index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
136,45,0,0,0,10.0,20,10.0,27.420404764441784,34,28.0,28.3798612688488,44,32.09090909090909,48.35598288564812,15,60.333333333333336,57.000000000000014,0,,0,2.585000000000001,103141,8,19,1.0,600.9876905243939,False,0.3133926769672317,0,2.819000000000001,102241,31,14,1.0,693.885666702185,False,0.3025551725307722,0,2.1980000000000004,128870,36,55,1.0,2548.026941306588,False,0.12816523609474162,36,17.219000000000005,15926,1938,0,0.0,53140.74443348818,False,-0.6316163262793186,0,0.6500000000000001,164991,30,107,1.0,6025.486006829812,False,0.010117441594356184,0,0.281,142323,787,686,1.0,55507.15507813862,False,0.022580296769916703,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,191243,437,496,1.0,49403.56452102824,False,-0.030951157050672105,0.75,1071577,0.0,0.0,13,0,0,20,2,2.0,7,27,40,310.0,95.0,22,23,40,2433,2.692621544993017,691.6707953480072
137,40,0,0,0,10.0,20,10.0,27.559182024299723,23,29.0,28.863604339177485,39,31.82051282051282,46.055916564526164,23,31.304347826086957,57.000000000000014,0,,0,2.585000000000001,103339,13,17,1.0,598.5060944130953,False,0.31589092100212723,0,2.819000000000001,102510,26,13,1.0,618.2693663158964,False,0.3054906065739527,0,2.1980000000000004,130036,26,31,1.0,1611.3104671462947,False,0.13421280726751406,5,17.233000000000004,15149,1961,0,0.0,54043.55594965176,False,-0.6344387696250325,0,0.6500000000000001,165382,27,94,1.0,5108.573474223252,False,0.009711862826171258,0,0.281,141411,809,696,1.0,55405.573839304794,False,0.016791547186779762,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,190523,450,506,1.0,49567.16245403678,False,-0.03381507423637204,0.75,1071192,0.0,0.0,12,0,0,20,1,1.0,6,26,45,288.0,101.0,21,19,45,2753,3.173731021990534,694.8445263699978
138,45,0,0,0,10.0,20,10.0,27.560320143036748,37,27.56756756756757,28.876082786193724,9,29.22222222222222,46.847795949940625,10,59.0,57.000000000000014,0,,4,2.6250000000000004,103745,14,10,1.0,415.60320143036745,False,0.3198847319127362,3,2.8490000000000006,102763,25,10,1.0,525.6032014303674,False,0.30811464849369835,0,2.1980000000000004,129970,27,37,1.0,1812.54370695116,False,0.13451288459050081,5,17.278000000000006,14273,1987,0,0.0,54762.35612421402,False,-0.6389169630275314,0,0.6500000000000001,165784,21,94,1.0,5010.090557804487,False,0.011832812927424996,0,0.281,141336,804,706,1.0,56290.91450075783,False,0.01900215396960642,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,189933,450,516,1.0,50493.50817747329,False,-0.03438420904166793,0.75,1070646,0.0,0.0,12,0,0,11,3,1.9722222222222223,7,18,32,309.0,166.0,18,27,32,1382,2.505350340041332,697.3498767100391
139,32,0,0,0,10.0,20,10.0,27.567373330312403,4,28.0,28.949328978528392,1,46.0,44.95115399787215,20,31.0,57.000000000000014,0,,0,2.621000000000001,103757,14,16,1.0,581.0779732849985,False,0.32108760886555815,0,2.846000000000001,102663,25,20,1.0,801.3474666062481,False,0.30859550950752446,0,2.1980000000000004,129988,18,46,1.0,1827.8818529579294,False,0.1347353992881264,0,17.273,14189,1990,0,0.0,54859.072927321686,False,-0.6392259254703938,0,0.6500000000000001,166138,12,94,1.0,4572.800423542322,False,0.012646630382039335,0,0.281,141556,794,706,1.0,54721.28193144928,False,0.015606213080276423,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,189313,460,526,1.0,50659.530839021194,False,-0.03679393732101399,0.75,1070446,0.0,0.0,13,0,0,10,0,0.0,4,14,40,207.0,98.0,14,18,40,978,2.4228371829958633,699.772713893035
140,40,0,0,0,10.0,20,10.0,27.54979816516623,29,27.413793103448278,28.949328978528392,0,,45.40316782300493,5,59.0,57.000000000000014,0,,0,2.6210000000000004,103647,15,26,1.0,866.2947522943219,False,0.32150163633549383,9,2.936000000000001,103137,24,10,1.0,515.4979816516623,False,0.31279915934465685,0,2.1980000000000004,129876,12,56,1.0,1951.7600007795845,False,0.13430144159007787,0,17.273000000000003,13506,2015,0,0.0,55512.84330280995,False,-0.6423129391603172,0,0.6500000000000001,166138,2,104,1.0,4779.828111549569,False,0.01326900424946203,0,0.281,141851,784,711,1.0,54977.92624132276,False,0.01815142477895987,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,189018,455,536,1.0,51210.44135946725,False,-0.036881644035982396,0.75,1070015,0.0,0.0,7,0,0,14,3,2.25,6,20,35,315.0,90.0,20,20,35,954,3.0568625010200776,702.829576394055
141,35,0,0,0,10.0,20,10.0,27.686393028715774,26,28.884615384615383,28.671962912200208,5,17.0,44.697804622879325,21,40.0,57.000000000000014,0,,0,2.6210000000000004,103890,21,22,1.0,819.100646631747,False,0.3242873871343703,2,2.947000000000001,103399,18,10,1.0,456.86393028715776,False,0.31575352613851854,0,2.1980000000000004,129383,19,66,1.0,2418.3910197508135,False,0.13205034292838366,5,17.323,13148,2024,0,0.0,56037.25949012073,False,-0.6431433200265227,0,0.6500000000000001,166978,0,85,0.2,3799.3133929447426,False,0.015371821336285708,0,0.281,141766,779,721,1.0,54562.57624169995,False,0.01639172516308818,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,188178,466,546,1.0,51951.17695426177,False,-0.03898911122171363,0.65,1069584,0.0,0.0,12,0,0,10,2,1.3333333333333333,7,17,44,261.0,174.0,17,18,44,1617,2.672563750995323,705.5021401450504
142,44,0,0,0,10.0,20,10.0,26.907204447556335,52,23.48076923076923,26.71347517260273,36,16.166666666666668,44.178315698565136,18,40.0,57.000000000000014,6,57.0,21,2.831000000000001,104266,22,10,1.0,489.07204447556336,False,0.3269662644553356,0,2.9450000000000007,103561,17,11,1.0,465.9792489231197,False,0.3178683023459105,0,2.1980000000000004,129199,33,60,1.0,2490.746257125523,False,0.13076893115025925,20,17.518,11718,2052,0,0.0,55213.5835263856,False,-0.6591094603525274,0,0.6500000000000001,166856,0,91,0.6,4020.2267285694275,False,0.01530241739939462,0,0.281,142026,799,713,1.0,52843.20575598652,False,0.01278613571342917,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,187800,474,550,1.0,52290.52164111988,False,-0.039923978331912635,0.7,1068268,0.0,0.0,14,0,0,10,5,4.875,7,17,44,246.0,156.0,17,27,44,2299,3.0094422299880534,708.5115823750384
143,44,0,0,0,10.0,20,10.0,26.595481576504394,13,20.53846153846154,26.437057272915236,5,15.0,44.178315698565136,0,,57.00000000000002,6,57.0,0,2.8100000000000005,104136,25,20,1.0,781.9096315300878,False,0.32717473324655016,2,2.9650000000000007,103712,14,10,1.0,405.9548157650439,False,0.31940447958814266,0,2.1980000000000004,128990,34,70,1.0,2754.840382705216,False,0.1301018576041107,5,17.548000000000005,11550,2054,0,0.0,54627.11915814003,False,-0.6631076935560293,0,0.6500000000000001,166856,0,91,0.0,4020.2267285694275,False,0.01530241739939462,0,0.281,141951,794,723,1.0,52931.945724757294,False,0.012601973667658539,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,188142,464,554,1.0,52076.738484134235,False,-0.038868932956681736,0.625,1068179,0.0,0.0,8,0,0,12,2,2.0,9,21,45,306.0,189.0,21,23,45,751,4.365160103014205,712.8767424780526
144,45,0,0,0,10.0,20,10.0,26.95498457800244,43,28.953488372093023,27.644372223628356,40,33.4,44.178315698565136,0,,57.00000000000002,0,,2,2.8300000000000005,104606,27,10,1.0,539.5498457800244,False,0.3316036887579833,11,3.073000000000001,103988,12,10,1.0,389.5498457800244,False,0.3228046943573434,0,2.1980000000000004,128692,44,74,1.0,3231.7028659806056,False,0.12958548039589712,34,17.883000000000006,10681,2077,0,0.0,55985.502968511064,False,-0.6647530623162862,0,0.6500000000000001,166574,0,97,0.6,4285.2966227608185,False,0.014403763273311328,0,0.281,140897,818,733,1.0,54995.80188597624,False,0.012469266917515598,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,188142,454,564,1.0,52204.95532714858,False,-0.038581247414875675,0.7,1066422,0.0,0.0,9,0,0,13,3,3.0,4,17,38,261.0,151.0,17,28,38,1352,2.7910178499878384,715.6677603280405
145,38,0,0,0,10.0,20,10.0,26.663735128716965,24,23.583333333333332,28.098376983457065,38,30.57894736842105,43.86614702823789,2,21.0,57.000000000000014,7,57.0,14,2.968000000000001,104777,23,10,1.0,496.6373512871696,False,0.3335024400467704,0,3.062000000000001,103848,16,20,1.0,693.2747025743392,False,0.3229553111553875,0,2.1980000000000004,128633,47,80,1.0,3501.0657097262624,False,0.13024153169551692,34,18.189000000000004,9853,2088,0,0.0,55673.87894876103,False,-0.6732813263431504,0,0.6500000000000001,166428,0,99,0.4,4342.7485557955515,False,0.013698656681343674,0,0.281,139923,842,743,1.0,56251.3806620516,False,0.010387686047016346,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,188499,446,567,1.0,51883.30157459411,False,-0.03770092358129502,0.675,1064803,0.0,0.0,9,0,0,16,4,3.090909090909091,4,20,34,300.0,81.0,20,18,34,829,2.481456518988125,718.1492168470286
146,34,0,0,0,10.0,20,10.0,26.663735128716965,0,,28.48153207703521,65,29.784615384615385,40.93188316134972,27,26.40740740740741,57.00000000000001,10,57.0,0,2.9540000000000006,104657,25,20,1.0,783.2747025743392,False,0.33379851637637814,0,3.062000000000001,103768,14,30,1.0,939.912053861509,False,0.3235053267173371,0,2.1980000000000004,128915,37,84,1.0,3379.0068942334856,False,0.13215703540353804,59,18.745000000000005,8454,2088,0,0.0,55673.87894876103,False,-0.6854086852835017,0,0.6500000000000001,166564,0,83,0.6,3397.3463023920267,False,0.011674251304381345,0,0.281,138564,891,748,1.0,55994.09368532796,False,0.0014432744071042468,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,188356,463,567,1.0,51270.46190370493,False,-0.03971768808459601,0.7,1062120,0.0,0.0,12,0,0,10,4,4.0,4,14,34,210.0,90.0,14,20,34,1765,1.9027121710241772,720.0519290180528
147,34,0,0,0,10.0,20,10.0,27.03750564021492,41,29.317073170731707,29.452801535292,33,37.03030303030303,39.25110650437144,12,19.0,57.0,9,57.0,0,2.9540000000000006,105117,21,12,1.0,534.4500676825791,False,0.3380594603009343,0,3.062000000000001,104310,18,17,1.0,639.6375958836536,False,0.3284807932800293,0,2.1980000000000004,129933,29,72,1.0,2904.6893741072568,False,0.1389258288217967,11,18.796000000000003,6996,2127,0,0.0,57508.77449673713,False,-0.6900945114956911,0,0.6500000000000001,165720,13,81,1.0,3562.226046812883,False,0.007095393987568904,0,0.281,138414,891,758,1.0,55994.784898258724,False,0.0005434818761874498,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,188641,465,568,1.0,50627.76452453272,False,-0.03988080226229186,0.75,1061973,0.0,0.0,16,0,0,13,3,3.0,3,16,41,228.0,130.0,16,18,41,3199,2.0102161039831117,722.0621451220359
148,41,0,0,0,10.0,20,10.0,27.123470834634887,12,29.0,29.717256831749886,4,47.0,39.406840533216,37,40.0,57.0,9,57.0,0,2.9540000000000006,105355,22,10,1.0,491.23470834634884,False,0.3408069852864202,0,3.062000000000001,104220,17,27,1.0,902.3337125351419,False,0.32900578798953234,0,2.1980000000000004,130121,19,78,1.0,2833.291978734554,False,0.14024606653462038,0,18.785000000000004,6648,2139,0,0.0,58017.104115284026,False,-0.6909079303943167,0,0.6500000000000001,167012,7,54,1.0,2335.990186615913,False,0.0111771519730398,0,0.281,138414,881,768,1.0,56445.35679828154,False,0.0018980068610745002,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,187674,492,569,1.0,51821.16554234227,False,-0.04154251545412828,0.75,1062286,0.0,0.0,10,0,0,12,0,0.0,12,24,44,372.0,82.0,24,17,44,2729,2.6748594910022803,724.7370046130382
149,44,0,0,0,10.0,20,10.0,27.281042751911645,29,28.620689655172413,30.926732086016347,26,42.03846153846154,39.406840533216,0,,56.99999999999999,7,57.0,8,3.0340000000000007,105591,21,10,1.0,482.81042751911644,False,0.3437499868428949,0,3.062000000000001,104418,18,26,1.0,889.3071115497028,False,0.3314370872633586,0,2.1980000000000004,131129,9,67,1.0,2317.6204345303,False,0.14674893347953047,5,18.835000000000004,5718,2168,0,0.0,59145.300686144445,False,-0.6940797827384754,0,0.6500000000000001,166004,18,64,1.0,3078.718971674118,False,0.007349399569729913,0,0.281,138329,876,778,1.0,57750.33924219236,False,0.00531003073031167,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,188073,482,572,1.0,51598.0971370101,False,-0.040252517171336474,0.75,1062104,0.0,0.0,10,0,0,16,3,2.333333333333333,8,24,39,357.0,89.0,24,20,39,2089,3.257613234978635,727.9946178480168
150,39,0,0,0,10.0,20,10.0,27.303036019229154,48,27.416666666666668,30.325771517667484,10,16.0,39.70255709155801,18,42.333333333333336,57.0,10,57.0,0,3.026000000000001,105451,25,20,1.0,796.0607203845831,False,0.3439610756890297,22,3.2820000000000014,105111,14,10,1.0,413.03036019229154,False,0.33721244784845095,0,2.1980000000000004,130616,18,77,1.0,2826.539055206521,False,0.14450774995971932,10,18.930000000000003,4665,2197,0,0.0,59984.77013424645,False,-0.6995693004696364,0,0.6500000000000001,166691,13,56,1.0,2617.5782268569264,False,0.010093668949973081,0,0.281,138244,871,788,1.0,57699.36198003609,False,0.004645721165806109,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,187881,490,572,1.0,52058.252974863426,False,-0.04008164310394047,0.75,1061501,0.0,0.0,11,0,0,15,4,3.1578947368421053,5,20,42,319.0,122.0,20,19,42,1822,2.693850499985274,730.6884683480021
151,42,0,0,0,10.0,20,10.0,27.397849438591116,27,28.333333333333332,29.990478711214976,5,15.0,40.25258450844447,27,43.51851851851852,56.99999999999999,5,57.0,0,3.0260000000000002,105864,25,12,1.0,578.7741932630934,False,0.34782548148950015,0,3.2600000000000007,105263,14,11,1.0,441.37634382450227,False,0.3393223399473361,0,2.1980000000000004,130616,8,87,1.0,2828.3544433844318,False,0.1445156183886149,5,18.970000000000002,3790,2224,0,0.0,60932.81715142664,False,-0.7030452017119313,0,0.6500000000000001,167571,3,44,1.0,1861.0851545052017,False,0.01311044652961807,0,0.281,138464,866,793,1.0,57892.05407910864,False,0.006547742254762293,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,186991,507,577,1.0,53297.06034578134,False,-0.041295939845762186,0.75,1061401,0.0,0.0,12,0,0,15,1,1.0,5,20,45,330.0,137.0,20,22,45,2425,3.648547580000013,734.3370159280021
152,45,0,0,0,10.0,20,10.0,27.27512296161096,56,26.696428571428573,28.867056995715597,22,18.363636363636363,40.850190626012214,5,61.0,57.0,8,57.0,6,3.086000000000001,106080,26,10,1.0,532.7512296161096,False,0.35027584929732547,27,3.5300000000000007,105426,13,10,1.0,402.75122961610964,False,0.34114673389464134,0,2.1980000000000004,129803,35,90,1.0,3552.6644332707874,False,0.14060742739305476,15,19.115000000000002,2837,2243,0,0.0,61178.10080289339,False,-0.7102432371861173,0,0.6500000000000001,167402,0,54,1.0,2205.9102938046594,False,0.013130964501790682,0,0.281,138534,871,798,1.0,57741.65876282603,False,0.0065164914918320665,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,187142,502,579,1.0,53509.79569425814,False,-0.040141006421011025,0.75,1060066,0.0,0.0,10,0,0,13,7,5.715170278637771,5,18,44,249.0,141.0,18,27,44,1130,3.0045130620128475,737.3415289900149
153,44,0,0,0,10.0,20,10.0,27.33087343541288,24,28.0,28.867056995715597,0,,39.53572692600464,10,19.0,57.0,5,57.0,14,3.2200000000000006,106276,29,10,1.0,563.3087343541288,False,0.35295844750666033,0,3.503000000000001,105356,10,20,1.0,646.6174687082575,False,0.34180612672017324,0,2.1980000000000004,129467,37,100,1.0,3897.948016681836,False,0.1391913418835194,0,19.1,2501,2255,0,0.0,61631.11959685604,False,-0.7111923664523095,0,0.6500000000000001,167592,0,44,0.0,1739.5719847442042,False,0.012871411261188374,0,0.281,138534,861,808,1.0,56799.40342952288,False,0.003683850594702045,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,187237,502,584,1.0,53134.93491685433,False,-0.04055578634895057,0.625,1059805,0.0,0.0,8,0,0,14,2,1.1666666666666667,9,23,40,373.0,137.0,23,21,40,675,2.7748806459712796,740.1164096359862
154,40,0,0,0,10.000000000000002,20,10.0,27.33087343541288,0,,29.16290074711456,33,31.0,39.53572692600464,0,,57.00000000000001,14,57.0,0,3.206000000000001,106136,33,20,1.0,876.6174687082575,False,0.3531699073674644,0,3.503000000000001,105296,6,30,1.0,879.9262030623864,False,0.34252546504566067,0,2.1980000000000004,129467,27,110,1.0,3945.852664938749,False,0.1393989747871372,33,19.430000000000003,2303,2255,0,0.0,61631.11959685604,False,-0.7129087474888998,0,0.6500000000000001,167592,0,44,0.0,1739.5719847442042,False,0.012871411261188374,0,0.281,137511,884,818,1.0,58120.22888592107,False,0.0015038055504748877,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,188035,492,580,1.0,52511.57764759429,False,-0.03837342680555221,0.625,1059182,0.0,0.0,8,0,0,14,1,1.0,6,20,42,255.0,73.0,20,20,42,998,2.8365759099833667,742.9529855459696
155,42,0,0,0,10.000000000000002,20,10.0,27.409958495129203,19,28.57894736842105,29.147366578557648,9,28.77777777777778,40.22988713995338,5,61.0,57.00000000000001,10,57.0,0,3.206000000000001,106599,31,11,1.0,611.5095434464213,False,0.35736556802045744,0,3.5030000000000014,105176,8,40,1.0,1176.3983398051682,False,0.34288397732198966,0,2.1980000000000004,129427,25,116,1.0,4066.3434854909174,False,0.13957447397034883,5,19.447000000000003,1874,2266,0,0.0,62110.965949962774,False,-0.71454777715669,0,0.6500000000000001,167713,0,43,0.4,1729.8851470179952,False,0.013569799204604376,0,0.281,137436,879,828,1.0,58930.88177443357,False,0.003489883341350579,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,188300,487,580,1.0,52651.9550371573,False,-0.036869272764655486,0.675,1059367,0.0,0.0,11,0,0,11,1,1.0,5,16,54,243.0,116.0,16,26,54,1802,3.03956557798665,745.9925511239562
156,54,0,0,0,10.000000000000002,20,10.0,27.563449311432993,17,30.0,30.637728435936975,56,35.98214285714285,41.622495105256355,10,61.0,57.00000000000001,0,,0,3.206000000000001,106479,33,21,1.0,908.832435540093,False,0.35772948130080434,0,3.503000000000001,105606,6,33,1.0,969.5938272772888,False,0.34703077633843293,0,2.1980000000000004,130531,15,103,1.0,3569.1377685730035,False,0.14698956201325,33,19.772000000000002,759,2283,0,0.0,62927.35477800152,False,-0.7206747857644331,0,0.6500000000000001,167713,0,43,0.0,1789.7672895260232,False,0.013749818993169845,0,0.281,136031,925,828,1.0,62803.324750393964,False,0.0066838365281413,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,187690,487,590,1.0,53900.15511625985,False,-0.036805999057045305,0.625,1057651,0.0,0.0,9,0,0,17,3,3.0,6,23,52,324.0,165.0,23,31,52,2424,3.4219837349955924,749.4145348589518
157,52,0,0,0,10.000000000000002,20,10.0,27.44959242137076,12,25.0,31.657062046222297,28,40.07142857142857,39.71936767668153,34,32.205882352941174,57.00000000000001,8,57.0,0,3.206000000000001,106379,34,30,1.0,1163.4877726411228,False,0.3580764596594746,0,3.503000000000001,105806,5,32,1.0,928.3869574838643,False,0.3493085676397863,0,2.1980000000000004,131558,7,90,1.0,3041.282731109602,False,0.15360432532836446,5,19.789000000000005,369,2293,0,0.0,62941.91542220315,False,-0.7239924261557263,0,0.6500000000000001,167016,10,42,1.0,1984.7840628828471,False,0.0101453937352554,0,0.281,136701,923,815,1.0,61590.752925158624,False,0.00706691555834379,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,187051,511,592,1.0,54040.59688278427,False,-0.03935838647385979,0.75,1057722,0.0,0.0,17,0,0,17,1,1.0,11,28,52,444.0,175.0,28,24,52,3098,4.479054823983461,753.8935896829353
158,52,0,0,0,10.000000000000002,20,10.0,27.516694225937915,11,29.0,31.24681958702092,23,27.08695652173913,38.75749572309524,18,30.666666666666668,57.0,8,57.0,0,3.206000000000001,106289,33,40,1.0,1430.6677690375166,False,0.3586299201934859,0,3.503000000000001,106015,6,31,1.0,913.0175210040753,False,0.35186466004522704,0,2.1980000000000004,131742,0,93,0.7,2905.9542215929455,False,0.15461279233346736,19,19.974000000000004,-394,2304,0,0.0,63398.46349656096,False,-0.7286277468747087,0,0.6500000000000001,167004,9,39,1.0,1792.7637094839026,False,0.00949598580300714,0,0.281,136642,927,820,1.0,60746.94825010649,False,0.004175504747165053,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,186955,519,594,1.0,53973.14028028643,False,-0.039940540202730114,0.7125,1057095,0.0,0.0,11,0,0,14,3,3.0,10,24,50,391.0,179.0,24,28,50,1711,3.966341588005889,757.8599312709412
159,50,0,0,0,10.000000000000002,20,10.0,27.532527557442656,27,27.666666666666668,30.51123879843813,11,15.090909090909092,37.352411956480324,12,19.5,57.0,9,57.0,0,3.2060000000000004,106896,37,23,1.0,1003.2481338211812,False,0.3636235105436914,0,3.503000000000001,105955,2,41,1.0,1148.833629855149,False,0.3525999163895882,0,2.1980000000000004,131256,8,103,1.0,3362.9178166986685,False,0.15238047233721977,11,20.065000000000005,-1807,2313,0,0.0,63682.736240364866,False,-0.7396443440027876,0,0.6500000000000001,167100,4,40,1.0,1616.1414334529654,False,0.009542214853965988,0,0.281,136614,923,827,1.0,59052.31809896762,False,-0.001087300764883557,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,187234,521,595,1.0,53375.60662932625,False,-0.040029243523828,0.75,1056090,0.0,0.0,10,0,0,12,4,5.628352490421456,8,20,56,315.0,187.0,20,30,56,1433,5.882463098037988,763.7423943689791
160,56,0,0,0,10.000000000000002,20,10.0,27.668383818314187,37,28.513513513513512,29.580887084670486,16,16.9375,36.92214285640199,4,21.0,57.00000000000001,10,57.0,3,3.236000000000001,107483,35,10,1.0,626.6838381831419,False,0.36868601580887994,0,3.503000000000001,106154,4,40,1.0,1146.7353527325674,False,0.35511329087934435,0,2.1980000000000004,130788,15,112,1.0,3728.0851107578073,False,0.1499063146818098,15,20.204000000000004,-24602,2333,0,0.0,64550.339448127,False,-0.9334844292680805,0,0.6500000000000001,167014,4,46,1.0,1816.7421197331737,False,0.009628195236119269,0,0.281,136513,919,837,1.0,58088.668801620646,False,-0.004591516400151933,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,187720,515,595,1.0,52929.903571047034,False,-0.03884836886438148,0.75,1033912,0.0,0.0,12,0,0,17,5,111.64018883415434,8,25,50,381.0,175.0,25,31,50,1354,3.3256677769823,767.0680621459614
161,50,0,0,0,10.000000000000002,20,10.0,27.67568846012596,27,27.74074074074074,30.70413530673496,27,39.44444444444444,36.69274739684241,2,21.0,57.00000000000001,11,57.0,0,3.233000000000001,107673,35,10,1.0,626.7568846012597,False,0.3710989022499096,0,3.503000000000001,106513,4,33,1.0,953.2977191841567,False,0.358443464995646,0,2.1980000000000004,131319,22,100,1.0,3679.278676796267,False,0.1542977950432833,5,20.239000000000004,-59202,2343,0,0.0,64844.13806207513,False,-1.2321442710925237,0,0.6500000000000001,166066,16,54,1.0,2472.6745243372493,False,0.005900260713731964,0,0.281,136438,914,847,1.0,59142.33671548127,False,-0.0018748783512567745,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,188305,507,594,1.0,52461.2229301991,False,-0.03727478902047388,0.75,999954,0.0,0.0,13,0,0,10,2,93.62068965517241,9,19,56,282.0,132.0,19,31,56,2318,3.2646719310432673,770.3327340770047
162,56,0,0,0,10.000000000000002,20,10.0,27.64621658976014,28,27.392857142857142,31.55641570177883,29,37.827586206896555,37.628098883576655,5,61.0,57.00000000000001,7,57.0,7,3.3030000000000004,107931,29,10,1.0,566.4621658976014,False,0.37399193848257084,0,3.503000000000001,106661,10,32,1.0,984.6789308723245,False,0.36052183833512563,0,2.1980000000000004,132017,23,87,1.0,3381.271147619241,False,0.15905681892015028,6,20.294000000000004,-141813,2360,0,0.0,65245.07115183393,False,-1.9465274874442657,0,0.6500000000000001,166066,6,64,1.0,2597.536822759579,False,0.00627562611684515,0,0.281,135646,933,852,1.0,61501.27609856696,False,0.000454771491774775,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,188399,502,597,1.0,52918.30563955549,False,-0.03582738972106806,0.75,917749,0.0,0.0,11,0,0,17,3,142.71023965141612,6,23,54,354.0,122.0,23,33,54,2218,3.391610132995993,773.7243442100007
163,54,2,20,1,10.000000000000002,20,10.0,27.66280465640637,3,29.0,31.8344948523173,4,47.0,37.06900962868773,49,35.734693877551024,57.0,8,57.0,0,3.296000000000001,107908,30,17,1.0,770.2676791589083,False,0.37499376375499255,0,3.5030000000000014,106571,9,42,1.0,1251.8377955690676,False,0.36107516471494727,0,2.1980000000000004,132118,16,93,1.0,3403.2128957680106,False,0.1600274486419265,0,20.288,-153158,2360,0,0.0,65284.21898911903,True,-2.044702975107625,0,0.6500000000000001,166922,0,36,0.6,1334.4843466327584,False,0.007625267845409568,0,0.281,136353,927,847,1.0,60908.027883596646,False,0.0029221441778147683,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,187104,541,599,1.0,54197.33420912006,False,-0.038768871646457856,0.7,1059818,0.0,0.1,16,0,0,10,0,0.0,2,12,37,271.0,157.0,19,35,37,2682,2.266997120983433,775.9913413309841
