index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
138,51,0,0,0,10.0,20,10.0,23.71903772630196,20,23.2,14.292442685771137,6,14.166666666666666,58.53470464574061,2,59.0,54.00000000000001,8,54.0,10,4.548000000000001,54879,17,10,1.0,407.1903772630196,False,0.4956310295862366,0,0.2,22519,1431,0,0.0,14310.0,False,-0.1942762496945342,5,4.237000000000001,29976,906,0,0.0,21489.448180029576,False,-0.3356382606494251,1,4.071000000000001,30597,898,0,0.0,21299.695878219158,False,-0.32705450966489524,0,0.2,96002,0,137,0.5,8019.254536466464,False,0.1807051209283187,0,0.29900000000000004,94307,0,149,0.1,8721.670992215351,False,0.16484074725349943,0,0.2,116666,0,0,0.0,0.0,False,0.0,2,3.1540000000000012,109805,0,2,0.2,108.00000000000001,False,-0.0583460476917011,0.225,554751,0.0,0.0,16,0,0,4,8,7.041666666666667,12,16,51,288.0,180.0,16,35,51,588,1.7530180867761374,290.843634727411
139,51,0,0,0,10.0,20,10.0,23.71903772630196,0,,14.303327156393197,8,14.375,58.50841131109477,2,58.0,54.00000000000001,10,54.0,0,4.538000000000002,54799,15,20,1.0,624.3807545260393,False,0.4964074608939428,0,0.2,22399,1443,0,0.0,14430.0,False,-0.19590540063536888,1,4.242000000000002,29956,906,0,0.0,21489.448180029576,False,-0.3359645621846738,7,4.140000000000001,30437,898,0,0.0,21299.695878219158,False,-0.329664921946885,0,0.2,95972,0,139,0.2,8132.669172242173,False,0.18102041893773785,0,0.29900000000000004,94338,0,153,0.6,8951.7869305975,False,0.16656506068471463,0,0.2,116666,0,0,0.0,0.0,False,0.0,8,3.2320000000000007,109652,0,2,0.2,108.00000000000001,False,-0.05965748375705004,0.25,554219,0.0,0.0,13,0,0,10,8,7.666666666666667,8,18,50,324.0,204.0,18,33,50,370,1.8792523862794042,292.7228871136904
140,50,0,0,0,10.0,20,10.0,23.71903772630196,0,,14.31248500476443,8,14.375,58.50758271319629,4,58.5,54.0,1,54.0,0,4.538000000000001,54679,17,30,1.0,881.5711317890588,False,0.4966408418880373,0,0.2,22319,1451,0,0.0,14510.0,False,-0.196991501262592,7,4.311000000000001,29796,906,0,0.0,21489.448180029576,False,-0.3385749744666636,1,4.143000000000002,30417,898,0,0.0,21299.695878219158,False,-0.3299912234821338,0,0.2,96058,0,139,0.2,8132.553997134285,False,0.1820350274312868,0,0.29900000000000004,94371,0,157,0.6,9185.690485971818,False,0.16833534316729712,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,3.224000000000001,109472,0,5,0.4,270.0,False,-0.06050606003462877,0.275,553778,0.0,0.0,14,0,0,8,4,4.0,9,17,44,306.0,189.0,17,33,44,488,1.758946561254561,294.48183367494494
141,44,0,0,0,10.0,20,10.0,23.864525463070112,32,24.875,14.309526912825051,7,14.285714285714286,58.481245241903316,2,58.0,54.0,4,54.0,2,4.558000000000001,55336,17,10,1.0,408.6452546307011,False,0.5080594810425303,0,0.2,22219,1461,0,0.0,14610.0,False,-0.19834912704662086,6,4.364000000000001,29592,909,0,0.0,21692.853645930732,False,-0.3402439622311623,1,4.152000000000001,29673,927,0,0.0,22122.415104265994,False,-0.3354182769299431,0,0.2,96043,0,140,0.1,8187.374333866464,False,0.182181537889537,0,0.29900000000000004,94402,0,161,0.6,9415.480483946434,False,0.17005773262467652,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,3.2240000000000006,109572,0,3,0.2,162.0,False,-0.060111772067268955,0.2375,553503,0.0,0.0,16,0,0,9,5,5.0,7,16,43,288.0,144.0,16,28,43,1280,3.211804580874741,297.6936382558197
142,43,0,0,0,10.0,20,10.0,23.814682196056363,14,23.0,14.274170050072943,11,14.090909090909092,58.45501224961227,2,58.0,54.0,0,,4,4.596000000000001,55482,17,10,1.0,408.14682196056367,False,0.5120169814814488,0,0.2,22119,1471,0,0.0,14710.0,False,-0.19970675283064976,1,4.368000000000001,29250,923,0,0.0,21980.951666960023,False,-0.3434735478198161,10,4.251000000000001,29428,927,0,0.0,22076.21039574425,False,-0.33979238741989914,0,0.2,96089,0,143,0.5,8359.066751694554,False,0.18373807184755644,0,0.29900000000000004,94317,0,167,0.6,9761.987045685248,False,0.1710996224879596,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,3.224000000000001,109456,0,5,0.2,270.0,False,-0.06064320367544957,0.2875,552807,0.0,0.0,10,0,0,8,4,3.2857142857142856,5,13,40,234.0,150.0,13,30,40,316,1.605811637826264,299.29944989364594
143,40,0,0,0,10.0,20,10.0,23.730271395721733,28,23.071428571428573,14.27535470822729,7,14.285714285714286,58.43940812177527,8,58.375,54.0,0,,18,4.772000000000001,55557,23,10,1.0,467.3027139572173,False,0.5148565358000111,0,0.2,22079,1475,0,0.0,14750.0,False,-0.20024980314426133,6,4.4270000000000005,28795,937,0,0.0,22235.264297791262,False,-0.3488223426998902,1,4.251000000000001,29085,941,0,0.0,22330.18538337415,False,-0.34331664803995443,0,0.2,96250,0,141,0.1,8239.956545170313,False,0.1849356976870923,0,0.29900000000000004,94523,0,168,0.6,9817.820564458245,False,0.17386116855237727,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,3.2240000000000006,108989,0,13,0.8,702.0,False,-0.06279464454082595,0.3125,551944,0.0,0.0,13,0,0,7,7,6.230769230769231,3,10,45,180.0,150.0,10,30,45,667,1.5753598622977734,300.8748097559437
144,45,0,0,0,10.0,20,10.0,23.730271395721733,0,,14.276415020941396,7,14.285714285714286,58.434707609140496,5,58.4,54.0,0,,0,4.7540000000000004,55457,23,20,1.0,704.6054279144346,False,0.5153629670628368,0,0.2,21979,1485,0,0.0,14850.0,False,-0.2016074289282902,6,4.481000000000002,28663,937,0,0.0,22235.264297791262,False,-0.35097593283253176,1,4.260000000000001,29065,941,0,0.0,22330.18538337415,False,-0.34364294957520314,0,0.2,96411,0,139,0.1,8122.4243576705285,False,0.18614263831928773,0,0.29900000000000004,94554,0,172,0.6,10050.769708772164,False,0.17560220594281425,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,3.224000000000001,108697,0,18,0.5,972.0,False,-0.0641403665163801,0.275,551492,0.0,0.0,12,0,0,5,3,3.0,8,13,46,234.0,171.0,13,32,46,492,1.7457394050434232,302.62054916098714
145,46,0,0,0,10.0,20,10.0,23.69877937563379,10,23.0,14.266667253173608,6,14.166666666666666,58.42724026957664,3,58.333333333333336,54.0,0,,0,4.7540000000000004,55587,23,20,1.0,703.9755875126758,False,0.5188842432256193,0,0.2,21879,1495,0,0.0,14950.0,False,-0.2029650547123191,6,4.535000000000001,28301,947,0,0.0,22442.7440687252,False,-0.3551894664258138,0,4.259,29065,941,0,0.0,22300.551392471396,False,-0.34388468999338107,0,0.2,96326,0,145,0.6,8471.949839088613,False,0.18720234838019362,0,0.29900000000000004,94729,0,169,0.0,9874.203605558452,False,0.1766259583587655,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,3.2240000000000006,108522,0,21,0.3,1134.0,False,-0.06494608540620232,0.2375,551075,0.0,0.0,13,0,0,6,2,2.0,8,14,41,252.0,186.0,14,32,41,605,1.6806771252304316,304.30122628621757
146,41,0,0,0,10.0,20,10.0,23.701638587715514,2,24.0,14.268633829894592,7,14.285714285714286,58.43439913099526,4,58.5,54.0,0,,0,4.7540000000000004,55525,24,28,1.0,903.6458804560344,False,0.5199115626334687,0,0.2,21789,1504,0,0.0,15040.0,False,-0.2041869179179451,1,4.5390000000000015,28257,948,0,0.0,22469.15338115431,False,-0.3556918948235989,6,4.319000000000001,28909,942,0,0.0,22326.943549628013,False,-0.34621454693335274,0,0.2,96444,0,143,0.0,8356.119075732322,False,0.18791168806878186,0,0.29900000000000004,94745,0,174,0.7,10167.585448793176,False,0.17854663507935284,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,3.224000000000001,108288,0,25,0.4,1350.0,False,-0.06602609157766616,0.2625,550623,0.0,0.0,15,0,0,7,3,3.0,6,13,42,234.0,144.0,13,28,42,482,1.6469394685700536,305.9481657547876
147,42,0,0,0,10.0,20,10.0,23.799747449084514,18,24.833333333333332,14.30290705421126,3,15.0,58.440864034627666,4,58.5,54.0,0,,0,4.754000000000002,55902,21,20,1.0,685.9949489816903,False,0.5271931758801718,0,0.2,21659,1517,0,0.0,15170.0,False,-0.20595183143718265,1,4.548000000000001,27838,964,0,0.0,22942.956540917472,False,-0.35866284452614927,2,4.333000000000001,28820,944,0,0.0,22466.961591935782,False,-0.34652438621102105,0,0.2,96545,0,142,0.1,8298.60269291713,False,0.18876455163754877,0,0.29900000000000004,94833,0,174,0.2,10168.710342025213,False,0.17959217485405354,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,3.2240000000000006,108054,0,29,0.4,1566.0,False,-0.06710609774913,0.21250000000000002,550317,0.0,0.0,17,0,0,5,3,3.0,8,13,44,234.0,132.0,13,29,44,881,1.5576481828466058,307.50581393763423
148,44,0,0,0,10.0,20,10.0,23.817384687195027,29,23.93103448275862,14.337407454325017,3,15.0,58.46185992509888,7,58.57142857142857,54.0,0,,9,4.844000000000001,56335,20,10,1.0,438.1738468719503,False,0.5355857319893557,0,0.2,21549,1528,0,0.0,15280.0,False,-0.20744521979961444,2,4.567000000000001,27472,977,0,0.0,23269.58483938954,False,-0.361969679740023,1,4.341000000000001,28431,960,0,0.0,22864.689299707225,False,-0.3496264720301892,0,0.2,96646,0,141,0.1,8243.122249438942,False,0.18962943302897675,0,0.29900000000000004,95097,0,171,0.2,9996.978047191908,False,0.18169516585320775,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,3.224000000000001,107644,0,36,0.7,1944.0,False,-0.06900039428796736,0.25,549840,0.0,0.0,16,0,0,3,4,3.6923076923076925,9,12,44,216.0,156.0,12,32,44,979,1.579209296964109,309.08502323459834
149,44,0,0,0,10.0,20,10.0,23.722169438554147,27,23.037037037037038,14.331528885384339,7,14.285714285714286,58.43942703223179,2,58.0,53.99999999999999,5,54.0,17,5.005000000000001,56462,22,10,1.0,457.22169438554147,False,0.539292699969936,0,0.2,21469,1536,0,0.0,15360.0,False,-0.20853132042683756,6,4.625000000000001,27017,991,0,0.0,23508.66991360716,False,-0.3674426939976249,1,4.350000000000001,28112,973,0,0.0,23081.670863713185,False,-0.353060946081011,0,0.2,96561,0,147,0.6,8590.595773738074,False,0.19067703071682948,0,0.29900000000000004,95198,0,170,0.1,9934.702595479404,False,0.18251993740321945,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,3.2240000000000006,107798,0,33,0.2,1781.9999999999998,False,-0.06837467642672244,0.2375,549283,0.0,0.0,13,0,0,8,6,5.230769230769231,6,14,41,226.0,150.0,14,30,41,586,1.4912936966866255,310.57631693128496
150,41,0,0,0,10.0,20,10.0,23.722169438554147,0,,14.326389346425985,7,14.285714285714286,55.895675182120286,7,42.42857142857143,53.99999999999999,4,54.0,0,4.988000000000001,56402,18,20,1.0,654.4433887710829,False,0.5403410816037779,0,0.2,21329,1550,0,0.0,15500.0,False,-0.210431996524478,6,4.679000000000001,26885,991,0,0.0,23508.66991360716,False,-0.36959628413026646,1,4.359000000000002,28092,973,0,0.0,23081.670863713185,False,-0.3533872476162598,0,0.2,96579,0,152,0.7,8496.142627682284,False,0.19033199119108835,0,0.29900000000000004,95377,0,165,0.0,9222.786405049847,False,0.18043082701758956,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,3.224000000000001,107717,0,36,0.7,1943.9999999999998,False,-0.06837467642672244,0.3,549047,0.0,0.0,17,0,0,4,3,3.0,8,12,41,201.0,132.0,12,29,41,713,1.5457747792825103,312.1220917105675
151,41,0,0,0,10.0,20,10.0,23.722169438554147,0,,14.332450608442457,8,14.375,56.067126361983114,3,58.333333333333336,53.99999999999999,0,,0,4.988000000000002,56292,19,30,1.0,901.6650831566244,False,0.5407106503456056,0,0.2,21239,1559,0,0.0,15590.0,False,-0.211653859730104,2,4.693000000000001,26844,991,0,0.0,23508.66991360716,False,-0.37026520227752635,6,4.418000000000001,27960,973,0,0.0,23081.670863713185,False,-0.35554083774890133,0,0.2,96553,0,157,0.6,8802.53883883135,False,0.1918336511353011,0,0.29900000000000004,95463,0,165,0.2,9251.075849727215,False,0.18161310341613365,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,3.2240000000000006,107542,0,39,0.3,2105.9999999999995,False,-0.06918039531654467,0.2625,548559,0.0,0.0,12,0,0,8,4,4.0,3,11,39,198.0,135.0,11,30,39,375,1.5312411552295089,313.653332865797
152,39,0,0,0,10.0,20,10.0,23.8492860122639,22,25.0,14.313765310296755,13,14.23076923076923,56.35092438710596,6,58.166666666666664,53.99999999999999,0,,0,4.988000000000001,56792,14,18,1.0,569.2871482207502,False,0.5497744596407825,0,0.2,21089,1574,0,0.0,15740.0,False,-0.21369029840614734,2,4.711,26528,1002,0,0.0,23896.984584288428,False,-0.3722530747043837,11,4.522,27406,984,0,0.0,23467.697436067676,False,-0.36143036369513903,0,0.2,96468,0,163,0.6,9185.200675098273,False,0.19308895977273055,0,0.29900000000000004,95712,0,166,0.7,9354.25344825959,False,0.18516175815040187,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,3.224000000000001,107193,0,45,0.6,2429.9999999999995,False,-0.07078326161863782,0.3625,547854,0.0,0.0,18,0,0,6,5,5.0,3,9,40,162.0,135.0,9,30,40,1099,1.4486039774492383,315.1019368432462
153,40,0,0,0,10.0,20,10.0,23.904334054839698,10,25.0,14.334665152849205,2,15.0,56.50101347336111,4,58.0,53.99999999999999,0,,0,4.988000000000002,56932,15,18,1.0,580.2780129871146,False,0.5537250266500191,0,0.2,20999,1583,0,0.0,15830.0,False,-0.21491216161177334,1,4.719000000000001,26508,1002,0,0.0,23952.14272294938,False,-0.37212942160646906,1,4.521000000000002,27136,994,0,0.0,23760.90805051066,False,-0.36344355757989777,0,0.2,96569,0,162,0.1,9153.1641826845,False,0.19409222703904433,0,0.29900000000000004,95813,0,165,0.1,9322.667223104583,False,0.18616768327197095,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,3.2240000000000006,106961,0,49,0.4,2645.9999999999995,False,-0.07184612483499905,0.2,547584,0.0,0.0,14,0,0,6,2,2.0,5,11,36,198.0,132.0,11,29,36,682,1.410040863789618,316.51197770703584
154,36,0,0,0,10.000000000000002,20,10.0,23.83021726917823,18,23.055555555555557,14.296416361395853,11,14.090909090909092,56.621289119419366,2,59.0,53.99999999999999,0,,0,4.988000000000001,57207,19,10,1.0,428.30217269178235,False,0.5591287052688341,0,0.2,20939,1589,0,0.0,15890.000000000004,False,-0.21572673708219067,10,4.8180000000000005,26239,1003,0,0.0,23901.707920985766,False,-0.3769296010883318,1,4.530000000000001,26725,1011,0,0.0,24092.349659139192,False,-0.3674453064857391,0,0.2,96617,0,165,0.5,9342.512704704195,False,0.19577659349922785,0,0.29900000000000004,95728,0,171,0.6,9682.240439420711,False,0.18728670349696425,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,3.224000000000001,106843,0,51,0.2,2753.9999999999995,False,-0.07239469939828228,0.2875,546964,0.0,0.0,13,0,0,3,3,3.0,6,9,27,162.0,96.0,9,27,27,733,0.9664234854280949,317.47840119246393
155,27,0,0,0,10.000000000000002,20,10.0,23.749447261522352,28,23.214285714285715,14.29534755545545,7,14.285714285714286,56.74842460619126,3,58.333333333333336,53.99999999999999,0,,18,5.168000000000002,57312,21,10,1.0,447.4944726152236,False,0.5622402790276034,0,0.2,20859,1597,0,0.0,15970.000000000004,False,-0.21681283770941379,1,4.8180000000000005,25641,1028,0,0.0,24414.43178484498,False,-0.3825034523938705,6,4.589000000000001,26521,1014,0,0.0,24081.939523183664,False,-0.3708585032288869,0,0.2,96646,0,166,0.2,9420.23848462775,False,0.19657776096232657,0,0.29900000000000004,95774,0,174,0.5,9874.22588147728,False,0.18896302391521924,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,3.2240000000000006,106668,0,54,0.3,2915.9999999999995,False,-0.0732004182881045,0.25,546087,0.0,0.0,14,0,0,1,7,6.090909090909091,0,1,20,18.0,93.0,1,26,20,375,0.4763872753828764,317.9547884678468
156,20,0,0,0,10.000000000000002,0,,23.712376888960623,10,23.0,14.317001645804398,2,15.0,56.86581949630797,2,59.0,53.99999999999999,0,,0,5.150000000000001,57542,11,10,1.0,347.12376888960625,False,0.5671226990807462,0,0.2,20859,1597,0,0.0,15970.000000000004,False,-0.21681283770941379,1,4.827,25621,1028,0,0.0,24376.32344185152,False,-0.3831406241997331,1,4.593000000000001,26271,1024,0,0.0,24281.47393429568,False,-0.373309562802476,0,0.2,96764,0,164,0.0,9325.994397394506,False,0.19741452333034948,0,0.29900000000000004,95744,0,176,0.2,10008.384231350203,False,0.18940076873472764,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,3.224000000000001,106550,0,56,0.2,3023.9999999999995,False,-0.07374899285138772,0.175,546017,0.0,0.0,2,0,0,0,2,2.0,1,1,14,18.0,72.0,1,19,14,348,0.4075913140550256,318.36237978190184
157,14,0,0,0,10.000000000000002,0,,23.72006932441579,5,24.0,14.323971098614834,8,14.375,57.0097985730082,3,58.666666666666664,53.99999999999999,0,,0,5.150000000000001,57662,1,15,1.0,365.8010398662368,False,0.5706345684089471,0,0.2,20859,1597,0,0.0,15970.000000000004,False,-0.21681283770941379,1,4.836,25553,1030,0,0.0,24431.671404148263,False,-0.38379854629282084,7,4.662000000000001,26039,1027,0,0.0,24360.511196175015,False,-0.37644991111403414,0,0.2,96797,0,168,0.6,9577.646160265376,False,0.19928957062903827,0,0.29900000000000004,95772,0,177,0.2,10090.73434742245,False,0.19021742723229126,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,3.2240000000000006,106374,0,59,0.3,3185.9999999999995,False,-0.07456328321876125,0.2625,545722,0.0,0.0,5,0,0,1,4,4.0,0,1,8,18.0,54.0,1,13,8,296,0.37398278526961803,318.73636256717145
158,8,0,0,0,10.000000000000002,0,,23.72006932441579,0,,14.323971098614834,0,,57.0097985730082,0,,53.99999999999999,0,,0,5.150000000000001,57662,0,16,0.1,379.5211091906526,False,0.5708208356076822,0,0.2,20859,1597,0,0.0,15970.000000000004,False,-0.21681283770941379,0,4.835000000000001,25553,1030,0,0.0,24431.671404148263,False,-0.38379854629282084,0,4.655000000000001,26039,1027,0,0.0,24360.511196175015,False,-0.37644991111403414,0,0.2,96797,0,168,0.0,9577.646160265376,False,0.19928957062903827,0,0.29900000000000004,95772,0,177,0.0,10090.73434742245,False,0.19021742723229126,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,3.224000000000001,106374,0,59,0.0,3185.9999999999995,False,-0.07456328321876125,0.0125,545722,0.0,0.0,0,0,0,0,0,0.0,0,0,6,0.0,24.0,0,8,6,0,0.2616014229133725,318.9979639900848
159,6,0,0,0,10.000000000000002,0,,23.728147818194707,5,24.0,14.323971098614834,0,,57.0097985730082,0,,53.99999999999999,0,,0,5.150000000000002,57782,0,11,0.0,261.0096260001418,False,0.5724701950365221,0,0.2,20859,1597,0,0.0,15970.000000000004,False,-0.21681283770941379,0,4.835000000000001,25481,1033,0,0.0,24511.176696195133,False,-0.38432466434833396,0,4.655000000000001,25991,1029,0,0.0,24416.264104922353,False,-0.37677822830566005,0,0.2,96797,0,168,0.0,9577.646160265376,False,0.19928957062903827,0,0.29900000000000004,95772,0,177,0.0,10090.73434742245,False,0.19021742723229126,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,3.2240000000000006,106374,0,59,0.0,3185.9999999999995,False,-0.07456328321876125,0.0,545722,0.0,0.0,5,0,0,0,0,0.0,0,0,0,0.0,18.0,0,6,0,120,0.22931831050664186,319.22728230059147
