index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
135,19,0,0,0,10.0,20,10.0,6.8582254162589384,5,11.0,26.667175794558005,20,27.0,31.722012265989356,11,25.181818181818183,50.0,0,,0,9.407000000000002,24309,1354,0,0.0,13540.0,False,-0.5155185583563267,5,11.608,28551,1366,0,0.0,13660.0,False,-0.4484559385181375,0,0.2,98819,0,502,0.5,13386.922248868119,False,0.26524361906196037,15,15.047000000000004,46066,1167,0,0.0,8003.549060774181,False,-0.3996165801639575,0,0.31700000000000006,94856,352,673,1.0,30735.760134695254,False,0.015710429209148828,9,8.714,60663,638,0,0.0,17013.658156928006,False,-0.3626016727166303,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,147354,221,517,1.0,32860.56471078365,False,0.08007914980375906,0.3125,652299,0.0,0.0,12,0,0,3,4,4.0,9,12,22,192.0,50.0,12,7,22,511,1.6864621439599432,291.7891019406961
136,22,0,0,0,10.0,20,10.0,6.758385591000866,11,5.2727272727272725,26.185105885343372,5,13.0,31.957211862174752,1,53.0,50.0,0,,11,9.517000000000003,23964,1364,0,0.0,13640.0,False,-0.5201172270807027,0,11.603000000000002,28451,1376,0,0.0,13760.0,False,-0.44923537389515034,0,0.2,98761,1,512,1.0,13413.532598886808,False,0.2647076649052487,5,15.082000000000003,45971,1167,0,0.0,7887.03598469801,False,-0.40145434278237974,0,0.31700000000000006,94844,347,682,1.0,30881.05023221733,False,0.0162692718888735,0,8.705,60663,638,0,0.0,16706.09755484907,False,-0.3640187545275524,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,147301,212,527,1.0,33124.92891478105,False,0.08060131796407659,0.375,651636,0.0,0.0,10,0,0,5,5,5.0,7,12,28,169.0,88.0,12,10,28,253,1.8353040969814174,293.62440603767755
137,28,0,0,0,10.0,20,10.0,6.742933398645428,10,6.5,25.896025486418537,30,24.666666666666668,30.468454935669293,9,17.0,50.0,11,50.0,5,9.556000000000003,23764,1373,0,0.0,13730.0,False,-0.5225334767494427,5,11.653,28276,1387,0,0.0,13870.0,False,-0.4511060187999813,0,0.2,98696,1,522,1.0,13524.468237309122,False,0.2645933605776812,30,15.377000000000004,45581,1167,0,0.0,7869.003276219214,False,-0.40623911313767813,0,0.31700000000000006,94104,367,692,1.0,30588.012168998754,False,0.00810002013010967,9,8.795000000000002,60438,638,0,0.0,16521.664260335026,False,-0.366941898375699,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,147698,211,526,1.0,32728.84399142622,False,0.08191334794490351,0.375,650238,0.0,0.0,13,0,0,8,5,5.0,7,15,23,217.0,84.0,15,13,23,750,2.119080545962788,295.74348658364033
138,23,0,0,0,10.0,20,10.0,6.946207986474528,11,9.727272727272727,26.138895247839017,40,27.0,30.904414654052296,5,38.0,50.0,8,50.0,1,9.561000000000002,23632,1384,0,0.0,13840.0,False,-0.5237338072300426,10,11.748000000000001,28026,1396,0,0.0,13960.0,False,-0.45430170384573415,0,0.2,98794,2,527,1.0,13789.09021158411,False,0.2673551150071596,35,15.697000000000003,44861,1167,0,0.0,8106.224720215774,False,-0.41345062103404495,0,0.31700000000000006,93385,392,699,1.0,31848.632780335447,False,0.007282746709495278,2,8.806000000000001,60183,643,0,0.0,16807.309644360488,False,-0.3679756095966582,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,147908,206,528,1.0,32766.309418734774,False,0.08342173099206265,0.375,648470,0.0,0.0,16,0,0,9,7,7.0,6,15,29,191.0,54.0,15,8,29,961,2.3472017039894126,298.09068828762975
139,29,0,0,0,10.0,20,10.0,7.047767418982711,5,10.0,25.31704302824562,11,13.090909090909092,30.776296789857934,27,30.40740740740741,50.0,0,,0,9.56,23532,1394,0,0.0,13940.0,False,-0.5245132426070555,5,11.788,27856,1406,0,0.0,14060.0,False,-0.4561723487505651,0,0.2,98758,0,533,0.7,13493.983934054915,False,0.26515405330216507,10,15.762,44636,1167,0,0.0,8224.744577952824,False,-0.4154380788678137,0,0.31700000000000006,93751,393,699,1.0,31462.229366211224,False,0.008875078862739338,17,8.974,59666,643,0,0.0,16278.858667161934,False,-0.3751745838647521,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,147087,223,538,1.0,33763.11418413832,False,0.08129435371745869,0.3375,646967,0.0,0.0,10,0,0,10,5,5.0,9,19,23,299.0,68.0,19,10,23,724,1.6300970339798369,299.7207853216096
140,23,0,0,0,10.0,20,10.0,7.173118242186433,6,10.0,24.928071206568088,12,19.833333333333332,31.430898698456176,3,52.0,50.0,11,50.0,1,9.570000000000002,23383,1407,0,0.0,14070.0,False,-0.5258226940404371,5,11.833000000000002,27721,1413,0,0.0,14130.0,False,-0.4577312195045909,0,0.2,98847,0,533,0.6,13286.661953100791,False,0.2649782472935426,6,15.812000000000001,44523,1167,0,0.0,8371.028988631568,False,-0.4159160301905941,0,0.31700000000000006,93669,395,706,1.0,32036.802607704456,False,0.010766790182845624,0,8.957,59666,643,0,0.0,16028.74978582328,False,-0.3763269575566339,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,147481,216,537,1.0,33639.074118866534,False,0.08348360311151512,0.325,646971,0.0,0.0,20,0,0,8,4,4.0,8,16,21,213.0,29.0,16,7,21,1055,1.9592038189875893,301.6799891405972
141,21,0,0,0,10.0,20,10.0,6.527346250391576,23,2.9565217391304346,25.335201209497207,6,35.666666666666664,31.430898698456176,0,,50.0,13,50.0,23,9.799000000000001,22638,1414,0,0.0,14140.0,False,-0.5368906763940202,0,11.828000000000001,27591,1426,0,0.0,14260.0,False,-0.45874448549470764,0,0.2,99015,4,538,1.0,13656.447635711063,False,0.26920993150330996,1,15.816,44469,1176,0,0.0,7676.159190460493,False,-0.4207298023187768,0,0.31700000000000006,93455,391,716,1.0,32410.58714100803,False,0.010516993065767418,0,8.957,59666,643,0,0.0,16290.534377706705,False,-0.37512078816747896,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,148131,206,534,1.0,33174.76513188197,False,0.08623909474311692,0.375,646646,0.0,0.0,15,0,0,6,5,5.0,7,13,15,202.0,69.0,13,8,15,1050,1.7267556989681907,303.40674483956536
142,15,0,0,0,10.0,20,10.0,6.501342088675048,11,6.181818181818182,25.335201209497207,0,,30.83808440143932,13,26.846153846153847,50.0,9,50.0,6,9.836000000000002,22404,1424,0,0.0,14240.0,False,-0.5397589985814276,5,11.878000000000002,27421,1436,0,0.0,14360.0,False,-0.46061513039953855,0,0.2,98947,5,548,1.0,13916.196973247845,False,0.26995189628174926,0,15.815000000000003,44469,1176,0,0.0,7645.578296281857,False,-0.42091315640232474,0,0.31700000000000006,93804,381,713,1.0,31640.265839044674,False,0.010183773528343765,0,8.957,59666,643,0,0.0,16290.534377706705,False,-0.37512078816747896,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,148232,209,535,1.0,33195.15963990082,False,0.08697238754657659,0.375,646624,0.0,0.0,13,0,0,5,3,3.0,4,9,18,144.0,63.0,9,6,18,999,1.3103950479999185,304.7171398875653
143,18,0,0,0,10.0,20,10.0,7.356718281358539,49,9.653061224489793,25.75282487491281,6,35.666666666666664,29.66000382342971,10,19.0,50.00000000000001,7,50.0,3,9.860000000000003,22234,1435,0,0.0,14350.0,False,-0.5415516999485572,46,12.333000000000002,25928,1445,0,0.0,14450.0,False,-0.48318757891783193,0,0.2,98975,13,553,1.0,14336.949493484446,False,0.27281036473975306,1,15.825000000000003,44150,1207,0,0.0,8879.558965599757,False,-0.417339830887486,0,0.31700000000000006,93790,372,723,1.0,31024.23361780725,False,0.007216402739645794,10,9.057,59236,648,0,0.0,16687.8305189435,False,-0.37725269068576245,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,148392,209,538,1.0,33098.94079909681,False,0.08771025250129197,0.375,644386,0.0,0.0,15,0,0,5,8,8.0,6,11,13,164.0,21.0,11,7,13,750,1.618659719999414,306.3357996075647
144,13,0,0,0,10.0,20,10.0,7.317837097121218,1,1.0,26.81468746737961,10,41.0,29.66000382342971,0,,50.00000000000001,10,50.0,1,9.867000000000003,22101,1446,0,0.0,14460.0,False,-0.5427676191366974,0,12.287000000000003,25838,1454,0,0.0,14540.0,False,-0.48388907075714355,0,0.2,99384,4,553,1.0,14857.79351784941,False,0.2808376813272661,0,15.824000000000003,44150,1207,0,0.0,8832.62937622531,False,-0.4176212069584659,0,0.31700000000000006,93790,362,733,1.0,31447.699665765398,False,0.009167517511981287,0,9.047,58826,658,0,0.0,17644.064353535785,False,-0.37662499491547197,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,148892,199,538,1.0,32802.34076086251,False,0.09002954596996364,0.375,644662,0.0,0.0,18,0,0,3,1,1.0,4,7,21,105.0,63.0,7,6,21,1110,1.3989146620151587,307.73471426957985
145,21,0,0,0,10.0,20,10.0,7.317837097121218,0,,27.264317456070238,45,28.555555555555557,26.938769495617986,31,19.0,50.00000000000001,9,50.0,0,9.866000000000003,22031,1453,0,0.0,14530.0,False,-0.5433132239006064,0,12.287000000000003,25708,1467,0,0.0,14670.0,False,-0.4849023367472603,0,0.2,99794,0,547,0.4,14913.58164847042,False,0.2860886504171239,35,16.174000000000003,43700,1207,0,0.0,8832.62937622531,False,-0.4230173433248276,0,0.31700000000000006,92714,397,732,1.0,30543.113300852252,False,-0.004915667759322125,20,9.247000000000002,58195,658,0,0.0,17939.920886094216,False,-0.3810764894345957,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,148753,220,539,1.0,32876.52928903596,False,0.08935752629248007,0.3,642576,0.0,0.0,17,0,0,6,4,4.0,7,13,26,216.0,99.0,13,8,26,1269,1.4149254700168967,309.14963973959675
146,26,0,0,0,10.0,20,10.0,7.432954860150724,14,8.642857142857142,27.241240629122895,15,27.0,26.938769495617986,0,,50.000000000000014,14,50.0,4,9.906000000000002,21851,1463,0,0.0,14630.0,False,-0.5453397558808399,10,12.387000000000002,25448,1477,0,0.0,14770.0,False,-0.48817596533071445,0,0.2,99673,4,557,1.0,15203.102849862056,False,0.28637357362046,15,16.289000000000005,43625,1207,0,0.0,8971.576516201923,False,-0.4230836130358548,0,0.31700000000000006,92309,402,742,1.0,30939.54569865595,False,-0.006821175560703914,0,9.227,58195,658,0,0.0,17924.736333962865,False,-0.38114645207768744,0,0.2,151681,0,4,0.0,200.00000000000006,False,0.0009232331625351983,0,0.44300000000000006,149453,210,535,1.0,32407.141594079785,False,0.09242599822633651,0.375,642235,0.0,0.0,16,0,0,6,4,4.0,8,14,28,204.0,82.0,14,12,28,900,1.8376084310002625,310.987248170597
147,28,0,0,0,10.0,20,10.0,7.329817204079607,12,6.083333333333333,26.81796746666979,25,24.2,26.703039524852286,21,25.476190476190474,50.000000000000014,11,50.0,7,9.972000000000001,21579,1474,0,0.0,14740.0,False,-0.5487225054170759,5,12.427000000000001,25293,1486,0,0.0,14860.0,False,-0.4898907231601428,0,0.2,99600,6,567,1.0,15249.766456826248,False,0.2857779817060559,25,16.524000000000004,43295,1207,0,0.0,8847.089365324086,False,-0.4277871681956274,0,0.31700000000000006,91916,417,748,1.0,31156.96599819081,False,-0.009440899758609993,17,9.397000000000002,57685,658,0,0.0,17646.22259306872,False,-0.38712933867309535,0,0.2,151681,0,4,0.0,200.00000000000006,False,0.0009232331625351983,0,0.44300000000000006,149468,221,534,1.0,32601.37173499236,False,0.09316534359108805,0.375,640517,0.0,0.0,17,0,0,5,7,7.0,6,11,30,192.0,117.0,11,17,30,962,1.597445540013723,312.58469371061074
148,30,0,0,0,10.0,20,10.0,7.329817204079607,0,,26.83800807059511,20,27.0,26.01141681309521,9,17.0,50.00000000000001,15,50.0,0,9.965000000000002,21479,1484,0,0.0,14840.0,False,-0.5495019407940888,0,12.422000000000002,25193,1496,0,0.0,14960.0,False,-0.4906701585371557,0,0.2,99600,0,573,0.6,15378.178624450997,False,0.28654790344783726,20,16.699000000000005,43195,1207,0,0.0,8847.089365324086,False,-0.42898630961037443,0,0.31700000000000006,91376,427,758,1.0,31176.48339047028,False,-0.014327060742956218,9,9.47,57460,658,0,0.0,17659.40931045158,False,-0.3891419506701518,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,150065,220,529,1.0,32172.51169888095,False,0.09568820997909844,0.325,640049,0.0,0.0,16,0,0,6,2,2.0,8,14,26,213.0,90.0,14,16,26,950,1.7946619280264713,314.3793556386372
149,26,0,0,0,10.0,20,10.0,7.319667864947412,17,7.235294117647059,25.771345455297368,42,21.61904761904762,28.6756452014687,27,39.888888888888886,50.00000000000001,10,50.0,7,10.035000000000002,21259,1490,0,0.0,14900.0,False,-0.5524637952267377,10,12.522000000000002,24893,1510,0,0.0,15100.0,False,-0.494255561271415,0,0.2,99491,7,582,1.0,15050.1607300377,False,0.2832741400959175,41,17.089000000000002,42109,1207,0,0.0,8834.839112991527,False,-0.4420824342990927,0,0.31700000000000006,91392,459,750,1.0,33335.78146508302,False,-0.004230680963319734,9,9.551000000000002,57235,658,0,0.0,16957.54530958567,False,-0.3944491503350304,0,0.2,151681,0,4,0.0,200.00000000000003,False,0.0009232331625351983,0,0.44300000000000006,149488,237,529,1.0,33246.12791274809,False,0.09542316363235563,0.375,637548,0.0,0.0,18,0,0,9,10,10.0,9,18,17,257.0,55.0,18,8,17,1638,2.019540363980923,316.39889600261813
150,17,0,0,0,10.0,20,10.0,7.408703225321894,13,8.384615384615385,26.145887000867933,5,40.0,27.821767501478703,22,22.90909090909091,50.0,10,50.0,3,10.058000000000003,21104,1499,0,0.0,14990.0,False,-0.5541785530561661,10,12.612000000000002,24618,1521,0,0.0,15210.0,False,-0.4976850769302717,0,0.2,99632,5,587,1.0,15384.679185636085,False,0.28697060416123704,0,17.048000000000002,42059,1212,0,0.0,8979.348309090135,False,-0.441815570197198,0,0.31700000000000006,91351,454,757,1.0,32931.31069701342,False,-0.006472089233159977,19,9.732000000000001,56630,658,0,0.0,17203.9936465711,False,-0.39888870314612607,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,149484,249,529,1.0,33377.6201078682,False,0.09583034966753128,0.375,636559,0.0,0.0,15,0,0,6,6,6.0,3,9,16,110.0,78.0,9,8,16,1059,1.2899433390120976,317.6888393416302
151,16,0,0,0,10.0,20,10.0,7.648213835252628,10,11.0,26.48331091193346,11,31.727272727272727,27.821767501478703,0,,50.0,10,50.0,0,10.055000000000001,21034,1506,0,0.0,15060.0,False,-0.5547241578200751,10,12.702000000000002,24333,1534,0,0.0,15340.0,False,-0.5011145925891284,0,0.2,99857,5,587,1.0,15583.944574481206,False,0.2908634092458671,1,17.058000000000003,42041,1212,0,0.0,9269.635168326186,False,-0.44029094067651847,0,0.31700000000000006,91202,450,767,1.0,33256.785584004225,False,-0.0063454990185856045,0,9.713000000000001,56430,663,0,0.0,17558.435134611886,False,-0.39909861344736003,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,149984,239,529,1.0,33099.40243285341,False,0.09821025459095302,0.375,636562,0.0,0.0,17,0,0,2,3,3.0,7,9,15,143.0,66.0,9,7,15,1035,1.1720769229577854,318.860916264588
152,15,0,0,0,10.0,20,10.0,7.3506502393010305,9,2.888888888888889,26.837345996344734,6,36.5,28.008665027099436,1,53.0,50.0,10,50.0,9,10.145000000000001,20734,1515,0,0.0,15150.0,False,-0.5586992782428409,0,12.692,24223,1545,0,0.0,15450.0,False,-0.5019719715038427,0,0.2,100036,4,592,1.0,15917.111430793288,False,0.29500744325538897,1,17.067,42023,1212,0,0.0,8908.988090032848,False,-0.4426691203696183,0,0.31700000000000006,91241,441,776,1.0,33569.99364541719,False,-0.004543012535052922,0,9.713000000000001,56225,668,0,0.0,17927.34712555828,False,-0.3992879259597016,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,150431,230,529,1.0,32891.99295623287,False,0.10047412294904697,0.375,636594,0.0,0.0,15,0,0,5,3,3.0,4,9,22,126.0,59.0,9,6,22,958,1.4972582890186459,320.35817455360666
153,22,0,0,0,10.0,20,10.0,7.299003545738629,9,6.555555555555555,26.837345996344734,0,,28.612101337334096,3,53.0,50.0,10,50.0,4,10.176000000000002,20572,1522,0,0.0,15220.0,False,-0.5606790441004537,5,12.741999999999999,24028,1558,0,0.0,15580.0,False,-0.5039985034840762,0,0.2,99981,0,601,0.9,16129.244943803185,False,0.2956198058818077,0,17.066000000000003,42019,1216,0,0.0,8875.588311618174,False,-0.44291734131391014,0,0.31700000000000006,91400,431,783,1.0,33970.17147155717,False,-0.0012340167548670164,0,9.713000000000001,56225,668,0,0.0,17927.34712555828,False,-0.3992879259597016,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,150772,223,529,1.0,32830.4985982255,False,0.10252009218557491,0.3625,636678,0.0,0.0,16,0,0,8,2,2.0,4,12,20,177.0,90.0,12,10,20,859,1.7085227310308255,322.0666972846375
154,20,0,0,0,10.000000000000002,20,10.0,7.015472757658803,23,5.478260869565218,27.66644415138676,20,34.0,28.612101337334096,0,,50.0,11,50.0,18,10.352000000000002,19995,1531,0,0.0,15310.000000000002,False,-0.5689722365118708,5,12.786999999999999,23853,1569,0,0.0,15690.000000000004,False,-0.5058691483889071,0,0.2,100470,13,596,1.0,16580.401860076076,False,0.30418861211418263,5,17.116000000000003,41924,1216,0,0.0,8530.814873313104,False,-0.44612368620080156,0,0.31700000000000006,91335,426,793,1.0,34475.3015689967,False,0.0004943907011522641,0,9.713000000000001,55610,683,0,0.0,18896.181355397155,False,-0.4004912441351415,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,151322,213,528,1.0,32494.37758485216,False,0.10503880080206594,0.375,636190,0.0,0.0,17,0,0,8,7,7.0,4,12,24,148.0,106.0,12,8,24,1365,1.934389868983999,324.0010871536215
155,24,0,0,0,10.000000000000002,20,10.0,7.224285099764674,10,10.0,27.197265503109946,15,22.333333333333332,27.42494621586506,30,23.0,50.0,3,50.0,5,10.384,19830,1540,0,0.0,15400.000000000004,False,-0.5708428814167017,5,12.832000000000003,23678,1580,0,0.0,15800.000000000004,False,-0.507739793293738,0,0.2,100575,13,601,1.0,16439.47227366602,False,0.30460273808152966,10,17.211000000000002,41699,1216,0,0.0,8784.730681313844,False,-0.44729934957781925,0,0.31700000000000006,91588,426,790,1.0,33251.74261485823,False,-0.0028117536336575585,17,9.883000000000001,54870,688,0,0.0,18711.718666139644,False,-0.40816023615155117,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,150782,233,535,1.0,33140.01246829656,False,0.10360658551544955,0.375,634703,0.0,0.0,17,0,0,10,6,6.0,8,18,26,280.0,64.0,18,6,26,938,1.81339411099907,325.81448126462055
156,26,0,0,0,10.000000000000002,20,10.0,7.39432891399543,13,9.076923076923077,27.53207374835247,35,29.0,30.6185642476146,20,51.0,50.0,0,,3,10.409,19696,1548,0,0.0,15480.000000000004,False,-0.572308219925486,10,12.927,23393,1592,0,0.0,15920.000000000004,False,-0.511247252490296,0,0.2,100662,16,606,1.0,16802.745954125523,False,0.30782407368799264,30,17.501,41549,1216,0,0.0,8991.503959418444,False,-0.44785830969374857,0,0.31700000000000006,91593,451,780,1.0,36299.44537364635,False,0.011276575409128046,0,9.866000000000001,54870,688,0,0.0,18942.0667388665,False,-0.40709891014998983,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,149762,243,545,1.0,34690.31111217035,False,0.10199191218789885,0.375,633206,0.0,0.0,13,0,0,9,4,4.0,8,17,32,249.0,118.0,17,9,32,1425,1.8661466319463216,327.6806278965669
157,32,0,0,0,10.000000000000002,20,10.0,7.572432363362831,11,9.636363636363637,27.09894011069541,35,25.0,29.24897587643847,16,17.875,49.99999999999999,6,50.0,1,10.416000000000002,19603,1555,0,0.0,15550.000000000004,False,-0.5732123649628209,10,13.017,23103,1605,0,0.0,16050.000000000004,False,-0.514754711686854,0,0.2,100556,17,616,1.0,16821.67845836554,False,0.30666649753795616,35,17.821,41099,1216,0,0.0,9208.077753849204,False,-0.45195593302885606,0,0.31700000000000006,90718,476,790,1.0,36005.78643507741,False,0.0018604411903786592,16,10.026000000000002,54376,688,0,0.0,18644.07079615844,False,-0.41302412113934683,0,0.2,151681,0,4,0.0,199.99999999999997,False,0.0009232331625351983,0,0.44300000000000006,149776,249,549,1.0,34732.99499323317,False,0.10222497541309138,0.375,630912,0.0,0.0,13,0,0,11,7,7.0,7,18,25,271.0,118.0,18,14,25,500,1.8465298229712062,329.5271577195381
158,25,0,0,0,10.000000000000002,20,10.0,7.66607045370641,5,10.0,27.028191301349768,1,14.0,29.24897587643847,0,,50.0,8,50.0,0,10.415000000000001,19483,1567,0,0.0,15670.000000000004,False,-0.5741476874152364,5,13.057000000000002,22953,1613,0,0.0,16130.000000000004,False,-0.5164694695162824,0,0.2,100506,12,626,1.0,17011.64060008943,False,0.3072058841874583,1,17.796000000000003,41081,1216,0,0.0,9321.941671706994,False,-0.4514890837857674,0,0.31700000000000006,90704,467,800,1.0,36021.34603888112,False,0.0018031222130737807,0,10.010000000000002,54376,688,0,0.0,18595.39561532864,False,-0.41324839145528136,0,0.2,151681,0,4,0.0,200.0,False,0.0009232331625351983,0,0.44300000000000006,150176,239,551,1.0,34540.505234468794,False,0.10422809541769305,0.375,630960,0.0,0.0,13,0,0,6,2,2.0,5,11,22,172.0,85.0,11,14,22,600,1.3661113189882599,330.89326903852634
159,22,0,0,0,10.000000000000002,20,10.0,7.487744807641168,16,6.1875,27.394591098819802,10,33.5,29.769119853344968,3,53.0,49.99999999999999,8,50.0,11,10.525000000000002,19120,1578,0,0.0,15780.000000000004,False,-0.5789490093376358,5,13.102000000000002,22793,1622,0,0.0,16220.000000000004,False,-0.5182621708834121,0,0.2,100742,18,626,1.0,17283.79343439874,False,0.3116676066000668,0,17.795,41081,1216,0,0.0,9105.09768609166,False,-0.45278921680421824,0,0.31700000000000006,90728,462,807,1.0,36679.980809304136,False,0.005058933501525704,0,10.010000000000002,54176,693,0,0.0,18984.451631482123,False,-0.4132988157305075,0,0.2,151681,0,4,0.0,199.99999999999997,False,0.0009232331625351983,0,0.44300000000000006,150417,232,553,1.0,34556.43580597603,False,0.10586990261860592,0.375,630738,0.0,0.0,16,0,0,7,4,4.0,5,12,22,151.0,59.0,12,10,22,1094,1.8602908320026472,332.753559870529
160,22,0,0,0,10.000000000000002,20,10.0,7.43356771747896,8,6.625,27.77897456301791,5,40.0,28.86330756513164,17,22.294117647058822,49.999999999999986,11,50.0,3,10.544000000000002,18971,1586,0,0.0,15860.000000000004,False,-0.5806481784595239,5,13.147,22603,1634,0,0.0,16340.000000000004,False,-0.5202887028636456,0,0.2,100889,16,631,1.0,17647.470032743968,False,0.31561084283299534,0,17.795,41081,1216,0,0.0,9039.218344454415,False,-0.45318421003888565,0,0.31700000000000006,90834,452,815,1.0,36079.69216806638,False,0.0032698982116790357,15,10.160000000000002,53523,698,0,0.0,19389.7242449865,False,-0.41744890643580157,0,0.2,151681,0,4,0.0,199.99999999999994,False,0.0009232331625351983,0,0.44300000000000006,150588,239,552,1.0,34498.33050806646,False,0.1068059776315985,0.375,630170,0.0,0.0,18,0,0,7,4,4.0,5,12,19,154.0,64.0,12,10,19,1056,1.3005246960092336,334.0540845665382
161,19,0,0,0,10.000000000000002,20,10.0,7.540809258091266,5,10.0,27.68623198974325,1,14.0,28.677554614395543,11,26.545454545454547,49.999999999999986,6,50.0,0,10.541,18851,1598,0,0.0,15980.000000000004,False,-0.5815835009119394,5,13.192,22453,1642,0,0.0,16420.000000000004,False,-0.5220034606930739,0,0.2,100839,11,641,1.0,17829.82360726443,False,0.3161046107422951,1,17.805000000000003,41063,1216,0,0.0,9169.624057838979,False,-0.4526181810353448,0,0.31700000000000006,90976,443,822,1.0,35837.9506644894,False,0.0034646037306343296,8,10.225000000000003,53323,698,0,0.0,19324.989928840787,False,-0.41959016426229145,0,0.2,151681,0,4,0.0,199.99999999999994,False,0.0009232331625351983,0,0.44300000000000006,150596,240,556,1.0,34682.61310745492,False,0.10746636169457767,0.375,629782,0.0,0.0,14,0,0,8,3,3.0,4,12,20,196.0,39.0,12,7,20,656,1.1046380429761484,335.15872260951437
