index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
136,26,0,0,0,10.0,20,10.0,25.516615533289336,0,,13.95541813956759,0,,50.12054362515567,21,57.42857142857143,51.99999999999999,20,52.0,0,0.24500000000000002,54972,22,190,1.0,5068.156951324974,False,0.4690529691062073,0,0.40700000000000003,24960,1371,0,0.0,13710.0,False,-0.18725252267211648,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.323000000000001,29913,1162,0,0.0,29650.30724968221,False,-0.3277108522699921,5,6.001000000000001,87478,0,0,0.0,0.0,False,-0.022297229331753713,15,6.182000000000002,88885,0,0,0.0,0.0,False,-0.0065718149609379365,0,4.016000000000001,115725,6,62,1.0,3524.7232617509335,False,-0.08054248639545253,7,11.835,64443,1063,0,0.0,53278.13787354048,False,-0.2871906264975446,0.25,533782,0.0,0.0,10,0,0,9,7,6.8,3,12,32,201.0,177.0,12,14,32,876,1.8764676479622722,377.02061416581273
137,32,0,0,0,10.0,20,10.0,25.469601552263192,12,25.0,13.95541813956759,0,,50.12054362515567,0,,51.999999999999986,20,52.0,0,0.24500000000000002,55132,26,188,1.0,5048.28509182548,False,0.47288651286020544,0,0.40700000000000003,24900,1377,0,0.0,13770.0,False,-0.18801890407459446,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.323000000000001,29613,1174,0,0.0,29901.312222356988,False,-0.33033306117304573,0,5.996,87478,0,0,0.0,0.0,False,-0.022297229331753713,0,6.167000000000001,88885,0,0,0.0,0.0,False,-0.0065718149609379365,0,4.016000000000001,116193,0,59,0.6,3067.999999999999,False,-0.07866707361929581,11,11.938000000000004,64242,1063,0,0.0,53278.13787354048,False,-0.2887636549294466,0.2,533849,0.0,0.0,10,0,0,7,3,3.0,10,17,32,291.0,180.0,17,15,32,968,2.051651218906045,379.0722653847188
138,32,0,0,0,10.0,20,10.0,25.469601552263192,0,,13.962310176068229,2,14.0,50.47103764269574,5,58.0,51.999999999999986,20,52.0,0,0.24500000000000002,55042,25,198,1.0,5292.981107348112,False,0.4737128765787216,0,0.40700000000000003,24790,1388,0,0.0,13880.0,False,-0.18942393664580406,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,3.343000000000001,29575,1174,0,0.0,29901.312222356988,False,-0.33090409474380883,0,5.996,87464,0,1,0.1,50.47103764269574,False,-0.022171654925828406,5,6.217000000000001,88936,0,1,0.1,50.47103764269574,False,-0.00571976441137153,0,4.016,116713,0,49,0.0,2547.999999999999,False,-0.076632310473552,10,12.027000000000003,63766,1068,0,0.0,53903.06820239905,False,-0.29004348053123336,0.15,533692,0.0,0.0,8,0,0,12,6,6.0,4,16,23,243.0,168.0,16,16,23,720,1.8690803041681647,380.94134568888694
139,23,0,0,0,10.0,20,10.0,25.429766863851405,11,25.0,13.967835130117084,2,14.0,51.18497720254306,15,56.0,51.999999999999986,20,52.0,0,0.24500000000000002,55257,21,197,1.0,5219.664072178727,False,0.4782687964258363,0,0.40700000000000003,24650,1402,0,0.0,14020.0,False,-0.19121215991825266,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,3.361000000000001,29262,1185,0,0.0,30134.273733663915,False,-0.3338572285812527,9,6.086000000000001,87565,0,1,0.1,51.18497720254306,False,-0.021038833071415228,4,6.252000000000002,89022,0,1,0.1,51.18497720254306,False,-0.004754590897798606,0,4.016,117057,0,42,0.5,2183.9999999999995,False,-0.07536449651351161,8,12.097000000000005,63083,1078,0,0.0,55177.40542434142,False,-0.2904021575362876,0.2125,533302,0.0,0.0,11,0,0,8,8,7.6,4,12,26,171.0,93.0,12,11,26,1099,1.6532236253842711,382.5945693142712
140,26,0,0,0,10.0,20,10.0,25.47888304523951,11,26.0,13.97025734047116,1,14.0,51.77992600747524,10,58.0,51.99999999999999,20,52.0,0,0.24500000000000002,55403,25,196,1.0,5243.861076866944,False,0.48230758815770786,0,0.40700000000000003,24590,1408,0,0.0,14080.0,False,-0.1919785413207306,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.3690000000000007,28958,1196,0,0.0,30472.744122106455,False,-0.3358823661669638,4,6.117000000000002,87675,0,0,0.0,0.0,False,-0.020095447788718385,4,6.288000000000003,89118,0,1,0.1,51.77992600747524,False,-0.0036783167770865622,0,4.016,117131,0,40,0.5,2079.9999999999995,False,-0.07519232424733328,13,12.219000000000003,62514,1083,0,0.0,56077.65986609569,False,-0.2913324573439466,0.2,532795,0.0,0.0,8,0,0,10,7,6.6,4,14,29,207.0,111.0,14,12,29,850,1.748808897100389,384.3433782113716
141,29,0,0,0,10.0,20,10.0,25.528146552530178,12,26.0,13.9725538535558,1,14.0,50.11147074578941,18,40.55555555555556,51.99999999999999,20,52.0,0,0.24500000000000002,55615,25,194,1.0,5202.460431190854,False,0.48719453865360646,0,0.40700000000000003,24490,1418,0,0.0,14180.0,False,-0.1932558436581939,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.3780000000000006,28628,1208,0,0.0,30838.001035456455,False,-0.3380969477094306,9,6.203000000000001,87600,0,0,0.0,0.0,False,-0.02093368949291965,8,6.3640000000000025,89074,0,1,0.1,50.11147074578941,False,-0.004179409035430861,0,4.016,117211,3,40,1.0,2230.334412237368,False,-0.07397798381487816,10,12.306000000000001,62054,1088,0,0.0,54521.28017141888,False,-0.30102254607009415,0.2625,532078,0.0,0.0,10,0,0,11,8,7.75,4,15,26,240.0,162.0,15,14,26,1032,1.8763660546392202,386.2197442660108
142,26,0,0,0,10.0,20,10.0,25.446138680573526,21,25.0,13.9725538535558,0,,50.11147074578941,0,,51.99999999999999,20,52.0,0,0.24500000000000002,56080,21,183,1.0,4866.643378544955,False,0.4947840513289686,0,0.40700000000000003,24350,1432,0,0.0,14320.0,False,-0.1950440669306425,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.3770000000000002,28103,1229,0,0.0,31273.304438424864,False,-0.3427155318244157,0,6.194000000000003,87600,0,0,0.0,0.0,False,-0.02093368949291965,0,6.356000000000002,89074,0,1,0.0,50.11147074578941,False,-0.004179409035430861,0,4.016000000000001,117731,0,33,0.3,1715.9999999999998,False,-0.07192105118994514,10,12.396,61868,1088,0,0.0,54521.28017141888,False,-0.3024781843205109,0.1625,532212,0.0,0.0,12,0,0,7,3,3.0,6,13,26,219.0,142.0,13,13,26,1245,1.6748524326831102,387.89459669869393
143,26,0,0,0,10.0,20,10.0,25.29591202444377,28,24.642857142857142,13.976573469692061,2,14.0,50.369775998458124,5,56.0,51.99999999999999,16,52.0,0,0.24500000000000002,56680,20,165,1.0,4373.825484033222,False,0.5038169048924923,0,0.40700000000000003,24240,1443,0,0.0,14430.0,False,-0.19644909950185208,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,3.3970000000000007,27375,1257,0,0.0,31796.961414725818,False,-0.349720784008612,0,6.194000000000001,87586,0,1,0.1,50.369775998458124,False,-0.020808680965215962,4,6.396000000000001,89160,0,1,0.1,50.369775998458124,False,-0.0032167817330453637,0,4.016000000000001,118147,0,25,0.0,1299.9999999999998,False,-0.07029324067335008,8,12.466000000000003,61463,1093,0,0.0,55054.16516631473,False,-0.30356253701189273,0.15,532057,0.0,0.0,11,0,0,12,6,5.8,2,14,21,207.0,126.0,14,12,21,1306,1.7189564434811473,389.6135531421751
144,21,0,0,0,10.0,20,10.0,25.29591202444377,0,,13.978336122926757,1,14.0,51.36993057211051,20,56.5,51.99999999999999,20,52.0,0,0.24500000000000002,56560,22,175,1.0,4646.78460427766,False,0.5042378925057819,0,0.40700000000000003,24160,1451,0,0.0,14510.0,False,-0.19747094137182272,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.4050000000000007,27357,1257,0,0.0,31796.961414725818,False,-0.34999127359476295,9,6.284000000000001,87701,0,0,0.0,0.0,False,-0.019804857331261944,9,6.482000000000002,89271,0,1,0.1,51.36993057211051,False,-0.0019705948689989756,0,4.016000000000001,118231,0,23,0.5,1195.9999999999998,False,-0.0700428082861816,13,12.588000000000003,60325,1108,0,0.0,56917.88307389845,False,-0.30517579933362116,0.2,531011,0.0,0.0,9,0,0,8,9,8.6,2,10,25,135.0,108.0,10,11,25,564,1.4753476018086076,391.0889007439837
145,25,0,0,0,10.0,20,10.0,25.330682367869976,7,26.0,13.978336122926757,0,,51.83782808798879,10,57.0,51.99999999999999,9,52.0,0,0.24500000000000002,56642,22,178,1.0,4728.861461480856,False,0.5073810379547945,0,0.40700000000000003,24060,1461,0,0.0,14610.0,False,-0.19874824370928598,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.4040000000000012,27175,1264,0,0.0,32017.982512987648,False,-0.3510655598158593,10,6.375000000000002,87771,0,0,0.0,0.0,False,-0.01902249840734076,0,6.473000000000001,89271,0,1,0.0,51.83782808798879,False,-0.001967980127591571,0,4.016000000000001,117661,0,33,1.0,1715.9999999999998,False,-0.07246887203687617,9,12.665000000000001,60170,1108,0,0.0,57436.31352149158,False,-0.30436020973128763,0.25,530156,0.0,0.0,7,0,0,8,5,5.0,5,13,31,210.0,111.0,13,12,31,382,1.5465703019872308,392.6354710459709
146,31,0,0,0,10.0,20,10.0,25.302251434349614,12,25.0,13.980007532201764,1,14.0,48.90209548314967,11,20.0,52.0,20,52.0,0,0.24500000000000002,56872,19,176,1.0,4643.196252445532,False,0.5121624249897245,0,0.40700000000000003,23930,1474,0,0.0,14740.0,False,-0.20040873674798826,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.4140000000000006,26857,1276,0,0.0,32285.67283023011,False,-0.35383289130653905,4,6.405000000000001,87657,0,1,0.1,48.90209548314967,False,-0.020023347292014628,6,6.533000000000001,89123,0,0,0.0,0.0,False,-0.003911794619605915,0,4.016,118017,0,28,0.3,1456.0,False,-0.07070019330249884,12,12.776000000000003,59759,1116,0,0.0,54574.73855919504,False,-0.3187740608425679,0.175,529621,0.0,0.0,10,0,0,11,8,7.75,8,19,32,271.0,126.0,19,12,32,916,1.754937863908708,394.3904089098796
147,32,0,0,0,10.0,20,10.0,25.363094689585104,12,26.0,13.980007532201764,0,,49.217937330467066,5,56.0,52.0,20,52.0,0,0.24500000000000002,57064,21,174,1.0,4623.178475987808,False,0.5168115784389808,0,0.40700000000000003,23850,1482,0,0.0,14820.0,False,-0.20143057861795888,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.4130000000000007,26545,1288,0,0.0,32667.665960185615,False,-0.3556512340322062,0,6.401000000000002,87657,0,1,0.0,49.217937330467066,False,-0.020021582279959017,5,6.577000000000002,89178,0,0,0.0,0.0,False,-0.0032970840365249853,0,4.016,118465,0,19,0.5,988.0,False,-0.0690254267133097,6,12.824000000000003,59675,1116,0,0.0,54927.21806080124,False,-0.3180521914367727,0.1875,529840,0.0,0.0,12,0,0,13,3,3.0,5,18,30,264.0,147.0,18,14,30,1240,1.8893411764875054,396.27975008636713
148,30,0,0,0,10.0,20,10.0,25.32860370860393,13,25.0,13.982933551958698,2,14.0,49.91821421410053,10,57.0,52.0,20,52.0,0,0.24500000000000002,57299,20,171,1.0,4531.191234171271,False,0.5216399442351677,0,0.40700000000000003,23740,1493,0,0.0,14930.0,False,-0.20283561118916849,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,3.4330000000000007,26182,1301,0,0.0,32952.51342489371,False,-0.3589658775516657,4,6.441000000000001,87743,0,1,0.1,49.91821421410053,False,-0.0190564851172192,5,6.622000000000002,89229,0,1,0.1,49.91821421410053,False,-0.0024481228179780907,0,4.016,118519,0,17,1.0,884.0,False,-0.06900977468911167,8,12.898000000000003,59555,1116,0,0.0,55708.72706293619,False,-0.315933263435556,0.275,529673,0.0,0.0,11,0,0,11,6,5.8,5,16,29,228.0,132.0,16,14,29,1149,1.7902179220691323,398.06996800843626
149,29,0,0,0,10.0,20,10.0,25.383649046847705,11,26.0,13.984216862287768,1,14.0,50.97221784511422,15,58.0,52.0,20,52.0,0,0.24500000000000002,57475,21,170,1.0,4525.22033796411,False,0.5260597820662168,0,0.40700000000000003,23650,1502,0,0.0,15020.0,False,-0.20398518329288542,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.4410000000000003,25878,1312,0,0.0,33303.34754946419,False,-0.3608981189743622,9,6.527000000000002,87878,0,0,0.0,0.0,False,-0.017826606909346954,4,6.657000000000002,89325,0,1,0.1,50.97221784511422,False,-0.0013692833712677607,0,4.016,119039,0,7,0.0,364.0,False,-0.06697501154336785,10,12.990000000000002,58513,1131,0,0.0,57649.578382824184,False,-0.3164934050868132,0.1375,529164,0.0,0.0,10,0,0,10,7,6.6,5,15,27,229.0,162.0,15,14,27,1006,1.6571259014308453,399.7270939098671
150,27,0,0,0,10.0,20,10.0,25.383649046847705,0,,13.985433861953764,1,14.0,50.45409676223361,8,43.75,52.0,19,52.0,0,0.24500000000000002,57395,19,180,1.0,4759.056828432586,False,0.5270028972848715,0,0.40700000000000003,23530,1514,0,0.0,15140.0,False,-0.20551794609784135,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.4499999999999997,25860,1312,0,0.0,33303.34754946419,False,-0.3611686085605131,5,6.568000000000002,87929,0,1,0.1,50.45409676223361,False,-0.016974651030130707,2,6.673000000000002,89295,0,0,0.0,0.0,False,-0.001989426977971008,1,4.026000000000001,119043,0,8,0.8,416.0,False,-0.0667402311803974,11,13.090000000000002,58325,1131,0,0.0,57063.583438086214,False,-0.32025769712516844,0.2375,528783,0.0,0.0,8,0,0,8,6,5.0,5,13,32,204.0,144.0,13,14,32,460,2.5538164721801877,402.2809103820473
151,32,0,0,0,10.0,20,10.0,25.385455758140488,15,25.4,13.985433861953764,0,,50.70498757981887,4,57.0,52.00000000000001,20,52.0,0,0.24500000000000002,57666,20,175,1.0,4642.454757674585,False,0.5324365149785999,0,0.40700000000000003,23440,1523,0,0.0,15230.0,False,-0.20666751820155832,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.4490000000000007,25479,1327,0,0.0,33686.499791052425,False,-0.3640151189323744,1,6.573000000000002,87996,0,0,0.0,0.0,False,-0.01650777329473696,2,6.691000000000002,89321,0,0,0.0,0.0,False,-0.0016988365205145687,0,4.025,119347,0,2,0.2,104.00000000000001,False,-0.06558198138974324,12,13.199000000000003,57969,1133,0,0.0,57448.75092793478,False,-0.32153659471456664,0.15,528624,0.0,0.0,13,0,0,13,6,6.0,2,15,29,246.0,216.0,15,17,29,1053,1.9337056064978242,404.2146159885451
152,29,0,0,0,10.0,20,10.0,25.35098276785835,12,25.0,13.987564659888964,2,14.0,50.97261162196743,5,56.0,52.00000000000001,16,52.0,0,0.24500000000000002,57866,20,173,1.0,4585.7200188394945,False,0.5368210501831586,0,0.40700000000000003,23340,1533,0,0.0,15330.0,False,-0.20794482053902158,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,3.4690000000000007,25141,1339,0,0.0,33944.96592616233,False,-0.3671523012189889,0,6.572000000000002,87982,0,1,0.1,50.97261162196743,False,-0.016379395953964024,5,6.7390000000000025,89362,0,1,0.1,50.97261162196743,False,-0.0009557485966607046,5,4.075,119393,0,0,0.0,0.0,False,-0.06562893746233732,9,13.277000000000003,57534,1138,0,0.0,58006.83202579894,False,-0.32275713526557986,0.15,528024,0.0,0.0,7,0,0,13,8,7.333333333333333,4,17,25,246.0,126.0,17,12,25,500,1.9170224638655782,406.1316384524107
153,25,0,0,0,10.0,20,10.0,25.35098276785835,0,,13.989303284356655,2,14.0,52.222911929746665,21,57.523809523809526,52.00000000000001,20,52.0,0,0.24500000000000002,57766,20,183,1.0,4839.229846518078,False,0.5375045324628699,0,0.40700000000000003,23240,1543,0,0.0,15430.0,False,-0.20922212287648487,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,3.487,25103,1339,0,0.0,33944.96592616233,False,-0.36772333478975194,5,6.622000000000002,88077,0,1,0.1,52.222911929746665,False,-0.015310636102904,14,6.874000000000002,89453,0,1,0.1,52.222911929746665,False,6.830503017525288e-05,9,4.160000000000001,119192,0,1,0.1,52.00000000000001,False,-0.0669984895796649,11,13.378000000000004,56199,1158,0,0.0,60474.13201464664,False,-0.32355030163545406,0.1625,526436,0.0,0.0,6,0,0,13,13,12.55,2,15,32,195.0,150.0,15,10,32,200,1.7644599210470915,407.8960983734578
154,32,0,0,0,10.000000000000002,20,10.0,25.35098276785835,0,,13.989303284356655,0,,51.69718054949879,13,47.69230769230769,52.00000000000001,20,52.0,0,0.24500000000000002,57656,21,193,1.0,5102.739674196662,False,0.5380602845088347,0,0.40700000000000003,23150,1552,0,0.0,15520.000000000004,False,-0.2103716949802018,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.4850000000000008,25103,1339,0,0.0,33944.96592616233,False,-0.36772333478975194,12,6.737000000000002,88052,0,0,0.0,0.0,False,-0.015881886155600013,0,6.860000000000001,89453,0,1,0.0,51.69718054949879,False,6.53670970544059e-05,8,4.231000000000001,118783,0,6,0.6,312.00000000000006,False,-0.06918194695529,11,13.477000000000002,55712,1165,0,0.0,60227.21534016609,False,-0.32832775596864083,0.2,525315,0.0,0.0,6,0,0,8,10,9.416666666666668,7,15,27,255.0,202.0,15,17,27,200,1.9430670943111181,409.8391654677689
155,27,0,0,0,10.000000000000002,20,10.0,25.40964703608898,12,26.0,13.989303284356655,0,,52.26588700553034,10,58.0,52.00000000000001,20,52.0,0,0.24500000000000002,57818,26,191,1.0,5113.242583892995,False,0.5423328979932686,0,0.40700000000000003,23100,1557,0,0.0,15570.000000000004,False,-0.21101034614893346,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.485000000000001,24791,1351,0,0.0,34328.433145756215,False,-0.3695306017960792,5,6.775000000000003,88117,0,0,0.0,0.0,False,-0.015155410011958914,4,6.900000000000001,89563,0,0,0.0,0.0,False,0.0010058900450415208,7,4.293,118696,0,5,0.5,260.00000000000006,False,-0.07006628632247866,7,13.536000000000001,55340,1170,0,0.0,61151.08779647049,False,-0.32762391395898194,0.1875,524831,0.0,0.0,9,0,0,11,7,6.4,3,14,25,237.0,159.0,14,13,25,720,1.780408388003707,411.6195738557726
156,25,0,0,0,10.000000000000002,20,10.0,25.40964703608898,0,,13.989303284356655,0,,52.444135546801654,5,56.0,52.00000000000001,20,52.0,0,0.24500000000000002,57678,30,201,1.0,5407.3390542538855,False,0.542512952538688,0,0.40700000000000003,23040,1563,0,0.0,15630.000000000004,False,-0.21177672755141141,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.4850000000000008,24791,1351,0,0.0,34328.433145756215,False,-0.3695306017960792,0,6.770000000000001,88117,0,0,0.0,0.0,False,-0.015155410011958914,5,6.9460000000000015,89618,0,0,0.0,0.0,False,0.0016206006281224504,7,4.356000000000001,118574,0,5,0.5,260.00000000000006,False,-0.07102105979855845,8,13.609000000000004,55217,1170,0,0.0,61359.63858975794,False,-0.32777045293139745,0.1875,524441,0.0,0.0,8,0,0,10,6,6.0,3,13,20,219.0,126.0,13,12,20,460,1.6521821711212397,413.27175602689385
157,20,0,0,0,10.000000000000002,20,10.0,25.428770403393575,4,26.0,13.989303284356655,0,,52.97696943250115,10,58.0,52.00000000000001,20,52.0,0,0.24500000000000002,57692,29,207,1.0,5553.75547350247,False,0.54474077753867,0,0.40700000000000003,22930,1574,0,0.0,15740.000000000004,False,-0.21318176012262102,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.4850000000000003,24687,1355,0,0.0,34455.98389659829,False,-0.37013506524360373,0,6.770000000000001,88117,0,0,0.0,0.0,False,-0.015155410011958914,10,7.041000000000002,89698,0,0,0.0,0.0,False,0.0025147251126038024,4,4.389000000000001,118494,0,5,0.5,260.00000000000006,False,-0.07164714076647963,11,13.711,54713,1175,0,0.0,62247.93908318885,False,-0.3282388378247253,0.1875,523737,0.0,0.0,8,0,0,7,7,7.0,1,8,27,129.0,109.0,8,12,27,564,1.504421484656632,414.7761775115505
158,27,0,0,0,10.000000000000002,20,10.0,25.469197379430742,16,25.75,13.989303284356655,0,,53.417311083508245,16,56.0,52.00000000000001,20,52.0,0,0.24500000000000002,58044,25,201,1.0,5369.308673265579,False,0.5513770427036094,0,0.40700000000000003,22790,1588,0,0.0,15880.000000000004,False,-0.21496998339506962,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.4850000000000008,24275,1371,0,0.0,34918.269607199545,False,-0.37285284158928,11,6.880000000000002,88168,0,0,0.0,0.0,False,-0.014585405653102053,5,7.081000000000002,89753,0,0,0.0,0.0,False,0.003129435695684732,6,4.445000000000001,117778,6,10,1.0,840.5038665010495,False,-0.07497905028799319,9,13.790000000000003,54571,1175,0,0.0,62765.34052312219,False,-0.3273255365783024,0.25,522785,0.0,0.0,9,0,0,11,8,7.666666666666667,5,16,32,228.0,123.0,16,11,32,768,1.724265762604773,416.50044327415526
159,32,0,0,0,10.000000000000002,20,10.0,25.534315910520714,16,26.0,13.989303284356655,0,,52.117769720975154,4,20.0,52.00000000000001,20,52.0,0,0.24500000000000002,58400,21,195,1.0,5189.191602551539,False,0.5581707957919471,0,0.40700000000000003,22650,1602,0,0.0,16020.000000000004,False,-0.2167582066675182,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,3.4850000000000008,23859,1387,0,0.0,35416.09616789223,False,-0.37536368701430417,4,6.909000000000002,88068,0,0,0.0,0.0,False,-0.015703061258703743,0,7.076000000000001,89753,0,0,0.0,0.0,False,0.003129435695684732,0,4.439000000000001,118142,0,9,0.6,468.00000000000006,False,-0.07358799176703527,13,13.911000000000001,54214,1179,0,0.0,61446.85050102971,False,-0.3352786823303137,0.2,522492,0.0,0.0,11,0,0,9,5,5.0,8,17,28,280.0,165.0,17,15,28,980,1.810497347265482,418.31094062142074
160,28,0,0,0,10.000000000000002,20,10.0,25.3109463633417,20,24.0,13.990741563727491,2,14.0,52.84502956150686,15,57.333333333333336,52.00000000000001,20,52.0,0,0.24500000000000002,58820,17,185,1.0,4852.525077218214,False,0.5645998860290997,0,0.40700000000000003,22510,1616,0,0.0,16160.000000000004,False,-0.21854642993996679,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,3.505000000000001,23341,1407,0,0.0,35612.50153322177,False,-0.38167206493837513,10,7.005000000000002,88134,0,1,0.1,52.84502956150686,False,-0.014670095841418537,5,7.126000000000003,89794,0,1,0.1,52.84502956150686,False,0.003882987211569515,1,4.449000000000001,118030,0,10,1.0,520.0000000000001,False,-0.07426102880755053,10,13.998000000000001,53753,1184,0,0.0,62568.515000824125,False,-0.33449739393474626,0.275,521788,0.0,0.0,9,0,0,10,9,8.2,5,15,26,210.0,144.0,15,13,26,940,1.773643090389669,420.0845837118104
161,26,0,0,0,10.000000000000002,20,10.0,25.3109463633417,0,,13.991385096560473,1,14.0,53.09818181303733,5,58.0,52.00000000000001,20,52.0,0,0.24500000000000002,58730,16,195,1.0,5095.634540851632,False,0.5654059846832499,0,0.40700000000000003,22400,1627,0,0.0,16270.000000000004,False,-0.2199514625111764,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,3.5130000000000003,23323,1407,0,0.0,35612.50153322177,False,-0.3819425545245261,0,6.995000000000002,88120,0,2,0.1,106.19636362607466,False,-0.014528425538284862,4,7.1610000000000005,89904,0,0,0.0,0.0,False,0.004817095660143283,0,4.448000000000001,118550,0,0,0.0,0.0,False,-0.07222626566180672,10,14.088000000000001,53293,1189,0,0.0,63133.738175701386,False,-0.33588563779767655,0.1375,521726,0.0,0.0,9,0,0,10,5,4.8,3,13,29,189.0,144.0,13,13,29,720,1.6676731072366238,421.75225681904703
162,29,0,0,0,10.000000000000002,20,10.0,25.37190602444875,12,26.0,13.992537730684669,2,14.0,53.78771081766708,15,58.0,52.00000000000001,10,52.0,0,0.24500000000000002,58962,14,193,1.0,5036.777862718609,False,0.570580889803533,0,0.40700000000000003,22280,1639,0,0.0,16390.000000000004,False,-0.22148422531613232,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,3.5320000000000014,22973,1419,0,0.0,36002.73464869278,False,-0.384270018868957,8,7.075000000000002,88296,0,1,0.1,53.78771081766708,False,-0.012854225795392598,5,7.207000000000002,89955,0,1,0.1,53.78771081766708,False,0.005687680701539438,0,4.448,117970,0,10,1.0,520.0000000000001,False,-0.07473058953349142,10,14.178000000000004,52823,1194,0,0.0,64222.526716294495,False,-0.3353034273382383,0.275,520665,0.0,0.0,8,0,0,11,8,7.6,3,14,36,192.0,165.0,14,15,36,512,1.6898680627346039,423.44212488178164
