index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
136,18,0,0,0,10.0,20,10.0,6.803054872345362,10,6.0,20.783411466672174,5,12.0,37.51869764759551,10,53.0,46.999999999999986,16,47.0,5,7.648000000000002,8835,1353,0,0.0,13530.0,False,-0.6147387138200139,5,10.447000000000001,9993,1387,0,0.0,13870.0,False,-0.5819421120221279,0,0.2,62304,9,695,1.0,14505.69846318827,False,0.2297452217318012,5,10.825000000000001,31561,798,0,0.0,5428.837788131598,False,-0.3940203865834695,0,0.227,73577,16,794,1.0,30122.380515657587,False,0.13349518865751223,0,19.451000000000004,-63331.75,387,0,0.0,8043.1802376021315,True,-1.7584516410849107,0,0.272,52991,1253,587,1.0,74599.92815243718,False,-0.1146816351474346,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,341335,0.0,0.1,21,0,0,10,3,3.0,11,21,27,159.0,84.0,10,8,27,1482,2.4402882399735972,633.1148254950531
137,27,0,0,0,10.0,20,10.0,6.870127240567753,5,9.0,20.76833364652346,15,20.666666666666668,38.77066364813605,10,54.0,46.999999999999986,0,,0,7.643000000000002,8755,1361,0,0.0,13610.0,False,-0.6157265632717573,5,10.492,9808,1399,0,0.0,13990.0,False,-0.5850291415588265,0,0.2,62509,4,695,1.0,14461.472393296075,False,0.2329786110223832,5,10.870000000000001,31471,798,0,0.0,5482.361537973067,False,-0.39513841856747406,0,0.227,73807,21,794,1.0,31220.041943197015,False,0.14345478806120937,0,19.451000000000004,-63331.75,387,0,0.0,8037.345121204578,True,-1.7584889504903862,0,0.272,52451,1253,597,1.0,76638.64155111447,False,-0.10998146062187106,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,340875,0.0,0.1,13,0,0,9,2,2.0,6,15,29,232.0,112.0,15,12,29,990,3.0843386870110407,636.1991641820641
138,29,0,0,0,10.0,20,10.0,6.9540348968854655,8,8.5,21.228832411926913,30,22.833333333333332,39.34684796052123,5,53.0,46.999999999999986,6,47.0,3,7.673000000000001,8597,1372,0,0.0,13720.0,False,-0.618270275609997,5,10.537000000000003,9658,1408,0,0.0,14080.0,False,-0.5876222463696532,0,0.2,62501,2,700,1.0,14874.09075814261,False,0.23648466070986365,25,11.115000000000002,31346,798,0,0.0,5549.319847714602,False,-0.39675648096147054,0,0.227,73387,41,799,1.0,32308.513649345467,False,0.14504350215057393,0,19.451000000000004,-63331.75,387,0,0.0,8215.558143415716,True,-1.7573494664675013,0,0.272,52468,1248,601,1.0,77351.8662547305,False,-0.10631812753228108,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,340031,0.0,0.1,17,0,0,6,3,3.0,9,15,28,228.0,147.0,15,14,28,807,2.516174012038391,638.7153381941025
139,28,0,0,0,10.0,20,10.0,7.090562609929203,10,9.0,21.16142452940989,1,13.0,39.34684796052123,0,,46.999999999999986,0,,0,7.670000000000003,8527,1379,0,0.0,13790.0,False,-0.6191346438802726,10,10.632000000000001,9378,1421,0,0.0,14210.0,False,-0.5929319371727748,0,0.2,62456,0,707,0.7,14961.127142292791,False,0.23645846276910998,1,11.100000000000001,31284,803,0,0.0,5693.7217757731505,False,-0.3965761308318911,0,0.227,73374,32,809,1.0,32508.765585002795,False,0.14615765920921484,0,19.451000000000004,-63331.75,387,0,0.0,8189.471292881627,True,-1.7575162643199935,0,0.272,52468,1238,611,1.0,77428.39777512528,False,-0.10594292520063693,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3375,339561,0.0,0.1,10,0,0,7,3,3.0,6,13,22,214.0,148.0,13,15,22,200,2.5580426520318724,641.2733808461344
140,22,0,0,0,10.0,20,10.0,6.936814081803511,20,5.9,20.781952542875114,6,13.833333333333334,39.34684796052123,0,,46.999999999999986,7,47.0,10,7.770000000000003,8206,1389,0,0.0,13890.0,False,-0.6258273239158352,10,10.722000000000001,9133,1431,0,0.0,14310.0,False,-0.5977477032500247,0,0.2,62395,3,717,1.0,14921.470415486867,False,0.23502944039714707,6,11.159000000000002,31125,810,0,0.0,5618.819406260844,False,-0.4000493316514547,0,0.227,73291,28,819,1.0,32806.96315086739,False,0.14700292299688855,0,19.451000000000004,-63331.75,387,0,0.0,8042.615634092669,True,-1.7584552511279385,0,0.272,52797,1228,614,1.0,77175.92929552007,False,-0.10395477219880933,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,339021,0.0,0.1,13,0,0,7,7,7.0,4,11,21,189.0,105.0,11,11,21,529,2.4266513449838385,643.7000321911182
141,21,0,0,0,10.0,20,10.0,6.894184823411861,10,6.3,21.194798970598406,10,25.5,40.47398613440886,10,53.0,46.99999999999999,10,47.0,5,7.810000000000001,8033,1396,0,0.0,13960.0,False,-0.6292354045243505,5,10.762000000000002,8943,1444,0,0.0,14440.0,False,-0.6008347327867233,0,0.2,62641,0,713,0.6,15111.891666036663,False,0.24106194676670425,0,11.153,31071,817,0,0.0,5632.54900072749,False,-0.4008826685696449,0,0.227,73566,28,819,1.0,33741.649015257615,False,0.15649592076150334,0,19.451000000000004,-63331.75,387,0,0.0,8202.387201621583,True,-1.7574336807272373,0,0.272,52737,1228,614,1.0,78560.05497305408,False,-0.09775728782563417,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.325,339065,0.0,0.1,19,0,0,4,3,3.0,5,9,16,154.0,110.0,9,12,16,1455,2.4620785239967518,646.162110715115
142,16,0,0,0,10.0,20,10.0,6.865026524414891,8,6.375,21.194798970598406,0,,41.0232858950624,5,53.0,46.99999999999999,7,47.0,3,7.835000000000002,7833,1410,0,0.0,14100.0,False,-0.632445915242517,5,10.807000000000002,8818,1450,0,0.0,14500.0,False,-0.6031808752346143,0,0.2,62596,0,718,0.5,15217.865660889654,False,0.24120315459928623,0,11.153000000000004,31065,820,0,0.0,5629.321750020211,False,-0.4010172752906526,0,0.227,73831,18,824,1.0,34184.69395900219,False,0.16271751530711503,0,19.451000000000008,-63331.75,387,0,0.0,8202.387201621583,True,-1.7574336807272373,0,0.272,52801,1223,617,1.0,79170.47864966131,False,-0.0941371025245311,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3125,339018,0.0,0.1,15,0,0,3,2,2.0,5,8,15,124.0,84.0,8,8,15,794,2.470695413008798,648.6328061281238
143,15,0,0,0,10.0,20,10.0,6.850928180776793,8,6.625,20.76853300181121,5,12.0,41.0232858950624,0,,47.0,7,47.0,3,7.862000000000002,7670,1420,0,0.0,14200.0,False,-0.6352365899436926,5,10.852000000000002,8658,1460,0,0.0,14600.0,False,-0.605897461226909,0,0.2,62543,0,726,0.8,15077.954959314939,False,0.23902933912622368,5,11.203000000000003,30975,820,0,0.0,5617.76110823697,False,-0.40271064399917816,0,0.227,73771,13,834,1.0,34483.411365505584,False,0.16386022433474595,0,19.451000000000004,-63331.75,387,0,0.0,8037.422271700939,True,-1.7584884571944595,0,0.272,53130,1213,620,1.0,78901.2457907107,False,-0.09223113832787168,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.35,338821,0.0,0.1,13,0,0,4,3,3.0,3,7,16,122.0,68.0,7,8,16,529,1.9826481470372528,650.615454275161
144,16,0,0,0,10.0,20,10.0,6.537983050686073,49,5.755102040816326,21.16374768644574,10,25.0,41.0232858950624,0,,46.99999999999999,10,47.0,24,8.099000000000002,7009,1432,0,0.0,14320.0,False,-0.6500790279561395,25,11.097000000000001,8148,1468,0,0.0,14680.0,False,-0.6175046922848958,0,0.2,62668,0,731,1.0,15470.699558791835,False,0.24471110956818906,5,11.248000000000003,30668,859,0,0.0,5616.127440539337,False,-0.4081527576770682,0,0.227,73521,13,844,1.0,34898.78201535646,False,0.1633191090382004,0,19.451000000000004,-63331.75,387,0,0.0,8190.370354654501,True,-1.7575105157696742,0,0.272,53600,1203,620,1.0,78491.01293176007,False,-0.08963390955827678,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,337688,0.0,0.1,14,0,0,3,5,5.0,3,6,16,102.0,73.0,6,10,16,860,2.1358706789906137,652.7513249541516
145,16,0,0,0,10.0,20,10.0,6.384995011970916,25,5.44,21.09679221081631,15,20.666666666666668,42.63573968307321,15,53.666666666666664,46.99999999999999,8,47.0,20,8.275,6465,1443,0,0.0,14430.0,False,-0.6621554875037045,5,11.122000000000002,7998,1477,0,0.0,14770.0,False,-0.6200977970957227,0,0.2,62852,1,731,1.0,15428.140101118694,False,0.2475879574724964,5,11.293000000000001,30508,873,0,0.0,5574.10064545061,False,-0.41135302282936764,0,0.227,74016,18,839,1.0,36151.127853893115,False,0.17765654198834463,0,19.451000000000004,-63331.75,387,0,0.0,8164.458585585912,True,-1.7576761941611405,0,0.272,53171,1208,622,1.0,80737.97353715243,False,-0.08282441126245291,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,337084,0.0,0.1,20,0,0,4,5,5.0,5,9,19,142.0,65.0,9,7,19,1631,2.291864442988299,655.0431893971399
146,19,0,0,0,10.0,20,10.0,6.384523217327987,8,6.375,21.09679221081631,0,,43.922111182348026,15,53.0,46.99999999999999,6,47.0,3,8.285,6325,1451,0,0.0,14510.0,False,-0.6646251111330633,5,11.167000000000002,7813,1489,0,0.0,14890.0,False,-0.6231848266324213,0,0.2,62801,0,740,0.9,15611.62623600407,False,0.2483082832644183,0,11.288000000000004,30508,873,0,0.0,5573.688768727333,False,-0.4113566637607641,0,0.227,74811,8,834,1.0,36799.815063764785,False,0.19197058187294452,0,19.451000000000004,-63331.75,387,0,0.0,8164.458585585912,True,-1.7576761941611405,0,0.272,52658,1213,626,1.0,82699.52086418815,False,-0.07823781038667602,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3625,336990,0.0,0.1,17,0,0,8,2,2.0,4,12,25,166.0,96.0,12,7,25,1277,2.215220734011382,657.2584101311513
147,25,0,0,0,10.0,20,10.0,6.499276470984752,5,10.0,22.395099728047928,25,27.6,44.321072151807314,5,53.0,46.99999999999999,6,47.0,0,8.282000000000002,6215,1462,0,0.0,14620.0,False,-0.6659834041292108,5,11.212000000000002,7663,1498,0,0.0,14980.0,False,-0.625777931443248,0,0.2,62941,0,740,0.5,16572.373798755467,False,0.2592763144757564,20,11.488000000000001,30408,873,0,0.0,5673.868359169688,False,-0.4122390619216993,0,0.227,74386,23,839,1.0,37700.46682911144,False,0.19229444640667687,0,19.451000000000004,-63331.75,387,0,0.0,8666.903594754547,True,-1.7544635890819926,0,0.272,52675,1208,630,1.0,83149.85515938324,False,-0.07586332003400807,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3125,336362,0.0,0.1,16,0,0,9,2,2.0,6,15,27,237.0,135.0,15,10,27,937,2.851317329041194,660.1097274601925
148,27,0,0,0,10.0,20,10.0,6.349453537717254,15,4.933333333333334,22.22833294072233,21,21.333333333333332,44.321072151807314,0,,46.99999999999999,11,47.0,10,8.382000000000001,5865,1475,0,0.0,14750.0,False,-0.6730218314728835,5,11.257000000000001,7533,1505,0,0.0,15050.0,False,-0.628124073891139,0,0.2,62927,5,745,1.0,16591.85530852672,False,0.2592010122390184,16,11.628000000000004,30297,873,0,0.0,5543.072938427163,False,-0.41535772304349944,0,0.227,73938,34,849,1.0,38384.35357686897,False,0.19093820622302698,0,19.451000000000004,-63331.75,387,0,0.0,8602.36484805954,True,-1.7548762461920258,0,0.272,53192,1198,629,1.0,82659.64443786516,False,-0.07319734653502319,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,335826,0.0,0.1,18,0,0,4,6,6.0,10,14,21,217.0,100.0,14,13,21,777,3.283999217033852,663.3937266772264
149,21,0,0,0,10.0,20,10.0,6.44016264961861,5,9.0,22.15227443015509,1,13.0,44.321072151807314,0,,46.99999999999999,7,47.0,0,8.372000000000002,5795,1482,0,0.0,14820.0,False,-0.6738861997431591,5,11.302000000000001,7338,1518,0,0.0,15180.0,False,-0.6313345846093056,0,0.2,62882,0,755,1.0,16724.96719476709,False,0.25958211515476015,1,11.622000000000002,30280,873,0,0.0,5622.261993117047,False,-0.4149582582553919,0,0.227,73925,25,859,1.0,38625.607839156364,False,0.19231452984792868,0,19.451000000000004,-63331.75,387,0,0.0,8572.93020447002,True,-1.7550644496446886,0,0.272,53521,1188,632,1.0,82357.43371634709,False,-0.07145305913328615,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,335815,0.0,0.1,12,0,0,5,2,2.0,5,10,15,155.0,93.0,10,11,15,529,2.4872594620101154,665.8809861392365
150,15,0,0,0,10.0,20,10.0,6.44016264961861,0,,22.0692220491535,1,13.0,44.321072151807314,0,,46.99999999999999,0,,0,8.372000000000002,5705,1491,0,0.0,14910.0,False,-0.6749975303763707,0,11.297000000000002,7228,1529,0,0.0,15290.0,False,-0.6326928776054529,0,0.2,62895,0,754,0.0,16640.193425061738,False,0.25906256342652073,0,11.621,30280,873,0,0.0,5622.261993117047,False,-0.4149582582553919,0,0.227,73912,16,869,1.0,38868.119252707016,False,0.19369889162717568,0,19.451000000000008,-63331.75,387,0,0.0,8540.788933022404,True,-1.755269959123375,0,0.272,53521,1178,642,1.0,82384.22299482902,False,-0.07132172240173255,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.25,335615,0.0,0.1,13,0,0,3,0,0.0,3,6,15,85.0,56.0,6,9,15,213,1.9318138250382617,667.8127999642747
151,15,0,0,0,10.0,20,10.0,6.770930053933159,72,7.375,21.978691822086915,1,13.0,44.81826495439817,5,55.0,46.99999999999999,0,,32,8.692000000000002,4874,1499,0,0.0,14990.0,False,-0.6945322532845994,40,11.697000000000003,6308,1541,0,0.0,15410.0,False,-0.6539316408179393,0,0.2,62816,5,764,1.0,16825.57520234407,False,0.2593046144261525,1,11.631,29811,930,0,0.0,6296.964950157838,False,-0.417285766502618,0,0.227,74174,7,874,1.0,39325.01441289861,False,0.19997068001444135,0,19.451,-63331.75,387,0,0.0,8505.753735147637,True,-1.7554939722045828,0,0.272,53246,1173,652,1.0,83215.82479150905,False,-0.06994114548173273,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,333303,0.0,0.1,11,0,0,3,7,7.0,4,7,19,124.0,52.0,7,8,19,475,2.207030603021849,670.0198305672966
152,19,0,0,0,10.0,20,10.0,6.944444321253598,14,9.214285714285714,21.880199183514282,1,13.0,45.319073350260076,5,55.0,46.99999999999999,13,47.0,1,8.670000000000002,4736,1511,0,0.0,15110.0,False,-0.6964585597154993,13,11.787000000000003,6032,1549,0,0.0,15490.0,False,-0.6597599525832263,0,0.2,62700,9,773,1.0,16975.893967747823,False,0.25858256398065693,0,11.63,29811,930,0,0.0,6458.333218765846,False,-0.41585929405991784,0,0.227,74436,0,877,0.8,39744.827328178086,False,0.20600536661708013,0,19.451000000000008,-63331.75,387,0,0.0,8467.637084020027,True,-1.75573768792427,0,0.272,53582,1168,649,1.0,83435.67767310377,False,-0.06556876036600864,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.35,333371,0.0,0.1,19,0,0,6,3,3.0,2,8,16,127.0,78.0,8,11,16,1099,2.639277001027949,672.6591075683245
153,16,0,0,0,10.0,20,10.0,6.919876533664116,8,6.375,21.880199183514282,0,,46.27297483377573,10,55.0,47.0,13,47.0,3,8.699000000000002,4566,1522,0,0.0,15220.0,False,-0.699298626889262,5,11.824000000000002,5877,1558,0,0.0,15580.0,False,-0.6624765385755211,0,0.2,62655,4,783,1.0,17159.87546682634,False,0.25941334700705726,0,11.63,29805,933,0,0.0,6456.24480590862,False,-0.4159838336170166,0,0.227,74986,0,867,0.0,40118.66918088355,False,0.2154290283819714,0,19.451,-63331.75,387,0,0.0,8467.637084020027,True,-1.75573768792427,0,0.272,53643,1168,646,1.0,84408.83460585005,False,-0.06019965973187737,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.25,333606,0.0,0.1,21,0,0,6,2,2.0,4,10,24,161.0,78.0,10,6,24,1361,2.547052457986865,675.2061600263114
154,24,0,0,0,10.000000000000002,20,10.0,6.886120136698348,12,6.416666666666667,21.69262641857754,15,20.666666666666668,46.622108109291304,5,53.0,47.0,11,47.0,7,8.766000000000002,4349,1530,0,0.0,15300.000000000002,False,-0.7036698607132273,5,11.869000000000003,5697,1570,0,0.0,15700.000000000004,False,-0.6654400869307517,0,0.2,62828,6,783,1.0,17026.6432065664,False,0.2612941834320427,5,11.680000000000001,29715,933,0,0.0,6424.750087539558,False,-0.41785341671493614,0,0.227,74941,5,872,1.0,40762.94140339491,False,0.21897301374310998,0,19.451,-63331.75,387,0,0.0,8395.046423989508,True,-1.756201828514498,0,0.272,53895,1163,645,1.0,84536.51173110578,False,-0.05710280853880496,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,333499,0.0,0.1,20,0,0,5,4,4.0,8,13,26,198.0,108.0,13,11,26,1232,4.477274113975,679.6834341402864
155,26,0,0,0,10.000000000000002,20,10.0,6.979913596084454,5,10.0,22.32608212766059,45,23.555555555555557,46.96984756634808,5,53.0,46.99999999999999,11,47.0,0,8.759000000000002,4229,1542,0,0.0,15420.000000000004,False,-0.7051516348908426,5,11.914000000000003,5557,1578,0,0.0,15780.000000000004,False,-0.6679097105601106,0,0.2,63028,1,783,1.0,17488.302219554327,False,0.26891112601706374,35,12.025000000000002,29290,933,0,0.0,6512.2593851467955,False,-0.4245937256006966,0,0.227,74146,40,877,1.0,42085.59960079369,False,0.2172636453202322,0,19.451000000000008,-63331.75,387,0,0.0,8640.19378340465,True,-1.7546343701108411,0,0.272,54147,1158,644,1.0,84659.08348183107,False,-0.05403098688150907,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,332471,0.0,0.1,20,0,0,10,3,3.0,5,15,22,246.0,138.0,15,11,22,1232,2.8096363559598103,682.4930704962462
156,22,0,0,0,10.000000000000002,20,10.0,6.918437299067084,10,6.0,22.42814036266866,30,22.833333333333332,46.96984756634808,0,,47.0,10,47.0,5,8.809000000000001,4044,1551,0,0.0,15510.000000000004,False,-0.7086091079719451,5,11.959000000000003,5382,1589,0,0.0,15890.000000000004,False,-0.6708732589153413,0,0.2,62968,1,793,1.0,17792.433744895316,False,0.27053882239750476,30,12.290000000000001,28920,933,0,0.0,6454.9020000295895,False,-0.4316422509809626,0,0.227,73461,60,887,1.0,43007.94321311086,False,0.2144013555998852,0,19.451000000000008,-63331.75,387,0,0.0,8679.69032035277,True,-1.7543818314789652,0,0.272,54617,1148,644,1.0,84189.3850061676,False,-0.05172529338951236,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,331466,0.0,0.1,15,0,0,5,4,4.0,5,10,27,169.0,141.0,10,12,27,670,2.3988077910034917,684.8918782872497
157,27,0,0,0,10.000000000000002,20,10.0,6.982049634050149,7,8.285714285714286,22.358403410373406,1,13.0,46.96984756634808,0,,47.00000000000001,12,47.0,2,8.824000000000002,3898,1562,0,0.0,15620.000000000004,False,-0.7108564654746616,5,12.004000000000003,5232,1598,0,0.0,15980.000000000004,False,-0.6734663637261681,0,0.2,62960,0,796,0.3,17797.28911465723,False,0.2704403054582338,1,12.270000000000001,28853,938,0,0.0,6549.16255673904,False,-0.4319935419827884,0,0.227,73448,51,897,1.0,43272.23184094327,False,0.2159249596602468,0,19.451000000000008,-63331.75,387,0,0.0,8652.702119814508,True,-1.754554392512599,0,0.272,55181,1138,642,1.0,83625.68653050411,False,-0.04895875684889195,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.2875,331646,0.0,0.1,16,0,0,8,3,3.0,6,14,20,244.0,144.0,14,13,20,764,2.756964489002712,687.6488427762524
158,20,0,0,0,10.000000000000002,20,10.0,6.941620412013755,9,6.333333333333333,21.37977043678282,16,13.9375,47.31429176818287,5,53.0,47.00000000000001,5,47.0,4,8.862000000000002,3700,1574,0,0.0,15740.000000000004,False,-0.7142645460831769,5,12.049000000000003,5087,1606,0,0.0,16060.000000000004,False,-0.676059468536995,0,0.2,62903,0,805,0.9,17210.71520161017,False,0.26424733214534646,16,12.429000000000002,28486,938,0,0.0,6511.239946468902,False,-0.4388172275868171,0,0.227,73490,57,902,1.0,43896.13808979757,False,0.22045127232955394,0,19.451,-63331.75,387,0,0.0,8273.97115903495,True,-1.7569759769368218,0,0.272,55151,1133,647,1.0,84016.0925733512,False,-0.04733891293326013,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3625,330891,0.0,0.1,16,0,0,7,7,7.0,2,9,18,137.0,108.0,9,11,18,700,2.5503162129898556,690.1991589892423
159,18,0,0,0,10.000000000000002,20,10.0,6.966506498293729,7,7.428571428571429,21.312683201244376,1,13.0,47.31429176818287,0,,47.00000000000001,9,47.0,2,8.878,3538,1586,0,0.0,15860.000000000004,False,-0.716783562185123,5,12.094000000000003,4947,1614,0,0.0,16140.000000000004,False,-0.6785290921663538,0,0.2,62866,0,809,0.5,17241.9607098067,False,0.2638693885453724,0,12.413000000000004,28484,940,0,0.0,6548.516108396105,False,-0.43852307106894994,0,0.227,73477,48,912,1.0,44173.6428862425,False,0.22205937982737955,0,19.451,-63331.75,387,0,0.0,8248.008398881573,True,-1.7571419813624114,0,0.272,55574,1123,648,1.0,83589.94965566936,False,-0.04528052763749614,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3125,330960,0.0,0.1,16,0,0,6,2,2.0,3,9,19,140.0,117.0,9,9,19,636,2.425903064024169,692.6250620532664
160,19,0,0,0,10.000000000000002,20,10.0,6.360856178166326,24,3.25,21.98069643329867,5,37.0,47.954710681965366,10,53.0,47.000000000000014,1,47.0,19,9.066,2997,1596,0,0.0,15960.000000000004,False,-0.7289094142052751,5,12.139000000000003,4782,1624,0,0.0,16240.000000000004,False,-0.6813691593401165,0,0.2,62973,14,814,1.0,17981.338883199445,False,0.2722971154060981,0,12.413000000000004,28484,940,0,0.0,5979.204807476347,False,-0.4435557016417706,0,0.227,73822,43,912,1.0,44679.86608858426,False,0.22970796358383272,0,19.451000000000008,-63331.75,387,0,0.0,8506.529519686586,True,-1.7554890118819513,0,0.272,55091,1123,657,1.0,84732.14009584712,False,-0.04441673891845463,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,330223,0.0,0.1,13,0,0,5,3,3.0,7,12,20,210.0,96.0,12,7,20,962,2.150648999027908,694.7757110522944
161,20,0,0,0,10.000000000000002,20,10.0,6.281168111321411,2,1.0,21.506350037981125,20,19.0,48.36961308233873,5,55.0,47.000000000000014,0,,2,9.067000000000002,2835,1608,0,0.0,16080.000000000004,False,-0.7314284303072212,0,12.134000000000002,4702,1632,0,0.0,16320.000000000004,False,-0.6823570087918601,0,0.2,63221,6,814,1.0,17543.855939584566,False,0.27281439782525857,10,12.513000000000003,28284,940,0,0.0,5904.298024642127,False,-0.44775380976059787,0,0.227,73717,53,917,1.0,45494.77174851762,False,0.2335756962909859,0,19.451,-63331.75,387,0,0.0,8322.957464698695,True,-1.7566627612584642,0,0.272,54816,1118,667,1.0,85426.22742605471,False,-0.04371033844482771,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,329649,0.0,0.1,15,0,0,4,3,3.0,5,9,19,157.0,93.0,9,11,19,725,1.7669459449825808,696.5426569972769
162,19,0,0,0,10.000000000000002,20,10.0,6.654317855567962,15,9.666666666666666,21.43180378084937,1,13.0,48.36961308233873,0,,47.000000000000014,0,,5,9.115,2685,1617,0,0.0,16170.000000000004,False,-0.734021535118048,10,12.234000000000002,4447,1643,0,0.0,16430.000000000004,False,-0.6872962560505779,0,0.2,63134,6,823,1.0,17678.30041877244,False,0.27246473267186844,0,12.503000000000004,28239,945,0,0.0,6288.330373511724,False,-0.44515460579972665,0,0.227,73704,44,927,1.0,45781.63069368537,False,0.2352436136887005,0,19.451,-63331.75,387,0,0.0,8294.108063188707,True,-1.7568472227062448,0,0.272,54816,1108,677,1.0,85412.53129523133,False,-0.04377748489890226,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,329099,0.0,0.1,11,0,0,5,3,3.0,2,7,18,114.0,81.0,7,12,18,213,2.1582100320374593,698.7008670293144
163,18,0,0,0,10.000000000000002,20,10.0,7.004766412683782,16,9.6875,21.43180378084937,0,,49.13690641997903,10,55.0,47.000000000000014,0,,0,9.110000000000001,2645,1621,0,0.0,16210.000000000004,False,-0.7345154598439197,16,12.384000000000002,4040,1659,0,0.0,16590.000000000004,False,-0.6953719253185815,0,0.2,62979,12,833,1.0,17936.74974639973,False,0.272009032092215,0,12.503000000000004,28239,945,0,0.0,6619.5042599861745,False,-0.4422270759521748,0,0.227,74254,34,927,1.0,46278.59357986943,False,0.2454545044045923,0,19.451000000000008,-63331.75,387,0,0.0,8294.108063188707,True,-1.7568472227062448,0,0.272,54266,1108,687,1.0,86732.69231333677,False,-0.04269812665664856,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,328497,0.0,0.1,12,0,0,6,2,2.0,4,10,21,147.0,39.0,10,8,21,750,1.644051033013966,700.3449180623284
