index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ind@2,spot_market_loss_05Ind@2,balance_05Ind@2,inventory_05Ind@2_input,inventory_05Ind@2_output,productivity_05Ind@2,assets_05Ind@2,bankrupt_05Ind@2,score_05Ind@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
138,26,0,0,0,10.0,20,10.0,6.369674614680879,8,6.0,14.829644260307761,1,36.0,41.66563280879267,2,50.5,36.0,13,36.0,5,8.233,39064,1399,0,0.0,13990.0,False,-0.2829386763812993,3,9.410000000000002,29245,1381,0,0.0,13810.0,False,-0.4372051749100929,0,0.2,89714,84,1119,1.0,17129.42459491758,False,0.09811070970813632,0,26.138000000000005,-85737.5,461,0,0.0,2936.4199973678856,True,-1.941577353698586,0,0.2,95295,1157,881,1.0,53865.320913722426,False,0.130429229658832,1,1.4790000000000003,118463,0,1,0.1,41.66563280879267,False,0.09580423414015624,0,0.2,133176,0,0,0.0,0.0,False,0.0,13,12.624000000000002,73072,1236,0,0.0,51498.722151667745,False,-0.2579641896750625,0.2625,578029,0.0,0.1,8,0,0,5,7,7.0,6,11,27,131.0,50.0,11,15,27,287,1.4947400316596031,343.05017871037126
139,27,0,0,0,10.0,20,10.0,6.572040975736689,5,10.0,15.262632474620288,2,36.0,41.127511711116135,10,36.8,36.0,9,36.0,5,8.278,38924,1407,0,0.0,14070.0,False,-0.2844955085392244,0,9.407000000000002,29125,1393,0,0.0,13930.0,False,-0.438139274204848,0,0.2,89736,79,1127,1.0,17720.178035980265,False,0.10165689756184644,0,26.138000000000005,-85737.5,461,0,0.0,3029.710889814614,True,-1.9410561638817927,0,0.2,95387,1149,886,1.0,53975.740089387604,False,0.13179070561566522,4,1.5180000000000002,118527,0,0,0.0,0.0,False,0.09620346820809249,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,12.701000000000002,72603,1246,0,0.0,51244.879592050704,False,-0.2624388794075107,0.25,577478,0.0,0.1,11,0,0,4,6,5.666666666666666,7,11,32,140.0,60.0,11,16,32,436,1.5813580648973584,344.6315367752686
140,32,0,0,0,10.0,20,10.0,6.564100578899466,10,6.5,15.946218152865324,3,36.0,41.63689877352967,4,52.0,36.0,13,36.0,5,8.323,38759,1417,0,0.0,14170.0,False,-0.2862858655208382,5,9.457,28935,1403,0,0.0,14030.0,False,-0.44031883922594306,0,0.2,89779,79,1134,1.0,18601.575331082335,False,0.10706147249705208,0,26.138000000000005,-85737.5,461,0,0.0,3026.0503668726537,True,-1.9410766141876206,0,0.2,95406,1140,895,1.0,55443.71309657552,False,0.1387547426431238,3,1.544,118504,0,2,0.2,83.27379754705935,False,0.09637583258981303,0,0.2,133176,0,0,0.0,0.0,False,0.0,13,12.822000000000003,72200,1250,0,0.0,52046.12346691209,False,-0.26245673594749774,0.275,576759,0.0,0.1,10,0,0,6,8,8.0,7,13,35,163.0,70.0,13,19,35,363,1.723319067619741,346.35485584288836
141,35,0,0,0,10.0,20,10.0,6.544109879968195,3,6.0,16.65476855855335,3,36.0,42.42885903468632,12,47.5,36.0,12,36.0,0,8.318,38679,1425,0,0.0,14250.0,False,-0.28690859838400823,3,9.482000000000001,28767,1415,0,0.0,14150.0,False,-0.44200021795650213,0,0.2,89869,72,1141,1.0,19474.266836667084,False,0.11294256204980606,0,26.138000000000005,-85737.5,461,0,0.0,3016.834654665338,True,-1.9411280997638756,0,0.2,95787,1131,896,1.0,56852.800934802784,False,0.14879445518983953,1,1.5510000000000004,118551,0,2,0.2,84.85771806937264,False,0.09681783915870228,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,12.929000000000002,71452,1262,0,0.0,53545.22010177413,False,-0.26244510984796754,0.275,576281,0.0,0.1,12,0,0,8,6,5.333333333333333,7,15,29,193.0,59.0,15,20,29,725,1.7901610219851136,348.14501686487347
142,29,0,0,0,10.0,20,10.0,6.783594350449437,15,8.0,17.14816313276188,2,36.0,42.63802503928321,2,51.0,36.0,10,36.0,10,8.418000000000001,38414,1437,0,0.0,14370.0,False,-0.29010010430775457,5,9.529000000000002,28602,1423,0,0.0,14230.0,False,-0.4439462581539084,0,0.2,89821,77,1149,1.0,20225.576204528006,False,0.11660359004965481,0,26.138000000000005,-85737.5,461,0,0.0,3127.2369955571908,True,-1.9405113131267895,0,0.2,95889,1121,904,1.0,57767.86550733809,False,0.1539693202651472,0,1.5500000000000003,118479,0,4,0.2,170.55210015713283,False,0.09654821780419483,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,13.017000000000003,71238,1264,0,0.0,53894.463649653975,False,-0.26274079545243145,0.275,575619,0.0,0.1,11,0,0,5,6,6.0,6,11,28,155.0,67.0,11,18,28,374,1.5429606586694717,349.68797752354294
143,28,0,0,0,10.0,20,10.0,6.662507484826445,15,6.0,17.916839494923114,3,36.0,45.136317132197796,20,54.35,35.99999999999999,10,36.0,5,8.458,38199,1452,0,0.0,14520.0,False,-0.29227966932884963,10,9.624000000000002,28352,1428,0,0.0,14280.0,False,-0.4474491305092398,0,0.2,89839,82,1156,1.0,21258.19206988689,False,0.12257364449421715,0,26.138000000000005,-85737.5,461,0,0.0,3071.4159505049915,True,-1.9408231695093465,0,0.2,96683,1113,898,1.0,60473.85514256304,False,0.17382591973439565,0,1.5500000000000003,118664,0,1,0.1,45.136317132197796,False,0.09767924308500434,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,13.107000000000003,70049,1284,0,0.0,57955.03119774197,False,-0.25642371298979555,0.2625,574962,0.0,0.1,15,0,0,6,6,6.0,7,13,26,149.0,45.0,13,15,26,1395,1.573786542750895,351.26176406629384
144,26,0,0,0,10.0,20,10.0,6.548744357973631,9,5.444444444444445,18.7005913840534,3,36.0,44.74583886536578,12,42.0,36.0,17,36.0,5,8.503,38034,1462,0,0.0,14620.0,False,-0.2940700263104635,4,9.654000000000002,28168,1438,0,0.0,14380.0,False,-0.44953528560085937,0,0.2,89898,81,1163,1.0,22279.23607264997,False,0.1289371610128158,0,26.138000000000005,-85737.5,461,0,0.0,3018.971149025844,True,-1.9411161637744652,0,0.2,96983,1104,902,1.0,61006.1995445549,False,0.17906219442568738,5,1.6000000000000003,118590,0,2,0.2,89.49167773073157,False,0.0971999615155178,0,0.2,133176,0,0,0.0,0.0,False,0.0,17,13.267000000000003,69212,1296,0,0.0,57990.607169514056,False,-0.2625750616871131,0.275,574061,0.0,0.1,9,0,0,5,9,8.833333333333334,6,11,26,137.0,64.0,11,15,26,644,1.720222907140851,352.9819869734347
145,26,0,0,0,10.0,20,10.0,6.736871278324967,5,10.0,19.495407317932546,3,36.0,45.37284645435628,7,53.142857142857146,36.0,12,36.0,5,8.548,37894,1470,0,0.0,14700.0,False,-0.29562685846838854,0,9.65,28048,1450,0,0.0,14500.0,False,-0.4504693848956144,0,0.2,89956,76,1170,1.0,23321.628779133778,False,0.13540877326383707,0,26.138000000000005,-85737.5,461,0,0.0,3105.6976593078098,True,-1.940631647303248,0,0.2,96967,1096,911,1.0,62701.62954037264,False,0.18675435625605846,4,1.6350000000000002,118728,0,1,0.1,45.37284645435628,False,0.09827224437666753,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,13.370000000000001,68662,1303,0,0.0,59120.81893002623,False,-0.2624616337402151,0.2625,573431,0.0,0.1,11,0,0,3,8,7.5,10,13,27,184.0,38.0,13,13,27,364,1.3717770706862211,354.3537640441209
146,27,0,0,0,10.0,20,10.0,6.736871278324967,0,,19.495407317932546,0,,45.86669569987084,5,54.2,36.0,13,36.0,0,8.543000000000001,37794,1480,0,0.0,14800.0,False,-0.29640527454735105,0,9.65,27948,1460,0,0.0,14600.0,False,-0.45124780097457695,0,0.2,89956,66,1180,1.0,23449.214139529853,False,0.13612155656846997,0,26.138000000000005,-85737.5,461,0,0.0,3105.6976593078098,True,-1.940631647303248,0,0.2,96967,1086,921,1.0,63415.239086855785,False,0.19005428479470884,4,1.6710000000000003,118863,0,0,0.0,0.0,False,0.09931098265895953,0,0.2,133176,0,0,0.0,0.0,False,0.0,13,13.488000000000003,68202,1308,0,0.0,59993.637975431055,False,-0.2626387713423175,0.25,572906,0.0,0.1,7,0,0,6,5,5.0,5,11,29,143.0,59.0,11,16,29,255,1.6146678486838937,355.9684318928048
147,29,0,0,0,10.0,20,10.0,6.960632516881451,12,8.5,19.771559407573218,1,36.0,46.27246607961555,5,52.8,36.0,12,36.0,10,8.643,37544,1491,0,0.0,14910.0,False,-0.29944109725530493,2,9.670000000000002,27816,1469,0,0.0,14690.0,False,-0.4526022449519717,0,0.2,89890,68,1189,1.0,23981.707146752495,False,0.13835899766895635,0,26.138000000000005,-85737.5,461,0,0.0,3208.8515902823488,True,-1.9400553554812268,0,0.2,97036,1077,929,1.0,64281.0904699192,False,0.1946963721152333,3,1.6970000000000005,118920,0,0,0.0,0.0,False,0.09983815028901734,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,13.595000000000002,67773,1313,0,0.0,60755.74796253521,False,-0.26299878370526514,0.25,572155,0.0,0.1,10,0,0,6,7,7.0,8,14,26,173.0,57.0,14,15,26,341,1.6271829772740602,357.59561487007886
148,26,0,0,0,10.0,20,10.0,6.401048020488644,19,3.8947368421052633,20.353331508244043,2,36.0,44.78608309571855,8,30.5,36.00000000000001,12,36.0,5,8.683,37419,1497,0,0.0,14970.0,False,-0.3009200878053337,14,9.808000000000002,27341,1483,0,0.0,14830.0,False,-0.4589074151915682,0,0.2,89888,77,1197,1.0,24855.818512945745,False,0.14322006364916398,0,26.138000000000005,-85737.5,461,0,0.0,2950.8831374452648,True,-1.9414965522277299,0,0.2,97091,1067,938,1.0,63726.35066308039,False,0.19263977185239492,7,1.764,118799,0,2,0.2,89.5721661914371,False,0.09913328169337084,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,13.703000000000001,67351,1321,0,0.0,59162.41576944421,False,-0.27214957736587597,0.275,571065,0.0,0.1,10,0,0,4,9,9.0,6,10,26,112.0,66.0,10,16,26,327,1.372501403093338,358.9681162731722
149,26,0,0,0,10.0,20,10.0,6.103981129826016,8,2.625,20.658866561432358,1,36.0,45.05939238706829,2,55.5,36.00000000000001,14,36.0,0,8.678,37299,1509,0,0.0,15090.0,False,-0.30185418710008877,8,9.874000000000002,27096,1491,0,0.0,14910.0,False,-0.46209892111531453,0,0.2,89903,75,1206,1.0,25372.391657824377,False,0.1462736131412119,0,26.138000000000005,-85737.5,461,0,0.0,2813.9353008497933,True,-1.9422616410375104,0,0.2,97202,1057,946,1.0,64462.607153600606,False,0.19707101573919356,0,1.7570000000000001,118763,0,3,0.1,135.17817716120487,False,0.09901122856490728,0,0.2,133176,0,0,0.0,0.0,False,0.0,14,13.831000000000001,67022,1323,0,0.0,59613.57612809135,False,-0.2729261423676513,0.2625,570461,0.0,0.1,10,0,0,6,7,7.0,7,13,29,184.0,39.0,13,13,29,347,1.3661736818030477,360.33428995497525
150,29,0,0,0,10.0,20,10.0,6.2463460682337235,8,7.875,20.984652282799125,1,36.0,45.77604199847428,7,53.0,36.00000000000001,13,36.0,5,8.728,37149,1518,0,0.0,15180.0,False,-0.30348886086591004,3,9.896,26931,1502,0,0.0,15020.0,False,-0.4638114364890321,0,0.2,89876,73,1215,1.0,25952.335786582,False,0.14921191415775772,0,26.138000000000005,-85737.5,461,0,0.0,2879.5655374557464,True,-1.9418949834775319,0,0.2,97325,1048,953,1.0,65616.48361691948,False,0.20354443291061036,1,1.7670000000000003,118941,0,0,0.0,0.0,False,0.10003236994219653,0,0.2,133176,0,0,0.0,0.0,False,0.0,13,13.947000000000003,66450,1330,0,0.0,60882.13585797079,False,-0.2724584915526416,0.25,569848,0.0,0.1,8,0,0,7,8,7.25,5,12,29,141.0,67.0,12,17,29,395,1.6935680536553264,362.0278580086306
151,29,0,0,0,10.0,20,10.0,6.354455759966751,15,7.0,21.661313750820064,2,36.0,43.07155492873287,11,25.90909090909091,36.00000000000001,7,36.0,10,8.823000000000002,36919,1527,0,0.0,15270.0,False,-0.3063690003580714,5,9.943000000000001,26716,1513,0,0.0,15130.0,False,-0.4663023679417122,0,0.2,89843,78,1223,1.0,26987.434266530345,False,0.15462599313130101,0,26.138000000000005,-85737.5,461,0,0.0,2929.404105344672,True,-1.941616549501974,0,0.2,97308,1040,962,1.0,63962.602142293894,False,0.19573920065800637,10,1.8660000000000003,118831,0,0,0.0,0.0,False,0.09901502890173411,0,0.2,133176,0,0,0.0,0.0,False,0.0,7,14.004000000000003,66098,1341,0,0.0,57758.955159430785,False,-0.2868273744539902,0.25,568891,0.0,0.1,10,0,0,5,6,6.0,8,13,25,180.0,78.0,13,16,25,327,1.3949123844504356,363.422770393081
152,25,0,0,0,10.0,20,10.0,6.134780401026724,5,2.0,22.663024117400667,3,36.0,40.634329837042245,13,27.0,36.0,8,36.0,0,8.813000000000002,36779,1541,0,0.0,15410.0,False,-0.30745878286861894,5,9.988000000000001,26556,1519,0,0.0,15190.0,False,-0.46832624974701476,0,0.2,89941,73,1230,1.0,28323.358633677773,False,0.1631844210690617,0,26.138000000000005,-85737.5,461,0,0.0,2828.1337648733197,True,-1.9421823182368694,0,0.2,97587,1032,959,1.0,62356.563202881,False,0.1908927778167907,0,1.8560000000000005,118795,0,1,0.1,40.634329837042245,False,0.09886998534028693,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,14.077,65657,1354,0,0.0,55018.8825993552,False,-0.30042619316034724,0.2625,568491,0.0,0.1,10,0,0,3,4,4.0,7,10,29,136.0,76.0,10,15,29,659,1.4987519131973386,364.92152230627835
153,29,0,0,0,10.0,20,10.0,6.000219346621379,13,5.076923076923077,22.999405729086487,1,36.0,42.292210174952,14,51.42857142857143,36.0,10,36.0,5,8.863000000000001,36599,1553,0,0.0,15530.0,False,-0.309326981458129,8,10.063,26306,1527,0,0.0,15270.0,False,-0.4715955972786574,0,0.2,89911,76,1239,1.0,28952.280368681382,False,0.16636282580996997,0,26.138000000000005,-85737.5,461,0,0.0,2766.101118792456,True,-1.942528877076625,0,0.2,97858,1023,963,1.0,64255.79045933425,False,0.20218168998536065,7,1.9260000000000006,118962,0,0,0.0,0.0,False,0.10022658959537573,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,14.169000000000002,64809,1368,0,0.0,57855.74351933433,False,-0.29614291043681173,0.25,567621,0.0,0.1,11,0,0,7,8,7.857142857142858,9,16,21,221.0,58.0,16,13,21,543,1.5896794144064188,366.51120172068477
154,21,0,0,0,10.000000000000002,20,10.0,5.547923047475345,23,3.739130434782609,24.007633207605167,3,36.0,43.079679752341484,5,56.0,35.99999999999999,9,36.0,5,8.908000000000001,36409,1566,0,0.0,15660.000000000004,False,-0.31127302165553533,18,10.235000000000003,25774,1534,0,0.0,15340.000000000002,False,-0.4793330531035449,0,0.2,89933,89,1246,1.0,30407.276127901347,False,0.1747372909333244,0,26.138000000000005,-85737.5,461,0,0.0,2557.592524886134,True,-1.9436937555873532,0,0.2,97786,1015,973,1.0,66284.2761047475,False,0.21089607447282077,5,1.9690000000000003,119036,0,1,0.1,43.079679752341484,False,0.10111019505087793,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,14.249000000000002,64438,1373,0,0.0,59148.40029996486,False,-0.2940755079745418,0.2625,566552,0.0,0.1,9,0,0,0,9,9.0,5,5,27,75.0,68.0,5,16,27,308,1.1833234764635563,367.6945251971483
155,27,0,0,0,10.000000000000002,20,10.0,5.414533095941759,14,4.428571428571429,24.95902669706499,3,36.0,43.08486227749156,7,43.142857142857146,35.99999999999999,13,36.0,5,8.953000000000001,36244,1576,0,0.0,15760.000000000004,False,-0.3130633786371491,9,10.307,25476,1544,0,0.0,15440.000000000004,False,-0.48319399685519904,0,0.2,89979,93,1253,1.0,31777.212029345013,False,0.1829047131184217,0,26.138000000000005,-85737.5,461,0,0.0,2496.099757229151,True,-1.9440372982791283,0,0.2,97971,1006,979,1.0,67288.86102691162,False,0.2172525365406319,2,1.984,118977,0,2,0.2,86.16972455498312,False,0.10076379063378028,0,0.2,133176,0,0,0.0,0.0,False,0.0,13,14.370000000000003,63931,1380,0,0.0,59457.109942938354,False,-0.2967234714102453,0.275,565754,0.0,0.1,11,0,0,6,9,8.666666666666668,9,15,24,202.0,51.0,15,12,24,529,1.504202793352306,369.19872799050063
156,24,0,0,0,10.000000000000002,20,10.0,5.551525616652429,10,7.0,25.571841339504786,2,36.0,43.42197368046572,5,48.6,35.99999999999999,12,36.0,5,8.998000000000001,36069,1587,0,0.0,15870.000000000004,False,-0.3149315772266592,5,10.348,25301,1553,0,0.0,15530.000000000004,False,-0.4852178786605016,0,0.2,89981,93,1261,1.0,32762.383811464213,False,0.18843093595088278,0,26.138000000000005,-85737.5,461,0,0.0,2559.25330927677,True,-1.9436844772549289,0,0.2,98187,996,985,1.0,68240.1980494055,False,0.22364947074869582,0,1.9820000000000002,118932,0,3,0.2,130.26592104139715,False,0.10055151871001802,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,14.477,63515,1385,0,0.0,60139.43354744502,False,-0.2972854209938539,0.275,565161,0.0,0.1,12,0,0,6,6,6.0,5,11,28,168.0,65.0,11,13,28,515,1.3205215083435178,370.51924949884415
157,28,0,0,0,10.000000000000002,20,10.0,5.4641103444701535,11,4.636363636363637,25.883778837351134,1,36.0,45.12215991850001,15,53.46666666666667,35.99999999999999,9,36.0,5,9.043000000000001,35904,1597,0,0.0,15970.000000000004,False,-0.316721934208273,6,10.403,25069,1563,0,0.0,15630.000000000004,False,-0.4880513131879252,0,0.2,89966,94,1270,1.0,33386.02549581614,False,0.19174744405358857,0,26.138000000000005,-85737.5,461,0,0.0,2518.9548688007408,True,-1.9439096132382807,0,0.2,98513,986,989,1.0,70147.22209302473,False,0.23548310794462315,6,2.0420000000000003,119168,0,1,0.1,45.12215991850001,False,0.10234044929442085,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,14.555000000000001,62609,1400,0,0.0,63171.02388590002,False,-0.29270655416178587,0.2625,564405,0.0,0.1,10,0,0,7,7,6.857142857142858,8,15,28,188.0,66.0,15,13,28,674,1.637070294469595,372.15631979331374
158,28,0,0,0,10.000000000000002,20,10.0,5.442880734037237,14,5.285714285714286,26.514323358072037,2,36.0,45.17814874729545,3,46.666666666666664,36.0,10,36.0,5,9.088000000000001,35689,1612,0,0.0,16120.000000000004,False,-0.31890149922936806,9,10.487,24834,1568,0,0.0,15680.000000000004,False,-0.4913206607195678,0,0.2,89964,98,1278,1.0,34418.70756355171,False,0.19749439967123134,0,26.138000000000005,-85737.5,461,0,0.0,2509.1680183911662,True,-1.943964289602052,0,0.2,98617,977,996,1.0,70901.93007314265,False,0.2399349367544168,0,2.0360000000000005,119132,0,2,0.1,90.3562974945909,False,0.10221667652020616,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,14.646,62346,1403,0,0.0,63384.94269245552,False,-0.29387824122794076,0.2625,563758,0.0,0.1,11,0,0,4,6,6.0,10,14,27,186.0,42.0,14,14,27,412,2.7610968658700585,374.9174166591838
159,27,0,0,0,10.000000000000002,20,10.0,5.442880734037237,0,,26.831798047328967,1,36.0,46.6491239069042,13,55.07692307692308,36.00000000000001,13,36.0,0,9.083000000000002,35619,1619,0,0.0,16190.000000000004,False,-0.31944639048464185,0,10.478000000000003,24704,1581,0,0.0,15810.000000000004,False,-0.4923326016222191,0,0.2,90000,88,1287,1.0,35011.49759150766,False,0.20120839343620892,0,26.138000000000005,-85737.5,461,0,0.0,2509.1680183911662,True,-1.943964289602052,0,0.2,98961,968,999,1.0,72575.65529281175,False,0.2508562094465283,4,2.0760000000000005,119332,0,0,0.0,0.0,False,0.10364855491329479,0,0.2,133176,0,0,0.0,0.0,False,0.0,13,14.766000000000004,61443,1416,0,0.0,66055.15945217635,False,-0.290633599701987,0.25,563235,0.0,0.1,9,0,0,3,5,4.666666666666666,6,9,22,145.0,54.0,9,18,22,616,1.141168950125575,376.0585856093094
160,22,0,0,0,10.000000000000002,20,10.0,5.560646294156511,17,6.294117647058823,27.160517293251203,1,36.0,47.18247439568465,11,51.0,36.00000000000001,11,36.0,10,9.183000000000002,35409,1626,0,0.0,16260.000000000004,False,-0.3221708467610107,7,10.548000000000004,24419,1594,0,0.0,15940.000000000004,False,-0.49575763236965426,0,0.2,89929,95,1296,1.0,35728.29180999842,False,0.204419606080574,0,26.138000000000005,-85737.5,461,0,0.0,2563.4579416061515,True,-1.9436609871639245,0,0.2,99267,958,1003,1.0,73343.79738580636,False,0.25723836941413336,5,2.1220000000000008,119381,0,1,0.1,47.18247439568465,False,0.10431991895674311,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,14.863000000000001,60732,1427,0,0.0,67329.39096264199,False,-0.2911883861857918,0.2625,562313,0.0,0.1,8,0,0,3,8,8.0,4,7,26,81.0,56.0,7,15,26,542,1.1664808671921492,377.2250664765015
161,26,0,0,0,10.000000000000002,20,10.0,5.728226752009092,13,7.153846153846154,28.10418029720076,3,36.0,46.10946532152412,6,31.666666666666668,36.00000000000001,9,36.0,5,9.223000000000003,35274,1633,0,0.0,16330.000000000004,False,-0.3237276789189357,8,10.621,24149,1607,0,0.0,16070.000000000004,False,-0.4989491382934006,0,0.2,89944,98,1303,1.0,37181.11314894948,False,0.21270370929489757,0,26.138000000000005,-85737.5,461,0,0.0,2640.712532676191,True,-1.9432293876249962,0,0.2,99250,950,1012,1.0,73361.75018772313,False,0.25716416271779485,4,2.1570000000000005,119344,0,1,0.1,46.10946532152412,False,0.10397276053327874,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,14.942000000000002,60451,1433,0,0.0,66074.86380574407,False,-0.2980084106530303,0.2625,561588,0.0,0.1,10,0,0,3,6,5.8,9,12,29,175.0,53.0,12,14,29,363,1.5599733050912619,378.7850397815928
162,29,0,0,0,10.000000000000002,20,10.0,5.5248320126248505,5,1.0,28.941446015778634,3,36.0,46.95984602325793,10,53.6,36.00000000000001,10,36.0,0,9.218000000000002,35174,1643,0,0.0,16430.000000000004,False,-0.3245060949978983,5,10.663000000000004,23944,1617,0,0.0,16170.000000000004,False,-0.5013622281381844,0,0.2,90047,93,1310,1.0,38427.10365784412,False,0.2208155693861546,0,26.138000000000005,-85737.5,461,0,0.0,2546.947557820056,True,-1.9437532260060557,0,0.2,99480,941,1017,1.0,74992.06410650101,False,0.2668303542497156,4,2.1930000000000005,119406,0,2,0.2,93.91969204651586,False,0.10476725869154453,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,15.033000000000001,59786,1443,0,0.0,67763.0578115612,False,-0.2966635962502207,0.275,561013,0.0,0.1,11,0,0,7,5,4.8,7,14,26,173.0,57.0,14,15,26,574,1.7402794742956758,380.52531925588846
163,26,0,0,0,10.000000000000002,20,10.0,5.4590138233595,15,5.0,29.208185991298997,1,36.0,44.65345588142569,12,29.416666666666668,36.00000000000001,9,36.0,5,9.268000000000002,34984,1656,0,0.0,16560.000000000004,False,-0.3264521351953046,10,10.758000000000001,23659,1624,0,0.0,16240.000000000004,False,-0.505254308532997,0,0.2,90008,98,1319,1.0,39060.58067721261,False,0.22391886230537345,0,26.138000000000005,-85737.5,461,0,0.0,2516.6053725687298,True,-1.9439227392088723,0,0.2,99833,931,1015,1.0,72516.07887754645,False,0.2586454514568623,0,2.189000000000001,119370,0,3,0.1,133.96036764427708,False,0.10461946990818156,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,15.113000000000001,59321,1455,0,0.0,64970.778307474386,False,-0.31063863493619576,0.2625,560351,0.0,0.1,9,0,0,3,6,6.0,7,10,26,149.0,54.0,10,16,26,589,1.3639808734878898,381.88930012937635
164,26,0,0,0,10.000000000000002,20,10.0,5.4046197979679995,12,4.916666666666667,29.481872088033256,1,36.0,44.1830023441038,9,39.888888888888886,36.00000000000001,13,36.0,5,9.313000000000002,34844,1664,0,0.0,16640.000000000004,False,-0.32800896735322965,7,10.818000000000001,23384,1636,0,0.0,16360.000000000004,False,-0.5086014976725359,0,0.2,89985,100,1328,1.0,39692.38811270496,False,0.2271916026766239,0,26.138000000000005,-85737.5,461,0,0.0,2491.5297268632476,True,-1.9440628297455627,0,0.2,99854,921,1024,1.0,72396.19859344092,False,0.25828531141475575,5,2.2390000000000008,119496,0,1,0.1,44.1830023441038,False,0.10536963238078197,0,0.2,133176,0,0,0.0,0.0,False,0.0,13,15.234000000000004,58765,1464,0,0.0,64683.91543176796,False,-0.3158905680011114,0.2625,559504,0.0,0.1,9,0,0,5,9,8.4,6,11,28,151.0,67.0,11,15,28,257,1.7145145889371634,383.6038147183135
165,28,0,0,0,10.000000000000002,20,10.0,5.53703768333172,20,6.25,30.01758370971039,2,36.0,44.04051493315379,17,43.35294117647059,36.00000000000001,8,36.0,5,9.358,34689,1673,0,0.0,16730.000000000004,False,-0.32972148272694723,15,10.961,22959,1647,0,0.0,16470.000000000004,False,-0.5143617766568587,0,0.2,89932,110,1336,1.0,40712.56598133957,False,0.23229885573610345,0,26.138000000000005,-85737.5,461,0,0.0,2552.574372015923,True,-1.9437217905874105,0,0.2,100078,913,1028,1.0,72679.70327824767,False,0.2616679920381395,10,2.334000000000001,119562,0,0,0.0,0.0,False,0.1057757225433526,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,15.301000000000002,57939,1481,0,0.0,65224.00261600076,False,-0.32006516708716,0.25,558335,0.0,0.1,11,0,0,4,9,8.833333333333332,7,11,25,132.0,76.0,11,17,25,568,1.5053991517052054,385.1092138700187
