index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
133,8,0,0,0,9.999999999999996,7,10.0,26.31657060675497,14,27.428571428571427,25.309892267576952,3,1.0,49.803531563970424,10,37.2,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,4,3.0120000000000005,71596,0,7,0.7,184.21599424728478,False,0.45686808781522237,0,1.5410000000000004,68851,5,100,1.0,2662.57207979147,False,0.0971296415434936,3,6.944,19342,808,0,0.0,21263.789050258016,False,-0.5314309349039534,0,3.881000000000001,118466,7,31,1.0,1721.0787243561217,False,0.1849941345625342,0,16.958000000000002,-68040.5,702,0,0.0,17767.54437183902,True,-1.5874667601549235,10,11.946000000000003,79569,1454,0,0.0,72414.334894013,False,-0.1744367298183351,10,11.874,75628,1649,0,0.0,82126.02354898723,False,-0.1679132639672729,0.3375,483030,0.0,0.1,7,0,0,3,10,9.8,3,6,10,69.0,17.0,6,2,10,741,1.0072021652013063,258.98242301959544
134,10,0,0,0,9.999999999999998,13,10.0,26.221999644818993,10,25.0,25.309892267576952,0,,47.13969470120068,26,35.07692307692308,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,3,3.0380000000000007,71653,3,10,1.0,292.21999644818993,False,0.4591239050993578,0,1.5410000000000004,68601,5,110,1.0,2915.1981476575597,False,0.09519609613764136,0,6.941000000000002,19342,808,0,0.0,21187.375713013746,False,-0.5320282034031034,0,3.881000000000001,119378,0,12,0.7,565.6763364144082,False,0.18831395030891585,0,16.958000000000006,-68040.5,702,0,0.0,17767.54437183902,True,-1.5874667601549235,11,12.046000000000003,78474,1480,0,0.0,69766.74815777701,False,-0.19168438110020392,9,11.954,75489,1649,0,0.0,77733.35656227992,False,-0.184565789251635,0.3375,482515,0.0,0.1,8,0,0,5,9,8.3,4,9,9,122.0,3.0,9,1,9,1042,1.1792432144284248,260.16166623402387
135,9,0,0,0,9.999999999999998,12,10.0,25.760040455335115,13,21.307692307692307,25.838333505887064,14,29.5,47.13969470120068,0,,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,3,3.065000000000001,71747,5,10,1.0,307.60040455335115,False,0.4611904851398515,0,1.541,68887,0,107,1.0,2764.701685129916,False,0.09849068834224332,1,6.951000000000001,19167,816,0,0.0,21020.193011553456,False,-0.5360706513189712,0,3.881000000000001,118965,4,22,1.0,1140.4266174499633,False,0.1870664095486006,0,16.958000000000006,-68040.5,702,0,0.0,18138.51012113272,True,-1.5856247883715033,11,12.145000000000001,78286,1480,0,0.0,69766.74815777701,False,-0.19302494970094977,9,12.035000000000002,75351,1649,0,0.0,77733.35656227992,False,-0.18554982365005482,0.375,481981,0.0,0.1,9,0,0,4,11,10.375,3,7,9,93.0,17.0,7,2,9,656,1.0758281210437417,261.2374943550676
136,9,0,0,0,9.999999999999998,10,10.0,25.892894120212304,5,29.2,26.264887288633542,9,31.0,49.94871917517236,27,63.407407407407405,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,3.062000000000001,71793,5,15,1.0,438.39341180318456,False,0.4634543196273211,0,1.5410000000000001,69116,0,100,0.2,2626.488728863354,False,0.10099023533948757,0,6.950000000000001,19071,819,0,0.0,21206.28028445388,False,-0.5361168668851015,5,3.931000000000001,120203,3,10,1.0,578.2818536176242,False,0.1965693551690085,0,16.958000000000002,-68040.5,702,0,0.0,18437.950876620747,True,-1.5841379626376855,11,12.244000000000003,77087,1496,0,0.0,74723.28388605785,False,-0.18390289475089722,9,12.116000000000001,74515,1660,0,0.0,82914.8738307861,False,-0.1730371942512921,0.275,481363,0.0,0.1,8,0,0,4,9,8.454545454545455,4,8,7,125.0,3.0,8,1,7,1533,1.0539464056491852,262.2914407607168
137,7,0,0,0,9.999999999999998,10,10.0,25.06254437910533,12,17.0,26.264887288633542,0,,50.39651835423725,5,63.0,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,3.0620000000000007,71897,5,13,1.0,375.8130769283693,False,0.46493195152039724,0,1.5410000000000004,68912,2,110,1.0,2939.2626905079,False,0.10024592138776513,0,6.950000000000001,19071,819,0,0.0,20526.223846487264,False,-0.5414323825095964,0,3.926000000000001,120518,0,8,0.3,403.172146833898,False,0.19882804100793416,0,16.958000000000002,-68040.5,702,0,0.0,18437.950876620747,True,-1.5841379626376855,12,12.353000000000002,76556,1501,0,0.0,75645.17404971011,False,-0.18440243423829997,8,12.187,74405,1660,0,0.0,83658.22046803383,False,-0.17117128449278077,0.2875,480937,0.0,0.1,6,0,0,3,7,7.0,2,5,11,76.0,18.0,5,2,11,619,0.9767699167132378,263.26821067743003
138,11,0,0,0,9.999999999999998,15,10.0,25.0566655046674,12,25.0,26.291320886437777,22,26.40909090909091,50.85831610316119,4,66.0,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,3.0620000000000007,72047,10,11,1.0,375.6233205513414,False,0.4679783701561904,0,1.5410000000000004,69184,4,101,1.0,2755.650071548885,False,0.1030628122336513,3,6.980000000000001,19005,819,0,0.0,20521.4090483226,False,-0.5425017661029358,0,3.926000000000001,120201,12,14,1.0,1027.51227608151,False,0.19878007644680884,0,16.958000000000002,-68040.5,702,0,0.0,18456.50726227932,True,-1.5840458238382127,11,12.451000000000002,76373,1501,0,0.0,76338.33247084494,False,-0.18323600257116446,9,12.269000000000002,74006,1664,0,0.0,84628.23799566021,False,-0.17055798317279708,0.375,480394,0.0,0.1,10,0,0,2,9,9.0,7,9,8,126.0,13.0,9,2,8,1286,1.0959364278241992,264.36414710525423
139,8,0,0,0,9.999999999999998,10,10.0,25.566481653116007,59,26.559322033898304,25.886080325496035,2,4.0,50.85831610316119,0,,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,48,3.542000000000001,71792,10,10,1.0,355.66481653116006,False,0.4625933791587696,0,1.5410000000000001,68793,17,111,1.0,3307.985104233032,False,0.10126768516182078,2,6.997000000000002,17787,855,0,0.0,21859.341813414187,False,-0.5510845736730746,0,3.926000000000001,120193,4,24,1.0,1324.1439077778525,False,0.2001735084499089,0,16.958000000000006,-68040.5,702,0,0.0,18172.028388498216,True,-1.5854583587136872,9,12.530000000000001,76232,1501,0,0.0,76338.33247084494,False,-0.18424142902172386,11,12.370000000000001,73823,1664,0,0.0,84628.23799566021,False,-0.17186289835331034,0.375,478198,0.0,0.1,4,0,0,3,14,13.521739130434783,3,6,11,87.0,30.0,6,2,11,100,1.0454701138660312,265.40961721912026
140,11,0,0,0,10.0,14,10.0,25.620024577633938,1,34.0,25.677248185151413,1,5.0,51.40241147415438,7,60.857142857142854,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,3.4940000000000015,71686,14,19,1.0,626.7804669750449,False,0.46319406250101647,0,1.5410000000000004,68793,7,121,1.0,3286.287202446759,False,0.10109808815556559,1,7.005000000000001,17733,856,0,0.0,21930.74103845465,False,-0.5513706557984754,0,3.926000000000001,120614,0,22,0.5,1130.8530524313962,False,0.20339457115549164,0,16.958000000000006,-68040.5,702,0,0.0,18025.42822597629,True,-1.5861862786451753,8,12.601,75760,1507,0,0.0,77463.43409155065,False,-0.18359573980294125,12,12.479000000000003,73545,1665,0,0.0,85585.01510446703,False,-0.1704339908853206,0.3125,477709,0.0,0.1,9,0,0,4,9,9.0,6,10,15,132.0,10.0,10,1,15,600,1.1596752749755979,266.56929249409586
141,15,0,0,0,9.999999999999998,12,10.0,26.19347409167295,14,32.0,25.406106439821166,1,1.0,51.07975273082132,17,48.88235294117647,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,3.494000000000001,72014,16,15,1.0,552.9021113750943,False,0.46910909130179745,0,1.5410000000000004,68793,0,128,0.7,3251.981624297109,False,0.10082994594488814,1,7.014000000000001,17261,870,0,0.0,22788.322459755465,False,-0.5520461281264717,0,3.926000000000001,121444,0,6,0.1,306.4785163849279,False,0.20754373729560135,0,16.958000000000002,-68040.5,702,0,0.0,17835.086720754458,True,-1.5871313892989212,5,12.643,75706,1507,0,0.0,76977.18736534772,False,-0.18571443262805737,15,12.617000000000003,72401,1682,0,0.0,85916.14409324146,False,-0.17741090533574308,0.225,477197,0.0,0.1,7,0,0,3,9,9.0,7,10,13,131.0,47.0,10,5,13,1399,1.2374512571841478,267.80674375128
142,13,0,0,0,9.999999999999996,11,10.0,26.19347409167295,0,,25.925245735424678,7,32.0,48.88408121501568,14,30.142857142857142,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,3.4940000000000007,71904,17,25,1.0,824.8368522918238,False,0.4696368083025975,0,1.5410000000000004,69017,0,121,0.0,3136.954733986386,False,0.10343255900503665,0,7.013000000000001,17261,870,0,0.0,22788.322459755465,False,-0.5520461281264717,8,4.006000000000001,121306,0,7,0.7,342.18856850510974,False,0.20635061554601436,0,16.958000000000006,-68040.5,702,0,0.0,18199.522506268124,True,-1.5853218410183514,12,12.758000000000003,75240,1515,0,0.0,74059.38304074875,False,-0.19944030176787922,8,12.682,72118,1688,0,0.0,82516.32909094646,False,-0.1915503922199015,0.2125,476424,0.0,0.1,6,0,0,2,10,9.25,7,9,10,104.0,35.0,9,4,10,334,1.1139042908325791,268.9206480421126
143,10,0,0,0,9.999999999999998,8,10.0,26.120883757672587,18,25.555555555555557,25.925245735424678,0,,49.80268233069686,12,59.0,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,3.494000000000001,72284,15,17,1.0,594.055023880434,False,0.4750142766667389,0,1.541,68892,0,126,0.5,3266.5809626635096,False,0.10249168317984896,0,7.013000000000001,16926,883,0,0.0,23064.740358024894,False,-0.5551224784034071,5,4.048000000000001,121811,0,0,0.0,0.0,False,0.2096665276370931,0,16.958000000000006,-68040.5,702,0,0.0,18199.522506268124,True,-1.5853218410183514,10,12.846000000000004,74838,1519,0,0.0,75650.27446032852,False,-0.19663476472190863,10,12.774000000000003,71508,1696,0,0.0,84465.34923286187,False,-0.18895118607212727,0.1875,475837,0.0,0.1,6,0,0,2,9,8.125,6,8,7,100.0,6.0,8,2,7,540,1.0560697289183736,269.97671777103096
144,7,0,0,0,10.0,14,10.0,26.23003969273791,2,34.0,26.28250013746964,5,32.0,50.547788748675885,8,61.625,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,3.494000000000001,72212,19,25,1.0,845.7509923184477,False,0.4761085921954035,0,1.5410000000000001,69052,0,121,0.0,3180.1825166338263,False,0.10431757973888778,0,7.013000000000003,16858,885,0,0.0,23213.585128073053,False,-0.5550220800069326,8,4.123000000000001,121805,0,5,0.5,252.73894374337942,False,0.21086187880466034,0,16.958000000000002,-68040.5,702,0,0.0,18450.315096503688,True,-1.5840765700584734,11,12.946000000000002,74477,1522,0,0.0,76933.7344754847,False,-0.1946329677354919,9,12.854000000000003,71062,1701,0,0.0,85981.78866149767,False,-0.18672484593623145,0.1875,475044,0.0,0.1,8,0,0,3,11,11.0,3,6,7,62.0,3.0,6,1,7,368,0.9837942533195019,270.96051202435046
145,7,0,0,0,10.0,13,10.0,26.084723738945154,34,25.529411764705884,25.434228465624095,9,18.22222222222222,50.142629386177106,2,27.0,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,9,3.584000000000001,72761,22,10,1.0,480.84723738945155,False,0.48355769745553934,0,1.5410000000000004,68708,11,126,1.0,3491.644747797033,False,0.10137445284275994,4,7.053000000000001,16398,898,0,0.0,23424.08191757275,False,-0.5605677600277263,0,4.115000000000001,121695,0,12,0.9,601.7115526341253,False,0.21150227190527188,0,16.958000000000002,-68040.5,702,0,0.0,17854.828382868116,True,-1.5870333651965873,12,13.055000000000001,74262,1522,0,0.0,76317.08192576155,False,-0.19836464205477244,8,12.925000000000002,70895,1703,0,0.0,85392.89784465962,False,-0.19001526734838514,0.3625,474297,0.0,0.1,11,0,0,3,9,8.692307692307693,4,7,5,106.0,0.0,7,0,5,848,1.0512670669704676,272.01177909132093
146,5,0,0,0,9.999999999999998,8,10.0,26.561777596014437,10,33.6,24.227096252161385,4,1.0,48.640697823535,8,29.0,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,3.5750000000000006,73017,20,10,1.0,465.6177759601444,False,0.48860546036092584,0,1.5410000000000004,68708,1,136,1.0,3321.446867889963,False,0.10004413753450857,4,7.089000000000002,15966,908,0,0.0,24118.094057181108,False,-0.5618964337633767,0,4.115000000000001,121923,0,8,0.4,389.12558258828,False,0.21271090579052357,0,16.958000000000002,-68040.5,702,0,0.0,17007.421569017293,True,-1.5912410297671389,7,13.113000000000003,74169,1522,0,0.0,74031.14208742027,False,-0.2071779530393818,13,13.047000000000004,70411,1711,0,0.0,83224.23397606838,False,-0.2011985468519157,0.3,473772,0.0,0.1,6,0,0,1,9,9.0,3,4,12,50.0,3.0,4,1,12,648,1.0275500137358904,273.0393291050568
147,12,0,0,0,10.0,8,10.0,27.17551209588307,17,32.294117647058826,24.726193802709037,5,32.0,47.85837270377302,5,32.0,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,7,3.645000000000001,73331,18,10,1.0,451.75512095883073,False,0.4948458056877969,0,1.5410000000000001,68818,0,134,0.3,3313.309969563011,False,0.10170012013290038,0,7.085000000000002,15467,923,0,0.0,25082.997664500075,False,-0.562155124634588,0,4.115000000000001,121923,0,8,0.5,382.86698163018417,False,0.2126798296968668,0,16.958000000000006,-68040.5,702,0,0.0,17357.788049501745,True,-1.5895013403965237,10,13.206000000000001,73850,1527,0,0.0,73079.73511866141,False,-0.21284473249716046,10,13.134000000000002,70249,1711,0,0.0,81885.67569615564,False,-0.20712613575340796,0.225,473216,0.0,0.1,7,0,0,6,10,9.454545454545455,3,9,12,119.0,9.0,9,3,12,515,1.2635974511504173,274.30292655620724
148,12,0,0,0,9.999999999999998,10,10.0,27.610944985913925,16,31.5,25.210580578027287,5,32.0,46.712321062465215,8,33.0,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,6,3.6980000000000017,73609,18,10,1.0,456.1094498591392,False,0.5005396534015397,0,1.5410000000000004,68978,0,129,0.0,3252.16489456552,False,0.10372340426273298,0,7.085,14963,939,0,0.0,25926.677341773175,False,-0.5634394992748584,0,4.115000000000001,122027,0,5,0.5,233.56160531232607,False,0.2129712685719296,0,16.958000000000006,-68040.5,702,0,0.0,17697.827565775155,True,-1.587812927934144,10,13.296000000000001,73424,1535,0,0.0,71703.4128308841,False,-0.22078946359114046,10,13.224000000000002,70085,1711,0,0.0,79924.78133787798,False,-0.21528682699577875,0.1875,472664,0.0,0.1,7,0,0,2,9,8.75,6,8,14,119.0,25.0,8,4,14,780,1.14536127820611,275.44828783441335
149,14,0,0,0,10.0,11,10.0,27.58108494393128,28,27.428571428571427,25.210580578027287,0,,47.76820214958504,24,51.875,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,18,3.872000000000001,73829,19,10,1.0,465.8108494393128,False,0.5051091394460069,0,1.5410000000000004,68458,10,139,1.0,3780.0815497851054,False,0.09972081437716003,0,7.085000000000002,14715,947,0,0.0,26119.28744190292,False,-0.5658108815058628,19,4.305000000000001,122378,0,0,0.0,0.0,False,0.21529722536693877,0,16.958000000000002,-68040.5,702,0,0.0,17697.827565775155,True,-1.587812927934144,6,13.346000000000004,73025,1540,0,0.0,73563.03131036097,False,-0.21700443061359193,14,13.354000000000003,68878,1730,0,0.0,82638.98971878212,False,-0.2142164814396062,0.25,470861,0.0,0.1,7,0,0,5,12,12.0,7,12,14,156.0,19.0,12,2,14,695,1.174694849178195,276.62298268359154
150,14,0,0,0,10.0,11,10.0,27.58108494393128,0,,25.780829308626828,7,31.285714285714285,47.76820214958504,0,,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,3.8540000000000005,73719,20,20,1.0,751.6216988786256,False,0.5057778537492493,0,1.5410000000000004,68677,0,142,1.0,3660.8777618250097,False,0.10221261675049646,0,7.085000000000002,14715,947,0,0.0,26119.28744190292,False,-0.5658108815058628,0,4.286000000000001,122159,0,7,0.7,334.3774150470953,False,0.21478270380269263,0,16.958000000000006,-68040.5,702,0,0.0,18098.142174656034,True,-1.5858252290281036,11,13.450000000000005,72831,1540,0,0.0,73563.03131036097,False,-0.2183877833186169,9,13.430000000000001,68739,1730,0,0.0,82638.98971878212,False,-0.21520764652207255,0.3375,470418,0.0,0.1,7,0,0,2,9,9.0,9,11,12,129.0,31.0,11,3,12,329,1.1623516762629151,277.78533435985446
151,12,0,0,0,10.000000000000002,12,10.0,27.38511648488246,16,25.5,26.33631681254769,17,28.529411764705884,50.03561038460215,15,66.0,43.999999999999986,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,3.8540000000000005,74007,22,14,1.0,603.3916307883544,False,0.5101244907308753,0,1.5410000000000001,68749,6,136,1.0,3746.0497854157807,False,0.10400389083318316,1,7.095000000000002,14695,947,0,0.0,25933.70531118369,False,-0.5675740959591077,8,4.3660000000000005,122327,7,10,1.0,684.7103215338553,False,0.21819058134984728,0,16.958000000000006,-68040.5,702,0,0.0,18488.09440240848,True,-1.5838889828874037,10,13.539000000000003,72007,1550,0,0.0,77555.19609613334,False,-0.21003003409845578,10,13.521,68255,1735,0,0.0,86811.78401728474,False,-0.2037814587337162,0.375,469618,0.0,0.1,8,0,0,4,11,10.3,6,10,6,122.0,6.0,10,2,6,1008,1.1392113976180553,278.9245457574725
152,6,0,0,0,10.000000000000002,9,10.0,26.99302961134346,6,17.0,24.312814681006998,7,2.4285714285714284,48.55551126240689,12,35.166666666666664,43.999999999999986,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,3.8540000000000014,74019,21,18,1.0,695.8745330041822,False,0.5113080916638302,0,1.5410000000000001,68760,0,141,0.6,3428.1068700219867,False,0.10169071636278502,6,7.154000000000002,14444,953,0,0.0,25724.357219610316,False,-0.5731341960980294,2,4.378,122654,4,10,1.0,582.806371348097,False,0.22093192700623696,0,16.958000000000002,-68040.5,702,0,0.0,17067.595906066912,True,-1.5909422436092726,8,13.609000000000004,71486,1562,0,0.0,75843.70859187956,False,-0.21984715880789374,12,13.631,68030,1735,0,0.0,84243.81204027595,False,-0.2145415610483676,0.325,468971,0.0,0.1,7,0,0,1,10,9.2,3,4,10,52.0,6.0,4,2,10,335,0.7921795640140772,279.7167253214866
153,10,0,0,0,10.0,10,10.0,27.00001945287064,13,27.076923076923077,23.781307085194523,2,4.0,46.844815738259996,9,26.22222222222222,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,3.8540000000000014,74271,21,15,1.0,615.0002917930597,False,0.5156075384781947,0,1.5410000000000001,68510,0,151,1.0,3590.977369864373,False,0.09905561576595213,2,7.168000000000002,14300,956,0,0.0,25812.01859694433,False,-0.574700100072345,0,4.376,122882,0,7,0.6,327.91371016782,False,0.22193049370477966,0,16.958000000000002,-68040.5,702,0,0.0,16694.477573806555,True,-1.5927949037031195,9,13.691,71324,1563,0,0.0,73218.44699890037,False,-0.23036228510293005,11,13.729000000000003,67632,1743,0,0.0,81650.51383178718,False,-0.2266255683804535,0.325,468497,0.0,0.1,9,0,0,3,9,9.0,4,7,11,95.0,9.0,7,3,11,688,1.036828457377851,280.75355377886444
154,11,0,0,0,10.0,8,10.0,27.23619853047344,12,30.0,23.781307085194523,0,,47.422096918443565,7,56.142857142857146,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,3.8540000000000014,74551,19,13,1.0,544.0705808961548,False,0.5205770579480172,0,1.5410000000000001,68510,0,151,0.0,3590.977369864373,False,0.09905561576595213,0,7.166000000000002,13940,968,0,0.0,26364.64017749829,False,-0.576008377671229,0,4.376000000000001,123275,0,0,0.0,0.0,False,0.22420504875965758,0,16.958000000000002,-68040.5,702,0,0.0,16694.477573806555,True,-1.5927949037031195,12,13.802,71105,1563,0,0.0,74120.7374835273,False,-0.2287069307270899,8,13.798000000000004,67135,1750,0,0.0,82988.66960727624,False,-0.22539853533155454,0.125,468094,0.0,0.1,7,0,0,5,8,8.0,3,8,11,97.0,9.0,8,3,11,833,0.9792947340756655,281.7328485129401
155,11,0,0,0,10.0,4,10.0,27.695748516602073,10,34.0,25.141873345153353,24,29.041666666666668,47.422096918443565,0,,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,3.8540000000000014,74851,13,13,1.0,490.044730715827,False,0.526124786419776,0,1.5410000000000001,69205,0,128,0.0,3218.1597881796292,False,0.10700620447544607,1,7.176000000000002,13577,978,0,0.0,27086.442049236826,False,-0.5760411914424423,0,4.376000000000001,122578,14,10,1.0,826.2071960165827,False,0.22138576335188678,0,16.958000000000006,-68040.5,702,0,0.0,17649.595088297654,True,-1.5880524186761524,11,13.900000000000002,70917,1563,0,0.0,74120.7374835273,False,-0.23004749932783577,9,13.880000000000003,66996,1750,0,0.0,82988.66960727624,False,-0.2263897004140209,0.25,467702,0.0,0.1,5,0,0,3,9,9.0,5,8,11,111.0,9.0,8,3,11,1075,1.0006300806999207,282.73347859364003
156,11,0,0,0,10.0,9,10.0,27.206663426295716,28,24.892857142857142,25.141873345153353,0,,46.289782157523135,10,34.8,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,15,4.0040000000000004,75130,12,10,1.0,392.06663426295717,False,0.5307991407143594,0,1.5410000000000004,68950,5,138,1.0,3605.6118387626416,False,0.10604833465243046,0,7.175000000000002,13135,991,0,0.0,26961.803455459056,False,-0.5839249991757018,0,4.376000000000001,122926,4,10,1.0,563.4653149558447,False,0.2235370380491959,0,16.958000000000006,-68040.5,702,0,0.0,17649.595088297654,True,-1.5880524186761524,10,13.989000000000003,70404,1573,0,0.0,72813.82733378389,False,-0.2383651219212063,10,13.971000000000002,66847,1750,0,0.0,81007.11877566548,False,-0.23451707878812075,0.375,466970,0.0,0.1,6,0,0,3,9,8.133333333333333,5,8,14,107.0,17.0,8,3,14,438,1.0525152701884508,283.7859938638285
157,14,0,0,0,10.0,11,10.0,27.664001267224474,18,31.333333333333332,25.060594912620054,13,24.53846153846154,44.19041501086164,19,33.10526315789474,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,8,4.069000000000001,75416,13,10,1.0,406.6400126722447,False,0.5367594042785808,0,1.5410000000000004,69187,0,136,0.8,3408.2409081163273,False,0.10821054657815767,3,7.205000000000002,12576,1006,0,0.0,27829.98527482782,False,-0.5858776495268972,9,4.466000000000001,122885,7,10,1.0,617.3283144969569,False,0.22339732822149874,0,16.958000000000002,-68040.5,702,0,0.0,17592.537628659276,True,-1.5883357284719692,10,14.079000000000002,70240,1573,0,0.0,69511.52281208536,False,-0.25130839918965003,10,14.061000000000002,66063,1769,0,0.0,78172.84415421424,False,-0.25021269349391306,0.35,465945,0.0,0.1,11,0,0,3,12,11.666666666666666,8,11,8,135.0,9.0,11,3,8,961,1.030066474340856,284.81606033816934
158,8,0,0,0,10.0,5,10.0,27.81402452596014,5,32.2,24.257333634368692,3,1.0,48.40089081205243,32,62.53125,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,4.061000000000001,75527,8,15,1.0,497.2103678894021,False,0.5399354803980064,0,1.5410000000000004,69187,0,136,0.0,3298.997374274142,False,0.10735666787251737,3,7.232000000000002,12343,1011,0,0.0,28119.9787957457,False,-0.5872533665076388,22,4.677000000000001,124025,0,10,1.0,484.0089081205243,False,0.23405633134779508,0,16.958000000000006,-68040.5,702,0,0.0,17028.64821132682,True,-1.5911356322303978,7,14.139000000000003,68146,1605,0,0.0,77683.42975334416,False,-0.2371044083552216,13,14.181000000000001,65799,1769,0,0.0,85621.17584652075,False,-0.2255393440964327,0.25,464605,0.0,0.1,5,0,0,4,11,10.814814814814815,4,8,10,77.0,0.0,8,0,10,511,1.044156040996313,285.86021637916565
159,10,0,0,0,10.0,13,10.0,27.933095873405755,3,33.333333333333336,23.97327395140084,1,1.0,48.768805796645395,5,58.0,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,4.061000000000001,75497,11,22,1.0,724.5281092149266,False,0.5416356220579891,0,1.5410000000000001,69187,0,136,0.0,3260.3652573905147,False,0.10705470819764662,1,7.2390000000000025,12219,1014,0,0.0,28324.159215633434,False,-0.5875958728787894,0,4.655000000000001,124314,0,6,0.1,292.6128347798724,False,0.23597595202873872,0,16.958000000000006,-68040.5,702,0,0.0,16829.23831388339,True,-1.592125770552129,12,14.252,67922,1605,0,0.0,78273.93330361586,False,-0.2365963344589741,8,14.248000000000005,65412,1774,0,0.0,86515.86148324893,False,-0.22510905852420177,0.1375,464129,0.0,0.1,9,0,0,5,8,8.0,3,8,11,102.0,6.0,8,2,11,520,1.2020234912633896,287.06223987042904
