index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
135,15,0,0,0,10.0,20,10.0,30.26852862796353,15,31.933333333333334,18.123486152202837,0,,11.883547232160451,5,26.0,38.0,12,38.0,0,0.8750000000000002,60440,39,348,1.0,10923.447962531309,False,0.46839848443105275,0,0.8750000000000002,30576,1322,0,0.0,13220.0,False,-0.1714349376114082,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,15889,1107,0,0.0,33507.26119115563,False,-0.413102885784034,1,16.617,11401,242,0,0.0,4385.883648833086,False,-0.8480087900757327,4,15.369000000000003,22710,171,0,0.0,3099.116132026685,False,-0.728758616867213,0,0.2,132204,15,629,1.0,24080.253208482405,False,0.2985958083513347,12,12.001999999999999,56614,2155,0,0.0,25609.044285305772,False,-0.3750414384377244,0.25,386282,0.0,0.0,10,0,0,8,6,6.0,19,27,9,160.0,3.0,14,1,9,679,1.2433199749793857,192.04987241781782
136,9,0,0,0,10.0,20,10.0,30.286201346524198,3,31.0,18.123486152202837,0,,11.37248005177944,8,1.0,38.0,10,38.0,0,0.8750000000000002,60403,42,355,1.0,11171.60147801609,False,0.4703386973932274,0,0.8750000000000002,30506,1329,0,0.0,13290.0,False,-0.17221479500891265,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,15796,1110,0,0.0,33617.68349464186,False,-0.41378230915117264,3,16.646000000000004,11287,242,0,0.0,4385.883648833086,False,-0.8492834018222862,5,15.415000000000003,22513,171,0,0.0,3099.116132026685,False,-0.7309612354116958,0,0.2,132196,13,639,1.0,24429.842240673133,False,0.30009741999096634,10,12.090000000000002,56478,2155,0,0.0,24507.694511584694,False,-0.38122341028482626,0.25,385627,0.0,0.0,8,0,0,6,7,7.0,15,21,8,72.0,20.0,6,3,8,293,1.0766100069740787,193.1264824247919
137,8,0,0,0,10.0,20,10.0,30.286201346524198,0,,18.123486152202837,0,,10.941948201784989,17,7.0588235294117645,38.0,8,38.0,0,0.8750000000000002,60293,43,365,1.0,11484.463491481332,False,0.4713732563667705,0,0.8750000000000002,30416,1338,0,0.0,13380.0,False,-0.1732174688057041,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,15796,1110,0,0.0,33617.68349464186,False,-0.41378230915117264,16,16.803000000000004,10673,242,0,0.0,4385.883648833086,False,-0.8561484159660043,1,15.420000000000002,22480,171,0,0.0,3099.116132026685,False,-0.7313302019699086,0,0.2,132166,17,649,1.0,24848.013119430343,False,0.30170968391039704,8,12.160000000000002,56290,2158,0,0.0,23612.724219452004,False,-0.3869445329840921,0.25,384562,0.0,0.0,8,0,0,6,7,7.0,17,23,8,79.0,3.0,7,1,8,200,1.020599965006113,194.14708238979802
138,8,0,0,0,10.0,20,10.0,30.286201346524198,0,,18.123486152202837,0,,10.977756938945417,22,11.227272727272727,38.0,14,38.0,0,0.8750000000000002,60183,44,375,1.0,11797.325504946573,False,0.47240781534031395,0,0.8750000000000002,30326,1347,0,0.0,13470.0,False,-0.17422014260249555,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,15796,1110,0,0.0,33617.68349464186,False,-0.41378230915117264,10,16.887000000000004,10276,242,0,0.0,4385.883648833086,False,-0.8605871954693529,12,15.539000000000003,22169,171,0,0.0,3099.116132026685,False,-0.734807432260945,0,0.2,132320,21,654,1.0,25082.532895717854,False,0.3041517726249261,9,12.242000000000003,55960,2166,0,0.0,23777.821529755773,False,-0.3891722790057538,0.25,383478,0.0,0.0,10,0,0,6,9,9.0,15,21,8,93.0,6.0,6,2,8,390,0.983915866992902,195.13099825679092
139,8,0,0,0,10.0,20,10.0,30.260554523975316,11,30.0,18.123486152202837,0,,11.01810886649592,35,11.2,37.99999999999999,9,38.0,0,0.8750000000000002,60423,43,374,1.0,11747.447391966769,False,0.4771997258463321,0,0.8750000000000002,30216,1358,0,0.0,13580.0,False,-0.17544563279857397,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,15466,1121,0,0.0,33922.08162137633,False,-0.4169790753036163,15,17.027000000000005,9893,242,0,0.0,4385.883648833086,False,-0.8648694437055809,20,15.727000000000002,21315,171,0,0.0,3099.116132026685,False,-0.744355839555302,0,0.2,132264,23,664,1.0,25485.416503929402,False,0.30546115084099057,9,12.323,55509,2189,0,0.0,24118.640308759568,False,-0.391698370010175,0.25,381534,0.0,0.0,9,0,0,7,8,8.0,7,14,10,63.0,10.0,6,2,10,530,1.0544703180203214,196.18546857481124
140,10,0,0,0,10.0,20,10.0,30.260554523975316,0,,18.123486152202837,0,,11.439672277681439,52,12.846153846153847,38.0,20,38.0,0,0.8750000000000002,60323,43,384,1.0,12050.052937206521,False,0.4783428357531921,0,0.8750000000000002,30116,1368,0,0.0,13680.0,False,-0.17655971479500893,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,15466,1121,0,0.0,33922.08162137633,False,-0.4169790753036163,20,17.212000000000007,8965,242,0,0.0,4385.883648833086,False,-0.8752452305547184,32,16.027000000000005,20101,171,0,0.0,3099.116132026685,False,-0.7579293365756176,0,0.2,132537,41,664,1.0,25701.026563384938,False,0.3088894485959511,10,12.414000000000003,54804,2213,0,0.0,25315.994750509024,False,-0.3926555688823562,0.25,378760,0.0,0.0,11,0,0,7,11,11.0,9,16,10,98.0,17.0,8,2,10,580,2.040963436011225,198.22643201082246
141,10,0,0,0,10.0,20,10.0,30.260554523975316,0,,18.123486152202837,0,,11.601223265260582,12,14.333333333333334,38.00000000000001,11,38.0,0,0.8750000000000002,60223,43,394,1.0,12352.658482446273,False,0.4794859456600521,0,0.8750000000000002,30016,1378,0,0.0,13780.0,False,-0.17767379679144385,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,15466,1121,0,0.0,33922.08162137633,False,-0.4169790753036163,5,17.242000000000004,8900,242,0,0.0,4385.883648833086,False,-0.8759719828663498,7,16.065000000000005,19870,171,0,0.0,3099.116132026685,False,-0.7605121024831075,0,0.2,132537,31,674,1.0,25971.637921223082,False,0.3101075736706207,11,12.514000000000003,54483,2225,0,0.0,25812.721765204795,False,-0.39330949807248666,0.25,377943,0.0,0.0,6,0,0,6,6,6.0,10,16,8,109.0,3.0,9,1,8,200,1.06282359699253,199.289255607815
142,8,0,0,0,10.0,20,10.0,30.416690565125045,21,31.238095238095237,18.123486152202837,0,,12.283789925854832,21,18.571428571428573,38.00000000000001,20,38.0,0,0.8750000000000002,60819,39,383,1.0,12039.592486442893,False,0.489277991159123,0,0.8750000000000002,29876,1392,0,0.0,13920.0,False,-0.17923351158645276,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,14810,1142,0,0.0,34735.8606253728,False,-0.4214579493934375,0,17.237000000000005,8900,242,0,0.0,4385.883648833086,False,-0.8759719828663498,21,16.268000000000004,19254,171,0,0.0,3099.116132026685,False,-0.7673994782364143,0,0.2,132781,31,676,1.0,26068.797487701504,False,0.3127416003659692,12,12.623000000000003,53968,2236,0,0.0,27466.554274211405,False,-0.39050138969268433,0.25,376856,0.0,0.0,12,0,0,5,7,7.0,11,16,7,93.0,0.0,8,0,7,1160,1.1217528610141017,200.4110084688291
143,7,0,0,0,10.0,20,10.0,30.551357340243687,11,32.0,18.123486152202837,0,,11.033509613729452,39,4.846153846153846,38.00000000000001,20,38.0,0,0.8750000000000002,61071,39,382,1.0,12060.618503973088,False,0.49512721149702643,0,0.8750000000000002,29776,1402,0,0.0,14020.0,False,-0.1803475935828877,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,14458,1153,0,0.0,35225.71501330097,False,-0.4233830614241449,19,17.427,8100,242,0,0.0,4385.883648833086,False,-0.884916626701813,20,16.447000000000003,18327,171,0,0.0,3099.116132026685,False,-0.7777640842807574,0,0.2,133035,48,676,1.0,26217.608461459018,False,0.31569815741089063,10,12.711,53763,2248,0,0.0,24803.32961166381,False,-0.4043351476378376,0.25,374978,0.0,0.0,11,0,0,3,10,10.0,3,6,10,72.0,13.0,6,1,10,932,1.0068481470225379,201.41785661585163
144,10,0,0,0,10.0,20,10.0,30.551357340243687,0,,18.123486152202837,0,,11.040200151847538,15,11.133333333333333,38.000000000000014,20,38.0,0,0.8750000000000002,61021,34,392,1.0,12316.132077375525,False,0.4968597602203154,0,0.8750000000000002,29626,1417,0,0.0,14170.0,False,-0.1820187165775401,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,14458,1153,0,0.0,35225.71501330097,False,-0.4233830614241449,14,17.548000000000005,7640,242,0,0.0,4385.883648833086,False,-0.8900597969072044,1,16.437,18289,171,0,0.0,3099.116132026685,False,-0.7781889548629418,0,0.2,133219,44,681,1.0,26363.768806681303,False,0.31801258949504096,15,12.851,53327,2257,0,0.0,24917.731742719894,False,-0.40774538499095275,0.25,374028,0.0,0.0,9,0,0,4,8,8.0,5,9,9,99.0,10.0,9,1,9,390,1.2076031820033677,202.625459797855
145,9,0,0,0,10.0,20,10.0,30.551357340243687,0,,18.123486152202837,0,,10.57950024945135,10,1.3,38.00000000000001,20,38.0,0,0.8750000000000002,60921,34,402,1.0,12621.645650777962,False,0.4980352679453873,0,0.8750000000000002,29526,1427,0,0.0,14270.0,False,-0.18313279857397505,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,14458,1153,0,0.0,35225.71501330097,False,-0.4233830614241449,4,17.574000000000005,7488,242,0,0.0,4385.883648833086,False,-0.8917592792359424,6,16.496000000000002,18055,171,0,0.0,3099.116132026685,False,-0.7808052631848149,0,0.2,133552,40,682,1.0,26339.18000997806,False,0.3208998262915728,11,12.946000000000002,53176,2261,0,0.0,23920.250064009502,False,-0.4135948483303946,0.25,373624,0.0,0.0,10,0,0,5,6,6.0,4,9,10,117.0,0.0,9,0,10,542,1.1015162940020673,203.72697609185707
146,10,0,0,0,10.0,20,10.0,30.551357340243687,0,,18.123486152202837,0,,10.856591233557149,19,13.631578947368421,38.00000000000001,20,38.0,0,0.8750000000000002,60831,33,412,1.0,12917.1592241804,False,0.49932218387010235,0,0.8750000000000002,29416,1438,0,0.0,14380.0,False,-0.18435828877005347,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,14458,1153,0,0.0,35225.71501330097,False,-0.4233830614241449,14,17.710000000000004,7032,242,0,0.0,4385.883648833086,False,-0.8968577262221565,5,16.540000000000003,17945,171,0,0.0,3099.116132026685,False,-0.7820351517121911,0,0.2,133940,36,681,1.0,26268.837284408062,False,0.324076259191408,9,13.025000000000002,52834,2274,0,0.0,24687.888465108957,False,-0.41321835994351236,0.25,372904,0.0,0.0,11,0,0,3,7,7.0,6,9,12,88.0,9.0,9,1,12,618,1.0972849830286577,204.82426107488573
147,12,0,0,0,10.0,20,10.0,30.551357340243687,0,,18.123486152202837,0,,10.870528938104352,28,10.964285714285714,38.00000000000001,20,38.0,0,0.8750000000000002,60691,37,422,1.0,13262.672797582836,False,0.5000520587966003,0,0.8750000000000002,29356,1444,0,0.0,14440.0,False,-0.18502673796791444,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,14458,1153,0,0.0,35225.71501330097,False,-0.4233830614241449,23,17.926000000000005,6052,242,0,0.0,4385.883648833086,False,-0.9078149149205991,5,16.585,17890,171,0,0.0,3099.116132026685,False,-0.7826500959758792,0,0.2,134184,38,683,1.0,26367.08009964797,False,0.32671516200315087,12,13.136000000000001,52400,2290,0,0.0,24893.511268258964,False,-0.41619997268444875,0.25,371479,0.0,0.0,10,0,0,3,8,8.0,6,9,14,94.0,15.0,9,3,14,504,1.10220575297717,205.9264668278629
148,14,0,0,0,10.0,20,10.0,30.70689043886771,14,32.0,18.123486152202837,0,,9.668524158090243,27,1.0,38.00000000000001,20,38.0,0,0.8750000000000002,61059,35,418,1.0,13185.480203446703,False,0.5073917134965096,0,0.8750000000000002,29236,1456,0,0.0,14560.0,False,-0.18636363636363637,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,14010,1167,0,0.0,35834.94114215862,False,-0.42596108216474027,17,18.073000000000004,5280,242,0,0.0,4385.883648833086,False,-0.9164464962218211,10,16.680000000000003,17510,171,0,0.0,3099.116132026685,False,-0.7868988017977242,0,0.2,134585,45,682,1.0,26351.083587114066,False,0.33025326389402876,9,13.214000000000002,52281,2300,0,0.0,22237.605563607558,False,-0.42922654751385275,0.25,370409,0.0,0.0,12,0,0,3,6,6.0,4,7,17,87.0,42.0,7,7,17,1066,1.1239342850167304,207.05040111287963
149,17,0,0,0,10.0,20,10.0,30.70689043886771,0,,18.123486152202837,0,,10.062016387451326,40,12.025,38.00000000000001,20,38.0,0,0.8750000000000002,60949,36,428,1.0,13502.549107835379,False,0.5084731406844404,0,0.8750000000000002,29146,1465,0,0.0,14650.0,False,-0.18736631016042782,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,14010,1167,0,0.0,35834.94114215862,False,-0.42596108216474027,22,18.276000000000003,4331,242,0,0.0,4385.883648833086,False,-0.9270570799716394,18,16.850000000000005,16957,171,0,0.0,3099.116132026685,False,-0.7930817868489882,0,0.2,135056,57,679,1.0,26375.534934084728,False,0.3346036305179504,7,13.275000000000002,51742,2318,0,0.0,23323.753986112173,False,-0.4291898683520793,0.25,368639,0.0,0.0,11,0,0,6,9,9.0,4,10,14,138.0,30.0,10,7,14,694,1.1494554959936067,208.19985660887323
150,14,0,0,0,10.0,20,10.0,30.616324528079087,14,29.857142857142858,18.123486152202837,0,,10.477166398637486,22,14.545454545454545,38.000000000000014,20,38.0,0,0.8750000000000002,61257,37,424,1.0,13351.321599905532,False,0.513651087342976,0,0.8750000000000002,29056,1474,0,0.0,14740.0,False,-0.18836898395721924,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,13592,1181,0,0.0,36157.8792676614,False,-0.43057337180045124,12,18.374000000000002,4053,242,0,0.0,4385.883648833086,False,-0.9301653437044629,10,16.932000000000002,16627,171,0,0.0,3099.116132026685,False,-0.7967714524311168,0,0.2,135307,57,681,1.0,26475.198484722347,False,0.337311947949271,12,13.388000000000003,51282,2330,0,0.0,24411.797708825343,False,-0.42843343937617445,0.25,367622,0.0,0.0,13,0,0,3,10,10.0,4,7,14,54.0,40.0,7,7,14,922,1.096433301048819,209.29628990992205
151,14,0,0,0,10.0,20,10.0,30.628881274837255,4,31.0,18.123486152202837,0,,10.82219557276272,10,18.2,38.000000000000014,20,38.0,0,0.8750000000000002,61261,39,430,1.0,13560.41894818002,False,0.5160697298148397,0,0.8750000000000002,28976,1482,0,0.0,14820.0,False,-0.1892602495543672,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,13468,1185,0,0.0,36295.22431068215,False,-0.4315681303989451,1,18.372,4024,242,0,0.0,4385.883648833086,False,-0.9304895870434985,9,17.012,16412,171,0,0.0,3099.116132026685,False,-0.7991753254618976,0,0.2,135639,48,682,1.0,26435.465387492623,False,0.34012201170130907,11,13.486,50945,2339,0,0.0,25313.115444692,False,-0.4274101954288827,0.25,367173,0.0,0.0,13,0,0,3,7,7.0,5,8,13,109.0,39.0,8,6,13,666,1.0726921649766155,210.36898207489867
152,13,0,0,0,10.0,20,10.0,30.628881274837255,0,,18.123486152202837,0,,10.618470176099944,13,7.461538461538462,38.00000000000001,20,38.0,0,0.8750000000000002,61151,40,440,1.0,13876.707760928392,False,0.5171424661422505,0,0.8750000000000002,28886,1491,0,0.0,14910.0,False,-0.19026292335115866,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,13468,1185,0,0.0,36295.22431068215,False,-0.4315681303989451,13,18.501,3563,242,0,0.0,4385.883648833086,False,-0.9356439380536842,0,17.003,16412,171,0,0.0,3099.116132026685,False,-0.7991753254618976,0,0.2,136009,48,682,1.0,26425.686568452802,False,0.3434090161259883,10,13.575000000000001,50726,2342,0,0.0,24868.45715242607,False,-0.43138337751097855,0.25,366663,0.0,0.0,12,0,0,3,5,5.0,7,10,11,117.0,17.0,10,3,11,580,1.1288104279665276,211.4977925028652
153,11,0,0,0,10.0,20,10.0,30.628881274837255,0,,18.123486152202837,0,,10.20527663635168,28,7.357142857142857,38.00000000000001,20,38.0,0,0.8750000000000002,61081,37,450,1.0,14152.996573676764,False,0.5186608352682349,0,0.8750000000000002,28756,1504,0,0.0,15040.0,False,-0.19171122994652406,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,13468,1185,0,0.0,36295.22431068215,False,-0.4315681303989451,17,18.658000000000005,2837,242,0,0.0,4385.883648833086,False,-0.9437612023343671,11,17.113000000000003,16046,171,0,0.0,3099.116132026685,False,-0.8032675000166221,0,0.2,136210,59,685,1.0,26632.11132154475,False,0.34614776831182303,13,13.695000000000002,50370,2349,0,0.0,23972.194818790096,False,-0.43862278050906084,0.25,365216,0.0,0.0,9,0,0,3,13,13.0,5,8,12,103.0,17.0,8,3,12,466,1.048229078995064,212.54602158186026
154,12,0,0,0,10.000000000000002,20,10.0,30.612185188890123,3,30.0,18.123486152202837,0,,9.80004656646054,32,7.28125,38.00000000000001,20,38.0,0,0.8750000000000002,61061,38,457,1.0,14369.768631322786,False,0.5206302209371967,0,0.8750000000000002,28666,1513,0,0.0,15130.000000000002,False,-0.1927139037433155,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,13378,1188,0,0.0,36367.276004401465,False,-0.4325385569283746,0,18.641000000000005,2837,242,0,0.0,4385.883648833086,False,-0.9437612023343671,32,17.422000000000004,14404,171,0,0.0,3099.116132026685,False,-0.8216263814889104,0,0.2,136510,70,685,1.0,26716.003259652243,False,0.34922622712016094,10,13.782000000000002,50078,2360,0,0.0,23128.109896846876,False,-0.44505113616299113,0.25,363382,0.0,0.0,11,0,0,3,9,9.0,7,10,9,117.0,6.0,10,2,9,670,1.1188756609917618,213.66489724285202
155,9,0,0,0,10.000000000000002,20,10.0,30.81094677762355,17,32.0,18.123486152202837,0,,10.477335715622708,11,23.272727272727273,38.00000000000001,20,38.0,0,0.8750000000000002,61505,38,450,1.0,14244.926049930596,False,0.5291324203423641,0,0.8750000000000002,28566,1523,0,0.0,15230.000000000002,False,-0.19382798573975044,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,12834,1205,0,0.0,37127.19086703638,False,-0.4354879549521173,0,18.641000000000005,2837,242,0,0.0,4385.883648833086,False,-0.9437612023343671,11,17.500000000000004,14182,171,0,0.0,3099.116132026685,False,-0.8241085201532514,0,0.2,136782,64,687,1.0,26776.549485799856,False,0.35194752057491585,12,13.892000000000003,49663,2367,0,0.0,24799.85363887895,False,-0.4412621260977567,0.25,362817,0.0,0.0,11,0,0,5,7,7.0,3,8,10,86.0,3.0,8,1,10,1048,1.0626660360139795,214.727563278866
156,10,0,0,0,10.000000000000002,20,10.0,30.832851601520858,14,31.0,18.123486152202837,0,,9.658451248880896,49,6.36734693877551,38.0,20,38.0,0,0.8750000000000002,61849,37,446,1.0,14121.451814278302,False,0.5354217002481985,0,0.8750000000000002,28456,1534,0,0.0,15340.000000000002,False,-0.1950534759358289,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,12400,1219,0,0.0,37585.24610225393,False,-0.439173249229095,22,18.861000000000004,1971,242,0,0.0,4385.883648833086,False,-0.9534437792862561,27,17.759000000000004,12798,171,0,0.0,3099.116132026685,False,-0.8395827539886029,0,0.2,137056,87,687,1.0,26946.28525865264,False,0.3551783234092235,10,13.980000000000002,49317,2383,0,0.0,23016.089326083176,False,-0.4524064868240807,0.25,360295,0.0,0.0,12,0,0,2,11,11.0,6,8,12,98.0,13.0,8,2,12,1014,1.0058955139829777,215.73345879284898
157,12,0,0,0,10.000000000000002,20,10.0,30.76782596149807,4,29.0,18.123486152202837,0,,10.0738040459333,28,13.357142857142858,38.0,20,38.0,0,0.8750000000000002,61895,34,452,1.0,14247.057334597128,False,0.5378460041733193,0,0.8750000000000002,28326,1547,0,0.0,15470.000000000004,False,-0.1965017825311943,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,12284,1223,0,0.0,37629.051150912135,False,-0.44086507172987527,20,19.039000000000005,1371,242,0,0.0,4385.883648833086,False,-0.9601522621628535,8,17.812000000000005,12482,171,0,0.0,3099.116132026685,False,-0.843115888303611,0,0.2,137462,87,685,1.0,26906.4209519962,False,0.35865400106230894,8,14.050000000000002,48897,2401,0,0.0,24187.203514285855,False,-0.4509160154024422,0.25,359165,0.0,0.0,14,0,0,5,7,7.0,4,9,13,94.0,27.0,9,3,13,772,1.0857010369654745,216.81915982981445
158,13,0,0,0,10.000000000000002,20,10.0,30.54233453322601,9,28.0,18.123486152202837,0,,10.17604674408945,6,14.0,38.0,20,38.0,0,0.8750000000000002,62037,35,453,1.0,14185.677543551383,False,0.5403261758417042,0,0.8750000000000002,28236,1556,0,0.0,15560.000000000004,False,-0.19750445632798574,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557,12032,1232,0,0.0,37628.156144934444,False,-0.44540394339223605,0,19.019000000000005,1371,242,0,0.0,4385.883648833086,False,-0.9601522621628535,6,17.864000000000004,12332,171,0,0.0,3099.116132026685,False,-0.8447930090227603,0,0.2,137720,83,686,1.0,26912.611879759424,False,0.36100458186555007,11,14.152000000000003,48736,2401,0,0.0,24432.688232558772,False,-0.4512604399085374,0.25,358912,0.0,0.0,13,0,0,6,5,5.0,4,10,12,106.0,24.0,10,3,12,794,1.0991334569989704,217.91829328681342
159,12,0,0,0,10.000000000000002,20,10.0,30.571078364029855,2,32.0,18.123486152202837,0,,10.76442940164859,34,14.352941176470589,38.0,17,38.0,0,0.8750000000000002,61981,37,461,1.0,14463.267125817763,False,0.542170979565706,0,0.8750000000000002,28156,1564,0,0.0,15640.000000000004,False,-0.1983957219251337,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,11968,1234,0,0.0,37724.71070121284,False,-0.44568662955812904,25,19.269000000000005,260,242,0,0.0,4385.883648833086,False,-0.9725741362893532,9,17.948000000000004,12164,171,0,0.0,3099.116132026685,False,-0.8466713842282075,0,0.2,137990,85,688,1.0,27058.97649914013,False,0.36409417115667575,9,14.231000000000003,48161,2423,0,0.0,26082.212440194533,False,-0.44901189066956015,0.25,357128,0.0,0.0,11,0,0,4,12,12.0,6,10,12,124.0,16.0,10,2,12,568,1.067830824002158,218.98612411081558
160,12,0,0,0,10.000000000000002,20,10.0,30.571078364029855,0,,18.123486152202837,0,,10.769702042348733,18,10.833333333333334,38.0,16,38.0,0,0.8750000000000002,61861,39,471,1.0,14788.977909458063,False,0.5431258679752459,0,0.8750000000000002,28076,1572,0,0.0,15720.000000000004,False,-0.19928698752228163,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.5570000000000013,11968,1234,0,0.0,37724.71070121284,False,-0.44568662955812904,0,19.244000000000003,260,242,0,0.0,4385.883648833086,False,-0.9725741362893532,18,18.119,11459,171,0,0.0,3099.116132026685,False,-0.8545538516082096,0,0.2,137948,88,697,1.0,27433.73377972669,False,0.36540298072385224,15,14.372,47770,2428,0,0.0,26148.836558822724,False,-0.4522320707310122,0.25,355790,0.0,0.0,9,0,0,5,10,10.0,6,11,6,130.0,3.0,11,1,6,238,1.005605545011349,219.99172965582693
161,6,0,0,0,10.000000000000002,20,10.0,30.71216166900746,10,32.0,18.123486152202837,0,,11.140296897271437,11,18.272727272727273,38.0,15,38.0,0,0.8750000000000002,62091,38,471,1.0,14845.428146102515,False,0.5488795470822474,0,0.8750000000000002,27966,1583,0,0.0,15830.000000000004,False,-0.20051247771836006,0,0.2,56448,0,14,0.0,253.7288061308397,False,0.017185932919783126,0,3.557000000000001,11648,1244,0,0.0,38205.92911624528,False,-0.44711403372727593,4,19.284000000000002,148,242,0,0.0,4385.883648833086,False,-0.973826386426318,7,18.171000000000003,11318,171,0,0.0,3099.116132026685,False,-0.85613034508421,0,0.2,137947,79,707,1.0,27746.083454884443,False,0.3667999831418047,15,14.507000000000003,47287,2438,0,0.0,27160.043835547764,False,-0.45202857551271747,0.25,354853,0.0,0.0,8,0,0,2,10,10.0,2,4,9,46.0,16.0,4,2,9,520,0.8722503280150704,220.863979983842
