index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
134,17,0,0,0,9.999999999999998,7,10.0,16.953030747320252,9,8.0,29.19160509981642,7,34.0,37.184834238109396,0,,42.0,14,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,50612,41,20,1.0,749.0606149464049,False,0.3327372848752699,0,0.2,54600,213,402,1.0,15346.020799305415,False,0.18547516466119762,0,13.808000000000003,-44951.666666666664,498,0,0.0,8442.609312165485,True,-1.7753733487642094,0,12.377000000000004,-40787.11111111111,536,0,0.0,15646.700333501602,True,-1.3822949104024345,0,0.2,94659,585,153,1.0,22766.36862182334,False,0.22981681060134618,0,0.2,113774,46,158,1.0,8346.502374953032,False,0.13538549317478815,10,12.189000000000002,55163,1378,0,0.0,51240.70158011475,False,-0.22236216907427225,0.5,407387,0.0,0.2,9,0,0,0,4,4.0,6,6,18,108.0,92.0,6,11,18,548,1.1335635902360082,297.65115297958255
135,18,0,0,0,10.0,12,10.0,16.58220941781212,5,7.0,29.19160509981642,0,,37.87133822872969,12,47.0,42.00000000000001,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,50527,43,25,1.0,844.555235445303,False,0.33176353654815194,0,0.2,54565,208,412,1.0,15476.040860029287,False,0.18604645783389764,0,13.808000000000002,-44951.666666666664,498,0,0.0,8257.940290070435,True,-1.7771310969280685,0,12.377000000000002,-40787.11111111111,536,0,0.0,15646.700333501602,True,-1.3822949104024345,0,0.2,95223,575,151,1.0,22503.745004932625,False,0.2348348816188425,0,0.2,114236,36,157,1.0,7957.368176234269,False,0.13795985953541134,9,12.269000000000002,54484,1390,0,0.0,52641.16013793427,False,-0.22215781149016556,0.5,407614,0.0,0.2,9,0,0,4,3,3.0,3,7,12,126.0,78.0,7,11,12,1181,1.232191159389913,298.88334413897246
136,12,0,0,0,10.000000000000002,8,10.0,16.58220941781212,0,,29.384215986330805,5,34.0,37.87133822872969,0,,42.00000000000001,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,50447,41,35,1.0,990.3773296234242,False,0.33157823835668543,0,0.2,54735,198,417,1.0,15536.495531026745,False,0.18985813374287777,0,13.808000000000003,-44951.666666666664,498,0,0.0,8257.940290070435,True,-1.7771310969280685,0,12.377000000000002,-40787.11111111111,536,0,0.0,15749.939768673312,True,-1.381696254340622,0,0.2,95053,570,161,1.0,22846.28856703404,False,0.23484963101056544,0,0.2,114698,26,156,1.0,7536.654793946973,False,0.14038223190486881,9,12.350000000000001,54357,1390,0,0.0,52641.16013793427,False,-0.22338034068165985,0.5,407869,0.0,0.2,8,0,0,3,3,3.0,2,5,7,90.0,50.0,5,7,7,712,0.9180613253265619,299.801405464299
137,7,0,0,0,10.000000000000002,10,10.0,16.58220941781212,0,,29.384215986330805,0,,37.87133822872969,0,,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,50347,41,45,1.0,1156.1994238015454,False,0.3311315500928137,0,0.2,54735,188,427,1.0,15664.515596711932,False,0.1910766761537401,0,13.808000000000002,-44951.666666666664,498,0,0.0,8257.940290070435,True,-1.7771310969280685,0,12.377000000000002,-40787.11111111111,536,0,0.0,15749.939768673312,True,-1.381696254340622,0,0.2,95053,560,171,1.0,22931.159789458026,False,0.23534177504150738,0,0.2,115244,16,153,1.0,7031.941411659675,False,0.14320890526678895,7,12.411000000000001,54271,1390,0,0.0,52641.16013793427,False,-0.2242081950947977,0.5,408229,0.0,0.2,9,0,0,5,3,3.0,0,5,9,75.0,6.0,5,2,9,646,0.9200121751055121,300.72141763940454
138,9,0,0,0,10.000000000000004,9,10.0,16.618485559916834,1,21.0,29.580901283392734,5,34.0,38.67960864823984,15,47.0,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.3020000000000005,50278,40,54,1.0,1297.3982202355091,False,0.33117335677438786,0,0.2,54884,179,432,1.0,15753.658269650776,False,0.19476164353370234,0,13.808000000000002,-44951.666666666664,498,0,0.0,8276.005808838583,True,-1.7769591426279718,0,12.377000000000002,-40787.11111111111,536,0,0.0,15855.363087898506,True,-1.3810849345575795,0,0.2,95588,555,166,1.0,22838.21524789078,False,0.2410074411887992,0,0.2,115622,6,154,1.0,6700.077651889439,False,0.14525031839612565,11,12.514000000000003,53383,1405,0,0.0,54344.850150776976,False,-0.224556230803996,0.5,408334,0.0,0.2,10,0,0,3,4,4.0,0,3,9,39.0,33.0,3,6,9,1364,0.9140866613015532,301.6355043007061
139,9,0,0,0,10.000000000000004,7,10.0,16.65338251419964,37,16.756756756756758,30.00646492609828,9,35.0,39.31482720104939,10,49.0,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,50828,37,27,1.0,819.6413278833904,False,0.339305765322469,0,0.2,54579,206,433,1.0,16423.39611092568,False,0.19533025043713761,0,13.808000000000002,-44951.666666666664,498,0,0.0,8293.384492071422,True,-1.7767937258829423,0,12.377000000000002,-40787.11111111111,536,0,0.0,16083.465200388677,True,-1.3797622354152665,0,0.2,95763,554,166,1.0,23149.842884432644,False,0.24484403129237492,0,0.2,116000,0,151,0.6,6341.999999999999,False,0.14716556125641347,11,12.613000000000003,52715,1415,0,0.0,55630.480489484886,False,-0.22479866537602458,0.45,408464,0.0,0.2,10,0,0,4,4,4.0,1,5,10,75.0,13.0,5,4,10,1873,0.9975703479722142,302.6330746486783
140,10,0,0,0,10.000000000000004,10,10.0,16.65338251419964,0,,30.00646492609828,0,,40.82936587231565,32,47.75,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,50728,37,37,1.0,986.1751530253869,False,0.33886837902900624,0,0.2,54579,196,443,1.0,16556.926935044667,False,0.1966012462882607,0,13.808,-44951.666666666664,498,0,0.0,8293.384492071422,True,-1.7767937258829423,0,12.377000000000004,-40787.11111111111,536,0,0.0,16083.465200388677,True,-1.3797622354152665,0,0.2,97291,544,144,1.0,22202.945605410918,False,0.25707411688708104,0,0.2,116185,0,146,0.5,6131.999999999999,False,0.1479356583849138,10,12.702000000000002,51275,1442,0,0.0,58875.94558787916,False,-0.22303964273327126,0.4375,408637,0.0,0.2,12,0,0,3,3,3.0,2,5,14,90.0,30.0,5,5,14,2048,0.9353850968182087,303.5684597454965
141,14,0,0,0,10.000000000000002,9,10.0,17.152565961680793,14,21.857142857142858,30.00646492609828,0,,41.30886137111827,10,49.0,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,50944,36,33,1.0,926.0346767354663,False,0.3437283984203605,0,0.2,54273,200,453,1.0,17023.44180385868,False,0.19521646491394132,0,13.808,-44951.666666666664,498,0,0.0,8541.977848917035,True,-1.7744275222198391,0,12.377000000000002,-40787.11111111111,536,0,0.0,16083.465200388677,True,-1.3797622354152665,0,0.2,97781,534,144,1.0,21971.928307977512,False,0.2614172541227559,0,0.2,116563,0,137,0.0,5753.999999999999,False,0.14975501285099582,11,12.802000000000001,50609,1452,0,0.0,59980.46671086373,False,-0.2241345229206717,0.375,408749,0.0,0.2,9,0,0,2,4,4.0,4,6,17,108.0,39.0,6,8,17,1264,0.9699120977893472,304.53837184328586
142,17,0,0,0,10.000000000000002,9,10.0,16.816936511305993,5,8.0,30.191103165583687,5,34.0,41.48855061821321,5,47.0,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,50894,35,38,1.0,989.0435874296279,False,0.34324494324476074,0,0.2,54403,195,458,1.0,17106.827869541998,False,0.19848494069619266,0,13.808,-44951.666666666664,498,0,0.0,8374.834382630384,True,-1.7760184556510847,0,12.377000000000004,-40787.11111111111,536,0,0.0,16182.431296752857,True,-1.3791883592273175,0,0.2,97846,529,149,1.0,22152.88761670754,False,0.263220418532157,0,0.2,116664,0,134,0.5,5627.999999999999,False,0.15012080898703348,12,12.911000000000001,50407,1452,0,0.0,60241.37549764558,False,-0.22482323624825246,0.4375,408793,0.0,0.2,9,0,0,5,4,4.0,2,7,14,126.0,45.0,7,10,14,871,0.8729165932163596,305.4112884365022
143,14,0,0,0,10.000000000000002,9,10.0,16.47175458258453,5,8.0,30.191103165583687,0,,41.48855061821321,0,,42.0,16,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,50844,34,43,1.0,1048.285447051135,False,0.3427122545815294,0,0.2,54363,190,468,1.0,17259.069652184226,False,0.19917256474570944,0,13.808000000000002,-44951.666666666664,498,0,0.0,8202.933782127096,True,-1.777654669248108,0,12.377000000000002,-40787.11111111111,536,0,0.0,16182.431296752857,True,-1.3791883592273175,0,0.2,97846,519,159,1.0,22265.862091233834,False,0.26387552531274694,0,0.2,116958,0,127,0.0,5334.0,False,0.15153586246065284,9,12.989000000000003,50292,1452,0,0.0,60241.37549764558,False,-0.22593025087047167,0.375,408882,0.0,0.2,7,0,0,4,3,3.0,2,6,4,71.0,43.0,6,8,4,424,0.7410722095519304,306.15236064605415
144,4,0,0,0,10.000000000000002,8,10.0,16.47175458258453,0,,30.006103317632938,1,12.0,41.53725250087399,15,42.0,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,50764,32,53,1.0,1193.0029928769802,False,0.3425125204913739,0,0.2,54375,180,477,1.0,17277.827107376128,False,0.19957954604393802,0,13.808000000000003,-44951.666666666664,498,0,0.0,8202.933782127096,True,-1.777654669248108,0,12.377000000000002,-40787.11111111111,536,0,0.0,16083.271378251255,True,-1.379763359334603,0,0.2,98464,510,154,1.0,21699.849577127396,False,0.267760591800196,0,0.2,116790,5,126,1.0,5499.686262504369,False,0.1507161242094682,9,13.070000000000002,50165,1452,0,0.0,60312.090631269035,False,-0.22681242055356007,0.5,409137,0.0,0.2,10,0,0,2,3,3.0,0,2,2,36.0,6.0,2,2,2,1184,0.3353219395503402,306.4876825856045
145,2,0,0,0,10.000000000000002,7,10.0,16.47175458258453,0,,30.006103317632938,0,,41.21235238242077,5,32.0,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,50694,29,63,1.0,1327.7205387028255,False,0.34244348143742087,0,0.2,54375,170,487,1.0,17413.17059472661,False,0.20086779549520847,0,13.808000000000002,-44951.666666666664,498,0,0.0,8202.933782127096,True,-1.777654669248108,0,12.377000000000002,-40787.11111111111,536,0,0.0,16083.271378251255,True,-1.379763359334603,0,0.2,98624,500,159,1.0,21555.81568762137,False,0.2687809691254457,0,0.2,117260,0,121,1.0,5081.999999999999,False,0.15323007614335357,5,13.111,50117,1452,0,0.0,59840.335659274955,False,-0.2295450860137128,0.5,409649,0.0,0.2,10,0,0,1,2,2.0,0,1,2,18.0,3.0,1,1,2,860,0.29481574706733227,306.7824983326718
146,2,0,0,0,10.000000000000002,0,,16.47175458258453,0,,30.006103317632938,0,,40.469237815967375,11,31.545454545454547,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.3020000000000005,50694,19,73,1.0,1392.4380845286707,False,0.3432893076368856,0,0.2,54375,160,497,1.0,17548.514082077094,False,0.20215604494647907,0,13.808000000000002,-44951.666666666664,498,0,0.0,8202.933782127096,True,-1.777654669248108,0,12.377000000000002,-40787.11111111111,536,0,0.0,16083.271378251255,True,-1.379763359334603,0,0.2,98971,490,158,1.0,21097.130200562984,False,0.27014549092247697,0,0.2,117596,0,113,0.0,4746.0,False,0.15484728011320428,12,13.226000000000003,49568,1463,0,0.0,59206.49492476027,False,-0.23788062086789813,0.375,409783,0.0,0.2,4,0,0,1,4,4.0,0,1,2,18.0,3.0,1,1,2,683,0.2890071365982294,307.07150546927005
147,2,0,0,0,10.000000000000002,0,,16.47175458258453,0,,30.006103317632938,0,,40.469237815967375,0,,42.0,13,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,50694,9,83,1.0,1457.155630354516,False,0.3441351338363505,0,0.2,54375,150,507,1.0,17683.85756942758,False,0.20344429439774966,0,13.808000000000002,-44951.666666666664,498,0,0.0,8202.933782127096,True,-1.777654669248108,0,12.377000000000002,-40787.11111111111,536,0,0.0,16083.271378251255,True,-1.379763359334603,0,0.2,98971,480,168,1.0,21201.76154554633,False,0.2707522182725995,0,0.2,117596,0,113,0.0,4746.0,False,0.15484728011320428,13,13.344000000000003,49336,1463,0,0.0,59206.49492476027,False,-0.2401139025405491,0.375,409551,0.0,0.2,0,0,0,1,4,4.0,0,1,0,18.0,3.0,1,1,0,0,0.2799691781401634,307.3514746474102
148,0,0,0,0,10.000000000000002,0,,16.47175458258453,0,,30.006103317632938,0,,40.93980340357401,10,47.0,42.0,11,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,50694,0,92,0.9,1515.4014215977768,False,0.34489637741586876,0,0.2,54375,140,517,1.0,17819.201056778064,False,0.20473254384902026,0,13.808,-44951.666666666664,498,0,0.0,8202.933782127096,True,-1.777654669248108,0,12.377000000000004,-40787.11111111111,536,0,0.0,16083.271378251255,True,-1.379763359334603,0,0.2,99441,470,168,1.0,20980.755531087914,False,0.2749214594848881,0,0.2,117596,0,113,0.0,4746.0,False,0.15484728011320428,11,13.441,48689,1473,0,0.0,60304.330413464515,False,-0.24105806333343996,0.3625,409374,0.0,0.2,2,0,0,0,4,4.0,0,0,0,0.0,0.0,0,0,0,470,0.1999898012727499,307.55146444868296
149,0,0,0,0,10.000000000000002,0,,16.47175458258453,0,,30.006103317632938,0,,41.17305504321379,5,47.0,42.0,9,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,6.302000000000001,50694,0,92,0.0,1515.4014215977768,False,0.34489637741586876,0,0.2,54375,130,527,1.0,17954.54454412855,False,0.20602079330029083,0,13.808,-44951.666666666664,498,0,0.0,8202.933782127096,True,-1.777654669248108,0,12.377000000000002,-40787.11111111111,536,0,0.0,16083.271378251255,True,-1.379763359334603,0,0.2,99676,460,173,1.0,20925.746048587138,False,0.27732787122554187,0,0.2,117596,0,113,0.0,4746.0,False,0.15484728011320428,9,13.520000000000001,48325,1478,0,0.0,60853.77535386998,False,-0.24191746795014596,0.25,409245,0.0,0.2,1,0,0,0,3,3.0,0,0,0,0.0,0.0,0,0,0,235,0.19614934735000134,307.74761379603297
