index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ind@1,spot_market_loss_03Ind@1,balance_03Ind@1,inventory_03Ind@1_input,inventory_03Ind@1_output,productivity_03Ind@1,assets_03Ind@1,bankrupt_03Ind@1,score_03Ind@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Buy@3,spot_market_loss_06Buy@3,balance_06Buy@3,inventory_06Buy@3_input,inventory_06Buy@3_output,productivity_06Buy@3,assets_06Buy@3,bankrupt_06Buy@3,score_06Buy@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
132,4,0,0,0,10.0,12,10.0,29.068093283132647,10,32.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,4.5470000000000015,78310,24,27,1.0,1024.8385186445814,False,0.48006645747563276,0,1.5680000000000003,63480,1,651,1.0,11663.594738533777,False,-0.17749353416716837,0,3.4760000000000004,51354,0,672,0.5,12009.83395638776,False,-0.3193354972980113,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,10,12.054000000000002,85497,1512,0,0.0,33547.49584526625,False,-0.3112570768027725,10,11.586,88256,1491,0,0.0,33081.558402970884,False,-0.2942455050442427,0.3125,420591,0.0,0.2,5,0,0,3,8,8.0,0,3,5,54.0,3.0,3,1,5,440,0.7556813429691829,361.95529705274384
133,5,0,0,0,10.0,7,10.0,29.453533044009543,17,33.0,17.87177672081512,0,,22.187497252160217,0,,59.99999999999999,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,4.547000000000001,78801,21,20,1.0,799.0706608801909,False,0.4871664287674646,0,1.5680000000000003,62919,8,661,1.0,12048.872676810872,False,-0.18186478612057305,0,3.476000000000001,51354,0,672,0.0,12009.83395638776,False,-0.3193354972980113,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,9,12.134000000000002,85320,1512,0,0.0,33547.49584526625,False,-0.31244908429154267,11,11.686,88012,1491,0,0.0,33081.558402970884,False,-0.29588872440729314,0.25,420100,0.0,0.2,4,0,0,1,7,7.0,1,2,8,36.0,24.0,2,3,8,631,0.6601375930476934,362.61543464579154
134,8,0,0,0,10.0,11,10.0,29.654293732006483,27,30.814814814814813,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,7,4.617000000000001,79348,22,10,1.0,516.5429373200648,False,0.49478502832845195,0,1.5680000000000003,62887,0,670,0.9,11974.09040294613,False,-0.1826882340899611,0,3.476000000000001,50554,16,682,1.0,12663.020423308017,False,-0.32495330178767984,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,13,12.255,84994,1512,0,0.0,33547.49584526625,False,-0.3146445331126675,7,11.745000000000001,87902,1491,0,0.0,33081.558402970884,False,-0.2966295200217831,0.3625,419379,0.0,0.2,6,0,0,3,9,8.777777777777779,2,5,10,75.0,24.0,5,3,10,654,0.8371361859608442,363.4525708317524
135,10,0,0,0,10.0,7,10.0,29.802218246005385,12,31.833333333333332,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,2,4.630000000000001,79609,19,10,1.0,488.02218246005384,False,0.49941811422619103,0,1.5680000000000003,62536,1,680,1.0,12182.610388400286,False,-0.18561623854323478,0,3.476000000000001,50523,7,692,1.0,12575.8850185261,False,-0.3258381788170852,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,9,12.332000000000003,84817,1512,0,0.0,33547.49584526625,False,-0.3158365406014377,11,11.848,87646,1491,0,0.0,33081.558402970884,False,-0.2983535534518688,0.375,418825,0.0,0.2,3,0,0,3,9,9.0,3,6,8,93.0,27.0,6,4,8,390,0.9257286050124094,364.3782994367648
136,8,0,0,0,10.0,8,10.0,29.974496155376873,16,31.6875,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,6,4.688000000000001,79881,17,10,1.0,469.74496155376875,False,0.5043539222017592,0,1.5680000000000003,62381,0,686,0.6,12260.038830479172,False,-0.18699617397572554,0,3.476000000000001,50171,8,702,1.0,12785.78322725523,False,-0.32876987250794937,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,8,12.403000000000004,84678,1512,0,0.0,33547.49584526625,False,-0.31677263687792956,12,11.957000000000003,87373,1491,0,0.0,33081.558402970884,False,-0.3001920734769212,0.325,418178,0.0,0.2,3,0,0,1,8,7.090909090909091,2,3,7,54.0,29.0,3,5,7,80,0.7869811829878017,365.1652806197526
137,7,0,0,0,10.0,13,10.0,29.974496155376873,0,,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,4.682000000000001,79751,20,20,1.0,799.4899231075375,False,0.5050087306886316,0,1.5680000000000003,62381,0,686,0.0,12260.038830479172,False,-0.18699617397572554,0,3.476000000000001,50171,0,710,0.8,12688.961471778735,False,-0.3293443527763547,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,8,12.475000000000001,84554,1512,0,0.0,33547.49584526625,False,-0.31760771557062734,12,12.065000000000001,87094,1491,0,0.0,33081.558402970884,False,-0.3020710005354912,0.225,417645,0.0,0.2,5,0,0,4,6,6.0,1,5,8,75.0,21.0,5,2,8,130,0.8692579040070996,366.0345385237597
138,8,0,0,0,10.0,10,10.0,29.976979590415155,17,30.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,4.682000000000001,80161,20,13,1.0,589.700734675397,False,0.5107377641455929,0,1.5680000000000003,62381,0,686,0.0,12260.038830479172,False,-0.18699617397572554,0,3.476000000000001,49661,7,720,1.0,13077.518096119793,False,-0.33309094627846664,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,11,12.577000000000002,84304,1512,0,0.0,33547.49584526625,False,-0.31929134196719544,9,12.143000000000004,86926,1491,0,0.0,33081.558402970884,False,-0.3032023974739849,0.25,417127,0.0,0.2,5,0,0,3,7,7.0,3,6,6,93.0,21.0,6,2,6,610,0.8767077760421671,366.91124629980186
139,6,0,0,0,10.0,10,10.0,30.08989311562941,14,31.357142857142858,17.87177672081512,0,,22.187497252160217,0,,59.99999999999999,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,1,4.692000000000002,80475,20,10,1.0,500.8989311562941,False,0.5158000876066198,0,1.5680000000000003,62381,0,686,0.0,12260.038830479172,False,-0.18699617397572554,0,3.476000000000001,49222,11,730,1.0,13377.385830466963,False,-0.3365212247061971,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,14,12.706000000000003,83925,1512,0,0.0,33547.49584526625,False,-0.3218437195843927,6,12.194,86845,1491,0,0.0,33081.558402970884,False,-0.303747892426473,0.25,416542,0.0,0.2,5,0,0,3,8,7.111111111111111,1,4,7,42.0,6.0,4,2,7,260,0.8130239429883659,367.7242702427902
140,7,0,0,0,10.0,8,10.0,30.215011460133603,22,31.09090909090909,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,12,4.811000000000002,80757,18,10,1.0,482.15011460133604,False,0.5209192402227104,0,1.5680000000000003,62039,1,696,1.0,12468.971609147457,False,-0.18981492832982788,0,3.4760000000000004,48880,12,740,1.0,13587.694910924793,False,-0.3393318129387747,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,9,12.782000000000002,83757,1512,0,0.0,33547.49584526625,False,-0.3229751165228864,11,12.298000000000002,86595,1491,0,0.0,33081.558402970884,False,-0.3054315188230411,0.375,415722,0.0,0.2,4,0,0,2,10,9.1,1,3,7,39.0,12.0,3,4,7,112,0.7421720590209588,368.4664423018112
141,7,0,0,0,10.0,13,10.0,30.152925442328556,12,29.333333333333332,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,2,4.819000000000001,80928,21,10,1.0,511.5292544232856,False,0.5244059754245839,0,1.5680000000000003,61729,1,706,1.0,12647.627290337805,False,-0.19243359188825185,0,3.476000000000001,48838,4,750,1.0,13524.444242380654,False,-0.3402055071118641,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,7,12.842999999999998,83632,1512,0,0.0,33547.49584526625,False,-0.32381692972117043,13,12.417000000000002,86272,1491,0,0.0,33081.558402970884,False,-0.30760676412740706,0.375,415093,0.0,0.2,6,0,0,1,9,8.1,1,2,9,21.0,15.0,2,5,9,161,0.713160800980404,369.1796031027916
142,9,0,0,0,10.0,10,10.0,29.906379225197558,2,11.0,17.87177672081512,0,,22.187497252160217,0,,59.99999999999999,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,4.817000000000002,80850,21,18,1.0,748.3148260535561,False,0.5251644399321538,0,1.5680000000000003,61718,0,708,0.2,12653.217918337104,False,-0.19253095492804537,0,3.476000000000001,48827,0,755,0.5,13493.191424215416,False,-0.34052147631860225,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,13,12.966000000000003,83294,1512,0,0.0,33547.49584526625,False,-0.3260931926093305,7,12.474,86153,1491,0,0.0,33081.558402970884,False,-0.3084081702921735,0.2125,414536,0.0,0.2,6,0,0,2,8,8.0,1,3,11,54.0,18.0,3,6,11,122,0.6942565350327641,369.87385963782435
143,11,0,0,0,10.0,9,10.0,29.861088962424933,12,29.333333333333332,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,4.817000000000002,81112,20,16,1.0,677.7774233987989,False,0.5294218249906001,0,1.5680000000000003,61718,0,708,0.0,12653.217918337104,False,-0.19253095492804537,0,3.476000000000001,48475,2,765,1.0,13731.631369348417,False,-0.34328382104125826,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,9,13.043000000000003,83117,1512,0,0.0,33547.49584526625,False,-0.32728520009810075,11,12.577,85903,1491,0,0.0,33081.558402970884,False,-0.3100917966887416,0.25,414019,0.0,0.2,5,0,0,5,7,7.0,0,5,12,60.0,18.0,5,6,12,442,0.7684827470220625,370.6423423848464
144,12,0,0,0,10.000000000000002,7,10.0,29.7240664722897,1,11.0,17.87177672081512,0,,22.187497252160217,0,,59.99999999999999,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,4.817000000000002,81053,17,25,1.0,913.1016618072425,False,0.530523336917974,0,1.5680000000000003,61718,0,708,0.0,12653.217918337104,False,-0.19253095492804537,0,3.476000000000001,48464,0,768,0.3,13725.524521586012,False,-0.3434505896498949,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,9,13.124000000000002,82946,1512,0,0.0,33547.49584526625,False,-0.32843680055335334,11,12.676,85659,1491,0,0.0,33081.558402970884,False,-0.31173501605179205,0.1625,413534,0.0,0.2,4,0,0,4,7,7.0,1,5,10,75.0,21.0,5,7,10,81,0.6846205120091327,371.32696289685555
145,10,0,0,0,10.000000000000002,9,10.0,29.7240664722897,0,,17.87177672081512,0,,22.187497252160217,0,,59.99999999999999,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,4.817,80963,16,35,1.0,1200.3423265301394,False,0.5315301780694207,0,1.5680000000000003,61718,0,708,0.0,12653.217918337104,False,-0.19253095492804537,0,3.476000000000001,48464,0,768,0.0,13725.524521586012,False,-0.3434505896498949,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,10,13.215000000000002,82737,1512,0,0.0,33547.49584526625,False,-0.32984431222088423,10,12.765000000000002,85444,1491,0,0.0,33081.558402970884,False,-0.3131829347528406,0.125,413020,0.0,0.2,2,0,0,2,8,8.0,1,3,8,54.0,21.0,3,7,8,90,0.4214272749959491,371.7483901718515
146,8,0,0,0,10.0,14,10.0,29.89405862004767,10,32.0,17.87177672081512,0,,22.187497252160217,0,,59.999999999999986,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,4.817000000000002,81143,20,35,1.0,1246.2920517016685,False,0.5353414831352492,0,1.5680000000000003,61718,0,708,0.0,12653.217918337104,False,-0.19253095492804537,0,3.476000000000001,48144,0,778,1.0,13904.242288794163,False,-0.3461875524285671,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,9,13.295000000000002,82566,1512,0,0.0,33547.49584526625,False,-0.3309959126761368,11,12.865000000000002,85200,1491,0,0.0,33081.558402970884,False,-0.3148261541158911,0.25,412465,0.0,0.2,6,0,0,3,7,7.0,0,3,4,39.0,15.0,3,5,4,460,0.41461712098680437,372.1630072928383
147,4,0,0,0,10.0,0,,30.064805043259188,22,31.0,17.87177672081512,0,,22.187497252160217,0,,59.999999999999986,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,4.817000000000002,81825,10,23,1.0,791.4905159949614,False,0.5438775961018003,0,1.5680000000000003,61718,0,708,0.0,12653.217918337104,False,-0.19253095492804537,0,3.476000000000001,47462,12,788,1.0,14443.737716521426,False,-0.35107965137523034,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,7,13.356000000000003,82441,1512,0,0.0,33547.49584526625,False,-0.33183772587442084,13,12.984,84862,1491,0,0.0,33081.558402970884,False,-0.3171024170040511,0.25,412002,0.0,0.2,4,0,0,1,8,8.0,0,1,4,18.0,9.0,1,3,4,682,0.35107671801233664,372.51408401085064
148,4,0,0,0,10.0,0,,30.064805043259188,0,,17.87177672081512,0,,22.187497252160217,0,,59.999999999999986,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,4.817000000000002,81825,0,33,1.0,992.1385664275532,False,0.5457614030947456,0,1.5680000000000003,61718,0,708,0.0,12653.217918337104,False,-0.19253095492804537,0,3.4760000000000004,47462,2,798,1.0,14321.807433296985,False,-0.3518031100802372,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,8,13.429000000000002,82296,1512,0,0.0,33547.49584526625,False,-0.3328142291844304,12,13.091000000000001,84607,1491,0,0.0,33081.558402970884,False,-0.31881971592855063,0.25,411602,0.0,0.2,0,0,0,1,6,6.0,0,1,1,18.0,9.0,1,3,1,0,0.3334382660104893,372.8475222768611
149,1,0,0,0,10.0,0,,30.064805043259188,0,,17.87177672081512,0,,22.187497252160217,0,,59.999999999999986,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,4.817,81825,0,33,0.0,992.1385664275532,False,0.5457614030947456,0,1.5680000000000003,61718,0,708,0.0,12653.217918337104,False,-0.19253095492804537,0,3.476000000000001,47462,0,800,0.2,14297.421376652095,False,-0.3519478018212385,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,11,13.531,82043,1512,0,0.0,33547.49584526625,False,-0.3345180590977573,9,13.169000000000002,84430,1491,0,0.0,33081.558402970884,False,-0.3200117234173208,0.025,411172,0.0,0.2,0,0,0,0,7,7.0,0,0,1,0.0,3.0,0,1,1,0,0.20120598998619244,373.0487282668473
150,1,0,0,0,10.0,0,,30.064805043259188,0,,17.87177672081512,0,,22.187497252160217,0,,59.99999999999999,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,4.817000000000002,81825,0,33,0.0,992.1385664275532,False,0.5457614030947456,0,1.5680000000000003,61718,0,708,0.0,12653.217918337104,False,-0.19253095492804537,0,3.476000000000001,47462,0,800,0.0,14297.421376652095,False,-0.3519478018212385,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,7,13.590000000000002,81924,1512,0,0.0,33547.49584526625,False,-0.3353194652625237,13,13.290000000000003,84107,1491,0,0.0,33081.558402970884,False,-0.3221869687216868,0.0,410730,0.0,0.2,0,0,0,0,8,8.0,0,0,0,0.0,3.0,0,1,0,0,0.2018377220374532,373.2505659888848
