index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
136,19,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.784920457146055,4,5.0,38.26344626894022,8,40.25,45.0,11,45.0,0,1.8110000000000004,27951,1389,0,0.0,13890.0,False,-0.20996151233869143,0,1.802,28577,1351,0,0.0,13510.0,False,-0.200090559203079,3,9.068000000000001,32499,171,0,0.0,2173.971801389985,False,-0.5133594253405733,1,2.892000000000001,60715,186,0,0.0,2364.671082213668,False,-0.10314513241702165,0,0.2,115826,0,326,0.8,12473.883483674512,False,0.3178896754679039,3,3.704000000000001,78168,426,0,0.0,2038.3761147442194,False,-0.1450314396742376,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,111953,0,151,0.8,6795.0,False,0.025374235528374343,0.2,568263,0.0,0.0,9,0,0,5,3,3.0,4,9,17,123.0,71.0,9,10,17,960,1.4390406543388963,641.0725847482681
137,17,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.9157853503222535,3,8.0,39.272290087729054,5,53.0,45.0,14,45.0,0,1.8110000000000004,27881,1396,0,0.0,13960.0,False,-0.2107539053656328,0,1.802,28447,1364,0,0.0,13640.0,False,-0.20156214625311297,2,9.085,32445,171,0,0.0,2173.971801389985,False,-0.5141418526038166,1,2.901000000000001,60697,186,0,0.0,2364.671082213668,False,-0.10340594150476942,0,0.2,116067,0,324,0.3,12724.221988424213,False,0.32184313317007246,0,3.701000000000001,78168,426,0,0.0,2094.12455923728,False,-0.14473048715592057,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112318,0,142,0.5,6390.0,False,0.026818731332669606,0.1,568597,0.0,0.0,9,0,0,7,2,2.0,4,11,19,161.0,48.0,11,6,19,1095,1.4329310338944197,642.5055157821625
138,19,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.773824172090924,7,3.4285714285714284,39.976989851631984,14,43.285714285714285,45.0,10,45.0,0,1.8110000000000004,27801,1404,0,0.0,14040.0,False,-0.21165949739642292,0,1.8020000000000005,28327,1376,0,0.0,13760.0,False,-0.20292053429929816,7,9.153,32231,171,0,0.0,2173.971801389985,False,-0.5172425828692623,0,2.900000000000001,60697,186,0,0.0,2364.671082213668,False,-0.10340594150476942,0,0.2,116573,0,321,0.7,12832.613742373867,False,0.327891458337151,4,3.741000000000001,78072,426,0,0.0,2033.6490973107336,False,-0.14609345121296302,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112162,4,142,1.0,6549.907959406528,False,0.026142742672657367,0.2125,568437,0.0,0.0,9,0,0,10,3,3.0,3,13,18,168.0,36.0,13,6,18,1180,1.4104907382279634,643.9160065203905
139,18,0,0,0,10.0,20,10.0,12.713285388245527,0,,5.05656077157685,6,8.166666666666666,38.61058595815967,5,19.0,45.0,9,45.0,0,1.8110000000000004,27701,1414,0,0.0,14140.0,False,-0.21279148743491058,0,1.802,28227,1386,0,0.0,13860.0,False,-0.20405252433778584,5,9.196000000000002,32106,171,0,0.0,2173.971801389985,False,-0.5190537570897329,1,2.9100000000000006,60679,186,0,0.0,2364.671082213668,False,-0.10366675059251719,0,0.2,116524,0,327,0.6,12625.66160831821,False,0.3262452041045034,5,3.7870000000000013,77952,426,0,0.0,2154.094888691738,False,-0.14673885290060606,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112472,0,142,0.9,6390.0,False,0.02818766889489404,0.1875,568235,0.0,0.0,6,0,0,4,3,3.0,5,9,22,146.0,97.0,9,9,22,605,2.34766102489084,646.2636675452814
140,22,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.77428588272258,12,3.25,35.64224192980449,11,17.0,45.0,4,45.0,0,1.8110000000000004,27631,1421,0,0.0,14210.0,False,-0.21358388046185195,0,1.802,28097,1399,0,0.0,13990.0,False,-0.20552411138781979,12,9.311000000000002,31694,171,0,0.0,2173.971801389985,False,-0.5250233873204041,0,2.9090000000000007,60679,186,0,0.0,2364.671082213668,False,-0.10366675059251719,0,0.2,116485,2,337,1.0,12020.984102109558,False,0.32255983643980546,11,3.892000000000001,77666,426,0,0.0,2033.8457860398191,False,-0.15047589189138522,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112465,1,148,1.0,6695.642241929804,False,0.029483902725118243,0.25,567291,0.0,0.0,6,0,0,5,4,4.0,8,13,19,193.0,87.0,13,9,19,380,1.3901398498564959,647.6538073951378
141,19,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.834453977929967,7,5.428571428571429,35.64224192980449,0,,45.00000000000001,9,45.0,0,1.8110000000000004,27511,1433,0,0.0,14330.0,False,-0.21494226850803713,0,1.802,28017,1407,0,0.0,14070.0,False,-0.20642970341860992,6,9.359000000000002,31514,171,0,0.0,2173.971801389985,False,-0.5276314781978818,1,2.9190000000000005,60661,186,0,0.0,2364.671082213668,False,-0.10392755968026496,0,0.2,116447,0,346,0.9,12332.215707712354,False,0.3238297112271234,0,3.881000000000001,77666,426,0,0.0,2059.477394598166,False,-0.15033752216260982,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112870,0,140,0.1,6300.000000000001,False,0.03132555824207083,0.125,567260,0.0,0.0,6,0,0,5,3,3.0,2,7,18,125.0,96.0,7,12,18,605,1.1836262727156281,648.8374336678535
142,18,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.681847400436792,8,3.375,37.757095168692295,10,53.0,45.00000000000001,10,45.0,0,1.8110000000000004,27421,1442,0,0.0,14420.0,False,-0.21596105954267603,0,1.8020000000000005,27907,1418,0,0.0,14180.0,False,-0.20767489246094634,7,9.423000000000002,31285,171,0,0.0,2173.971801389985,False,-0.5309495493697839,1,2.9280000000000004,60643,186,0,0.0,2364.671082213668,False,-0.10418836876801273,0,0.2,116950,0,344,0.8,12988.440738030149,False,0.332803070276561,0,3.881000000000001,77666,426,0,0.0,1994.4669925860733,False,-0.15068847445159758,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112790,0,140,1.0,6300.000000000001,False,0.030614421846110084,0.225,567236,0.0,0.0,9,0,0,4,3,3.0,2,6,16,89.0,77.0,6,12,16,1180,1.2322241328656673,650.0696578007191
143,16,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.558829992178493,8,3.5,38.41699098357182,15,41.666666666666664,45.00000000000001,12,45.0,0,1.8110000000000004,27371,1447,0,0.0,14470.0,False,-0.21652705456191987,0,1.802,27757,1433,0,0.0,14330.0,False,-0.20937287751867784,7,9.486,31061,171,0,0.0,2173.971801389985,False,-0.5341951735728673,1,2.9370000000000007,60625,186,0,0.0,2364.671082213668,False,-0.1044491778557605,0,0.2,117452,0,342,0.8,13138.610916381564,False,0.33903374495995225,5,3.931000000000001,77546,426,0,0.0,1942.0615766680382,False,-0.15226699645504196,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,112705,5,138,1.0,6402.08495491786,False,0.030312566468664964,0.225,567091,0.0,0.0,9,0,0,5,4,4.0,4,9,17,121.0,51.0,9,7,17,1270,1.3553660586476326,651.4250238593668
144,17,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.59160581437243,8,4.875,37.2745614701687,5,19.0,45.0,15,45.0,0,1.8110000000000004,27251,1459,0,0.0,14590.0,False,-0.21788544260810505,0,1.802,27677,1441,0,0.0,14410.0,False,-0.21027846954946797,7,9.549000000000001,30838,171,0,0.0,2173.971801389985,False,-0.5374263083821869,1,2.946000000000001,60607,186,0,0.0,2364.671082213668,False,-0.10470998694350828,0,0.2,117413,0,350,0.8,13046.096514559045,False,0.33811323965967965,5,3.9760000000000013,77426,426,0,0.0,1956.0240769226552,False,-0.15348723776224005,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,113285,0,133,1.0,5985.0,False,0.03361452851656948,0.225,567071,0.0,0.0,8,0,0,7,5,5.0,2,9,18,108.0,62.0,9,8,18,875,1.267488400451839,652.6925122598186
145,18,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.59160581437243,0,,37.2745614701687,0,,45.0,7,45.0,0,1.8110000000000004,27181,1466,0,0.0,14660.0,False,-0.21867783563504642,0,1.802,27547,1454,0,0.0,14540.0,False,-0.2117500565995019,0,9.542000000000002,30838,171,0,0.0,2173.971801389985,False,-0.5374263083821869,0,2.9450000000000007,60607,186,0,0.0,2364.671082213668,False,-0.10470998694350828,0,0.2,117413,0,350,0.0,13046.096514559045,False,0.33811323965967965,0,3.971000000000001,77426,426,0,0.0,1956.0240769226552,False,-0.15348723776224005,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,113600,0,126,0.0,5670.0,False,0.0350145782961172,0.0,567186,0.0,0.0,7,0,0,5,0,0.0,4,9,17,128.0,70.0,9,9,17,515,1.0787388421595097,653.7712511019781
146,17,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.607965814430496,8,4.75,37.67468339055306,8,41.5,45.0,8,45.0,0,1.8110000000000004,27041,1480,0,0.0,14800.0,False,-0.22026262168892913,0,1.8020000000000005,27487,1460,0,0.0,14600.0,False,-0.21242925062259452,7,9.612,30624,171,0,0.0,2173.971801389985,False,-0.5405270386476325,1,2.9550000000000005,60589,186,0,0.0,2364.671082213668,False,-0.10497079603125604,0,0.2,117650,0,353,0.8,13299.163236865228,False,0.34203823816057666,3,4.001000000000001,77354,426,0,0.0,1962.993436947391,False,-0.15422698425314524,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,113628,0,126,0.8,5670.0,False,0.03526347603470346,0.2,566947,0.0,0.0,8,0,0,4,4,4.0,6,10,15,136.0,51.0,10,7,15,835,1.3791269855573773,655.1503780875355
147,15,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.740792515099289,1,14.0,39.45597784366798,10,53.0,44.99999999999999,13,45.0,0,1.8110000000000004,26921,1492,0,0.0,14920.0,False,-0.22162100973511434,0,1.802,27407,1468,0,0.0,14680.0,False,-0.21333484265338465,0,9.605,30624,171,0,0.0,2173.971801389985,False,-0.5405270386476325,1,2.9640000000000004,60571,186,0,0.0,2364.671082213668,False,-0.10523160511900381,0,0.2,118166,0,344,0.1,13572.856378221786,False,0.3490868947215601,0,3.9980000000000016,77354,426,0,0.0,2019.5776114322973,False,-0.15392152012830762,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,113683,0,123,1.0,5534.999999999999,False,0.03515236097283459,0.1375,567300,0.0,0.0,10,0,0,4,1,1.0,3,7,17,110.0,69.0,7,8,17,1315,1.1430548001080751,656.2934328876436
148,17,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.557161231798767,12,3.5833333333333335,40.27751232049549,5,53.0,44.99999999999999,12,45.0,0,1.8110000000000004,26771,1507,0,0.0,15070.0,False,-0.2233189947928458,0,1.802,27357,1473,0,0.0,14730.0,False,-0.2139008376726285,10,9.705000000000002,30284,171,0,0.0,2173.971801389985,False,-0.5454534325273126,2,2.983,60533,186,0,0.0,2364.671082213668,False,-0.10578220208202688,0,0.2,118388,2,349,1.0,14065.966122316524,False,0.3541457899066968,0,3.998000000000001,77354,426,0,0.0,1941.3506847462745,False,-0.15434382053149273,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,113958,0,116,0.5,5219.999999999999,False,0.036196842554401934,0.1875,567219,0.0,0.0,8,0,0,4,4,4.0,5,9,14,127.0,65.0,9,8,14,1005,1.1472586495801806,657.4406915372238
149,14,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.429117626395912,4,2.25,39.188983174508145,4,19.0,44.99999999999999,12,45.0,0,1.8110000000000004,26701,1514,0,0.0,15140.0,False,-0.22411138781978718,0,1.802,27227,1486,0,0.0,14860.0,False,-0.21537242472266244,4,9.735000000000001,30161,171,0,0.0,2173.971801389985,False,-0.5472356279602557,0,2.9810000000000003,60533,186,0,0.0,2364.671082213668,False,-0.10578220208202688,0,0.2,118379,0,355,0.6,13912.08902695039,False,0.3532179282387734,4,4.038000000000001,77258,426,0,0.0,1886.8041088446585,False,-0.15567477807792776,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,114422,0,108,0.4,4859.999999999999,False,0.03872137676006258,0.125,567255,0.0,0.0,8,0,0,5,3,3.0,3,8,16,120.0,63.0,8,6,16,740,1.1330526433885098,658.5737441806123
150,16,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.601583783546249,8,6.0,36.18934096942563,11,17.0,44.99999999999999,7,45.0,0,1.8110000000000004,26611,1523,0,0.0,15230.0,False,-0.22513017885442607,0,1.8020000000000005,27117,1497,0,0.0,14970.0,False,-0.21661761376499886,7,9.801000000000002,29955,171,0,0.0,2173.971801389985,False,-0.5502204430755913,1,2.9910000000000005,60515,186,0,0.0,2364.671082213668,False,-0.10604301116977465,0,0.2,118331,0,363,0.8,13136.730771901503,False,0.34851398602840367,11,4.144000000000001,76972,426,0,0.0,1960.274691790702,False,-0.15836604031639662,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,114550,1,111,1.0,5031.189340969425,False,0.04062006356212412,0.225,566625,0.0,0.0,7,0,0,6,4,4.0,3,9,15,122.0,48.0,9,7,15,515,1.460193382576108,660.0339375631884
151,15,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.7107193199849,4,6.5,36.712350057816174,8,41.5,44.99999999999999,4,45.0,0,1.8110000000000004,26501,1534,0,0.0,15340.0,False,-0.22637536789676252,0,1.802,27027,1506,0,0.0,15060.0,False,-0.21763640479963775,3,9.824000000000002,29871,171,0,0.0,2173.971801389985,False,-0.5514375521517475,1,3.000000000000001,60497,186,0,0.0,2364.671082213668,False,-0.10630382025752241,0,0.2,118580,0,362,0.4,13289.870720929455,False,0.3520291012790405,3,4.163000000000001,76900,426,0,0.0,2006.7664303135673,False,-0.1588924291172881,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,114398,0,116,0.9,5219.999999999999,False,0.04010809273218603,0.1625,566348,0.0,0.0,7,0,0,4,3,3.0,4,8,16,134.0,36.0,8,7,16,655,1.0475323842838407,661.0814699474722
152,16,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.8142880843569715,8,5.625,37.98677282387334,13,45.15384615384615,44.999999999999986,12,45.0,0,1.8110000000000004,26381,1546,0,0.0,15460.0,False,-0.2277337559429477,0,1.802,26947,1514,0,0.0,15140.0,False,-0.21854199683042788,7,9.891,29664,171,0,0.0,2173.971801389985,False,-0.5544368566608469,1,3.0090000000000003,60479,186,0,0.0,2364.671082213668,False,-0.10656462934527018,0,0.2,119065,0,360,0.8,13675.238216594402,False,0.35934591997729654,3,4.19,76828,426,0,0.0,2050.8867239360698,False,-0.15943161993124558,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,114351,3,114,1.0,5243.960318471618,False,0.03979679419033399,0.225,566289,0.0,0.0,10,0,0,3,4,4.0,2,5,17,71.0,61.0,5,11,17,1270,0.8089449685066938,661.8904149159789
153,17,0,0,0,10.0,20,10.0,12.713285388245527,0,,4.642369808119469,3,1.0,38.89668493911874,5,53.0,44.999999999999986,12,45.0,0,1.8110000000000004,26271,1557,0,0.0,15570.0,False,-0.22897894498528412,0,1.802,26857,1523,0,0.0,15230.0,False,-0.21956078786506678,3,9.914000000000001,29571,171,0,0.0,2173.971801389985,False,-0.555784370280877,0,3.0080000000000005,60479,186,0,0.0,2364.671082213668,False,-0.10656462934527018,0,0.2,119327,0,358,0.3,13925.01320820451,False,0.3635230684960295,0,4.187,76828,426,0,0.0,1977.6495382588937,False,-0.15982698370622486,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,114626,0,110,0.8,4949.999999999998,False,0.0409347887924904,0.1375,566533,0.0,0.0,9,0,0,5,1,1.0,3,8,23,131.0,47.0,8,9,23,1005,0.9842588733881712,662.8746737893671
154,23,0,0,0,10.000000000000002,20,10.0,12.713285388245527,0,,4.515846638830234,5,3.0,39.78650191698601,5,53.0,44.999999999999986,6,45.0,0,1.8110000000000004,26171,1567,0,0.0,15670.000000000004,False,-0.23011093502377178,0,1.8020000000000005,26757,1533,0,0.0,15330.000000000002,False,-0.22069277790355446,5,9.961000000000002,29426,171,0,0.0,2173.971801389985,False,-0.557885332376623,0,3.0080000000000005,60479,186,0,0.0,2364.671082213668,False,-0.10656462934527018,0,0.2,119577,0,358,0.5,14243.567686280992,False,0.36794195468732993,0,4.187,76828,426,0,0.0,1923.7506681416796,False,-0.16011795147839739,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,114631,0,109,0.5,4904.999999999998,False,0.040779227705873985,0.125,566443,0.0,0.0,6,0,0,9,1,1.0,5,14,19,202.0,27.0,14,9,19,735,1.1519529148936272,664.0266267042607
155,19,0,0,0,10.000000000000002,20,10.0,12.713285388245527,0,,4.68604465824076,3,8.0,38.94747452422487,3,19.0,44.999999999999986,0,,0,1.8110000000000004,26071,1577,0,0.0,15770.000000000004,False,-0.23124292506225946,0,1.802,26657,1543,0,0.0,15430.000000000004,False,-0.22182476794204212,2,9.976,29372,171,0,0.0,2173.971801389985,False,-0.5586677596398663,1,3.0180000000000007,60461,186,0,0.0,2364.671082213668,False,-0.10682543843301795,0,0.2,119553,0,361,0.3,14060.03830324518,False,0.36669206598599213,3,4.217000000000001,76756,426,0,0.0,1996.255024410564,False,-0.16050391370972494,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,114574,0,112,0.3,5039.999999999998,False,0.04087256435784383,0.075,566018,0.0,0.0,4,0,0,7,3,3.0,1,8,12,99.0,48.0,8,11,12,200,0.724751740694046,664.7513784449548
156,12,0,0,0,10.000000000000002,20,10.0,12.713285388245527,0,,4.315655537469496,11,2.4545454545454546,38.65365923728511,1,19.0,44.99999999999999,6,45.0,0,1.8110000000000004,25981,1586,0,0.0,15860.000000000004,False,-0.23226171609689836,0,1.802,26547,1554,0,0.0,15540.000000000004,False,-0.22306995698437854,11,10.084000000000001,28998,171,0,0.0,2173.971801389985,False,-0.5640867929075143,0,3.017000000000001,60461,186,0,0.0,2364.671082213668,False,-0.10682543843301795,0,0.2,119526,1,371,1.0,14344.823232570247,False,0.3679379358268746,1,4.224000000000001,76732,426,0,0.0,1838.4692589620054,False,-0.16161482801251353,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,114825,0,107,0.1,4814.999999999999,False,0.04210371924335087,0.1375,565644,0.0,0.0,7,0,0,4,4,4.0,0,4,9,72.0,23.0,4,8,9,470,0.5036387350410223,665.2550171799958
157,9,0,0,0,10.000000000000002,0,,12.713285388245527,0,,4.342953504355069,4,4.75,38.73247047989914,18,39.0,44.99999999999999,1,45.0,0,1.8110000000000004,25981,1586,0,0.0,15860.000000000004,False,-0.23226171609689836,0,1.802,26547,1554,0,0.0,15540.000000000004,False,-0.22306995698437854,3,10.103000000000002,28904,171,0,0.0,2173.971801389985,False,-0.5654487959213083,1,3.0270000000000006,60443,186,0,0.0,2364.671082213668,False,-0.10708624752076572,0,0.2,120133,0,362,0.5,14021.15431372349,False,0.3727443009810165,4,4.263000000000002,76636,426,0,0.0,1850.0981928552596,False,-0.16258854354969093,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,114168,8,116,1.0,5529.859763839192,False,0.03944077906698547,0.1875,565386,0.0,0.0,4,0,0,3,4,4.0,0,3,7,39.0,18.0,3,6,7,671,0.5016090059652925,665.7566261859611
158,7,0,0,0,10.000000000000002,0,,12.713285388245527,0,,4.342953504355069,0,,37.93457436014343,3,19.0,44.99999999999999,2,45.0,0,1.8110000000000004,25981,1586,0,0.0,15860.000000000004,False,-0.23226171609689836,0,1.8020000000000005,26547,1554,0,0.0,15540.000000000004,False,-0.22306995698437854,0,10.100000000000001,28904,171,0,0.0,2173.971801389985,False,-0.5654487959213083,0,3.026000000000001,60443,186,0,0.0,2364.671082213668,False,-0.10708624752076572,0,0.2,120190,0,359,0.0,13618.51219529149,False,0.371186094770522,0,4.259,76636,426,0,0.0,1850.0981928552596,False,-0.16258854354969093,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,114201,1,124,1.0,5617.9345743601425,False,0.040125580351124235,0.125,565476,0.0,0.0,2,0,0,2,0,0.0,0,2,5,36.0,15.0,2,5,5,147,0.40290802996605635,666.1595342159271
159,5,0,0,0,10.000000000000002,0,,12.713285388245527,0,,4.342953504355069,0,,37.93457436014343,0,,44.99999999999999,4,45.0,0,1.8110000000000004,25981,1586,0,0.0,15860.000000000004,False,-0.23226171609689836,0,1.802,26547,1554,0,0.0,15540.000000000004,False,-0.22306995698437854,0,10.100000000000001,28904,171,0,0.0,2173.971801389985,False,-0.5654487959213083,0,3.026000000000001,60443,186,0,0.0,2364.671082213668,False,-0.10708624752076572,0,0.2,120190,0,359,0.0,13618.51219529149,False,0.371186094770522,0,4.259,76636,426,0,0.0,1850.0981928552596,False,-0.16258854354969093,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,114381,0,121,0.1,5444.999999999999,False,0.04095701180486417,0.0125,565656,0.0,0.0,1,0,0,2,0,0.0,0,2,3,36.0,9.0,2,3,3,180,0.3830805802717805,666.5426147961989
160,3,0,0,0,10.000000000000002,0,,12.713285388245527,0,,4.342953504355069,0,,37.93457436014343,0,,44.99999999999999,0,,0,1.8110000000000004,25981,1586,0,0.0,15860.000000000004,False,-0.23226171609689836,0,1.802,26547,1554,0,0.0,15540.000000000004,False,-0.22306995698437854,0,10.100000000000001,28904,171,0,0.0,2173.971801389985,False,-0.5654487959213083,0,3.026000000000001,60443,186,0,0.0,2364.671082213668,False,-0.10708624752076572,0,0.2,120190,0,359,0.0,13618.51219529149,False,0.371186094770522,0,4.259,76636,426,0,0.0,1850.0981928552596,False,-0.16258854354969093,0,0.2,112574,0,0,0.0,0.0,False,0.0006933579860617267,0,0.7850000000000001,114381,0,121,0.0,5444.999999999999,False,0.04095701180486417,0.0,565656,0.0,0.0,0,0,0,1,0,0.0,0,1,0,18.0,21.0,1,2,0,0,0.3016382735222578,666.8442530697212
