index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
137,35,0,0,0,10.0,20,10.0,10.099965790181965,1,10.0,35.974143415372524,15,40.666666666666664,45.81036942660368,21,41.285714285714285,47.000000000000014,15,47.0,1,2.5950000000000006,31758,1357,0,0.0,13570.0,False,-0.21241162286975357,0,2.8190000000000004,30756,1403,0,0.0,14030.0,False,-0.22818668519351015,9,4.7360000000000015,76826,0,0,0.0,0.0,False,0.11430850678076727,0,3.746000000000001,77736,0,18,0.1,647.5345814767054,False,0.1322034562439387,11,2.9650000000000007,82159,0,10,1.0,458.10369426603677,False,-0.07229020080248386,0,1.703,97365,0,31,0.5,1420.121452224714,False,0.10434939111467831,0,0.2,108383,0,0,0.0,0.0,False,0.0,15,12.194000000000003,8587.0,1868,0,0.0,85573.77008889568,False,-0.5259968348869487,0.2,513570,0.0,0.0,11,0,0,13,10,9.338461538461537,5,18,35,249.0,97.0,18,17,35,476,6.550030294980388,859.7094047642895
138,35,0,0,0,10.0,20,10.0,10.093337007393828,3,10.0,35.22184049363073,25,32.4,45.54305014712209,18,43.55555555555556,47.000000000000014,9,47.0,2,2.6140000000000008,31641,1366,0,0.0,13660.0,False,-0.21388287220564797,1,2.8290000000000006,30633,1414,0,0.0,14140.0,False,-0.2295761984551882,5,4.777000000000002,76851,0,2,0.2,70.44368098726146,False,0.11518198332719745,2,3.766000000000001,78267,0,1,0.1,35.22184049363073,False,0.1354646590796551,0,2.9540000000000006,82208,0,7,0.5,318.80135102985463,False,-0.07252273809212086,0,1.7030000000000003,97290,10,31,1.0,1764.052959497092,False,0.1054412494341562,0,0.2,108383,0,0,0.0,0.0,False,0.0,9,12.269000000000002,7652.0,1886,0,0.0,85894.19257747226,False,-0.5331454537267272,0.225,512925,0.0,0.0,13,0,0,6,9,8.4,8,14,40,252.0,122.0,14,21,40,1454,5.473888266016729,865.1832930303062
139,40,0,0,0,10.0,20,10.0,10.086932001215162,3,10.0,35.716139355566796,10,41.0,45.319438666669136,8,41.5,47.00000000000002,8,47.0,1,2.6220000000000003,31508,1378,0,0.0,13780.0,False,-0.21537455556009644,2,2.8480000000000008,30526,1422,0,0.0,14220.0,False,-0.23094527769831216,0,4.772000000000001,76841,0,3,0.1,107.14841806670039,False,0.11530312871177535,9,3.8540000000000014,78339,0,2,0.2,71.43227871113359,False,0.13677157356379102,0,2.9540000000000006,82060,0,9,0.5,407.87494800002224,False,-0.07368775927844332,0,1.7030000000000003,97360,5,36,1.0,1810.080488777923,False,0.10648860738209352,0,0.2,108383,0,0,0.0,0.0,False,0.0,8,12.340000000000002,7194.0,1894,0,0.0,85835.01683467135,False,-0.5376442023441345,0.225,512211,0.0,0.0,12,0,0,15,9,8.8,5,20,39,300.0,105.0,20,20,39,532,6.53366408101283,871.7169571113191
140,39,0,0,0,10.0,20,10.0,10.082726879644236,2,10.0,36.37548750416565,15,41.0,45.68446474672089,27,47.44444444444444,47.000000000000014,10,47.0,1,2.6310000000000002,31395,1388,0,0.0,13880.0,False,-0.21666189872900404,1,2.8560000000000008,30413,1432,0,0.0,14320.0,False,-0.23223262086721974,7,4.842000000000001,76992,0,2,0.2,72.7509750083313,False,0.11724382460663084,3,3.875000000000001,78448,0,0,0.0,0.0,False,0.13783450576546522,3,2.9840000000000004,81987,0,10,1.0,456.8446474672089,False,-0.07423405184517615,0,1.703,97970,0,31,1.0,1416.2184071483475,False,0.11113986581810394,0,0.2,108383,0,0,0.0,0.0,False,0.0,10,12.432000000000002,5740.0,1921,0,0.0,87759.85677845083,False,-0.5421797847519868,0.275,511328,0.0,0.0,12,0,0,13,10,8.6,3,16,46,288.0,97.0,16,23,46,1386,4.67482655798085,876.3917836692999
141,46,0,0,0,10.0,20,10.0,10.07850732561473,2,10.0,36.93860173802632,15,41.0,46.0637897992153,21,48.61904761904762,47.00000000000001,7,47.0,1,2.6400000000000006,31332,1393,0,0.0,13930.0,False,-0.21743839143405944,1,2.8650000000000007,30250,1447,0,0.0,14470.0,False,-0.23403081449997956,3,4.865000000000001,77091,0,1,0.1,36.93860173802632,False,0.11842003482296046,10,3.9720000000000013,78493,0,1,0.1,36.93860173802632,False,0.13875508450023943,6,3.041000000000001,82050,0,10,1.0,460.637897992153,False,-0.07350329982663635,0,1.703,98040,0,31,0.5,1427.9774837756743,False,0.11199428814845323,0,0.2,108383,0,0,0.0,0.0,False,0.0,7,12.492000000000003,4624.0,1942,0,0.0,89455.87979007611,False,-0.5446523911034198,0.2125,510263,0.0,0.0,10,0,0,13,10,8.830769230769231,8,21,51,348.0,105.0,21,25,51,475,5.4518026119912975,881.8435862812912
142,51,0,0,0,10.0,20,10.0,10.072356332980844,3,10.0,37.113862596924186,5,41.0,46.20285910911292,23,47.08695652173913,47.000000000000014,10,47.0,1,2.649000000000001,31259,1399,0,0.0,13990.0,False,-0.21831705423188524,2,2.8840000000000003,30083,1461,0,0.0,14610.0,False,-0.23601291429972618,0,4.862000000000002,77081,0,2,0.1,74.22772519384837,False,0.11854541826959052,4,4.002000000000002,78550,0,2,0.2,74.22772519384837,False,0.1398522570541289,7,3.105000000000001,82494,0,0,0.0,0.0,False,-0.07109719845059004,0,1.7030000000000003,98153,0,30,0.5,1386.0857732733875,False,0.11303084053955387,0,0.2,108383,0,0,0.0,0.0,False,0.0,10,12.585,3366.0,1965,0,0.0,90788.61814940689,False,-0.5501110960694625,0.1,509369,0.0,0.0,11,0,0,15,10,9.03076923076923,8,23,48,384.0,99.0,23,28,48,518,5.480776346987113,887.3243626282783
143,48,0,0,0,10.0,20,10.0,10.06838736905606,2,10.0,37.24591438448824,5,40.0,46.17931121873305,20,46.0,47.000000000000014,7,47.0,2,2.6680000000000006,31122,1410,0,0.0,14100.0,False,-0.21999264375332053,0,2.882,29993,1470,0,0.0,14700.0,False,-0.2369324451346602,3,4.892000000000001,77175,0,1,0.1,37.24591438448824,False,0.1196406259655123,0,3.998000000000001,78540,0,3,0.1,111.73774315346472,False,0.13997924246249524,5,3.148000000000001,82174,0,5,0.5,230.89655609366525,False,-0.07340050132818171,0,1.7030000000000003,98978,0,15,0.0,692.6896682809958,False,0.11841663852513852,0,0.2,108383,0,0,0.0,0.0,False,0.0,7,12.645000000000001,2350.0,1985,0,0.0,91665.9327691851,False,-0.5554379710416527,0.0875,508715,0.0,0.0,10,0,0,15,7,6.6,4,19,34,312.0,117.0,19,29,34,1025,3.8105249669752084,891.1348875952535
144,34,0,0,0,10.0,20,10.0,10.066364969339375,1,10.0,37.30628085962128,10,37.9,46.401124048107555,4,55.0,47.000000000000014,7,47.0,1,2.6760000000000006,31029,1418,0,0.0,14180.0,False,-0.22107564673668723,0,2.8820000000000006,29873,1482,0,0.0,14820.0,False,-0.2381584862479055,4,4.929000000000001,77242,0,1,0.1,37.30628085962128,False,0.12061285285995815,2,4.018000000000001,78650,0,0,0.0,0.0,False,0.14076437740227718,0,3.1430000000000007,82000,0,10,0.5,464.01124048107556,False,-0.07404731983334227,0,1.703,98993,0,16,0.5,742.4179847697209,False,0.11886551878642526,0,0.2,108383,0,0,0.0,0.0,False,0.0,7,12.708000000000004,2029.0,1989,0,0.0,92291.83573168593,False,-0.5555122310155378,0.1375,508199,0.0,0.0,10,0,0,7,6,5.3,1,8,25,114.0,108.0,8,26,25,434,2.559452996996697,893.6943405922502
145,25,0,0,0,10.0,20,10.0,10.062272593259975,2,10.0,37.06971021723161,1,14.0,46.14535018719912,18,44.111111111111114,47.000000000000014,11,47.0,1,2.6850000000000005,30906,1429,0,0.0,14290.0,False,-0.22246515999836527,1,2.892000000000001,29770,1491,0,0.0,14910.0,False,-0.23934365932404267,0,4.925000000000002,77222,0,3,0.2,111.20913065169484,False,0.1208587216669207,1,4.026000000000001,78632,0,0,0.0,0.0,False,0.14050329973167017,0,3.1430000000000007,82261,0,6,0.1,276.87210112319474,False,-0.0721620118619765,0,1.703,99512,0,3,0.0,138.43605056159737,False,0.12130909406000363,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,12.811000000000003,1032.0,2007,0,0.0,92613.71782570863,False,-0.56322616173335,0.037500000000000006,507718,0.0,0.0,12,0,0,3,8,8.0,1,4,23,42.0,65.0,4,21,23,994,2.367228174000047,896.0615687662503
146,23,0,0,0,10.0,0,,10.060209911982385,1,10.0,36.706132529075845,6,31.333333333333332,46.14535018719912,0,,47.000000000000014,10,47.0,1,2.694000000000001,30893,1429,0,0.0,14290.0,False,-0.22273080223956843,0,2.891000000000001,29770,1491,0,0.0,14910.0,False,-0.23934365932404267,2,4.945000000000001,77320,0,1,0.1,36.706132529075845,False,0.12173983706236181,1,4.035000000000001,78614,0,0,0.0,0.0,False,0.14024222206106315,0,3.1430000000000007,82073,0,12,0.6,553.7442022463895,False,-0.07272011416625532,0,1.7030000000000003,99512,0,3,0.0,138.43605056159737,False,0.12130909406000363,0,0.2,108383,0,0,0.0,0.0,False,0.0,10,12.900000000000002,874.0,2007,0,0.0,92613.71782570863,False,-0.5646839549297,0.0875,507439,0.0,0.0,0,0,0,3,8,7.25,0,3,13,39.0,90.0,3,20,13,0,2.220576555992011,898.2821453222423
147,13,0,0,0,10.0,0,,10.060209911982385,0,,36.185343367417566,2,14.0,45.85055284453581,15,43.0,47.00000000000001,11,47.0,0,2.693000000000001,30893,1429,0,0.0,14290.0,False,-0.22273080223956843,0,2.891000000000001,29770,1491,0,0.0,14910.0,False,-0.23934365932404267,1,4.953,77316,0,0,0.0,0.0,False,0.12141562114729132,0,4.034000000000001,78614,0,0,0.0,0.0,False,0.14024222206106315,0,3.1430000000000007,82429,0,3,0.1,137.55165853360745,False,-0.07105468168107827,2,1.7230000000000003,99687,0,1,0.1,45.85055284453581,False,0.12275836947597359,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,13.000000000000002,33.0,2022,0,0.0,92709.81785165142,False,-0.5720001390824603,0.025,507125,0.0,0.0,3,0,0,1,6,5.4,0,1,6,3.0,36.0,1,12,6,384,1.2507463510264643,899.5328916732688
148,6,0,0,0,10.0,0,,10.060209911982385,0,,36.185343367417566,0,,46.58774261982114,15,53.666666666666664,47.00000000000001,11,47.0,0,2.693,30893,1429,0,0.0,14290.0,False,-0.22273080223956843,0,2.891000000000001,29770,1491,0,0.0,14910.0,False,-0.23934365932404267,0,4.952000000000002,77316,0,0,0.0,0.0,False,0.12141562114729132,0,4.034000000000001,78614,0,0,0.0,0.0,False,0.14024222206106315,2,3.1630000000000007,82618,0,0,0.0,0.0,False,-0.06970092784433835,9,1.811,99795,0,0,0.0,0.0,False,0.12371633186199442,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,13.099000000000002,-4561.0,2037,0,0.0,94899.23171657567,False,-0.6042865038032917,0.0,502828,0.0,0.0,0,0,0,0,7,17.21468267581475,0,0,2,0.0,18.0,0,6,2,0,0.8241813839995302,900.3570730572683
149,2,0,0,1,10.0,0,,10.060209911982385,0,,36.185343367417566,0,,46.719379762910584,3,53.0,47.00000000000001,0,,0,2.693000000000001,30893,1429,0,0.0,14290.0,False,-0.22273080223956843,0,2.891000000000001,29770,1491,0,0.0,14910.0,False,-0.23934365932404267,0,4.952000000000002,77316,0,0,0.0,0.0,False,0.12141562114729132,0,4.034000000000001,78614,0,0,0.0,0.0,False,0.14024222206106315,4,3.201000000000001,82446,0,4,0.0,186.87751905164234,False,-0.07058554680292524,5,1.852,99721,0,2,0.0,93.43875952582117,False,0.12340914534459638,0,0.2,108383,0,0,0.0,0.0,False,0.0,0,13.088000000000003,-104381.0,2040,0,0.0,95307.5347163376,True,-1.5233960366647095,0.0,507143,0.0,0.1,0,0,0,0,11,5911.835255066387,0,0,0,0.0,6.0,0,2,0,0,0.7009319879580289,901.0580050452263
