index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ind@1,spot_market_loss_03Ind@1,balance_03Ind@1,inventory_03Ind@1_input,inventory_03Ind@1_output,productivity_03Ind@1,assets_03Ind@1,bankrupt_03Ind@1,score_03Ind@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
133,12,0,0,0,10.0,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,40.0,15,40.0,0,0.21800000000000003,52357,15,163,1.0,4318.605050520088,False,0.4924115777946301,0,0.2,53839,7,112,1.0,2934.3175807254593,False,0.5140342957749385,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,8,3.7540000000000013,90552,0,0,0.0,0.0,False,0.05324865657059111,7,12.123000000000001,30293,2652,0,0.0,37907.62884801926,False,-0.42718944769337674,0.375,281773,0.0,0.3,5,0,0,4,5,222.80462962962963,0,4,12,57.0,20.0,4,8,12,200,0.9089668961241841,256.24461365584284
134,12,0,0,0,10.0,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,40.00000000000001,20,40.0,0,0.21800000000000003,52267,14,173,1.0,4564.34769165629,False,0.4933114469552451,0,0.2,53729,8,122,1.0,3200.0602218616614,False,0.5146604098368646,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.284999999999998,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,8,3.826000000000001,90458,0,0,0.0,0.0,False,0.052155302765952496,12,12.236000000000002,30115,2652,0,0.0,37907.62884801926,False,-0.42925984106811793,0.375,281301,0.0,0.3,5,0,0,4,12,4370.377256539757,0,4,7,42.0,24.0,4,8,7,200,0.9598427461460233,257.20445640198886
135,7,0,0,0,10.0,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,40.00000000000001,20,40.0,0,0.21800000000000003,52147,16,183,1.0,4840.090332792492,False,0.4938006834678268,0,0.2,53649,6,132,1.0,3435.802862997863,False,0.515697156546824,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,13,3.948000000000001,90266,0,0,0.0,0.0,False,0.04992206946286087,7,12.294000000000002,30035,2652,0,0.0,37907.62884801926,False,-0.4301903549444061,0.375,280829,0.0,0.3,5,0,0,3,8,1289.6964743589742,0,3,8,24.0,12.0,3,4,8,200,0.9416055558249354,258.1460619578138
136,8,0,0,0,10.0,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,40.0,20,40.0,0,0.21800000000000003,52027,18,193,1.0,5115.832973928694,False,0.4942899199804087,0,0.2,53569,4,142,1.0,3671.5455041340647,False,0.5167339032567831,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,10,4.035000000000001,90124,0,0,0.0,0.0,False,0.04827040733244935,10,12.387000000000002,29889,2652,0,0.0,37907.62884801926,False,-0.43188854276863203,0.375,280341,0.0,0.3,5,0,0,4,8,636.2825854700855,0,4,9,27.0,12.0,4,4,9,200,0.9285187534987926,259.0745807113126
137,9,0,0,0,10.0,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,40.0,20,40.0,0,0.21800000000000003,51957,15,203,1.0,5341.575615064895,False,0.49546354423971223,0,0.2,53439,7,152,1.0,3957.2881452702663,False,0.5170862622200206,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000004,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,10,4.125000000000001,89982,0,0,0.0,0.0,False,0.04661874520203783,10,12.477000000000002,29753,2652,0,0.0,37907.62884801926,False,-0.43347041635832195,0.375,279863,0.0,0.3,5,0,0,2,7,235.46639471639472,0,2,9,54.0,17.0,3,6,9,200,0.7751362789422274,259.8497169902548
138,9,0,0,0,10.0,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,40.0,14,40.0,0,0.21800000000000003,51827,18,213,1.0,5627.318256201097,False,0.4958159032029496,0,0.2,53369,4,162,1.0,4183.030786406468,False,0.5182598864793242,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,7,4.1850000000000005,89902,0,0,0.0,0.0,False,0.045688231325749645,7,12.537000000000003,29673,2652,0,0.0,37907.62884801926,False,-0.4344009302346101,0.375,279503,0.0,0.3,5,0,0,2,5,214.4275284900285,0,2,9,36.0,21.0,2,7,9,200,0.7587926955893636,260.6085096858442
139,9,0,0,0,10.0,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,39.99999999999999,20,40.0,0,0.21800000000000003,51687,22,223,1.0,5923.060897337299,False,0.4960313846168428,0,0.2,53309,0,172,1.0,4398.77342754267,False,0.5195703882879723,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,6,4.238000000000001,89838,0,0,0.0,0.0,False,0.0449438202247191,14,12.670000000000002,29431,2652,0,0.0,37907.62884801926,False,-0.4372157347103819,0.375,278997,0.0,0.3,5,0,0,2,5,5.0,0,2,9,36.0,21.0,2,7,9,200,0.8153382437303662,261.42384792957455
140,9,0,0,0,10.0,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,39.999999999999986,20,40.0,0,0.21800000000000003,51577,23,233,1.0,6188.8035384735,False,0.4966574986787689,0,0.2,53219,0,181,0.9,4628.941804565252,False,0.5202570807381157,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,7,4.3020000000000005,89758,0,0,0.0,0.0,False,0.04401330634843092,13,12.786000000000001,29217,2652,0,0.0,37907.62884801926,False,-0.43970485932945275,0.3625,278503,0.0,0.3,5,0,0,2,7,2830.083084045584,0,2,10,36.0,21.0,2,7,10,200,0.7882365686818957,262.21208449825644
141,10,0,0,0,10.0,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,39.999999999999986,20,40.0,0,0.21800000000000003,51477,23,243,1.0,6444.546179609702,False,0.49742049029003954,0,0.2,53119,0,191,1.0,4884.684445701453,False,0.5210200723493862,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,10,4.395000000000001,89616,0,0,0.0,0.0,False,0.0423616442180194,10,12.873000000000003,29081,2652,0,0.0,37907.62884801926,False,-0.44128673291914267,0.375,278025,0.0,0.3,6,0,0,2,7,235.46639471639472,0,2,10,36.0,24.0,2,8,10,200,0.7891371874138713,263.0012216856703
142,10,0,0,0,10.0,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,39.999999999999986,17,40.0,0,0.21800000000000003,51367,24,253,1.0,6710.288820745904,False,0.4980466043519656,0,0.2,53029,0,200,0.9,5114.852822724035,False,0.5217067647995296,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,10,4.485000000000001,89486,0,0,0.0,0.0,False,0.04084955916905111,7,12.933,29001,2652,0,0.0,37907.62884801926,False,-0.44221724679543084,0.3625,277615,0.0,0.3,5,0,0,1,4,4.0,0,1,10,18.0,27.0,1,9,10,200,0.7170133572071791,263.7182350428775
143,10,0,0,0,10.0,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,39.999999999999986,17,40.0,0,0.21800000000000003,51277,23,263,1.0,6956.031461882106,False,0.4989464735125804,0,0.2,52919,1,210,1.0,5380.595463860236,False,0.5223328788614559,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,6,4.535000000000001,89438,0,0,0.0,0.0,False,0.0402912508432782,11,13.036000000000001,28835,2652,0,0.0,37907.62884801926,False,-0.4441480630887288,0.375,277201,0.0,0.3,4,0,0,2,4,4.0,0,2,10,36.0,24.0,2,8,10,200,0.7826324179768562,264.50086746085435
144,10,0,0,0,10.0,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,39.99999999999999,20,40.0,0,0.21800000000000003,51167,24,273,1.0,7221.774103018308,False,0.4995725875745067,0,0.2,52829,0,220,1.0,5626.338104996438,False,0.5232327480220706,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,11,4.639000000000001,89274,0,0,0.0,0.0,False,0.038383697396887434,9,13.115000000000002,28727,2652,0,0.0,37907.62884801926,False,-0.44540425682171786,0.375,276729,0.0,0.3,5,0,0,2,5,5.0,0,2,10,36.0,24.0,2,8,10,200,0.7836202085018158,265.28448766935617
145,10,0,0,0,10.0,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,39.99999999999999,20,40.0,0,0.21800000000000003,51067,24,283,1.0,7477.516744154509,False,0.5003355791857771,0,0.2,52729,0,230,1.0,5882.08074613264,False,0.5239957396333413,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000004,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,13,4.758000000000001,89060,0,0,0.0,0.0,False,0.03589457277781655,7,13.176000000000004,28651,2652,0,0.0,37907.62884801926,False,-0.4462882450041916,0.375,276239,0.0,0.3,6,0,0,1,5,5.0,0,1,10,18.0,27.0,1,9,10,200,0.7206711377948523,266.005158807151
146,10,0,0,0,10.0,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,40.0,20,40.0,0,0.21800000000000003,50947,26,293,1.0,7753.259385290711,False,0.500824815698359,0,0.2,52649,0,238,0.8,6086.674859041602,False,0.5246061329223575,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,8,4.825000000000002,88964,0,0,0.0,0.0,False,0.034777956126270736,12,13.289,28465,2652,0,0.0,37907.62884801926,False,-0.44845168976656163,0.35,275757,0.0,0.3,5,0,0,1,5,5.0,0,1,10,18.0,27.0,1,9,10,200,0.7191524896770716,266.7243112968281
147,10,0,0,0,10.0,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,40.0,17,40.0,0,0.21800000000000003,50837,27,303,1.0,8019.002026426912,False,0.5014509297602852,0,0.2,52559,0,247,0.9,6316.843236064183,False,0.5252928253725011,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,8,4.897000000000001,88870,0,0,0.0,0.0,False,0.033684602321632125,9,13.367,28377,2652,0,0.0,37907.62884801926,False,-0.44947525503047864,0.3625,275375,0.0,0.3,5,0,0,2,4,4.0,0,2,10,36.0,24.0,2,8,10,200,0.7769370675086975,267.5012483643368
148,10,0,0,0,10.0,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,40.0,20,40.0,0,0.21800000000000003,50717,29,313,1.0,8294.744667563114,False,0.5019401662728671,0,0.2,52479,0,255,0.8,6521.437348973144,False,0.5259032186615176,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,10,4.989000000000001,88728,0,0,0.0,0.0,False,0.032032940191220605,10,13.458000000000002,28235,2652,0,0.0,37907.62884801926,False,-0.45112691716089015,0.35,274891,0.0,0.3,5,0,0,0,6,6.0,0,0,9,0.0,30.0,0,10,9,200,0.591061869636178,268.09231023397297
149,9,0,0,0,10.0,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,40.0,20,40.0,0,0.21800000000000003,50627,28,323,1.0,8540.487308699316,False,0.5028400354334819,0,0.2,52369,1,265,1.0,6787.179990109346,False,0.5265293327234437,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,11,5.089000000000001,88568,0,0,0.0,0.0,False,0.03017191243864424,9,13.538000000000004,28135,2652,0,0.0,37907.62884801926,False,-0.4522900595062504,0.375,274431,0.0,0.3,5,0,0,0,5,5.0,0,0,8,0.0,27.0,0,9,8,200,0.5669781006872654,268.65928833466023
150,8,0,0,0,10.0,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,40.00000000000001,20,40.0,0,0.21800000000000003,50487,32,333,1.0,8836.229949835519,False,0.5030555168473748,0,0.2,52309,0,272,0.7,6956.199838904688,False,0.5272003044006774,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,8,5.158000000000001,88474,0,0,0.0,0.0,False,0.02907855863400563,12,13.649000000000003,27945,2652,0,0.0,37907.62884801926,False,-0.4545000299624348,0.3375,273947,0.0,0.3,5,0,0,0,5,5.0,0,0,7,0.0,24.0,0,8,7,200,0.5434799576178193,269.20276829227805
151,7,0,0,0,10.0,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,40.00000000000001,20,40.0,0,0.21800000000000003,50387,32,343,1.0,9091.97259097172,False,0.5038185084586455,0,0.2,52209,0,282,1.0,7211.942480040889,False,0.5279632960119479,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,12,5.270000000000001,88290,0,0,0.0,0.0,False,0.026938376718542816,8,13.717000000000002,27857,2652,0,0.0,37907.62884801926,False,-0.45552359522635183,0.375,273475,0.0,0.3,6,0,0,0,5,5.0,0,0,6,0.0,21.0,0,7,6,200,0.5070695551112294,269.7098378473893
152,6,0,0,0,10.0,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,40.00000000000001,15,40.0,0,0.21800000000000003,50297,31,353,1.0,9337.715232107921,False,0.5047183776192603,0,0.2,52099,1,292,1.0,7477.685121177091,False,0.5285894100738739,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,2,5.278000000000001,88274,0,0,0.0,0.0,False,0.02675227394328518,13,13.839000000000002,27649,2652,0,0.0,37907.62884801926,False,-0.4579429313047011,0.375,273051,0.0,0.3,5,0,0,0,4,4.0,0,0,5,0.0,18.0,0,6,5,200,0.4792155483737588,270.18905339576304
153,5,0,0,0,10.0,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,40.00000000000001,11,40.0,0,0.21800000000000003,50217,29,363,1.0,9573.457873244122,False,0.5057551243292197,0,0.2,51979,3,302,1.0,7753.427762313293,False,0.5290786465864559,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000004,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,5.276000000000002,88274,0,0,0.0,0.0,False,0.02675227394328518,11,13.936000000000002,27489,2652,0,0.0,37907.62884801926,False,-0.45980395905727744,0.375,272691,0.0,0.3,5,0,0,0,3,3.0,0,0,2,0.0,15.0,0,5,2,200,0.4452412622049451,270.634294657968
154,2,0,0,0,10.000000000000002,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,40.00000000000001,12,40.0,0,0.21800000000000003,50077,33,373,1.0,9869.200514380325,False,0.5059706057431127,0,0.2,51919,0,311,0.9,7953.596139335874,False,0.5301759716846324,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,6,5.336000000000001,88226,0,0,0.0,0.0,False,0.02619396561751227,6,13.985000000000001,27425,2652,0,0.0,37907.62884801926,False,-0.46054837015830796,0.3625,272379,0.0,0.3,5,0,0,0,3,3.0,0,0,0,0.0,6.0,0,2,0,200,0.22044497076421976,270.8547396287322
155,0,0,0,0,10.000000000000002,20,10.0,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,40.00000000000001,10,40.0,0,0.21800000000000003,50007,30,383,1.0,10094.943155516527,False,0.5071442300024162,0,0.2,51789,3,321,1.0,8239.338780472075,False,0.5305283306478698,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,5.330000000000001,88226,0,0,0.0,0.0,False,0.02619396561751227,10,14.079,27281,2652,0,0.0,37907.62884801926,False,-0.4622232951356267,0.375,272035,0.0,0.3,5,0,0,0,3,3.0,0,0,0,0.0,0.0,0,0,0,200,0.21568214800208807,271.0704217767343
156,0,0,0,0,10.000000000000002,0,,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,40.00000000000001,7,40.0,0,0.21800000000000003,50007,20,393,1.0,10250.685796652728,False,0.5092759971071303,0,0.2,51789,0,324,0.3,8286.061572812936,False,0.531167860779284,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,5.330000000000001,88226,0,0,0.0,0.0,False,0.02619396561751227,7,14.139000000000003,27201,2652,0,0.0,37907.62884801926,False,-0.4631538090119149,0.2875,271955,0.0,0.3,0,0,0,0,2,2.0,0,0,0,0.0,0.0,0,0,0,0,0.20387387555092573,271.2742956522852
157,0,0,0,0,10.000000000000002,0,,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,40.00000000000001,11,40.0,0,0.21800000000000003,50007,10,403,1.0,10406.42843778893,False,0.5114077642118444,0,0.2,51789,0,324,0.0,8286.061572812936,False,0.531167860779284,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,5.330000000000001,88226,0,0,0.0,0.0,False,0.02619396561751227,11,14.242,27057,2652,0,0.0,37907.62884801926,False,-0.46482873398923363,0.25,271811,0.0,0.3,0,0,0,0,2,2.0,0,0,0,0.0,0.0,0,0,0,0,0.21004891954362392,271.48434457182884
158,0,0,0,0,10.000000000000002,0,,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,40.00000000000001,11,40.0,0,0.21800000000000003,50007,0,413,1.0,10562.171078925132,False,0.5135395313165586,0,0.2,51789,0,324,0.0,8286.061572812936,False,0.531167860779284,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000001,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,5.330000000000001,88226,0,0,0.0,0.0,False,0.02619396561751227,11,14.341000000000001,26893,2652,0,0.0,37907.62884801926,False,-0.4667362874356244,0.25,271647,0.0,0.3,0,0,0,0,3,3.0,0,0,0,0.0,0.0,0,0,0,0,0.20816874410957098,271.6925133159384
159,0,0,0,0,10.000000000000002,0,,25.574264113620174,0,,27.90031023030604,0,,14.293977695331547,0,,40.00000000000001,14,40.0,0,0.21800000000000003,50007,0,413,0.0,10562.171078925132,False,0.5135395313165586,0,0.2,51789,0,324,0.0,8286.061572812936,False,0.531167860779284,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,5.1320000000000014,-65341.38888888889,1114,648,1.0,46569.13125181119,True,-1.7693837378662587,0,13.421000000000003,-45227.72222222222,593,0,0.0,16544.88396657148,True,-1.5265184965939544,0,14.285000000000002,-50835.555555555555,578,0,0.0,16126.379313116891,True,-1.6093971319740856,0,5.330000000000001,88226,0,0,0.0,0.0,False,0.02619396561751227,14,14.470000000000002,26659,2652,0,0.0,37907.62884801926,False,-0.46945804052376733,0.125,271413,0.0,0.3,0,0,0,0,3,3.0,0,0,0,0.0,0.0,0,0,0,0,0.21106900740414858,271.90358232334256
