index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05MyA@2,spot_market_loss_05MyA@2,balance_05MyA@2,inventory_05MyA@2_input,inventory_05MyA@2_output,productivity_05MyA@2,assets_05MyA@2,bankrupt_05MyA@2,score_05MyA@2,spot_market_quantity_06Buy@3,spot_market_loss_06Buy@3,balance_06Buy@3,inventory_06Buy@3_input,inventory_06Buy@3_output,productivity_06Buy@3,assets_06Buy@3,bankrupt_06Buy@3,score_06Buy@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
137,29,0,0,0,10.0,20,10.0,2.840531027831387,24,3.5,30.996744955321994,4,44.0,54.39043104049391,0,,48.00000000000002,20,48.0,12,10.283000000000001,4879.0,1354,0,0.0,13540.0,False,-0.7455883637634315,12,9.779000000000002,5649.0,1406,0,0.0,14060.0,False,-0.7230933869136018,0,0.398,81009,10,552,1.0,17138.608525616055,False,0.29079086231315066,0,0.2,82867,7,599,1.0,18586.93394543269,False,0.32799889006479066,0,0.4340000000000001,114502,0,184,0.5,10007.83931145088,False,0.13169556203870725,0,0.2,105599,0,0,0.0,0.0,False,0.0,12,12.236,76840,503,0,0.0,27358.386813368437,False,-0.264400524914191,8,5.275000000000001,109419,0,0,0.0,0.0,False,-0.11081223842997034,0.3125,580764,0.0,0.0,12,0,0,14,16,16.0,5,19,34,262.0,96.0,19,10,34,376,3.266126480011735,347.63843753089895
138,34,0,0,0,10.0,20,10.0,2.923205222204993,25,3.44,30.996744955321994,0,,47.76515668086978,16,19.375,48.000000000000014,20,48.0,18,10.451,4334.0,1365,0,0.0,13650.0,False,-0.7562898576046125,7,9.837000000000002,5401.0,1415,0,0.0,14150.0,False,-0.7275268629335196,0,0.398,80945,17,562,1.0,17469.865153668445,False,0.292255289443993,0,0.2,82845,5,609,1.0,18891.633703902116,False,0.3298771845291084,0,0.43400000000000005,114812,0,168,0.0,8024.5463223861225,False,0.1252405151676916,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,12.324000000000003,76347,519,0,0.0,24790.116317371416,False,-0.2788423212491511,10,5.367000000000002,109240,0,0,0.0,0.0,False,-0.1122668725366706,0.25,579523,0.0,0.0,13,0,0,17,16,16.0,6,23,31,315.0,74.0,23,11,31,510,2.1202641489799134,349.75870167987887
139,31,0,0,0,10.0,20,10.0,2.879151291328623,15,2.4,31.342453178665806,15,33.0,49.84708167256082,16,59.75,48.000000000000014,20,48.0,7,10.503,4076.0,1375,0,0.0,13750.0,False,-0.7608325325412771,8,9.910000000000002,5112.0,1425,0,0.0,14250.0,False,-0.7327465711540142,0,0.398,81241,16,561,1.0,17629.182653892774,False,0.297668395731093,0,0.2,83008,1,615,1.0,19278.487856170803,False,0.33501316937210585,0,0.4340000000000001,115273,5,162,1.0,8231.939496848181,False,0.1305880713683282,0,0.2,105599,0,0,0.0,0.0,False,0.0,13,12.444000000000003,75787,524,0,0.0,26119.87079642187,False,-0.2779900418657435,7,5.427000000000001,108482,1,10,1.0,529.847081672561,False,-0.11627383250712049,0.5,578578,0.0,0.0,13,0,0,13,13,13.0,5,18,37,271.0,84.0,18,13,37,1651,1.8185917599475943,351.57729343982646
140,37,0,0,0,10.0,20,10.0,2.8306164102786835,19,2.4210526315789473,31.030914120984185,12,29.0,49.84708167256082,0,,48.000000000000014,20,48.0,9,10.586,3752.0,1386,0,0.0,13860.0,False,-0.7667074342622521,10,10.002000000000002,4785.0,1434,0,0.0,14340.0,False,-0.7389053900585306,0,0.398,81568,13,559,1.0,17383.079006963784,False,0.3006072149555015,0,0.2,82983,3,625,1.0,19402.813174845953,False,0.33554866980925924,0,0.43400000000000005,114925,7,172,1.0,8790.91444652735,False,0.12993927237250041,0,0.2,105599,0,0,0.0,0.0,False,0.0,7,12.501000000000001,75686,524,0,0.0,26119.87079642187,False,-0.2788108130656135,3,5.450000000000001,108930,0,1,0.1,48.000000000000014,False,-0.11459103652838162,0.3875,578228,0.0,0.0,15,0,0,9,9,9.0,8,17,37,248.0,135.0,17,20,37,1028,1.9058400230132975,353.48313346283976
141,37,0,0,0,10.0,20,10.0,2.797293148100935,8,2.125,31.72513727570155,5,43.0,51.836793586952034,18,61.0,48.000000000000014,20,48.0,7,10.647,3488.0,1396,0,0.0,13960.0,False,-0.7713811478990128,1,10.002000000000002,4662.0,1444,0,0.0,14440.0,False,-0.7404996942430331,0,0.398,81564,7,569,1.0,18071.184161910885,False,0.30550724921403266,0,0.2,83185,0,627,0.7,19891.66107186487,False,0.3419814769291972,0,0.4340000000000001,115808,2,164,1.0,8564.684422811537,False,0.1372299189519387,0,0.2,105599,0,0,0.0,0.0,False,0.0,15,12.644000000000002,74227,542,0,0.0,28095.542124128002,False,-0.28263970531823984,4,5.487,108933,0,0,0.0,0.0,False,-0.11476169192637438,0.3375,577466,0.0,0.0,15,0,0,15,12,12.0,5,20,38,310.0,125.0,20,17,38,1561,2.014331307960674,355.49746477080043
142,38,0,0,0,10.0,20,10.0,2.802475504696179,4,3.0,30.6519843908475,5,14.0,51.836793586952034,0,,48.000000000000014,20,48.0,4,10.680000000000001,3294.0,1407,0,0.0,14070.0,False,-0.7744168777845724,0,10.001000000000001,4572.0,1453,0,0.0,14530.0,False,-0.7414824844937539,0,0.398,81622,1,574,1.0,17597.04151585116,False,0.3029268964224557,0,0.2,83185,0,627,0.0,19218.79421306138,False,0.33713359328122855,0,0.43400000000000005,115738,0,171,0.7,8864.091703368798,False,0.1379846954202634,0,0.2,105599,0,0,0.0,0.0,False,0.0,12,12.749000000000002,73973,542,0,0.0,28095.542124128002,False,-0.28470382298919994,8,5.563000000000001,108813,0,0,0.0,0.0,False,-0.1157368656291902,0.2125,576796,0.0,0.0,13,0,0,10,11,11.0,9,19,43,271.0,133.0,19,19,43,270,1.7579097769921646,357.2553745477926
143,43,0,0,0,10.0,20,10.0,2.807666769590325,9,2.888888888888889,31.333649356732682,4,44.0,51.836793586952034,0,,48.000000000000014,20,48.0,5,10.726,3064.0,1419,0,0.0,14190.0,False,-0.7781296409539618,4,10.041000000000002,4408.0,1461,0,0.0,14610.0,False,-0.7441906176290731,0,0.398,81608,0,580,0.6,18173.516626904955,False,0.306878560094707,0,0.2,83349,0,627,0.4,19646.19814667139,False,0.3425761415795225,0,0.4340000000000001,115562,0,175,0.4,9071.438877716606,False,0.13729977972195098,0,0.2,105599,0,0,0.0,0.0,False,0.0,6,12.797000000000002,73892,542,0,0.0,28095.542124128002,False,-0.28536206523860064,14,5.695000000000001,108487,0,0,0.0,0.0,False,-0.11838608752183982,0.175,575969,0.0,0.0,11,0,0,16,13,13.0,7,23,38,324.0,136.0,23,20,38,376,2.0311176919494756,359.2864922397421
144,38,0,0,0,10.0,20,10.0,3.0254475633743545,25,4.2,31.51664698198817,6,33.666666666666664,51.836793586952034,0,,48.00000000000002,20,48.0,8,10.801,2770.0,1430,0,0.0,14300.0,False,-0.7833493491744562,17,10.207000000000003,3961.0,1470,0,0.0,14700.0,False,-0.7529702105355115,0,0.398,81551,9,588,1.0,18559.017453479417,False,0.3088346742952204,0,0.2,83503,0,629,0.6,19823.97095167056,False,0.34607604651193513,0,0.43400000000000005,115360,0,181,0.6,9382.459639238317,False,0.13685953294651612,0,0.2,105599,0,0,0.0,0.0,False,0.0,14,12.931000000000001,73591,542,0,0.0,28095.542124128002,False,-0.28780812594316363,6,5.741000000000001,108402,0,0,0.0,0.0,False,-0.11907683556133436,0.275,574737,0.0,0.0,11,0,0,12,14,14.0,4,16,31,253.0,111.0,16,22,31,402,1.863864965038374,361.15035720478045
145,31,0,0,0,10.0,20,10.0,2.9314585063364706,7,1.0,31.996454856144872,9,35.666666666666664,52.54738862929452,10,59.0,48.000000000000014,12,48.0,5,10.843000000000002,2531.0,1442,0,0.0,14420.0,False,-0.7872586703939897,2,10.21,3834.0,1478,0,0.0,14780.0,False,-0.7548702716869049,0,0.398,81550,0,598,1.0,19133.880003974635,False,0.312962045044343,0,0.2,83818,0,626,0.6,20029.78073994669,False,0.352097904406083,0,0.4340000000000001,115629,0,180,0.9,9458.529953273013,False,0.13976709037620155,0,0.2,105599,0,0,0.0,0.0,False,0.0,12,13.037,72762,552,0,0.0,29006.158523370574,False,-0.29084491274889046,0,5.735000000000001,108402,0,0,0.0,0.0,False,-0.11907683556133436,0.3125,574125,0.0,0.0,14,0,0,10,10,10.0,4,14,34,176.0,60.0,14,17,34,1111,1.6690466860309243,362.8194038908114
146,34,0,0,0,10.0,20,10.0,2.876850083201719,21,2.5238095238095237,30.930871662466288,5,16.0,53.12972407122352,9,59.0,48.000000000000014,20,48.0,5,10.888000000000002,2353.0,1448,0,0.0,14480.0,False,-0.7904909583296934,16,10.368,3292.0,1492,0,0.0,14920.0,False,-0.7651786494277977,0,0.398,81581,9,603,1.0,18677.207263215987,False,0.31011849954765264,0,0.2,83814,0,628,0.2,19424.58740402883,False,0.34767995766469373,0,0.43400000000000005,116080,0,176,0.5,9350.83143653534,False,0.14352802316563293,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,13.125000000000002,72574,552,0,0.0,29327.607687315383,False,-0.29106656500217226,10,5.835000000000001,107688,0,9,0.9,432.0000000000001,False,-0.12312380642802,0.32499999999999996,572981,0.0,0.0,13,0,0,14,17,17.0,4,18,36,229.0,72.0,18,16,36,811,1.8907642840058543,364.7101681748172
147,36,0,0,0,10.0,20,10.0,2.8759185354031738,7,2.857142857142857,31.2259415577601,18,32.333333333333336,52.787400984986064,6,47.666666666666664,48.00000000000001,20,48.0,5,10.933000000000002,2183.0,1454,0,0.0,14540.0,False,-0.7935485279986022,2,10.372000000000002,3114.0,1506,0,0.0,15060.0,False,-0.7675373460295274,0,0.398,81987,0,598,0.9,18673.11305154054,False,0.3159393141844184,0,0.2,83970,0,631,0.7,19703.56912294662,False,0.3519378737351697,0,0.4340000000000001,115784,8,180,1.0,9751.539709759572,False,0.14262227724580528,0,0.2,105599,0,0,0.0,0.0,False,0.0,6,13.175000000000002,72208,558,0,0.0,29455.369749622223,False,-0.29352171894834744,5,5.875000000000001,108057,0,0,0.0,0.0,False,-0.12188045995692982,0.325,572902,0.0,0.0,20,0,0,15,8,8.0,6,21,37,297.0,114.0,21,15,37,1500,2.2655491270124912,366.9757173018297
148,37,0,0,0,10.0,20,10.0,2.9086717905731487,4,4.0,30.071061463955672,13,23.23076923076923,53.06297334475322,4,59.0,48.0,20,48.0,0,10.928,2093.0,1463,0,0.0,14630.0,False,-0.794531318249323,4,10.410000000000004,2924.0,1517,0,0.0,15170.0,False,-0.7704857167816895,0,0.398,82289,0,585,0.0,17591.570956414067,False,0.312498710023445,0,0.2,83954,0,635,0.4,19095.124029611852,False,0.3473235830255328,0,0.43400000000000005,115718,11,186,1.0,10200.49471822761,False,0.14412302539904556,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,13.259000000000002,71821,562,0,0.0,29821.391019751307,False,-0.29517942781784035,11,5.980000000000001,107846,0,0,0.0,0.0,False,-0.12359514038438096,0.175,572244,0.0,0.0,14,0,0,14,11,11.0,7,21,34,301.0,78.0,21,16,34,738,1.9456285469932482,368.92134584882297
149,34,0,0,0,10.0,20,10.0,3.024045933317067,31,3.4838709677419355,30.67949308002264,4,43.0,54.12559150757209,14,60.285714285714285,48.0,20,48.0,30,11.228000000000002,974.0,1475,0,0.0,14750.0,False,-0.8176596488162837,1,10.416000000000002,2822.0,1525,0,0.0,15250.0,False,-0.7718397833493492,0,0.398,82269,0,592,0.7,18162.259903373404,False,0.31632222761011414,0,0.2,84038,14,641,1.0,19707.891707360952,False,0.3529488724989261,0,0.4340000000000001,116390,5,182,1.0,10004.255119778234,False,0.14955754846058317,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,13.340000000000002,71366,567,0,0.0,30689.210384793376,False,-0.2953508171760864,11,6.0790000000000015,107086,0,9,0.9,432.0,False,-0.128015927837146,0.44999999999999996,570544,0.0,0.0,12,0,0,8,20,20.0,11,19,40,279.0,120.0,19,15,40,1216,1.9874721610103734,370.90881800983334
150,40,0,0,0,10.0,20,10.0,3.0023274665623547,9,2.6666666666666665,31.49671593550319,5,44.0,54.77930312114081,9,61.0,48.0,20,48.0,3,11.227999999999998,818.0,1484,0,0.0,14840.0,False,-0.8200838647680615,6,10.475000000000001,2578.0,1536,0,0.0,15360.0,False,-0.7759675024023762,0,0.398,82431,0,595,0.7,18740.545981624397,False,0.3228230351135796,0,0.2,84072,6,650,1.0,20490.879322876448,False,0.35908008388481266,0,0.43400000000000005,116719,0,183,1.0,10024.612471168768,False,0.15276949815419072,0,0.2,105599,0,0,0.0,0.0,False,0.0,12,13.451000000000004,71110,567,0,0.0,31059.86486968684,False,-0.29592513563168166,0,6.0680000000000005,106921,0,10,0.9,480.0,False,-0.12916175693795456,0.44999999999999996,570248,0.0,0.0,19,0,0,15,11,11.0,8,23,35,322.0,142.0,23,17,35,1353,1.7800745790009387,372.6888925888343
151,35,0,0,0,10.0,20,10.0,2.829224975842587,23,1.826086956521739,32.14330856094955,4,44.0,54.77930312114081,0,,48.0,20,48.0,9,11.315000000000001,506.0,1493,0,0.0,14930.0,False,-0.8259150869223377,14,10.609000000000002,2087.0,1547,0,0.0,15470.0,False,-0.7854896479426924,0,0.398,82411,2,605,1.0,19452.360129326164,False,0.3276633341690407,0,0.2,84226,7,656,1.0,21105.814990813804,False,0.36572966793577494,0,0.4340000000000001,116543,0,187,0.4,10243.729683653331,False,0.15214031233086173,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,13.529000000000003,70972,567,0,0.0,31059.86486968684,False,-0.2970465853899198,1,6.078000000000002,107392,0,0,0.0,0.0,False,-0.12728454756003413,0.3,569736,0.0,0.0,19,0,0,14,10,10.0,6,20,42,225.0,93.0,20,15,42,856,2.192405953013804,374.8812985418481
152,42,0,0,0,10.0,20,10.0,2.829224975842587,0,,32.733234871931806,4,43.0,54.77930312114081,0,,48.0,20,48.0,0,11.306000000000001,416.0,1502,0,0.0,15020.0,False,-0.8268978771730584,0,10.595,1977.0,1558,0,0.0,15580.0,False,-0.7866908360269066,0,0.398,82411,0,607,0.2,19869.073567262607,False,0.3306656788903327,0,0.2,84398,0,659,0.7,21571.20178060306,False,0.37156115291941455,0,0.43400000000000005,116371,0,191,0.4,10462.846896137895,False,0.15154900565411555,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,13.620000000000003,70791,567,0,0.0,31059.86486968684,False,-0.298517472391667,10,6.177000000000001,107213,0,0,0.0,0.0,False,-0.1287391816667344,0.16249999999999998,569176,0.0,0.0,12,0,0,14,9,9.0,7,21,38,299.0,116.0,21,21,38,372,2.022062139993068,376.90336068184115
153,38,0,0,0,10.0,20,10.0,2.999870515118336,20,4.2,32.900764200797404,1,44.0,53.6300777386077,3,21.0,48.00000000000001,20,48.0,10,11.406,108.0,1513,0,0.0,15130.0,False,-0.8324233423604438,10,10.695000000000002,1629.0,1567,0,0.0,15670.0,False,-0.7933082903817594,0,0.398,82403,0,611,0.4,20102.366926687213,False,0.3322312381242054,0,0.2,84366,6,668,1.0,21995.709709223374,False,0.3741585471427373,0,0.4340000000000001,116390,0,189,0.1,10136.084692596856,False,0.1501817474246767,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,13.720000000000002,70509,570,0,0.0,30569.144311006392,False,-0.30280303802768527,9,6.2570000000000014,107057,0,0,0.0,0.0,False,-0.13000690748039495,0.1875,568061,0.0,0.0,14,0,0,17,17,17.0,3,20,39,297.0,87.0,20,18,39,307,1.675673977995757,378.5790346598369
154,39,0,0,0,10.000000000000002,20,10.0,2.9075232309258636,7,1.0,29.147000037301297,15,14.0,53.6300777386077,0,,48.00000000000001,20,48.0,6,11.456000000000001,-100.0,1520,0,0.0,15200.000000000002,False,-0.8362016248798811,1,10.695000000000002,1476.0,1580,0,0.0,15800.000000000004,False,-0.7952301913165022,0,0.398,82607,0,602,0.6,17546.49402245538,False,0.31675620351058664,0,0.2,84365,0,675,0.7,19674.225025178373,False,0.3574182615145852,0,0.43400000000000005,116180,5,199,1.0,10818.12047016944,False,0.15142245887825376,0,0.2,105599,0,0,0.0,0.0,False,0.0,5,13.759000000000002,70444,570,0,0.0,30569.144311006392,False,-0.3033312571167105,15,6.398000000000001,106697,0,0,0.0,0.0,False,-0.13293242858884238,0.2875,567268,0.0,0.0,14,0,0,17,13,13.0,3,20,35,279.0,92.0,20,19,35,410,1.8920394769520499,380.47107413678896
155,35,0,0,0,10.000000000000002,20,10.0,2.8895395995662954,14,2.7142857142857144,30.60569961045248,8,43.0,54.00752631725454,6,59.0,48.0,20,48.0,14,11.590000000000002,-15426.0,1530,0,0.0,15300.000000000002,False,-1.1698261553245393,0,10.694000000000003,1376.0,1590,0,0.0,15900.000000000004,False,-0.7963221804839696,0,0.398,82761,0,605,0.7,18516.44826432375,False,0.3259636319801994,0,0.2,84517,0,678,0.7,20750.66433588678,False,0.36736407631262263,0,0.4340000000000001,116190,3,203,1.0,11055.344941234029,False,0.15264038930877205,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,13.844000000000003,70285,570,0,0.0,30784.290000835088,False,-0.30374917719379513,11,6.493000000000002,106128,0,6,0.6,288.0,False,-0.13638616878631507,0.375,551430,0.0,0.0,8,0,0,13,20,960.2333333333333,5,18,35,247.0,81.0,18,17,35,798,3.0578399580554105,383.52891409484437
156,35,0,0,1,10.000000000000002,17,10.0,2.823500427730258,6,1.3333333333333333,29.261952624549654,11,20.90909090909091,52.82120659429215,16,47.125,48.0,20,48.0,0,11.576,-91457.72222222222,1535,0,0.0,15350.000000000002,True,-2.829796501752036,6,10.754000000000003,1111.0,1602,0,0.0,16020.000000000004,False,-0.8007993360705862,0,0.398,82974,0,596,0.1,17440.123764231594,False,0.32127816193717107,0,0.2,84526,0,682,0.5,19956.651689942864,False,0.36177304598074056,0,0.43400000000000005,116714,4,197,1.0,10522.825509573753,False,0.1550811348098644,0,0.2,105599,0,0,0.0,0.0,False,0.0,8,13.915000000000003,69445,584,0,0.0,30847.584651066616,False,-0.31031821278669447,6,6.542000000000002,106285,0,2,0.2,96.0,False,-0.13589045548738368,0.22499999999999998,566654,0.0,0.1,16,0,0,16,16,14724.386111111111,4,20,37,284.0,89.0,20,15,37,1344,2.024649442988448,385.5535635378328
157,37,0,0,0,10.000000000000002,7,10.0,2.823500427730258,0,,30.043403960400216,4,44.0,50.911325929790664,5,19.0,48.0,20,48.0,0,11.576,-91457.72222222222,1535,0,0.0,15350.000000000002,True,-2.829796501752036,0,10.748000000000003,1041.0,1609,0,0.0,16090.000000000004,False,-0.8015637284878134,0,0.398,83150,0,592,0.0,17785.69514455693,False,0.32630403718087647,0,0.2,84526,0,682,0.0,20489.601500992947,False,0.3656128526830237,0,0.4340000000000001,116633,0,200,0.8,10182.265185958133,False,0.15270156528924575,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,14.007000000000005,69257,584,0,0.0,29732.214342997748,False,-0.3163779840599823,8,6.616000000000001,106150,0,5,0.5,240.0,False,-0.136402421681362,0.1625,566356,0.0,0.1,6,0,0,18,20,36907.2812962963,2,20,27,293.0,111.0,20,17,27,341,2.0660113990306854,387.6195749368635
158,27,0,0,0,10.000000000000002,13,10.0,2.9378678411986856,25,3.52,30.043403960400216,0,,51.93511275569881,9,61.0,48.0,20,48.0,0,11.576,-91457.72222222222,1535,0,0.0,15350.000000000002,True,-2.829796501752036,25,10.998000000000003,315.0,1622,0,0.0,16220.000000000004,False,-0.8159998252817332,0,0.398,83146,0,596,0.4,17905.868760398527,False,0.3271122277327771,0,0.2,84442,11,692,1.0,20822.352086850136,False,0.3667998507655131,0,0.43400000000000005,117182,0,191,0.0,9919.606536338473,False,0.1566568174714651,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,14.097,69076,584,0,0.0,30330.105849328105,False,-0.31541950408626995,5,6.658000000000001,105784,0,9,0.9,432.0,False,-0.13859656251269759,0.2875,565544,0.0,0.1,12,0,0,10,14,12207.862962962963,6,16,23,257.0,78.0,16,11,23,871,1.5617400140035897,389.1813149508671
159,23,0,0,0,10.000000000000002,10,10.0,2.9112664529974026,4,2.0,30.819898211196964,4,44.0,51.93511275569881,0,,48.0,8,48.0,0,11.576000000000002,-91457.72222222222,1535,0,0.0,15350.000000000002,True,-2.829796501752036,4,11.013000000000003,127.0,1632,0,0.0,16320.000000000004,False,-0.8190137153839434,0,0.398,83138,0,600,0.4,18491.93892671818,False,0.33121947986050154,0,0.2,84618,1,698,1.0,21515.200217868478,False,0.37432779199594,0,0.4340000000000001,117006,0,195,0.4,10127.346987361268,False,0.155973763896255,0,0.2,105599,0,0,0.0,0.0,False,0.0,8,14.167000000000002,68954,584,0,0.0,30330.105849328105,False,-0.3164109306841327,0,6.653000000000002,105784,0,9,0.0,432.0,False,-0.13859656251269759,0.22499999999999998,565226,0.0,0.1,6,0,0,6,10,29733.75972222222,4,10,21,170.0,84.0,10,13,21,276,1.3526166240335442,390.53393157490063
160,21,0,0,0,10.0,10,10.0,2.9525304750206853,5,4.0,29.62981913726382,27,26.77777777777778,51.93511275569881,0,,48.0,13,48.0,0,11.576,-91457.72222222222,1535,0,0.0,15350.0,True,-2.829796501752036,5,11.059000000000003,-73.0,1642,0,0.0,16420.0,False,-0.8222896828863457,0,0.398,83232,0,599,0.5,17748.261663221027,False,0.32721592598649113,0,0.2,85227,0,678,0.1,20089.01737506487,False,0.3728278723815158,0,0.43400000000000005,116283,17,205,1.0,11150.40504025174,False,0.15397117889493145,0,0.2,105599,0,0,0.0,0.0,False,0.0,13,14.289000000000003,68672,584,0,0.0,30330.105849328105,False,-0.31870258888574987,0,6.653000000000002,105784,0,9,0.0,432.0,False,-0.13859656251269759,0.2,564724,0.0,0.1,9,0,0,6,12,25925.021296296294,1,7,15,85.0,57.0,7,14,15,823,1.1193234419915825,391.6532550168922
161,15,0,0,0,10.0,15,10.0,3.0028269595336714,10,3.6,28.73704672622989,5,14.0,51.93511275569881,0,,47.99999999999999,10,48.0,0,11.576,-91457.72222222222,1535,0,0.0,15350.0,True,-2.829796501752036,10,11.154000000000002,-59798.0,1657,0,0.0,16570.0,False,-2.125032759675024,0,0.398,83302,0,594,0.0,17069.805755380556,False,0.3233364488557346,0,0.2,85191,0,688,1.0,19771.088147646165,False,0.37001850303788414,0,0.4340000000000001,116213,12,215,1.0,11510.893803190003,False,0.15501516966633208,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,14.376000000000003,68491,584,0,0.0,30330.105849328105,False,-0.32017347588749706,0,6.653000000000002,105784,0,9,0.0,431.99999999999994,False,-0.13859656251269759,0.25,504782,0.0,0.1,1,0,0,1,17,11309.060185185184,2,3,16,41.0,50.0,3,12,16,70,0.9069289430044591,392.5601839598967
162,16,0,0,1,10.0,0,,3.0028269595336714,0,,28.73704672622989,0,,51.36749015880294,9,46.333333333333336,47.99999999999999,11,48.0,0,11.576,-91457.72222222222,1535,0,0.0,15350.0,True,-2.829796501752036,0,11.144000000000002,-76087.94444444444,1657,0,0.0,16570.0,True,-2.4808016171146248,0,0.398,83302,0,594,0.0,17069.805755380556,False,0.3233364488557346,0,0.2,85191,0,688,0.0,19771.088147646165,False,0.37001850303788414,0,0.43400000000000005,116630,2,216,1.0,11152.851967753893,False,0.15726878080168324,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,14.476000000000003,67862,593,0,0.0,30460.921664170142,False,-0.32475347745248007,0,6.653000000000001,105784,0,9,0.0,431.99999999999994,False,-0.13859656251269759,0.125,564368,0.0,0.2,2,0,0,1,17,51019.52175925926,2,3,18,54.0,39.0,3,13,18,417,0.8547356560011394,393.4149196158978
163,18,0,0,0,10.0,0,,3.0028269595336714,0,,27.85755661527869,5,14.0,47.45225358127704,11,19.0,47.99999999999999,10,48.0,0,11.576,-91457.72222222222,1535,0,0.0,15350.0,True,-2.829796501752036,0,11.144000000000002,-76087.94444444444,1657,0,0.0,16570.0,True,-2.4808016171146248,0,0.398,83372,0,589,0.0,16408.10084639915,False,0.3195776596328363,0,0.2,85191,0,688,0.0,19165.99895131174,False,0.36565894515196223,0,0.4340000000000001,116769,0,212,0.7,10059.877759230732,False,0.15340996486344913,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,14.565000000000001,67480,604,0,0.0,28661.161163091332,False,-0.33517061003985477,0,6.653000000000002,105784,0,9,0.0,431.99999999999994,False,-0.13859656251269759,0.0875,564195,0.0,0.2,2,0,0,3,16,52108.85444444444,0,3,16,39.0,45.0,3,15,16,279,0.7551982949953526,394.17011791089317
164,16,0,0,0,10.0,0,,3.0028269595336714,0,,27.85755661527869,0,,48.11711024247399,5,59.0,47.999999999999986,10,48.0,0,11.576,-91457.72222222222,1535,0,0.0,15350.0,True,-2.829796501752036,0,11.144000000000002,-76087.94444444444,1657,0,0.0,16570.0,True,-2.4808016171146248,0,0.398,83372,0,589,0.0,16408.10084639915,False,0.3195776596328363,0,0.2,85191,0,688,0.0,19165.99895131174,False,0.36565894515196223,0,0.43400000000000005,117064,0,207,0.0,9960.241820192115,False,0.15573178638146246,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,14.655000000000003,66994,609,0,0.0,29303.320137666662,False,-0.3365108279319546,0,6.653000000000002,105784,0,9,0.0,431.9999999999999,False,-0.13859656251269759,0.0,564004,0.0,0.2,1,0,0,2,19,67037.26666666666,1,3,11,54.0,39.0,3,13,11,295,0.42765468399738893,394.59777259489056
