index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
135,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,20,60.0,0,0.32600000000000007,47218,4,888,1.0,26575.603741100327,False,0.27687084519795213,0,4.8530000000000015,25385,1384,0,0.0,13840.0,False,-0.31825855737981684,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,152324,0,331,0.0,19860.000000000004,False,0.3990187709632082,12,12.416,-550,2568,0,0.0,72099.0790255577,False,-0.6939087964615497,0.125,292142,0.0,0.3,15,0,0,2,6,6.0,0,2,2,21.0,0.0,2,0,2,680,0.919310447992757,459.4514297841233
136,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.000000000000014,20,60.0,0,0.32600000000000007,47118,4,898,1.0,26874.42810755416,False,0.2779136043088059,0,4.8530000000000015,25285,1394,0,0.0,13940.0,False,-0.31931372135229813,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,153044,0,319,0.0,19140.000000000004,False,0.4021228346999836,8,12.484000000000002,-754,2568,0,0.0,72099.0790255577,False,-0.6956677659123891,0.125,292458,0.0,0.3,16,0,0,2,5,5.0,0,2,2,21.0,0.0,2,0,2,920,0.918477056955453,460.3699068410788
137,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.000000000000014,20,60.0,0,0.32600000000000007,47018,4,908,1.0,27173.252474007993,False,0.2789563634196598,0,4.8530000000000015,25185,1404,0,0.0,14040.0,False,-0.3203688853247795,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000006,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,153644,0,309,0.0,18540.000000000004,False,0.4047095544806298,10,12.576000000000002,-1044,2568,0,0.0,72099.0790255577,False,-0.6981682617003471,0.125,292568,0.0,0.3,17,0,0,2,5,5.0,0,2,2,21.0,0.0,2,0,2,800,0.8967935100081377,461.2667003510869
138,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.000000000000014,20,60.0,0,0.32600000000000007,46898,6,918,1.0,27492.076840461825,False,0.27978808973601726,0,4.8530000000000015,25105,1412,0,0.0,14120.0,False,-0.3212130165027645,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000006,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,154184,0,300,0.0,18000.000000000004,False,0.40703760228321134,11,12.676,-1398,2568,0,0.0,72099.0790255577,False,-0.7012205910415095,0.125,292554,0.0,0.3,15,0,0,2,7,7.0,0,2,2,21.0,0.0,2,0,2,740,0.8857385899755172,462.1524389410624
139,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,20,60.0,0,0.32600000000000007,46768,9,928,1.0,27820.901206915656,False,0.28051429965512664,0,4.8530000000000015,25035,1419,0,0.0,14190.0,False,-0.32195163128350146,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,154784,0,290,0.0,17400.000000000004,False,0.4096243220638575,10,12.765000000000002,-1733,2568,0,0.0,72099.0790255577,False,-0.7041090947965644,0.125,292619,0.0,0.3,14,0,0,2,5,5.0,0,2,2,21.0,0.0,2,0,2,800,0.9014596390188672,463.0538985800813
140,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.0,20,60.0,0,0.32600000000000007,46638,12,938,1.0,28149.72557336949,False,0.28124050957423596,0,4.8530000000000015,24965,1426,0,0.0,14260.0,False,-0.3226902460642384,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,155264,0,282,0.0,16920.0,False,0.4116936978883744,12,12.875000000000002,-2174,2568,0,0.0,72099.0790255577,False,-0.7079115728741142,0.125,292458,0.0,0.3,16,0,0,2,6,6.0,0,2,2,21.0,0.0,2,0,2,680,0.8991729579865932,463.9530715380679
141,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,20,60.0,0,0.32600000000000007,46528,13,948,1.0,28458.549939823322,False,0.2821777522878416,0,4.8530000000000015,24875,1435,0,0.0,14350.0,False,-0.3236398936394716,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,155804,0,273,0.0,16380.000000000002,False,0.41402174569095596,11,12.973000000000004,-2600,2568,0,0.0,72099.0790255577,False,-0.7115847149626318,0.125,292372,0.0,0.3,16,0,0,2,4,4.0,0,2,2,21.0,0.0,2,0,2,740,0.909716334019322,464.8627878720872
142,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,20,60.0,0,0.32600000000000007,46458,10,958,1.0,28727.374306277154,False,0.2835370605904397,0,4.8530000000000015,24745,1448,0,0.0,14480.0,False,-0.3250116068036973,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000008,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000006,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,156584,0,260,0.0,15600.000000000002,False,0.417384481405796,7,13.032000000000002,-2927,2568,0,0.0,72099.0790255577,False,-0.7144042395235362,0.125,292625,0.0,0.3,16,0,0,2,3,3.0,0,2,2,21.0,0.0,2,0,2,980,0.8964629649999551,465.75925083708717
143,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,20,60.0,0,0.32600000000000007,46338,12,968,1.0,29046.19867273099,False,0.28436878690679723,0,4.8530000000000015,24665,1456,0,0.0,14560.0,False,-0.3258557379816824,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,157064,0,252,0.0,15120.000000000002,False,0.4194538572303129,12,13.145000000000001,-3467,2568,0,0.0,72099.0790255577,False,-0.7190603351286993,0.125,292365,0.0,0.3,14,0,0,2,6,6.0,0,2,2,21.0,0.0,2,0,2,680,0.8847831229795702,466.64403396006674
144,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,20,60.0,0,0.32600000000000007,46238,12,978,1.0,29345.02303918482,False,0.28541154601765095,0,4.8530000000000015,24565,1466,0,0.0,14660.0,False,-0.32691090195416367,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,157544,0,244,0.0,14640.000000000002,False,0.42152323305482986,12,13.253000000000004,-4056,2568,0,0.0,72099.0790255577,False,-0.7241389282980345,0.125,292056,0.0,0.3,12,0,0,2,7,7.0,0,2,2,21.0,0.0,2,0,2,680,0.8811865469906479,467.5252205070574
145,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.000000000000014,20,60.0,0,0.32600000000000007,46128,13,988,1.0,29653.84740563865,False,0.2863487887312566,0,4.8530000000000015,24475,1475,0,0.0,14750.0,False,-0.32786054952939686,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000006,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,158084,0,235,0.0,14100.000000000004,False,0.42385128085741136,11,13.351000000000003,-4636,2568,0,0.0,72099.0790255577,False,-0.7291399198739504,0.125,291816,0.0,0.3,14,0,0,2,5,5.0,0,2,2,21.0,0.0,2,0,2,740,0.8559395149932243,468.3811600220506
146,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,20,60.0,0,0.32600000000000007,45988,17,998,1.0,29992.671772092486,False,0.2869694822531179,0,4.8530000000000015,24415,1481,0,0.0,14810.0,False,-0.32849364791288566,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000006,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,158804,0,223,0.0,13380.000000000002,False,0.42695534459418677,8,13.420000000000002,-5163,2568,0,0.0,72099.0790255577,False,-0.7336839242886188,0.125,291809,0.0,0.3,17,0,0,2,4,4.0,0,2,2,21.0,0.0,2,0,2,920,0.8492165119969286,469.23037653404754
147,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.000000000000014,20,60.0,0,0.32600000000000007,45868,19,1008,1.0,30311.496138546318,False,0.28780120856947544,0,4.8530000000000015,24335,1489,0,0.0,14890.0,False,-0.3293377790908707,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,159464,0,212,0.0,12720.000000000004,False,0.42980073635289756,9,13.502000000000002,-5759,2568,0,0.0,72099.0790255577,False,-0.7388228742528359,0.125,291673,0.0,0.3,18,0,0,2,4,4.0,0,2,2,21.0,0.0,2,0,2,860,0.8709567789919674,470.1013333130395
148,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,20,60.0,0,0.32600000000000007,45738,22,1018,1.0,30640.32050500015,False,0.28852741848858476,0,4.8530000000000015,24265,1496,0,0.0,14960.0,False,-0.33007639387160764,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,159884,0,205,0.0,12300.000000000002,False,0.4316114401993499,13,13.623000000000001,-6566,2568,0,0.0,72099.0790255577,False,-0.745781150462774,0.125,291086,0.0,0.3,13,0,0,1,6,6.0,0,1,1,3.0,3.0,1,1,1,620,0.7589341549901292,470.86026746802963
149,1,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,20,60.0,0,0.32600000000000007,45638,22,1028,1.0,30939.144871453984,False,0.28957017759943854,0,4.8530000000000015,24165,1506,0,0.0,15060.0,False,-0.331131557844089,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,160364,0,197,0.0,11820.000000000002,False,0.4336808160238668,12,13.730000000000002,-7403,2568,0,0.0,72099.0790255577,False,-0.7529980986507768,0.125,290529,0.0,0.3,13,0,0,1,7,7.0,0,1,2,18.0,0.0,1,0,2,680,0.6686748209758662,471.5289422890055
150,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.0,20,60.0,0,0.32600000000000007,45568,19,1038,1.0,31207.969237907815,False,0.29092948590203666,0,4.8530000000000015,24035,1519,0,0.0,15190.0,False,-0.33250327100831467,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000008,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000006,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,161144,0,184,0.0,11040.0,False,0.4370435517387068,7,13.788000000000004,-8123,2568,0,0.0,72099.0790255577,False,-0.7592062261243276,0.125,290389,0.0,0.3,16,0,0,1,4,4.0,0,1,1,3.0,3.0,1,1,1,980,0.6421863839495927,472.1711286729551
151,1,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,20,60.0,0,0.32600000000000007,45458,20,1048,1.0,31516.793604361646,False,0.2918667286156423,0,4.8530000000000015,23945,1528,0,0.0,15280.0,False,-0.33345291858354786,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,161684,0,175,0.0,10500.000000000002,False,0.43937159954128835,11,13.891000000000002,-9043,2568,0,0.0,72099.0790255577,False,-0.7671388334516426,0.125,289809,0.0,0.3,14,0,0,1,7,7.0,0,1,2,18.0,0.0,1,0,2,740,0.6143138560000807,472.7854425289552
152,2,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.0,20,60.0,0,0.32600000000000007,45348,21,1058,1.0,31825.61797081548,False,0.2928039713292479,0,4.8530000000000015,23855,1537,0,0.0,15370.0,False,-0.33440256615878106,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,162344,0,164,0.0,9840.0,False,0.44221699129999914,9,13.970000000000002,-9952,2568,0,0.0,72099.0790255577,False,-0.7749765943870004,0.125,289360,0.0,0.3,16,0,0,1,5,5.0,0,1,1,3.0,3.0,1,1,1,860,0.6253961820038967,473.41083871095907
153,1,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.0,20,60.0,0,0.32600000000000007,45278,18,1068,1.0,32094.442337269313,False,0.294163279631846,0,4.8530000000000015,23725,1550,0,0.0,15500.0,False,-0.3357742793230068,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000006,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,162944,0,154,0.0,9240.0,False,0.4448037110806453,10,14.061000000000002,-10960,2568,0,0.0,72099.0790255577,False,-0.7836679728499716,0.125,288752,0.0,0.3,15,0,0,1,5,5.0,0,1,2,18.0,0.0,1,0,2,800,0.5666321970056742,473.97747090796474
154,2,0,0,0,10.000000000000002,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000001,20,60.0,0,0.32600000000000007,45218,14,1078,1.0,32353.266703723144,False,0.2956281043316923,0,4.8530000000000015,23585,1564,0,0.0,15640.000000000004,False,-0.33725150888448063,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,163544,0,144,0.0,8640.000000000002,False,0.4473904308612915,10,14.151000000000002,-12069,2568,0,0.0,72099.0790255577,False,-0.7932302136390935,0.125,288043,0.0,0.3,18,0,0,1,6,6.0,0,1,0,3.0,3.0,1,1,0,800,0.2878206130117178,474.26529152097646
155,0,0,0,0,10.000000000000002,20,10.0,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.000000000000014,20,60.0,0,0.32600000000000007,45148,11,1088,1.0,32622.091070176975,False,0.29698741263429046,0,4.8530000000000015,23455,1577,0,0.0,15770.000000000004,False,-0.3386232220487064,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000006,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,164204,0,133,0.0,7980.000000000002,False,0.4502358226200022,9,14.231000000000002,-13223,2568,0,0.0,72099.0790255577,False,-0.8031804623953124,0.125,287349,0.0,0.3,15,0,0,0,6,6.0,0,0,0,0.0,0.0,0,0,0,860,0.2438733940361999,474.50916491501266
156,0,0,0,0,10.000000000000002,0,,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.000000000000014,15,60.0,0,0.32600000000000007,45148,1,1098,1.0,32820.91543663081,False,0.2990853357176255,0,4.8530000000000015,23455,1577,0,0.0,15770.000000000004,False,-0.3386232220487064,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,164384,0,130,0.0,7800.000000000002,False,0.4510118385541961,12,14.342,-14544,2568,0,0.0,72099.0790255577,False,-0.8145706518294243,0.125,286208,0.0,0.3,2,0,0,0,5,5.0,0,0,0,0.0,0.0,0,0,0,180,0.23288472497370094,474.74204963998636
157,0,0,0,0,10.000000000000002,0,,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000002,9,60.0,0,0.32600000000000007,45148,0,1099,0.1,32840.79787327619,False,0.29929512802595915,0,4.8530000000000015,23455,1577,0,0.0,15770.000000000004,False,-0.3386232220487064,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,164384,0,130,0.0,7800.000000000003,False,0.4510118385541961,9,14.420000000000002,-15905,2568,0,0.0,72099.0790255577,False,-0.8263057372342891,0.0125,284847,0.0,0.3,0,0,0,0,6,6.0,0,0,0,0.0,0.0,0,0,0,0,0.23125247796997428,474.97330211795634
158,0,0,0,0,10.000000000000002,0,,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000002,12,60.0,0,0.32600000000000007,45148,0,1099,0.0,32840.79787327619,False,0.29929512802595915,0,4.8530000000000015,23455,1577,0,0.0,15770.000000000004,False,-0.3386232220487064,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000008,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,164444,0,129,0.0,7740.000000000003,False,0.4512705105322607,11,14.521,-17442,2568,0,0.0,72099.0790255577,False,-0.8395583649104663,0.0,283370,0.0,0.3,1,0,0,0,7,7.0,0,0,0,0.0,0.0,0,0,0,60,0.22800290503073484,475.20130502298707
159,0,0,0,0,10.000000000000002,0,,29.88243664538325,0,,8.566121085460965,0,,28.075965352631503,0,,60.00000000000003,8,60.0,0,0.32600000000000007,45148,0,1099,0.0,32840.79787327619,False,0.29929512802595915,0,4.8530000000000015,23455,1577,0,0.0,15770.000000000004,False,-0.3386232220487064,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,0,16.076000000000004,-81723,319,0,0.0,2732.592626262048,True,-1.8855318664249865,0,18.371000000000002,-84963,596,0,0.0,5105.408166934735,True,-1.908162478142165,0,0.2,164444,0,129,0.0,7740.000000000004,False,0.4512705105322607,8,14.590000000000002,-18997,2568,0,0.0,72099.0790255577,False,-0.8529661957734822,0.0,281815,0.0,0.3,0,0,0,0,5,5.0,0,0,0,0.0,0.0,0,0,0,0,0.22784962400328368,475.42915464699036
