index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
133,12,0,0,0,10.0,20,10.0,21.288760759570476,35,18.228571428571428,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,9,63.0,4,1.1850000000000003,65462,5,10,1.0,262.88760759570476,False,0.435839235685,15,7.280000000000001,17474,1402,0,0.0,14020.0,False,-0.46404570628023556,0,1.4150000000000003,46396,827,851,1.0,49236.708025467306,False,0.02828447333131066,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15057.000000000002,False,0.2825679743188269,9,11.675,79875,1797,0,0.0,29702.552426226917,False,-0.3227500288619104,0.25,451166,0.0,0.2,13,0,0,3,8,7.8,1,4,10,39.0,37.0,4,8,10,620,0.7466537011787295,262.2473089033738
134,10,0,0,0,10.0,20,10.0,20.64376721415153,6,4.5,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,10,63.0,0,1.1810000000000003,65392,2,20,1.0,432.8753442830306,False,0.4361674511774953,6,7.325000000000002,17235,1415,0,0.0,14150.0,False,-0.4678545629665302,0,1.4150000000000003,46369,823,861,1.0,48992.41428018146,False,0.026124833699059234,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,171863,0,239,0.0,15057.000000000002,False,0.2825679743188269,10,11.766000000000004,79627,1797,0,0.0,29702.552426226917,False,-0.3245231165368062,0.25,450582,0.0,0.2,11,0,0,3,9,9.0,2,5,14,42.0,42.0,5,5,14,200,0.8801145935431123,263.1274234969169
135,14,0,0,0,10.0,20,10.0,20.119611280075972,14,14.857142857142858,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,18,63.0,0,1.1810000000000003,65272,4,30,1.0,643.5883384022792,False,0.4358469051770054,14,7.459000000000002,17044,1423,0,0.0,14230.0,False,-0.47115995009084344,0,1.4150000000000003,46161,827,871,1.0,49013.20337718981,False,0.023263516146521286,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,172304,0,232,0.0,14616.000000000002,False,0.2841444494491274,11,11.866000000000003,79342,1797,0,0.0,29702.552426226917,False,-0.32656073745352115,0.25,450219,0.0,0.2,17,0,0,4,8,8.0,3,7,15,82.0,60.0,7,7,15,641,0.9115979261696339,264.0390214230865
136,15,0,0,0,10.0,20,10.0,18.55056488954517,15,4.0,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,14,63.0,0,1.1810000000000003,65142,7,40,1.0,812.0225955818069,False,0.4348447189937373,15,7.5950000000000015,16639,1430,0,0.0,14300.0,False,-0.47925924304445855,0,1.4150000000000003,46101,832,881,1.0,48180.04582230079,False,0.016362678083873487,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,172682,0,226,0.0,14238.000000000002,False,0.28549571384652783,8,11.935000000000002,79181,1797,0,0.0,29702.552426226917,False,-0.3277118145327882,0.25,449841,0.0,0.2,16,0,0,4,7,7.0,2,6,16,79.0,72.0,6,9,16,578,0.939919556491077,264.9789409795776
137,16,0,0,0,10.0,20,10.0,19.253072276949048,22,23.681818181818183,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,16,63.0,0,1.181,65543,9,28,1.0,629.0860237545734,False,0.44162036232027874,0,7.580000000000002,16559,1438,0,0.0,14380.0,False,-0.4801348422826872,0,1.4150000000000003,45580,844,891,1.0,49367.25982157643,False,0.01741402399021456,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,173186,0,218,0.0,13734.000000000002,False,0.2872973997097284,8,12.007000000000001,79004,1797,0,0.0,29702.552426226917,False,-0.3289772843652743,0.25,449968,0.0,0.2,20,0,0,5,6,6.0,3,8,17,99.0,41.0,8,8,17,1225,0.9146670242771506,265.89360800385475
138,17,0,0,0,10.0,20,10.0,20.04875213611281,19,26.105263157894736,37.16909856322271,0,,16.528966291723382,0,,63.000000000000014,16,63.0,0,1.181,65969,6,19,1.0,440.9262905861434,False,0.4488860877195691,0,7.580000000000002,16429,1451,0,0.0,14510.0,False,-0.4815576910448088,0,1.4150000000000003,45084,853,901,1.0,50590.94337756789,False,0.019091407433775152,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,173816,0,208,0.0,13104.000000000004,False,0.2895495070387291,6,12.059000000000003,78899,1797,0,0.0,29702.552426226917,False,-0.32972798680827453,0.25,450293,0.0,0.2,19,0,0,5,3,3.0,2,7,18,107.0,60.0,7,10,18,1326,0.9299812279641628,266.8235892318189
139,18,0,0,0,10.0,20,10.0,19.050764178563224,19,11.31578947368421,37.16909856322271,0,,16.528966291723382,0,,63.000000000000014,13,63.0,0,1.1810000000000003,66077,5,18,1.0,392.913755214138,False,0.4507247089203219,8,7.660000000000002,16148,1462,0,0.0,14620.0,False,-0.48650482674080076,0,1.4150000000000003,44869,862,911,1.0,50282.80751301739,False,0.013747321303031973,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,174194,0,202,0.0,12726.000000000004,False,0.2909007714361295,7,12.123000000000003,78771,1797,0,0.0,29702.552426226917,False,-0.3306431288340272,0.25,450155,0.0,0.2,17,0,0,4,5,5.0,1,5,16,56.0,69.0,5,13,16,776,0.8843673011288047,267.7079565329477
140,16,0,0,0,10.0,20,10.0,18.4671060368001,5,1.0,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,20,63.0,0,1.1810000000000003,65977,5,28,1.0,567.0789690304028,False,0.45044194743154353,5,7.702000000000002,15939,1472,0,0.0,14720.0,False,-0.48998533371275965,0,1.4150000000000003,44864,857,921,1.0,50059.0496502658,False,0.012054919927787074,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,174761,0,193,0.0,12159.000000000002,False,0.29292766803223014,11,12.226000000000003,78500,1797,0,0.0,29702.552426226917,False,-0.3325806560916754,0.25,450137,0.0,0.2,17,0,0,2,9,9.0,2,4,14,48.0,36.0,4,12,14,767,0.7820209925994277,268.48997752554715
141,14,0,0,0,10.0,20,10.0,18.4671060368001,0,,37.16909856322271,0,,16.528966291723382,0,,63.00000000000002,18,63.0,0,1.181,65867,6,38,1.0,761.7500293984039,False,0.45016472242845684,0,7.697000000000002,15849,1481,0,0.0,14810.0,False,-0.49097038285576694,0,1.4150000000000003,44864,847,931,1.0,50246.069575530026,False,0.013408939745514915,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,175391,0,183,0.0,11529.000000000004,False,0.29517977536123086,8,12.295000000000002,78332,1797,0,0.0,29702.552426226917,False,-0.3337817800004758,0.25,450399,0.0,0.2,19,0,0,0,4,4.0,1,1,13,3.0,39.0,1,13,13,830,0.6237490577623248,269.1137265833095
142,13,0,0,0,10.0,20,10.0,18.89715979778162,18,22.22222222222222,37.16909856322271,0,,16.528966291723382,0,,63.000000000000014,20,63.0,0,1.181,66148,7,33,1.0,693.6062733267934,False,0.4555699743156841,3,7.727000000000002,15702,1490,0,0.0,14900.0,False,-0.49320316091325,0,1.4150000000000003,44464,855,941,1.0,51133.193375095856,False,0.01403971398543202,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,175958,0,174,0.0,10962.000000000002,False,0.2972066719573315,11,12.397000000000002,78048,1797,0,0.0,29702.552426226917,False,-0.3358122513701145,0.25,450416,0.0,0.2,18,0,0,0,7,7.0,1,1,15,3.0,36.0,1,12,15,1158,0.6341616585850716,269.74788824189454
143,15,0,0,0,10.0,20,10.0,19.424655966669715,48,20.979166666666668,37.16909856322271,0,,16.528966291723382,0,,63.000000000000014,20,63.0,0,1.1810000000000003,66860,4,14,1.0,311.945183533376,False,0.4669783637625965,19,7.914000000000002,15349,1503,0,0.0,15030.0,False,-0.4995074754284964,0,1.4150000000000003,43457,893,951,1.0,52694.03051186085,False,0.010758825616924546,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,176651,0,163,0.0,10269.000000000002,False,0.2996839900192323,9,12.476000000000003,77840,1797,0,0.0,29702.552426226917,False,-0.33729935716196263,0.25,450253,0.0,0.2,19,0,0,2,8,8.0,1,3,11,14.0,36.0,3,12,11,1675,0.723432507365942,270.4713207492605
144,11,0,0,0,10.0,20,10.0,19.3347208546997,1,4.0,37.16909856322271,0,,16.528966291723382,0,,63.000000000000014,20,63.0,0,1.1810000000000003,66760,4,24,1.0,504.03330051279283,False,0.4668917682782741,1,7.905000000000002,15231,1513,0,0.0,15130.0,False,-0.5009959941334851,0,1.4150000000000003,43453,884,961,1.0,52811.39695481156,False,0.01155063606674937,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,177092,0,156,0.0,9828.000000000002,False,0.30126046514953275,13,12.597000000000001,77481,1797,0,0.0,29702.552426226917,False,-0.3398660445623158,0.25,450113,0.0,0.2,15,0,0,0,7,7.0,1,1,7,3.0,29.0,1,10,7,641,0.33720513340085745,270.80852588266134
145,7,0,0,0,10.0,20,10.0,18.866964982910524,6,6.833333333333333,37.16909856322271,0,,16.528966291723382,0,,63.00000000000002,20,63.0,0,1.181,66670,3,34,1.0,671.4768094189578,False,0.46675433760281687,6,7.964000000000001,15022,1524,0,0.0,15240.0,False,-0.5043670512006655,0,1.4150000000000003,43412,880,971,1.0,52694.12388985051,False,0.010107903808593206,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,177596,0,148,0.0,9324.000000000004,False,0.3030621510127333,12,12.704000000000002,77145,1797,0,0.0,29702.552426226917,False,-0.34226829237991657,0.25,449941,0.0,0.2,16,0,0,0,11,11.0,1,1,7,3.0,18.0,1,6,7,704,0.32900714967399836,271.13753303233534
146,7,0,0,0,10.0,0,,18.454972085896607,12,13.5,37.16909856322271,0,,16.528966291723382,0,,63.000000000000014,20,63.0,0,1.181,66670,0,37,0.3,682.8339671781745,False,0.46687864158634707,12,8.078000000000001,14896,1524,0,0.0,15240.0,False,-0.5071251888010857,0,1.4150000000000003,43250,882,981,1.0,52740.17107028229,False,0.008095531995498829,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,177974,0,142,0.0,8946.000000000002,False,0.3044134154101338,14,12.832000000000003,76714,1797,0,0.0,29702.552426226917,False,-0.34534974716975564,0.1625,449600,0.0,0.2,4,0,0,2,10,10.0,0,2,5,18.0,15.0,2,5,5,378,0.3265447225421667,271.4640777548775
147,5,0,0,0,10.0,0,,18.454972085896607,0,,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,20,63.0,0,1.1810000000000003,66670,0,37,0.0,682.8339671781745,False,0.46687864158634707,0,8.066,14896,1524,0,0.0,15240.0,False,-0.5071251888010857,0,1.4150000000000003,43250,872,991,1.0,52927.312335055554,False,0.009450430308390802,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,178730,0,130,0.0,8190.000000000001,False,0.3071159442049346,8,12.898000000000003,76554,1797,0,0.0,29702.552426226917,False,-0.3464936747019465,0.125,450196,0.0,0.2,6,0,0,0,4,4.0,0,0,3,0.0,15.0,0,5,3,756,0.22319441568106413,271.6872721705586
148,3,0,0,0,10.0,0,,18.454972085896607,0,,37.16909856322271,0,,16.528966291723382,0,,63.0,20,63.0,0,1.1810000000000003,66670,0,37,0.0,682.8339671781745,False,0.46687864158634707,0,8.066,14896,1524,0,0.0,15240.0,False,-0.5071251888010857,0,1.4150000000000003,43250,862,1001,1.0,53114.453599828805,False,0.010805328621282773,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,179234,0,122,0.0,7686.0,False,0.30891763006813516,12,13.010000000000002,76237,1797,0,0.0,29702.552426226917,False,-0.34876008112509954,0.125,450383,0.0,0.2,4,0,0,0,6,6.0,0,0,0,0.0,9.0,0,3,0,504,0.21292740385979414,271.90019957441837
149,0,0,0,0,10.0,0,,18.454972085896607,0,,37.16909856322271,0,,16.528966291723382,0,,63.00000000000001,20,63.0,0,1.181,66670,0,37,0.0,682.8339671781745,False,0.46687864158634707,0,8.066,14896,1524,0,0.0,15240.0,False,-0.5071251888010857,0,1.4150000000000003,43250,852,1011,1.0,53301.59486460207,False,0.012160226934174746,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.972000000000001,-66988.08333333333,237,0,0.0,8809.076359483783,True,-1.6010193620758044,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,0,0.29900000000000004,179864,0,112,0.0,7056.000000000001,False,0.3111697373971359,10,13.098000000000004,75986,1797,0,0.0,29702.552426226917,False,-0.3505546174412239,0.125,450762,0.0,0.2,7,0,0,0,7,7.0,0,0,0,0.0,0.0,0,0,0,630,0.20536430831998587,272.10556388273835
