index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
137,19,0,0,0,10.0,20,10.0,29.69160283547905,30,29.933333333333334,45.36637367723799,0,,23.258286104214708,0,,64.0,9,64.0,0,0.20900000000000002,81305,14,384,1.0,11541.575488823955,False,0.32023027434481055,0,0.3440000000000001,82585,8,317,1.0,9492.23809884686,False,0.3241015700011134,0,5.375000000000001,63938,704,730,1.0,54020.34118056098,False,-0.1672480580302846,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242900,0,164,0.0,10496.0,False,0.16929601357082272,9,12.386000000000001,115343,2735,0,0.0,63611.41249502722,False,-0.3066218723611647,0.375,695285,0.0,0.2,12,0,0,4,3,3.0,2,6,14,108.0,69.0,6,13,14,1098,1.1130393138155341,371.19727089907974
138,14,0,0,0,10.0,20,10.0,29.69160283547905,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,13,64.0,0,0.20900000000000002,81195,15,394,1.0,11848.491517178745,False,0.3208891783578102,0,0.34400000000000003,82495,7,327,1.0,9779.15412720165,False,0.3249120925418971,0,5.375000000000001,63938,694,740,1.0,54177.08888897857,False,-0.16653044074487436,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242900,0,164,0.0,10496.0,False,0.16929601357082272,13,12.507000000000001,114968,2735,0,0.0,63611.41249502722,False,-0.30838890657094703,0.375,694710,0.0,0.2,9,0,0,4,6,6.0,0,4,9,72.0,29.0,4,10,9,200,0.8746674004942179,372.07193829957396
139,9,0,0,0,10.0,20,10.0,29.882623486882387,32,31.0,45.36637367723799,0,,23.258286104214708,0,,64.0,12,64.0,0,0.20900000000000002,81591,15,388,1.0,11744.457912910366,False,0.32610460096209826,0,0.3440000000000001,82891,7,321,1.0,9662.322139289246,False,0.330030491541879,0,5.375000000000001,62946,716,750,1.0,55420.73867453628,False,-0.1699198881345968,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242900,0,164,0.0,10496.0,False,0.16929601357082272,12,12.614000000000003,114650,2735,0,0.0,63611.41249502722,False,-0.3098873515808424,0.375,694192,0.0,0.2,10,0,0,2,6,6.0,0,2,12,36.0,21.0,2,7,12,1192,0.8251576330512762,372.89709593262523
140,12,0,0,0,10.0,20,10.0,29.966453269473753,16,31.0,45.36637367723799,0,,23.258286104214708,0,,64.0,13,64.0,0,0.20900000000000002,81967,17,382,1.0,11617.185148938974,False,0.3308406121517623,0,0.34400000000000003,82811,5,331,1.0,9968.896032195813,False,0.3311416574345827,0,5.375000000000001,62450,722,760,1.0,56114.22325526092,False,-0.17128654176542885,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242900,0,164,0.0,10496.0,False,0.16929601357082272,13,12.732,114273,2735,0,0.0,63611.41249502722,False,-0.3116638099730769,0.375,693615,0.0,0.2,11,0,0,5,6,6.0,2,7,15,81.0,30.0,7,5,15,696,1.1280959090217948,374.02519184164703
141,15,0,0,0,10.0,20,10.0,29.88781936438267,17,29.0,45.36637367723799,0,,23.258286104214708,0,,64.0,12,64.0,0,0.20900000000000002,82370,16,375,1.0,11367.9322616435,False,0.33506127103057765,0,0.3440000000000001,82701,6,341,1.0,10251.74640325449,False,0.33161812147111275,0,5.375000000000001,61957,729,770,1.0,56720.32804810822,False,-0.17302576570719777,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242900,0,164,0.0,10496.0,False,0.16929601357082272,12,12.839,113941,2735,0,0.0,63611.41249502722,False,-0.3132282242601375,0.375,693083,0.0,0.2,12,0,0,2,6,6.0,3,5,18,75.0,75.0,5,10,18,693,1.0884990217164159,375.11369086336344
142,18,0,0,0,10.0,20,10.0,29.88781936438267,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,9,64.0,0,0.20900000000000002,82280,15,385,1.0,11656.810455287326,False,0.3358866686019812,0,0.34400000000000003,82591,7,351,1.0,10560.624596898317,False,0.33229190051473223,0,5.375000000000001,61957,719,780,1.0,56875.11359123677,False,-0.1723171315434067,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242900,0,164,0.0,10496.0,False,0.16929601357082272,9,12.917,113741,2735,0,0.0,63611.41249502722,False,-0.31417064250535476,0.375,692683,0.0,0.2,10,0,0,4,5,5.0,1,5,14,90.0,54.0,5,13,14,200,1.0796194607391953,376.19331032410264
143,14,0,0,0,10.0,20,10.0,29.88781936438267,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,13,64.0,0,0.20900000000000002,82170,16,395,1.0,11965.688648931155,False,0.33656044764560045,0,0.3440000000000001,82501,6,361,1.0,10849.502790542143,False,0.3331172980861356,0,5.375000000000001,61957,709,790,1.0,57029.89913436532,False,-0.17160849737961562,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242900,0,164,0.0,10496.0,False,0.16929601357082272,13,13.038000000000004,113389,2735,0,0.0,63611.41249502722,False,-0.31582929861693704,0.375,692131,0.0,0.2,10,0,0,5,6,6.0,0,5,15,75.0,27.0,5,9,15,200,0.9722881522029638,377.1655984763056
144,15,0,0,0,10.0,20,10.0,29.66238194141005,64,29.0,45.36637367723799,0,,23.258286104214708,0,,64.0,15,64.0,0,0.20900000000000002,82541,15,386,1.0,11599.67942938428,False,0.33941080607523516,0,0.34400000000000003,83786,7,326,1.0,9739.936512899676,False,0.3441887386316403,0,5.375000000000001,60101,763,800,1.0,58925.49636308626,False,-0.17992429375773125,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242900,0,164,0.0,10496.0,False,0.16929601357082272,15,13.175000000000002,112947,2735,0,0.0,63611.41249502722,False,-0.3179120429388671,0.375,691489,0.0,0.2,15,0,0,0,5,5.0,1,1,10,18.0,72.0,1,14,10,2056,0.846012950874865,378.01161142718047
145,10,0,0,0,10.0,20,10.0,29.66238194141005,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,8,64.0,0,0.20900000000000002,82441,15,396,1.0,11896.30324879838,False,0.3401433041376574,0,0.3440000000000001,83686,7,336,1.0,10036.560332313777,False,0.3449212366940623,0,5.375000000000001,60101,753,810,1.0,59082.53628044454,False,-0.17920533869080643,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242900,0,164,0.0,10496.0,False,0.16929601357082272,8,13.240000000000002,112779,2735,0,0.0,63611.41249502722,False,-0.3187036742648496,0.375,691121,0.0,0.2,11,0,0,4,4,4.0,0,4,16,42.0,33.0,4,6,16,200,0.8872198946774006,378.89883132185787
146,16,0,0,0,10.0,20,10.0,29.66238194141005,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,6,64.0,0,0.20900000000000002,82321,17,406,1.0,12212.92706821248,False,0.34072418367229534,0,0.34400000000000003,83606,5,346,1.0,10313.184151727877,False,0.3458053532842687,0,5.375000000000001,60101,743,820,1.0,59239.57619780282,False,-0.17848638362388147,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242900,0,164,0.0,10496.0,False,0.16929601357082272,6,13.292000000000002,112671,2735,0,0.0,63611.41249502722,False,-0.3192125801172669,0.375,690813,0.0,0.2,8,0,0,6,3,3.0,0,6,20,78.0,60.0,6,10,20,200,1.0182361574843526,379.9170674793422
147,20,0,0,0,10.0,20,10.0,29.66238194141005,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,9,64.0,0,0.20900000000000002,82211,18,416,1.0,12519.550887626581,False,0.34138087247082555,0,0.3440000000000001,83516,4,356,1.0,10599.807971141978,False,0.34661366061058274,0,5.375000000000001,60101,733,830,1.0,59396.616115161094,False,-0.1777674285569565,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242900,0,164,0.0,10496.0,False,0.16929601357082272,9,13.376000000000001,112464,2735,0,0.0,63611.41249502722,False,-0.3201879830010667,0.375,690406,0.0,0.2,11,0,0,4,5,5.0,0,4,23,72.0,108.0,4,16,23,200,1.0850197868421674,381.0020872661844
148,23,0,0,0,10.0,20,10.0,29.871353078677167,42,31.0,45.36637367723799,0,,23.258286104214708,0,,64.0,14,64.0,0,0.20900000000000002,83423,17,384,1.0,11640.599582212031,False,0.3530937728922147,0,0.34400000000000003,83406,5,366,1.0,10982.915226795843,False,0.3478501647092401,0,5.375000000000001,58799,765,840,1.0,60959.33899406795,False,-0.18253456977096366,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242900,0,164,0.0,10496.0,False,0.16929601357082272,14,13.507,112033,2735,0,0.0,63611.41249502722,False,-0.32221889431950984,0.375,689775,0.0,0.2,14,0,0,4,7,7.0,0,4,19,72.0,87.0,4,19,19,1502,1.0245313728228211,382.0266186390072
149,19,0,0,0,10.0,20,10.0,29.871353078677167,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,15,64.0,0,0.20900000000000002,83333,16,394,1.0,11929.313112998803,False,0.3539179221666196,0,0.3440000000000001,83296,6,376,1.0,11291.628757582615,False,0.348522695455861,0,5.375000000000001,58799,755,850,1.0,61114.28920005355,False,-0.1818251817530099,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,242900,0,164,0.0,10496.0,False,0.16929601357082272,15,13.642999999999999,111576,2735,0,0.0,63611.41249502722,False,-0.32437232000983124,0.375,689118,0.0,0.2,9,0,0,4,6,6.0,0,4,23,57.0,75.0,4,15,23,200,0.9588768053799868,382.9854954443872
150,23,0,0,0,10.0,20,10.0,29.9995347906808,31,31.0,45.36637367723799,0,,23.258286104214708,0,,64.0,14,64.0,0,0.20900000000000002,83233,16,404,1.0,12279.812055435044,False,0.3550588435708819,0,0.34400000000000003,84157,6,355,1.0,10709.834850691685,False,0.3571665139162436,0,5.375000000000001,57838,776,860,1.0,62294.72035999298,False,-0.18522020821509608,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,243156,0,160,0.0,10240.0,False,0.16989916124776175,10,13.728000000000002,111347,2735,0,0.0,63611.41249502722,False,-0.32545138890060493,0.375,688945,0.0,0.2,15,0,0,2,5,5.0,0,2,23,36.0,77.0,2,21,23,1417,0.8140083095058799,383.7995037538931
151,23,0,0,0,10.0,20,10.0,29.9995347906808,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,83093,20,414,1.0,12619.807403341852,False,0.35551366388705835,0,0.3440000000000001,84097,2,365,1.0,10969.830198598493,False,0.3582278083435562,0,5.375000000000001,57838,766,870,1.0,62448.388748858546,False,-0.18451668857079434,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,243412,0,156,0.0,9984.0,False,0.17050230892470078,16,13.878000000000002,110818,2735,0,0.0,63611.41249502722,False,-0.32794408515920453,0.375,688472,0.0,0.2,10,0,0,2,7,7.0,1,3,20,54.0,59.0,3,20,20,456,0.8830541102215648,384.68255786411464
152,20,0,0,0,10.0,20,10.0,30.038667281046035,10,31.0,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,83043,15,424,1.0,12886.39492716352,False,0.3567765516425102,0,0.34400000000000003,84257,7,365,1.0,11034.113557581803,False,0.3611410322006049,0,5.375000000000001,57528,766,880,1.0,62932.02797325069,False,-0.18514097106025468,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,243988,0,147,0.0,9408.0,False,0.1718593911978136,11,13.972000000000003,110534,2735,0,0.0,63611.41249502722,False,-0.32928231906741295,0.375,688564,0.0,0.2,14,0,0,1,6,6.0,0,1,18,3.0,51.0,1,19,18,1086,0.7746602948755026,385.45721815899014
153,18,0,0,0,10.0,20,10.0,30.038667281046035,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,82953,14,434,1.0,13176.78159997398,False,0.3576133848834354,0,0.3440000000000001,84147,8,375,1.0,11344.500230392263,False,0.36182624691374626,0,5.375000000000001,57528,756,890,1.0,63085.305037212616,False,-0.18443924296696113,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,244436,0,140,0.0,8960.0,False,0.17291489963245688,13,14.091000000000001,110168,2735,0,0.0,63611.41249502722,False,-0.3310069444561605,0.375,688446,0.0,0.2,14,0,0,0,6,6.0,0,0,18,0.0,54.0,0,18,18,648,0.5547337047755718,386.0119518637657
154,18,0,0,0,10.000000000000002,20,10.0,30.10116887218837,16,31.0,45.36637367723799,0,,23.258286104214708,0,,64.0,15,64.0,0,0.20900000000000002,82873,12,444,1.0,13484.918979251637,False,0.3587364034512292,0,0.34400000000000003,84523,10,369,1.0,11207.331313837509,False,0.3664872360991395,0,5.375000000000001,57032,762,900,1.0,63766.82699012173,False,-0.18586066351327787,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,244628,0,137,0.0,8768.0,False,0.17336726039016115,12,14.198000000000004,109858,2735,0,0.0,63611.41249502722,False,-0.3324676927362472,0.375,688128,0.0,0.2,11,0,0,0,6,6.0,0,0,12,0.0,54.0,0,18,12,888,0.3201568881049752,386.3321087518707
155,12,0,0,0,10.000000000000002,20,10.0,30.10116887218837,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,82773,12,454,1.0,13785.93066797352,False,0.35950216562787907,0,0.3440000000000001,84423,10,379,1.0,11508.343002559393,False,0.36725299827578944,0,5.375000000000001,57032,752,910,1.0,63919.47903817222,False,-0.18516179684760092,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,245204,0,128,0.0,8192.0,False,0.17472434266327397,11,14.296000000000001,109568,2735,0,0.0,63611.41249502722,False,-0.3338341991918122,0.375,688214,0.0,0.2,14,0,0,1,6,6.0,0,1,10,3.0,33.0,1,11,10,776,0.3830738430842757,386.71518259495497
156,10,0,0,0,10.000000000000002,0,,30.10116887218837,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,17,64.0,0,0.20900000000000002,82773,2,464,1.0,13986.942356695405,False,0.3610260204434493,0,0.34400000000000003,84423,0,389,1.0,11709.354691281276,False,0.3687768530913598,0,5.375000000000001,57032,742,920,1.0,64072.13108622272,False,-0.18446293018192397,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,245588,0,122,0.0,7808.0,False,0.1756290641786825,11,14.395000000000001,109302,2735,0,0.0,63611.41249502722,False,-0.33508761545795107,0.375,688332,0.0,0.2,4,0,0,0,4,4.0,0,0,8,0.0,30.0,0,10,8,384,0.2681479100137949,386.98333050496876
157,8,0,0,0,10.000000000000002,0,,30.10116887218837,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,82773,0,466,0.2,14027.144694439781,False,0.3613307914065634,0,0.3440000000000001,84423,0,389,0.0,11709.354691281276,False,0.3687768530913598,0,5.375000000000001,57032,732,930,1.0,64224.78313427322,False,-0.18376406351624688,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,246228,0,112,0.0,7168.0,False,0.17713693337103006,10,14.484000000000004,109064,2735,0,0.0,63611.41249502722,False,-0.3362090931697596,0.15,688734,0.0,0.2,5,0,0,0,5,5.0,0,0,4,0.0,24.0,0,8,4,640,0.24274638388305902,387.2260768888518
158,4,0,0,0,10.000000000000002,0,,30.10116887218837,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,14,64.0,0,0.20900000000000002,82773,0,466,0.0,14027.144694439781,False,0.3613307914065634,0,0.34400000000000003,84423,0,389,0.0,11709.354691281276,False,0.3687768530913598,0,5.375000000000001,57032,722,940,1.0,64377.435182323716,False,-0.18306519685056993,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.218999999999998,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,246484,0,108,0.0,6912.0,False,0.1777400810479691,10,14.574,108818,2735,0,0.0,63611.41249502722,False,-0.3373682676113768,0.125,688744,0.0,0.2,2,0,0,0,5,5.0,0,0,1,0.0,12.0,0,4,1,256,0.22498102113604546,387.45105790998787
159,1,0,0,0,10.000000000000002,0,,30.10116887218837,0,,45.36637367723799,0,,23.258286104214708,0,,64.0,20,64.0,0,0.20900000000000002,82773,0,466,0.0,14027.144694439781,False,0.3613307914065634,0,0.3440000000000001,84423,0,389,0.0,11709.354691281276,False,0.3687768530913598,0,5.375000000000001,57032,712,950,1.0,64530.08723037421,False,-0.18236633018489287,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,17.219,-147932.33333333334,606,0,0.0,27492.02244840622,True,-1.8254571980138423,0,16.985000000000003,-139295,589,0,0.0,26720.794095893176,True,-1.774696130364502,0,0.2,247252,0,96,0.0,6144.0,False,0.17954952407878616,8,14.644000000000004,108654,2735,0,0.0,63611.41249502722,False,-0.3381410505724549,0.125,689348,0.0,0.2,7,0,0,0,4,4.0,0,0,0,0.0,7.0,0,1,0,768,0.21977477055042982,387.6708326805383
