index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
137,29,0,0,0,10.0,7,10.0,20.819585672949657,9,31.0,44.50764794496682,0,,74.67718123760488,6,78.0,64.0,14,64.0,0,4.664000000000001,77010,29,127,1.0,2934.087380464606,False,0.3788948691903835,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.0,True,-2.0817085336878707,0,0.38000000000000006,95823,1230,207,1.0,34821.17350233621,False,0.25879434767957066,0,17.327,-93721.58333333333,769,0,0.0,16010.261382498285,True,-1.9528920630776194,0,0.2,137097,236,599,1.0,55235.43647633749,False,0.21433419028154072,0,0.2,142120,120,565,1.0,47533.525152642775,False,0.22297490877693762,0,0.2,176430,0,0,0.0,0.0,False,0.0,14,11.779000000000002,41089.0,1541,0,0.0,115077.53628714912,False,-0.4409807394231448,0.5,669569,0.0,0.2,5,0,0,8,10,16382.500462962964,4,12,24,186.0,141.0,12,17,24,817,1.9913923172280192,515.7523460974917
138,24,0,0,0,10.0,5,10.0,20.819585672949657,0,,44.708102929726394,3,53.0,72.75396422425766,5,28.0,64.0,10,64.0,0,4.664000000000001,76960,24,137,1.0,3092.283237194103,False,0.37940613952167423,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.0,True,-2.0817085336878707,0,0.38000000000000006,95982,1220,214,1.0,34967.42854796003,False,0.26137486130666804,0,17.327,-93721.58333333333,769,0,0.0,16010.261382498285,True,-1.9528920630776194,0,0.2,137237,226,604,1.0,54047.42565356979,False,0.21098710448669958,0,0.2,141961,113,575,1.0,46885.545060007236,False,0.21941413817256916,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,11.865000000000002,40730.0,1546,0,0.0,112477.62869070235,False,-0.4503836402802745,0.5,669300,0.0,0.2,4,0,0,6,10,16947.069444444445,2,8,28,144.0,137.0,8,16,28,349,2.1793282320722938,517.931674329564
139,28,0,0,0,10.0,6,10.0,20.819585672949657,0,,42.585917990326855,32,35.0,71.65496441889617,26,67.03846153846153,64.0,11,64.0,0,4.6640000000000015,76900,20,147,1.0,3260.4790939235995,False,0.37982955646270283,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.0,True,-2.0817085336878707,0,0.38000000000000006,97102,1210,192,1.0,33368.19491841184,False,0.2649364948663308,0,17.327,-93721.58333333333,769,0,0.0,16010.261382498285,True,-1.9528920630776194,0,0.2,138812,216,594,1.0,51761.607150734926,False,0.2141726277654964,0,0.2,141009,135,579,1.0,47237.32332723501,False,0.2136923789358569,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,11.965000000000002,38715.0,1572,0,0.0,112641.60406650478,False,-0.461339896654467,0.5,668968,0.0,0.2,8,0,0,13,10,20899.052314814813,1,14,33,214.0,116.0,14,14,33,2923,2.37013634853065,520.3018106780946
140,33,0,0,0,10.000000000000002,10,10.0,21.785694843801796,17,30.0,42.585917990326855,0,,71.65496441889617,0,,64.0,7,64.0,0,4.664000000000001,77310,20,140,1.0,3249.9972781322513,False,0.3869414481588762,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.000000000002,True,-2.0817085336878707,0,0.38000000000000006,96592,1217,202,1.0,35115.54605895281,False,0.26897940091020306,0,17.327000000000005,-93721.58333333333,769,0,0.0,16753.199334883582,True,-1.948762519353131,0,0.2,138812,206,604,1.0,52052.29761502062,False,0.21524416336761715,0,0.2,141009,125,589,1.0,47528.0137915207,False,0.21476391453797766,0,0.2,176430,0,0,0.0,0.0,False,0.0,7,12.024000000000003,38591.0,1572,0,0.0,112641.60406650478,False,-0.4620427249716466,0.5,668744,0.0,0.2,5,0,0,8,6,11861.948611111111,4,12,30,201.0,140.0,12,21,30,610,2.5215202551335096,522.8233309332281
141,30,0,0,0,10.0,10,10.0,21.785694843801796,0,,42.8177750428208,3,53.0,72.46095986320076,15,79.0,64.0,10,64.0,0,4.664000000000001,77210,20,150,1.0,3467.8542265702695,False,0.3870983275048781,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.0,True,-2.0817085336878707,0,0.38000000000000006,96751,1207,209,1.0,35244.248660418314,False,0.2714623510928826,0,17.327,-93721.58333333333,769,0,0.0,16753.199334883582,True,-1.948762519353131,0,0.2,139058,199,609,1.0,52649.4617902106,False,0.2192590119218626,0,0.2,141789,115,589,1.0,47603.549489349636,False,0.220792783538099,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,12.116999999999999,37176.0,1587,0,0.0,114995.5433028996,False,-0.4633918741061622,0.5,668414,0.0,0.2,8,0,0,8,8,14122.224537037036,3,11,28,183.0,141.0,11,19,28,1444,2.3129274724051356,525.1362584056333
142,28,0,0,0,10.0,10,10.0,21.785694843801796,0,,44.09511852567892,22,51.13636363636363,72.67728554796908,5,78.0,64.0,11,64.0,0,4.664000000000001,77110,20,160,1.0,3685.7111750082872,False,0.3872552068508803,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.0,True,-2.0817085336878707,0,0.38000000000000006,97876,1197,197,1.0,34764.2150775895,False,0.2813005262555834,0,17.327000000000005,-93721.58333333333,769,0,0.0,16753.199334883582,True,-1.948762519353131,0,0.2,139058,189,619,1.0,53321.217155546175,False,0.22173521901603552,0,0.2,141054,127,594,1.0,48770.38766825486,False,0.21967527634602424,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,12.217000000000002,36520.0,1592,0,0.0,115702.23859236678,False,-0.4651072986669875,0.5,668048,0.0,0.2,7,0,0,12,8,14122.224537037036,2,14,33,210.0,102.0,14,14,33,1615,2.1395551580935717,527.2758135637268
143,33,0,0,0,10.0,12,10.0,22.055133158541192,15,24.666666666666668,44.63785511399385,11,51.0,72.67728554796908,0,,64.0,8,64.0,0,4.664000000000001,77360,22,155,1.0,3638.5456395738847,False,0.39123351114485166,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.0,True,-2.0817085336878707,0,0.38000000000000006,98067,1202,196,1.0,35259.28965890931,False,0.286175654550711,0,17.327,-93721.58333333333,769,0,0.0,16960.397398918176,True,-1.9476108303563402,0,0.2,138497,190,629,1.0,54195.20508133138,False,0.22082100338144295,0,0.2,141054,117,604,1.0,49119.7095193106,False,0.2209629374357154,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,12.286000000000001,36376.0,1592,0,0.0,115702.23859236678,False,-0.4659234863901639,0.5,667784,0.0,0.2,8,0,0,7,5,7908.965740740741,5,12,33,189.0,133.0,12,21,33,1051,2.3179237507283688,529.5937373144552
144,33,0,0,0,10.0,10,10.0,22.30651807841395,48,23.0625,43.658946391216794,5,19.0,73.2221309771466,10,79.5,64.0,9,64.0,0,4.664000000000001,78367,22,117,1.0,2829.8626151744324,False,0.40182262940957636,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.0,True,-2.0817085336878707,0,0.38000000000000006,97055,1240,201,1.0,36435.53064186788,False,0.2814634737858678,0,17.327,-93721.58333333333,769,0,0.0,17153.712402300327,True,-1.9465363089154808,0,0.2,139292,180,629,1.0,53915.33073504424,False,0.22565035437049094,0,0.2,140959,112,614,1.0,49848.1904157843,False,0.22294787166137445,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,12.368000000000004,35392.0,1602,0,0.0,117301.85382538885,False,-0.4669674833492352,0.5,667495,0.0,0.2,9,0,0,7,7,11298.379629629631,4,11,32,198.0,180.0,11,22,32,2097,4.540103045292199,534.1338403597474
145,32,0,0,0,10.0,12,10.0,22.241580632501606,1,11.0,43.658946391216794,0,,74.10966787038373,18,79.66666666666667,64.0,7,64.0,0,4.664000000000001,78258,24,126,1.0,3042.4391596952023,False,0.4017749825144976,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.0,True,-2.0817085336878707,0,0.38000000000000006,97044,1231,211,1.0,36591.42344715622,False,0.2822077030880017,0,17.327,-93721.58333333333,769,0,0.0,17103.775506393733,True,-1.9468138779835968,0,0.2,139916,170,631,1.0,54185.22131271899,False,0.23124556299936225,0,0.2,141769,102,614,1.0,49956.54860431972,False,0.22931890050397274,0,0.2,176430,0,0,0.0,0.0,False,0.0,7,12.429000000000002,33822.0,1620,0,0.0,120057.66195002165,False,-0.468056277418745,0.5,667239,0.0,0.2,9,0,0,7,6,8474.534722222223,4,11,30,168.0,198.0,11,21,30,1565,2.0774925965815783,536.211332956329
146,30,0,0,0,10.000000000000002,13,10.0,22.241580632501606,0,,41.8099304664381,32,35.0,74.64924233881206,27,77.0,64.0,10,64.0,0,4.664000000000001,78128,27,136,1.0,3294.8549660202184,False,0.40170835280182215,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.000000000002,True,-2.0817085336878707,0,0.38000000000000006,98164,1221,189,1.0,35059.04681044126,False,0.2861409543235501,0,17.327,-93721.58333333333,769,0,0.0,17103.775506393733,True,-1.9468138779835968,0,0.2,139916,160,641,1.0,54539.753213808624,False,0.23255242923950045,0,0.2,142728,124,597,1.0,49750.02905410912,False,0.2356277150665322,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,12.522000000000002,31517.0,1647,0,0.0,122947.30213202345,False,-0.4729317515954672,0.5,666883,0.0,0.2,7,0,0,10,6,7909.965740740741,4,14,28,222.0,154.0,14,16,28,3329,2.463056519627571,538.6743894759566
147,28,0,0,0,10.000000000000002,8,10.0,22.811228257396113,12,30.25,41.8099304664381,0,,74.9954724369791,15,78.0,64.0,9,64.0,0,4.6640000000000015,78411,25,134,1.0,3306.704586491079,False,0.4067849576238388,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.000000000002,True,-2.0817085336878707,0,0.38000000000000006,97801,1223,199,1.0,36218.30832161663,False,0.2885491935968196,0,17.327,-93721.58333333333,769,0,0.0,17541.834529937612,True,-1.9443789722343032,0,0.2,141086,150,636,1.0,53968.61003988442,False,0.2390727431027425,0,0.2,142728,114,607,1.0,50288.58384242026,False,0.23761292167035378,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,12.602000000000002,30152.0,1662,0,0.0,124642.47519025927,False,-0.4758644357811617,0.5,666608,0.0,0.2,8,0,0,10,7,10395.06925925926,5,15,33,255.0,130.0,15,13,33,1613,2.459286166355014,541.1336756423116
148,33,0,0,0,10.000000000000002,12,10.0,23.24158804467217,11,29.181818181818183,41.8099304664381,0,,75.10621738869568,5,78.0,64.0,9,64.0,0,4.664000000000001,78612,27,133,1.0,3361.1312099413985,False,0.41079482025144876,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.000000000002,True,-2.0817085336878707,0,0.38000000000000006,97480,1224,209,1.0,37185.9792341643,False,0.29035940166176205,0,17.327000000000005,-93721.58333333333,769,0,0.0,17872.781206352898,True,-1.9425394393818716,0,0.2,141086,140,646,1.0,54372.00669839875,False,0.24055973333627761,0,0.2,143118,104,612,1.0,50313.23781039132,False,0.24057901612476723,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,12.683000000000002,29578.0,1667,0,0.0,125202.06438695571,False,-0.4775319832597753,0.5,666304,0.0,0.2,8,0,0,13,6,11523.207222222223,5,18,28,279.0,150.0,18,15,28,831,2.902510492131114,544.0361861344427
149,28,0,0,0,10.000000000000002,10,10.0,23.24158804467217,0,,40.235425346217944,10,19.0,75.10621738869568,0,,64.0,7,64.0,0,4.664000000000001,78512,27,143,1.0,3593.5470903881205,False,0.41107960475100686,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.000000000002,True,-2.0817085336878707,0,0.38000000000000006,97670,1214,209,1.0,36624.49178359156,False,0.28935062244920495,0,17.327,-93721.58333333333,769,0,0.0,17872.781206352898,True,-1.9425394393818716,0,0.2,140991,135,656,1.0,54701.46102872379,False,0.241073786248816,0,0.2,143023,99,622,1.0,50699.37432504429,False,0.24130200942570987,0,0.2,176430,0,0,0.0,0.0,False,0.0,7,12.744000000000003,29446.0,1667,0,0.0,125202.06438695571,False,-0.4782801553393536,0.5,666072,0.0,0.2,6,0,0,4,7,14121.224537037036,5,9,31,162.0,176.0,9,19,31,290,2.1723988791927695,546.2085850136355
150,31,0,0,0,10.000000000000002,9,10.0,23.853096015473117,11,32.0,41.412014782580385,16,51.0,75.10621738869568,0,,64.0,13,64.0,0,4.664000000000001,78774,26,142,1.0,3647.1396341971827,False,0.41615395106739383,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.000000000002,True,-2.0817085336878707,0,0.38000000000000006,98134,1215,203,1.0,37388.15065966366,False,0.29875353324845844,0,17.327000000000005,-93721.58333333333,769,0,0.0,18343.030835898826,True,-1.9399256054804,0,0.2,140991,125,666,1.0,55197.24262869387,False,0.2429013234422003,0,0.2,142207,105,632,1.0,51815.39094182661,False,0.23940000494620628,0,0.2,176430,0,0,0.0,0.0,False,0.0,13,12.866999999999999,29087.0,1667,0,0.0,125202.06438695571,False,-0.4803149566769946,0.5,665623,0.0,0.2,5,0,0,10,9,10735.810648148148,2,12,29,201.0,158.0,12,19,29,1258,2.23052488733083,548.4391099009663
151,29,0,0,0,10.000000000000002,13,10.0,24.511163963075106,17,30.0,42.77522604482845,16,54.0,73.20392129642084,11,52.09090909090909,64.0,13,64.0,0,4.6640000000000015,79154,29,135,1.0,3599.0071350151393,False,0.4224079484038368,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.000000000002,True,-2.0817085336878707,0,0.38000000000000006,98488,1222,197,1.0,38379.36189370898,False,0.30819842304794115,0,17.327,-93721.58333333333,769,0,0.0,18849.085087604755,True,-1.9371127552919376,0,0.2,140295,131,670,1.0,54650.18188047449,False,0.23575360832365527,0,0.2,142612,95,637,1.0,50694.544340078784,False,0.23825417031626922,0,0.2,176430,0,0,0.0,0.0,False,0.0,13,12.984000000000004,28157.0,1678,0,0.0,122836.17993539418,False,-0.4922910504579885,0.5,665136,0.0,0.2,8,0,0,8,7,4749.379444444445,4,12,25,190.0,123.0,12,17,25,2077,2.3469298677518964,550.7860397687182
152,25,0,0,0,10.000000000000002,10,10.0,25.460729042614823,18,33.0,44.44671232113499,33,51.18181818181818,73.51632146020891,5,81.0,64.0,12,64.0,0,4.664000000000001,79648,29,127,1.0,3523.5125884120826,False,0.4304246181752156,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.000000000002,True,-2.0817085336878707,0,0.38000000000000006,99583,1230,174,1.0,39050.42466629372,False,0.3241013443887638,0,17.327,-93721.58333333333,769,0,0.0,19579.3006337708,True,-1.933053927745825,0,0.2,140700,121,675,1.0,55001.56917649835,False,0.2400346838608187,0,0.2,140923,118,647,1.0,52809.77203864909,False,0.2335993720184348,0,0.2,176430,0,0,0.0,0.0,False,0.0,12,13.091000000000001,27438.0,1683,0,0.0,123727.9690175316,False,-0.493839004087934,0.5,664722,0.0,0.2,9,0,0,6,9,14123.224537037036,7,13,19,189.0,97.0,13,12,19,2788,2.359816496260464,553.1458562649786
153,19,0,0,0,10.000000000000004,9,10.0,25.851761593071416,11,31.0,44.44671232113499,0,,72.08511473303068,32,67.0625,64.0,10,64.0,0,4.664000000000001,79899,28,126,1.0,3537.3219607269984,False,0.43495617838391043,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.000000000004,True,-2.0817085336878707,0,0.38000000000000006,99242,1231,184,1.0,40001.71358815975,False,0.3255981589932619,0,17.327,-93721.58333333333,769,0,0.0,19880.00466507192,True,-1.931382495506563,0,0.2,141090,111,680,1.0,53951.46308610684,False,0.23903902584047276,0,0.2,142679,108,630,1.0,50213.86721249191,False,0.2369762581371991,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,13.179000000000002,25061.0,1715,0,0.0,123625.97176714761,False,-0.507600828183564,0.5,664401,0.0,0.2,11,0,0,7,9,18075.207407407408,4,11,23,173.0,114.0,11,8,23,2577,2.010650869458914,555.1565071344376
154,23,0,0,0,10.000000000000004,10,10.0,26.300245565581715,17,30.0,44.44671232113499,0,,73.0717545007506,26,78.0,64.0,9,64.0,0,4.664000000000001,80309,28,119,1.0,3409.729222304224,False,0.441039210921092,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.000000000004,True,-2.0817085336878707,0,0.38000000000000006,98732,1238,194,1.0,41182.366200490345,False,0.32649112991356877,0,17.327,-93721.58333333333,769,0,0.0,20224.88883993234,True,-1.9294654925113632,0,0.2,141090,101,690,1.0,54908.62854995255,False,0.24256730419026748,0,0.2,144707,98,614,1.0,49221.835070932095,False,0.24827057648417197,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,13.259,22829.0,1741,0,0.0,127217.9245858068,False,-0.5100721969455115,0.5,664097,0.0,0.2,9,0,0,12,7,7007.65537037037,2,14,20,237.0,103.0,14,9,20,2638,2.431315994821489,557.587823129259
155,20,0,0,0,10.000000000000004,11,10.0,26.192888130188674,1,11.0,44.44891037049533,26,44.46153846153846,73.34461063554522,5,81.0,64.0,13,64.0,0,4.6640000000000015,80210,29,128,1.0,3642.6896806641503,False,0.44134635040029657,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.000000000004,True,-2.0817085336878707,0,0.38000000000000006,99877,1229,178,1.0,40102.96555795005,False,0.33322012116164956,0,17.327,-93721.58333333333,769,0,0.0,20142.33097211509,True,-1.9299243818760232,0,0.2,140424,112,695,1.0,55952.78235319941,False,0.24150625305288714,0,0.2,144622,93,624,1.0,49900.785701036286,False,0.25014665701271094,0,0.2,176430,0,0,0.0,0.0,False,0.0,13,13.380000000000003,22064.0,1746,0,0.0,128059.69016966196,False,-0.5120226430605284,0.5,663627,0.0,0.2,8,0,0,8,9,14687.79351851852,3,11,23,198.0,117.0,11,9,23,1682,2.0458488101139665,559.633671939373
156,23,0,0,0,10.000000000000002,12,10.0,26.192888130188674,0,,44.77084123746897,21,47.19047619047619,74.6951234001584,38,79.34210526315789,64.0,10,64.0,0,4.664000000000001,80090,31,138,1.0,3924.618561966037,False,0.44171470983752414,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.000000000002,True,-2.0817085336878707,0,0.38000000000000006,100868,1219,167,1.0,39405.861117357315,False,0.3403620801596223,0,17.327000000000005,-93721.58333333333,769,0,0.0,20142.33097211509,True,-1.9299243818760232,0,0.2,141672,102,689,1.0,56031.565828930965,False,0.25099735269655027,0,0.2,145398,104,612,1.0,50369.58300959371,False,0.2575956673065633,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,13.467,18820.0,1784,0,0.0,133256.10014588258,False,-0.5156829900077011,0.5,663278,0.0,0.2,10,0,0,10,7,8475.534722222223,2,12,28,186.0,109.0,12,11,28,4126,2.42457989230752,562.0582518316805
157,28,0,0,0,10.000000000000004,6,10.0,25.476713413704807,6,10.166666666666666,45.60533918684023,16,54.0,74.6951234001584,0,,64.0,15,64.0,0,4.664000000000001,80091,27,142,1.0,3887.6933047460825,False,0.4414078796122686,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.000000000004,True,-2.0817085336878707,0,0.38000000000000006,101671,1215,161,1.0,38296.66640673262,False,0.3431235209481103,0,17.327,-93721.58333333333,769,0,0.0,19591.592615138998,True,-1.9329856040394404,0,0.2,140808,108,699,1.0,57137.267888889466,False,0.24870345427260537,0,0.2,145398,94,622,1.0,50747.2686384615,False,0.25898788221370034,0,0.2,176430,0,0,0.0,0.0,False,0.0,15,13.607000000000003,18357.0,1784,0,0.0,133256.10014588258,False,-0.5183072602565251,0.5,662755,0.0,0.2,5,0,0,12,12,20336.483333333334,3,15,28,229.0,134.0,15,13,28,985,2.271727110259235,564.3299789419398
158,28,0,0,0,10.000000000000002,12,10.0,25.476713413704807,0,,46.624236317525025,22,54.0,76.69579977849055,62,81.59677419354838,64.0,10,64.0,0,4.664000000000001,79971,29,152,1.0,4162.460438883131,False,0.4417133206726331,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.000000000002,True,-2.0817085336878707,0,0.38000000000000006,102859,1205,149,1.0,37646.450874825525,False,0.3527161153190827,0,17.327000000000005,-93721.58333333333,769,0,0.0,19591.592615138998,True,-1.9329856040394404,0,0.2,145867,98,647,1.0,54191.35761580084,False,0.2751410242248008,0,0.2,144210,106,632,1.0,53413.914509663686,False,0.2600592534379606,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,13.692000000000002,13080.0,1846,0,0.0,141580.44639109357,False,-0.5246260658870555,0.5,662417,0.0,0.2,10,0,0,8,6,7909.965740740741,5,13,28,204.0,135.0,13,15,28,6367,1.9584366390481591,566.2884155809879
159,28,0,0,0,10.000000000000004,6,10.0,25.476713413704807,0,,46.624236317525025,0,,75.36574659486156,11,52.09090909090909,64.0,11,64.0,0,4.6640000000000015,79911,25,162,1.0,4377.227573020179,False,0.4425458820745715,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.000000000004,True,-2.0817085336878707,0,0.38000000000000006,102859,1195,159,1.0,37857.92610386372,False,0.3538915784949181,0,17.327,-93721.58333333333,769,0,0.0,19591.592615138998,True,-1.9329856040394404,0,0.2,145867,88,657,1.0,53618.22830876625,False,0.2730283699324924,0,0.2,144783,96,631,1.0,52031.71278784005,False,0.2591885728160896,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,13.792000000000002,12255.0,1857,0,0.0,139954.19142665793,False,-0.5339109238036107,0.5,662105,0.0,0.2,4,0,0,10,10,23157.328240740742,6,16,31,243.0,126.0,16,12,31,633,2.335170043632388,568.6235856246203
160,31,0,0,0,10.000000000000004,9,10.0,24.894797686411426,35,22.885714285714286,46.624236317525025,0,,73.62199473976968,7,28.0,64.0,15,64.0,0,4.664000000000001,80622,24,137,1.0,3650.5872830383655,False,0.4486548528722643,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.000000000004,True,-2.0817085336878707,0,0.38000000000000006,102058,1220,169,1.0,38251.14911508367,False,0.34717271669455324,0,17.327,-93721.58333333333,769,0,0.0,19144.099420850387,True,-1.9354729486505116,0,0.2,145867,78,667,1.0,52742.56092419333,False,0.2698005076753268,0,0.2,144979,86,634,1.0,50686.02898832112,False,0.2556731284864612,0,0.2,176430,0,0,0.0,0.0,False,0.0,15,13.931000000000001,11614.0,1864,0,0.0,137231.39819493066,False,-0.5452604483508171,0.5,661570,0.0,0.2,8,0,0,8,10,18076.207407407408,6,14,29,225.0,108.0,14,17,29,1087,2.217859026044607,570.8414446506649
161,29,0,0,0,10.000000000000004,13,10.0,25.301120972756276,10,31.0,46.624236317525025,0,,73.8637029834876,10,78.0,64.0,10,64.0,0,4.664000000000001,80802,27,137,1.0,3736.2535732676097,False,0.4525701823244918,0,14.591000000000003,-67748.27777777778,1237,0,0.0,12370.000000000004,True,-2.0817085336878707,0,0.38000000000000006,101748,1220,179,1.0,39213.10588759964,False,0.3490734480267672,0,17.327,-93721.58333333333,769,0,0.0,19456.562028049575,True,-1.933736157583971,0,0.2,146257,68,672,1.0,52806.85647449537,False,0.27291272789584115,0,0.2,145369,76,639,1.0,50742.34816658048,False,0.2587559464125436,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,14.016000000000004,10621.0,1874,0,0.0,138420.57939105577,False,-0.5475186210081738,0.5,661227,0.0,0.2,8,0,0,10,5,4747.379444444445,3,13,21,177.0,108.0,13,16,21,1220,2.0274462196975946,572.8688908703625
162,21,0,0,0,10.000000000000002,11,10.0,25.301120972756276,0,,44.12276397570866,25,27.8,73.06099182987965,14,63.714285714285715,64.0,14,64.0,0,4.664000000000001,80692,28,147,1.0,3999.2647829951725,False,0.4529480503838768,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.000000000002,True,-2.0817085336878707,0,0.38000000000000006,102443,1210,164,1.0,37850.48966905131,False,0.3492256579421222,0,17.327,-93721.58333333333,769,0,0.0,19456.562028049575,True,-1.933736157583971,0,0.2,146172,63,682,1.0,52607.33055844757,False,0.27155059110912394,0,0.2,145651,86,635,1.0,50188.28751388453,False,0.2587925845751483,0,0.2,176430,0,0,0.0,0.0,False,0.0,14,14.146,9316.0,1888,0,0.0,137939.1525748128,False,-0.5562796786974642,0.5,660704,0.0,0.2,11,0,0,7,9,7348.39675925926,3,10,28,165.0,123.0,10,11,28,1697,1.948695101775229,574.8175859721377
163,28,0,0,0,10.000000000000002,8,10.0,25.301120972756276,0,,43.86109442438106,5,35.0,73.21128412580386,5,78.0,64.0,13,64.0,0,4.6640000000000015,80612,26,157,1.0,4232.275992722735,False,0.453589478614049,0,14.591000000000001,-67748.27777777778,1237,0,0.0,12370.000000000002,True,-2.0817085336878707,0,0.38000000000000006,102618,1200,169,1.0,37773.870125027934,False,0.35074521491555644,0,17.327,-93721.58333333333,769,0,0.0,19456.562028049575,True,-1.933736157583971,0,0.2,146562,53,687,1.0,52620.79019891944,False,0.27447542132569347,0,0.2,145476,81,645,1.0,50774.026909518354,False,0.25966156098228554,0,0.2,176430,0,0,0.0,0.0,False,0.0,13,14.262,8570.0,1893,0,0.0,138588.96085014672,False,-0.5586664375385515,0.5,660268,0.0,0.2,5,0,0,8,9,17510.638425925925,3,11,32,143.0,110.0,11,17,32,645,2.2225560108199716,577.0401419829577
