index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01MyA@0,spot_market_loss_01MyA@0,balance_01MyA@0,inventory_01MyA@0_input,inventory_01MyA@0_output,productivity_01MyA@0,assets_01MyA@0,bankrupt_01MyA@0,score_01MyA@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
133,9,0,0,0,10.000000000000002,6,10.0,26.71210026874407,1,30.0,36.08599761622236,14,43.0,54.68660987759318,22,40.81818181818182,59.00000000000001,20,59.0,0,2.5850000000000004,61606,11,62,1.0,1766.1502166621324,False,0.6782799352293889,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,60770,7,172,1.0,6393.776291871454,False,0.1358362154577788,0,10.253000000000004,-42906.22222222222,529,0,0.0,14130.701042165612,True,-1.636413013852645,0,10.694000000000003,-67457.55555555556,503,0,0.0,18151.256800959847,True,-1.7766962517471185,0,0.2,89199,242,269,1.0,23443.509480198376,False,0.34262049489934665,0,1.235,126508,2,28,1.0,1761.3732197551865,False,0.14043335490750025,7,11.781,52588,1437,0,0.0,78584.6583941014,False,-0.1774513509422329,0.5,428624,0.0,0.2,10,0,0,2,2,2.0,2,4,10,72.0,45.0,4,5,10,2357,1.13225784804672,234.89655900653452
134,10,0,0,0,10.000000000000002,8,10.0,26.71210026874407,0,,36.08599761622236,0,,55.50268471044727,27,59.666666666666664,59.00000000000001,20,59.0,0,2.585000000000001,61526,9,72,1.0,2013.2712193495731,False,0.6794498471739481,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,60770,0,179,0.7,6459.3935733038015,False,0.13641878627504833,0,10.253000000000002,-42906.22222222222,529,0,0.0,14130.701042165612,True,-1.636413013852645,0,10.694000000000003,-67457.55555555556,503,0,0.0,18151.256800959847,True,-1.7766962517471185,0,0.2,90810,232,252,1.0,22358.6279939963,False,0.3568362978035329,0,1.235,126508,1,29,1.0,1766.5026847104475,False,0.14045631539592157,11,11.884000000000002,51255,1455,0,0.0,80756.40625370077,False,-0.1796637201943529,0.4625,428822,0.0,0.2,9,0,0,3,4,4.0,3,6,7,108.0,27.0,6,4,7,2222,1.2542968802154064,236.15085588674992
135,7,0,0,0,10.000000000000002,9,10.0,26.71210026874407,0,,35.71977025792231,10,31.8,55.86296539509443,25,58.0,59.00000000000001,20,59.0,0,2.585000000000001,61436,8,82,1.0,2270.3922220370137,False,0.6804854732507521,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,61088,0,169,0.0,6036.6411735888705,False,0.13831206539400953,0,10.253000000000002,-42906.22222222222,529,0,0.0,14130.701042165612,True,-1.636413013852645,0,10.694000000000003,-67457.55555555556,503,0,0.0,17967.044439734924,True,-1.7779216057004819,0,0.2,91942,232,237,1.0,21526.509498475356,False,0.36636096623834496,0,1.235,125648,16,29,1.0,2604.807446321511,False,0.1365096750564963,10,11.973000000000003,51049,1455,0,0.0,81280.61464986239,False,-0.17916145346608656,0.375,429116,0.0,0.2,9,0,0,3,3,3.0,1,4,6,57.0,24.0,4,3,6,2448,0.7734381398186088,236.92429402656853
136,6,0,0,0,10.000000000000002,12,10.0,27.08047190493116,11,31.0,36.04970611925915,5,43.0,55.86296539509443,0,,59.00000000000001,20,59.0,0,2.585000000000001,61657,10,81,1.0,2293.5182242994238,False,0.6867314581336872,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60962,1,174,1.0,6299.729336656023,False,0.13841050958552498,0,10.253,-42906.22222222222,529,0,0.0,14325.569637708582,True,-1.634682909305679,0,10.694000000000003,-67457.55555555556,503,0,0.0,18133.002177987353,True,-1.776817678855906,0,0.2,91727,227,247,1.0,21981.43574166015,False,0.3665267719987505,0,1.235,126002,6,33,1.0,2282.1777923705667,False,0.13823466810070792,14,12.103000000000002,50700,1455,0,0.0,81280.61464986239,False,-0.18228583798919268,0.5,429001,0.0,0.2,8,0,0,1,4,4.0,3,4,10,57.0,21.0,4,2,10,1030,0.8839877946302295,237.80828182119876
137,10,0,0,0,10.0,9,10.0,27.681330529685738,29,30.06896551724138,36.04970611925915,0,,55.86296539509443,0,,59.00000000000001,20,59.0,0,2.5850000000000004,62439,9,62,1.0,1806.2424928405158,False,0.7011903434071078,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,60090,20,184,1.0,7186.772536537398,False,0.13080217817477308,0,10.253,-42906.22222222222,529,0,0.0,14643.423850203755,True,-1.631860899854757,0,10.694000000000003,-67457.55555555556,503,0,0.0,18133.002177987353,True,-1.776817678855906,0,0.2,91727,217,257,1.0,22179.5683344185,False,0.3678447213166582,0,1.235,126533,0,30,0.6,1770.0000000000002,False,0.14069577984279602,11,12.199000000000003,50453,1455,0,0.0,81280.61464986239,False,-0.18449707861156292,0.45,429195,0.0,0.2,8,0,0,2,4,4.0,3,5,14,75.0,45.0,5,5,14,1493,1.074105960316956,238.88238778151572
138,14,0,0,0,10.0,9,10.0,27.681330529685738,0,,37.82612752990905,31,43.516129032258064,55.86296539509443,0,,59.00000000000001,20,59.0,0,2.585000000000001,62349,8,72,1.0,2073.055798137373,False,0.7023561234105572,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,61439,10,163,1.0,6442.472092672033,False,0.1481477359649132,0,10.253000000000002,-42906.22222222222,529,0,0.0,14643.423850203755,True,-1.631860899854757,0,10.694000000000003,-67457.55555555556,503,0,0.0,19026.542147544253,True,-1.7708739803608422,0,0.2,90378,238,267,1.0,23918.030112608565,False,0.3614620120039949,0,1.235,127123,0,20,0.0,1180.0000000000002,False,0.14333673524198312,10,12.288000000000004,50250,1455,0,0.0,81280.61464986239,False,-0.186314414021851,0.375,429492,0.0,0.2,8,0,0,1,3,3.0,5,6,7,93.0,69.0,6,8,7,2029,1.1224806271493435,240.00486840866506
139,7,0,0,0,10.0,10,10.0,27.681330529685738,0,,37.82612752990905,0,,55.86296539509443,0,,59.00000000000001,20,59.0,0,2.585000000000001,62249,8,82,1.0,2349.8691034342305,False,0.7033876175462512,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,61439,0,173,1.0,6543.920062674266,False,0.1490484228800741,0,10.253,-42906.22222222222,529,0,0.0,14643.423850203755,True,-1.631860899854757,0,10.694000000000003,-67457.55555555556,503,0,0.0,19026.542147544253,True,-1.7708739803608422,0,0.2,90378,228,277,1.0,24098.39849126042,False,0.36266179634188156,0,1.235,127595,0,12,0.0,708.0000000000001,False,0.14544949956133282,12,12.398000000000001,49959,1455,0,0.0,81280.61464986239,False,-0.18891955985630338,0.375,429573,0.0,0.2,6,0,0,3,4,4.0,1,4,8,57.0,39.0,4,3,8,572,0.7962627150118351,240.8011311236769
140,8,0,0,0,10.000000000000002,8,10.0,27.681330529685738,0,,36.156740300185504,24,28.0,55.43669894122758,24,52.666666666666664,59.00000000000001,20,59.0,0,2.585000000000001,62169,6,92,1.0,2606.682408731088,False,0.7046876834174556,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,62111,0,149,0.0,5387.35430472764,False,0.15071252290363152,0,10.253000000000002,-42906.22222222222,529,0,0.0,14643.423850203755,True,-1.631860899854757,0,10.694000000000003,-67457.55555555556,503,0,0.0,18186.840370993308,True,-1.7764595549916706,0,0.2,90970,242,263,1.0,23329.782974187747,False,0.3654248737756446,0,1.235,127123,5,15,1.0,1162.183494706138,False,0.14325698507952472,13,12.516,49257,1464,0,0.0,81159.32724995718,False,-0.1957470445920521,0.375,429583,0.0,0.2,11,0,0,2,4,4.0,0,2,6,36.0,48.0,2,6,6,2429,0.7459416799247265,241.54707280360162
141,6,0,0,0,10.000000000000002,6,10.0,28.018177395137588,15,30.933333333333334,36.156740300185504,0,,53.93418159213845,25,44.2,59.000000000000014,20,59.0,0,2.5850000000000004,62573,2,87,1.0,2457.5814333769704,False,0.7135357661462234,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,61647,5,159,1.0,5889.012594705183,False,0.1469273274029617,0,10.253000000000002,-42906.22222222222,529,0,0.0,14821.615842027784,True,-1.630278855429237,0,10.694000000000003,-67457.55555555556,503,0,0.0,18186.840370993308,True,-1.7764595549916706,0,0.2,92075,232,248,1.0,21764.040784493372,False,0.3697103834428232,0,1.235,126985,5,17,1.0,1272.6709079606926,False,0.14251611836834022,12,12.623000000000003,48471,1479,0,0.0,79768.65457477277,False,-0.20900854696078516,0.5,429704,0.0,0.2,10,0,0,2,4,4.0,0,2,12,36.0,42.0,2,4,12,2101,0.7195490589365363,242.26662186253816
142,12,0,0,0,10.000000000000002,11,10.0,27.432036368900548,31,24.967741935483872,36.156740300185504,0,,53.35729336887887,3,21.0,59.000000000000014,16,59.0,0,2.585000000000001,63237,3,66,1.0,1840.514400347436,False,0.7230825911847698,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,60873,26,169,1.0,6823.722056322765,False,0.141482341533842,0,10.253000000000002,-42906.22222222222,529,0,0.0,14511.547239148389,True,-1.6330317417946272,0,10.694000000000003,-67457.55555555556,503,0,0.0,18186.840370993308,True,-1.7764595549916706,0,0.2,92138,222,255,1.0,21632.906155705292,False,0.36967622863560656,0,1.235,127398,0,15,0.5,885.0000000000002,False,0.14447816511790298,9,12.701,48228,1482,0,0.0,79075.50877267848,False,-0.21428663420225913,0.4375,429827,0.0,0.2,10,0,0,3,3,3.0,4,7,11,126.0,45.0,7,5,11,1360,0.969554727897048,243.2361765904352
143,11,0,0,0,10.000000000000002,10,10.0,27.432036368900548,0,,36.156740300185504,0,,53.35729336887887,0,,59.00000000000002,12,59.0,0,2.585000000000001,63137,3,76,1.0,2114.834764036442,False,0.7240806086377564,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60873,16,179,1.0,6910.9690956356135,False,0.1422569481296554,0,10.253000000000002,-42906.22222222222,529,0,0.0,14511.547239148389,True,-1.6330317417946272,0,10.694000000000003,-67457.55555555556,503,0,0.0,18186.840370993308,True,-1.7764595549916706,0,0.2,92138,212,265,1.0,21804.911686392228,False,0.37082038451975097,0,1.235,127457,0,14,0.0,826.0000000000003,False,0.1447422606578217,11,12.802,47984,1482,0,0.0,79075.50877267848,False,-0.21647101765107832,0.375,429542,0.0,0.2,4,0,0,2,4,4.0,3,5,3,75.0,48.0,5,6,3,159,0.8511340273544192,244.08731061778963
144,3,0,0,0,10.000000000000002,12,10.0,27.058552012801062,21,24.476190476190474,36.34000401526644,5,41.0,53.534579443256426,5,59.0,59.00000000000002,8,59.0,0,2.585000000000001,63531,5,65,1.0,1808.805880832069,False,0.7305527996029444,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60564,27,184,1.0,7417.141643154653,False,0.1412641089116488,0,10.253,-42906.22222222222,529,0,0.0,14313.974014771762,True,-1.634785858885174,0,10.694000000000003,-67457.55555555556,503,0,0.0,18279.022019679018,True,-1.7758463760122933,0,0.2,92228,207,270,1.0,21976.717280839388,False,0.3731605443934133,0,1.235,127221,0,18,0.5,1062.0000000000005,False,0.14368587849814685,7,12.861,47877,1482,0,0.0,79338.24673490602,False,-0.2162528569994001,0.4375,429374,0.0,0.2,8,0,0,2,2,2.0,0,2,2,21.0,18.0,2,1,2,1193,0.3840754134580493,244.47138603124768
145,2,0,0,0,10.000000000000002,12,10.0,27.058552012801062,0,,36.34000401526644,0,,53.95652949562914,10,60.0,59.00000000000002,11,59.0,0,2.5850000000000004,63411,7,75,1.0,2099.39140096008,False,0.7312320916495687,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,60564,17,194,1.0,7509.956163179307,False,0.14208814534846764,0,10.253,-42906.22222222222,529,0,0.0,14313.974014771762,True,-1.634785858885174,0,10.694000000000003,-67457.55555555556,503,0,0.0,18279.022019679018,True,-1.7758463760122933,0,0.2,92828,197,270,1.0,21727.243754827356,False,0.37948330886444426,0,1.235,126916,0,23,0.5,1357.0000000000005,False,0.14227587688671645,11,12.964000000000002,47338,1487,0,0.0,80233.35936000053,False,-0.21707149666075573,0.4375,429010,0.0,0.2,6,0,0,1,4,4.0,0,1,2,18.0,18.0,1,1,2,720,0.36351256910711527,244.8348986003548
146,2,0,0,0,10.000000000000002,0,,27.058552012801062,0,,36.528020539598884,5,41.0,53.15949936621715,12,44.0,59.00000000000003,13,59.0,0,2.585000000000001,63411,0,82,0.7,2218.801265049687,False,0.7328355973713498,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,60769,7,199,1.0,7458.4859514697855,False,0.14527128532654252,0,10.253000000000002,-42906.22222222222,529,0,0.0,14313.974014771762,True,-1.634785858885174,0,10.694000000000003,-67457.55555555556,503,0,0.0,18373.59433141824,True,-1.7752172946884464,0,0.2,93151,192,268,1.0,21260.125773749183,False,0.3806732061526281,0,1.235,126874,0,25,0.2,1475.0000000000007,False,0.1424280675368391,13,13.083000000000002,46523,1497,0,0.0,79579.77055122708,False,-0.22729328682016844,0.3625,428681,0.0,0.2,5,0,0,1,4,4.0,0,1,2,18.0,18.0,1,1,2,733,0.3084182683378458,245.14331686869264
147,2,0,0,0,10.000000000000002,0,,27.058552012801062,0,,36.528020539598884,0,,52.45994383236123,3,21.0,59.00000000000002,13,59.0,0,2.585000000000001,63411,0,82,0.0,2218.801265049687,False,0.7328355973713498,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60769,0,206,0.7,7524.77223115737,False,0.1458597957202743,0,10.253,-42906.22222222222,529,0,0.0,14313.974014771762,True,-1.634785858885174,0,10.694000000000003,-67457.55555555556,503,0,0.0,18373.59433141824,True,-1.7752172946884464,0,0.2,93214,182,275,1.0,21074.584292106338,False,0.38027714483820246,0,1.235,126874,0,25,0.0,1475.0000000000005,False,0.1424280675368391,13,13.200000000000001,46146,1500,0,0.0,78689.91574854185,False,-0.23465150244157734,0.2125,428367,0.0,0.2,1,0,0,1,4,4.0,0,1,2,18.0,18.0,1,1,2,63,0.29901671037077904,245.44233357906342
148,2,0,0,0,10.000000000000002,0,,27.058552012801062,0,,36.528020539598884,0,,52.45994383236123,0,,59.00000000000003,8,59.0,0,2.585000000000001,63411,0,82,0.0,2218.801265049687,False,0.7328355973713498,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,60769,0,206,0.0,7524.77223115737,False,0.1458597957202743,0,10.253000000000002,-42906.22222222222,529,0,0.0,14313.974014771762,True,-1.634785858885174,0,10.694000000000003,-67457.55555555556,503,0,0.0,18373.59433141824,True,-1.7752172946884464,0,0.2,93214,172,285,1.0,21233.90352503396,False,0.3813369133065971,0,1.235,126874,0,25,0.0,1475.0000000000007,False,0.1424280675368391,8,13.267000000000003,45998,1500,0,0.0,78689.91574854185,False,-0.23597645633676276,0.125,428219,0.0,0.2,0,0,0,1,3,3.0,0,1,0,18.0,18.0,1,1,0,0,0.34025229327380657,245.78258587233722
149,0,0,0,0,10.000000000000002,0,,27.058552012801062,0,,36.528020539598884,0,,53.269589610190465,13,61.0,59.00000000000002,7,59.0,0,2.5850000000000004,63411,0,82,0.0,2218.801265049687,False,0.7328355973713498,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,60769,0,206,0.0,7524.77223115737,False,0.1458597957202743,0,10.253000000000002,-42906.22222222222,529,0,0.0,14313.974014771762,True,-1.634785858885174,0,10.694000000000003,-67457.55555555556,503,0,0.0,18373.59433141824,True,-1.7752172946884464,0,0.2,94007,162,282,1.0,20939.56359748873,False,0.38992884907930836,0,1.235,126874,0,25,0.0,1475.0000000000005,False,0.1424280675368391,7,13.329000000000002,45092,1513,0,0.0,80596.88908021817,False,-0.2355513371281707,0.125,428106,0.0,0.2,2,0,0,0,2,2.0,0,0,0,0.0,0.0,0,0,0,793,0.1957702562212944,245.97835612855852
